Name,Team,Time,Odds 1+ hits,Odds of Hit
John Rave,KC,4:10 PM ET,75.0,-225
Matt Olson,ATL,7:15 PM ET,75.0,-210
Ronald Acuna,ATL,7:15 PM ET,75.0,-210
Drake Baldwin,ATL,7:15 PM ET,75.0,-210
Junior Caminero,TB,7:05 PM ET,75.0,-214
Heliot Ramos,SF,3:07 PM ET,75.0,-225
Otto Lopez,MIA,4:10 PM ET,75.0,-225
Dane Myers,MIA,4:10 PM ET,75.0,-225
Gunnar Henderson,BAL,7:05 PM ET,75.0,-148
Colton Cowser,BAL,7:05 PM ET,75.0,-148
Brandon Nimmo,NYM,4:10 PM ET,75.0,-194
Mark Vientos,NYM,4:10 PM ET,75.0,-150
Luis Torrens,NYM,4:10 PM ET,75.0,-140
Nolan Schanuel,LAA,6:05 PM ET,75.0,-225
Nolan Jones,CLE,7:10 PM ET,75.0,-145
Riley Greene,DET,7:05 PM ET,75.0,-220
Spencer Torkelson,DET,7:05 PM ET,75.0,-185
Marcus Semien,TEX,7:05 PM ET,75.0,-148
Jake Mangum,TB,7:05 PM ET,75.0,-180
Mauricio Dubon,HOU,9:40 PM ET,75.0,-175
Caleb Durbin,MIL,9:10 PM ET,75.0,-130
Bobby Witt,KC,4:10 PM ET,75.0,-220
Vinnie Pasquantino,KC,4:10 PM ET,75.0,-220
Nick Loftin,KC,4:10 PM ET,75.0,-225
Ramon Laureano,BAL,7:05 PM ET,75.0,-148
Lenyn Sosa,CWS,6:40 PM ET,75.0,-125
Sean Murphy,ATL,7:15 PM ET,75.0,-175
Addison Barger,TOR,3:07 PM ET,75.0,-240
Andy Pages,LAD,9:10 PM ET,75.0,-165
Casey Schmitt,SF,3:07 PM ET,75.0,-160
Jung Hoo Lee,SF,3:07 PM ET,75.0,-190
Daylen Lile,WSH,6:45 PM ET,75.0,-140
Alec Burleson,STL,7:15 PM ET,75.0,-174
Masyn Winn,STL,7:15 PM ET,75.0,-185
Juan Soto,NYM,4:10 PM ET,75.0,-220
Trea Turner,PHI,6:05 PM ET,75.0,-235
Edmundo Sosa,PHI,6:05 PM ET,75.0,-165
Brandon Marsh,PHI,6:05 PM ET,75.0,-135
Spencer Steer,CIN,4:10 PM ET,75.0,-105
Noelvi Marte,CIN,4:10 PM ET,75.0,-105
Corey Seager,TEX,7:05 PM ET,75.0,-148
Adolis Garcia,TEX,7:05 PM ET,75.0,-148
Trevor Story,BOS,7:15 PM ET,75.0,-184
Brice Turang,MIL,9:10 PM ET,75.0,-150
Christian Yelich,MIL,9:10 PM ET,75.0,-195
Pete Crow-Armstrong,CHC,7:15 PM ET,75.0,-125
Nico Hoerner,CHC,7:15 PM ET,75.0,-200
Jackson Holliday,BAL,7:05 PM ET,75.0,-148
Denzel Clarke,ATH,7:10 PM ET,75.0,-145
Taylor Ward,LAA,6:05 PM ET,75.0,-225
Teoscar Hernandez,LAD,9:10 PM ET,75.0,-170
Hyeseong Kim,LAD,9:10 PM ET,75.0,-155
Willson Contreras,STL,7:15 PM ET,75.0,-160
Victor Scott,STL,7:15 PM ET,75.0,100
Dominic Canzone,SEA,9:40 PM ET,66.67,-175
Luke Raley,SEA,9:40 PM ET,66.67,-175
Kody Clemens,MIN,8:10 PM ET,66.67,-160
Carlos Correa,MIN,8:10 PM ET,66.67,-205
Harrison Bader,MIN,8:10 PM ET,66.67,-135
Shea Langeliers,ATH,7:10 PM ET,66.67,-180
Joey Loperfido,TOR,3:07 PM ET,66.67,-240
Graham Pauley,MIA,4:10 PM ET,66.67,-225
Ronny Mauricio,NYM,4:10 PM ET,66.67,-150
Andrew Vaughn,MIL,9:10 PM ET,66.67,-195
Gavin Sheets,SD,6:45 PM ET,66.67,-184
Daniel Schneemann,CLE,7:10 PM ET,66.67,-145
Johnathan Rodriguez,CLE,7:10 PM ET,66.67,-145
Pedro Pages,STL,7:15 PM ET,66.67,-130
Yainer Diaz,HOU,9:40 PM ET,66.67,-210
Brice Matthews,HOU,9:40 PM ET,66.67,-175
Freddy Fermin,KC,4:10 PM ET,66.67,-225
Tyler Tolbert,KC,4:10 PM ET,66.67,-225
Mike Tauchman,CWS,6:40 PM ET,66.67,-125
Kyle Teel,CWS,6:40 PM ET,66.67,-125
Will Wagner,TOR,3:07 PM ET,66.67,-145
Luis Matos,SF,3:07 PM ET,66.67,-190
Trey Sweeney,DET,7:05 PM ET,66.67,-148
Otto Kemp,PHI,6:05 PM ET,66.67,-165
Josh Lowe,TB,7:05 PM ET,66.67,-214
Yoan Moncada,LAA,6:05 PM ET,66.67,-225
Will Smith,LAD,9:10 PM ET,66.67,-190
Miguel Rojas,LAD,9:10 PM ET,66.67,-155
Abraham Toro,BOS,7:15 PM ET,66.67,-155
Connor Wong,BOS,7:15 PM ET,66.67,-155
Fernando Tatis,SD,6:45 PM ET,50.0,-235
Luis Arraez,SD,6:45 PM ET,50.0,-260
Ben Williamson,SEA,9:40 PM ET,50.0,145
George Springer,TOR,3:07 PM ET,50.0,126
Bo Bichette,TOR,3:07 PM ET,50.0,-210
Angel Martinez,CLE,7:10 PM ET,50.0,115
Carlos Santana,CLE,7:10 PM ET,50.0,115
Matt Wallner,MIN,8:10 PM ET,50.0,100
Salvador Perez,KC,4:10 PM ET,50.0,180
Colson Montgomery,CWS,6:40 PM ET,50.0,-105
Nacho Alvarez,ATL,7:15 PM ET,50.0,N/A
Ernie Clement,TOR,3:07 PM ET,50.0,170
Michael Conforto,LAD,9:10 PM ET,50.0,140
Rafael Devers,SF,3:07 PM ET,50.0,130
Nathaniel Lowe,WSH,6:45 PM ET,50.0,105
TJ Friedl,CIN,4:10 PM ET,50.0,-120
Evan Carter,TEX,7:05 PM ET,50.0,115
Ke'Bryan Hayes,PIT,6:40 PM ET,50.0,190
Dansby Swanson,CHC,7:15 PM ET,50.0,110
Luis Rengifo,LAA,6:05 PM ET,50.0,180
Cal Raleigh,SEA,9:40 PM ET,50.0,145
Trevor Larnach,MIN,8:10 PM ET,50.0,120
Brooks Lee,MIN,8:10 PM ET,50.0,110
Taylor Trammell,HOU,9:40 PM ET,50.0,180
Chase Meidroth,CWS,6:40 PM ET,50.0,-105
Miguel Vargas,CWS,6:40 PM ET,50.0,-105
Nick Allen,ATL,7:15 PM ET,50.0,130
Nathan Lukes,TOR,3:07 PM ET,50.0,126
Vladimir Guerrero,TOR,3:07 PM ET,50.0,126
Matt Chapman,SF,3:07 PM ET,50.0,170
Willy Adames,SF,3:07 PM ET,50.0,190
Francisco Lindor,NYM,4:10 PM ET,50.0,175
Pete Alonso,NYM,4:10 PM ET,50.0,133
Brett Baty,NYM,4:10 PM ET,50.0,110
Colt Keith,DET,7:05 PM ET,50.0,133
Wenceel Perez,DET,7:05 PM ET,50.0,165
Zach McKinstry,DET,7:05 PM ET,50.0,115
Kyle Schwarber,PHI,6:05 PM ET,50.0,105
Nick Castellanos,PHI,6:05 PM ET,50.0,165
Josh Smith,TEX,7:05 PM ET,50.0,115
Wyatt Langford,TEX,7:05 PM ET,50.0,115
Tommy Pham,PIT,6:40 PM ET,50.0,150
Andrew McCutchen,PIT,6:40 PM ET,50.0,175
Nick Gonzales,PIT,6:40 PM ET,50.0,185
Isaac Collins,MIL,9:10 PM ET,50.0,105
Michael Busch,CHC,7:15 PM ET,50.0,-105
Kyle Tucker,CHC,7:15 PM ET,50.0,139
Ryan O'Hearn,BAL,7:05 PM ET,50.0,115
Jacob Wilson,ATH,7:10 PM ET,50.0,139
Ozzie Albies,ATL,7:15 PM ET,25.0,-225
Freddie Freeman,LAD,9:10 PM ET,25.0,-250
Shohei Ohtani,LAD,9:10 PM ET,0.0,-260
Jake Fraley,CIN,4:10 PM ET,0.0,-120
Eric Wagaman,MIA,4:10 PM ET,0.0,180
LaMonte Wade,LAA,6:05 PM ET,0.0,180
Spencer Horwitz,PIT,6:40 PM ET,0.0,190
Henry Davis,PIT,6:40 PM ET,0.0,105
James Wood,WSH,6:45 PM ET,0.0,105
Parker Meadows,DET,7:05 PM ET,0.0,115
Jake Rogers,DET,7:05 PM ET,0.0,115
Alejandro Osuna,TEX,7:05 PM ET,0.0,115
Jordan Westburg,BAL,7:05 PM ET,0.0,115
Ramon Urias,BAL,7:05 PM ET,0.0,115
Jacob Stallings,BAL,7:05 PM ET,0.0,115
Jonathan Aranda,TB,7:05 PM ET,0.0,143
Ha-Seong Kim,TB,7:05 PM ET,0.0,139
Bo Naylor,CLE,7:10 PM ET,0.0,115
Masataka Yoshida,BOS,7:15 PM ET,0.0,120
Tommy Edman,LAD,9:10 PM ET,0.0,160
Cam Smith,HOU,9:40 PM ET,0.0,110
Christian Walker,HOU,9:40 PM ET,0.0,135
