Name,Team,Time,Odds 1+ hits,Odds of Hit
Salvador Perez,KC,7:40 PM ET,71.48,-210
Nathan Lukes,TOR,7:40 PM ET,71.07,-165
Max Kepler,PHI,9:45 PM ET,70.98,-155
Will Benson,CIN,7:10 PM ET,70.95,-155
Sal Frelick,MIL,7:40 PM ET,70.79,-154
John Rave,KC,7:40 PM ET,70.73,-210
Brandon Lowe,TB,6:40 PM ET,70.53,-190
Will Wagner,TOR,7:40 PM ET,70.37,-150
Andrew McCutchen,PIT,7:40 PM ET,70.01,-215
Ke'Bryan Hayes,PIT,7:40 PM ET,69.79,-220
Isiah Kiner-Falefa,PIT,7:40 PM ET,69.66,-200
Jonathan Aranda,TB,6:40 PM ET,69.33,-190
Jordan Beck,COL,7:10 PM ET,69.16,-125
Andrew Benintendi,CWS,7:40 PM ET,69.16,-225
Luis Arraez,SD,9:40 PM ET,68.33,200
Logan O'Hoppe,LAA,9:38 PM ET,67.86,-175
Nolan Jones,CLE,8:10 PM ET,67.57,-115
Jo Adell,LAA,9:38 PM ET,67.16,-175
Jung Hoo Lee,SF,9:45 PM ET,66.9,-200
Matt Chapman,SF,9:45 PM ET,66.67,-195
Wyatt Langford,TEX,9:38 PM ET,66.67,-175
Isaac Collins,MIL,7:40 PM ET,66.66,105
William Contreras,MIL,7:40 PM ET,66.63,-174
Dane Myers,MIA,7:10 PM ET,66.4,-155
Cooper Hummel,HOU,8:10 PM ET,66.28,-210
Eric Wagaman,MIA,7:10 PM ET,66.16,-155
Mike Yastrzemski,SF,9:45 PM ET,66.14,-200
Andy Pages,LAD,7:40 PM ET,65.48,-165
Maikel Garcia,KC,7:40 PM ET,65.28,-210
Matt McLain,CIN,7:10 PM ET,65.07,-155
Bo Naylor,CLE,8:10 PM ET,64.84,-115
Nick Gonzales,PIT,7:40 PM ET,64.71,-225
Jackson Merrill,SD,9:40 PM ET,64.68,-260
Jonah Heim,TEX,9:38 PM ET,63.46,-175
Nate Eaton,BOS,7:10 PM ET,63.45,-105
Heliot Ramos,SF,9:45 PM ET,63.45,-244
Thairo Estrada,COL,7:10 PM ET,63.04,-120
Patrick Bailey,SF,9:45 PM ET,62.62,-130
Mike Trout,LAA,9:38 PM ET,62.28,-175
Hunter Goodman,COL,7:10 PM ET,62.19,-125
Parker Meadows,DET,6:40 PM ET,61.69,-160
Joey Ortiz,MIL,7:40 PM ET,61.3,-115
Wilmer Flores,SF,9:45 PM ET,60.57,-165
Fernando Tatis,SD,9:40 PM ET,60.47,180
Danny Jansen,TB,6:40 PM ET,60.32,-130
Luis Rengifo,LAA,9:38 PM ET,60.17,-175
Nolan Schanuel,LAA,9:38 PM ET,59.89,-175
Zach McKinstry,DET,6:40 PM ET,59.52,-148
Alejandro Kirk,TOR,7:40 PM ET,59.18,-290
Otto Lopez,MIA,7:10 PM ET,59.08,-155
Liam Hicks,MIA,7:10 PM ET,58.99,-155
Jose Ramirez,CLE,8:10 PM ET,58.74,-115
Tyler Fitzgerald,SF,9:45 PM ET,58.69,-140
Bryce Harper,PHI,9:45 PM ET,58.57,-210
Wenceel Perez,DET,6:40 PM ET,58.5,-220
Trenton Brooks,SD,9:40 PM ET,58.43,-174
Javier Baez,DET,6:40 PM ET,58.1,-155
Caleb Durbin,MIL,7:40 PM ET,57.73,105
Teoscar Hernandez,LAD,7:40 PM ET,56.32,-225
Zach Neto,LAA,9:38 PM ET,55.35,-175
Michael Conforto,LAD,7:40 PM ET,55.08,-130
Bryson Stott,PHI,9:45 PM ET,54.44,-175
Chase Meidroth,CWS,7:40 PM ET,52.48,-225
Josh Rojas,CWS,7:40 PM ET,52.44,-225
Brayan Rocchio,CLE,8:10 PM ET,51.91,-115
Kyle Manzardo,CLE,8:10 PM ET,51.87,-115
Connor Norby,MIA,7:10 PM ET,51.04,-155
Gavin Lux,CIN,7:10 PM ET,50.0,120
Ezequiel Duran,TEX,9:38 PM ET,48.29,145
Brice Turang,MIL,7:40 PM ET,47.21,115
Yandy Diaz,TB,6:40 PM ET,47.09,-274
Oneil Cruz,PIT,7:40 PM ET,46.4,160
Agustin Ramirez,MIA,7:10 PM ET,45.32,120
Jorge Soler,LAA,9:38 PM ET,44.15,145
Martin Maldonado,SD,9:40 PM ET,43.73,-175
Gleyber Torres,DET,6:40 PM ET,43.65,165
Riley Greene,DET,6:40 PM ET,43.53,170
Dillon Dingler,DET,6:40 PM ET,42.15,140
Miguel Rojas,LAD,7:40 PM ET,41.62,160
Miguel Vargas,CWS,7:40 PM ET,41.28,170
Tommy Edman,LAD,7:40 PM ET,41.2,160
Henry Davis,PIT,7:40 PM ET,40.22,105
Bryan Reynolds,PIT,7:40 PM ET,39.15,185
Jac Caglianone,KC,7:40 PM ET,38.88,180
Sam Haggerty,TEX,9:38 PM ET,38.78,145
Jake Bauers,MIL,7:40 PM ET,37.8,105
Kevin Newman,LAA,9:38 PM ET,35.5,145
Bo Bichette,TOR,7:40 PM ET,32.81,-210
Daniel Schneemann,CLE,8:10 PM ET,31.3,100
Ryan McMahon,COL,7:10 PM ET,28.11,-110
Mookie Betts,LAD,7:40 PM ET,26.09,-254
Freddie Freeman,LAD,7:40 PM ET,22.4,-250
Shohei Ohtani,LAD,7:40 PM ET,10.93,-260
Noelvi Marte,CIN,7:10 PM ET,0.0,120
Kyle Teel,CWS,7:40 PM ET,0.0,170
