Name,Team,Time,Odds 1+ hits,Odds of Hit
Mookie Betts,LAD,8:40 PM ET,50.68,200
Ronny Mauricio,NYM,6:45 PM ET,50.0,133
Austin Hedges,CLE,9:40 PM ET,50.0,130
Nathaniel Lowe,BOS,7:10 PM ET,50.0,105
Dylan Moore,SEA,6:45 PM ET,50.0,110
Luis Urias,ATH,7:40 PM ET,50.0,105
Isaac Collins,MIL,2:20 PM ET,50.0,105
Christopher Morel,TB,7:35 PM ET,50.0,115
Luis Arraez,SD,9:40 PM ET,49.36,-260
Yandy Diaz,TB,7:35 PM ET,48.89,-274
Troy Johnston,MIA,6:40 PM ET,48.82,105
Luis Rengifo,LAA,9:38 PM ET,46.85,190
Ryan Jeffers,MIN,7:40 PM ET,44.54,140
Zach McKinstry,DET,6:40 PM ET,44.51,115
Gabriel Arias,CLE,9:40 PM ET,44.38,130
Kody Clemens,MIN,7:40 PM ET,44.23,110
Carlos Santana,CLE,9:40 PM ET,41.0,130
David Fry,CLE,9:40 PM ET,40.76,130
Mike Trout,LAA,9:38 PM ET,39.58,190
Andrew McCutchen,PIT,6:40 PM ET,39.57,175
Bryce Teodosio,LAA,9:38 PM ET,39.33,190
Willy Adames,SF,9:40 PM ET,39.02,190
Will Smith,LAD,8:40 PM ET,36.68,170
Royce Lewis,MIN,7:40 PM ET,36.6,140
Angel Martinez,CLE,9:40 PM ET,34.83,130
Logan O'Hoppe,LAA,9:38 PM ET,34.16,190
Drew Gilbert,SF,9:40 PM ET,33.79,140
Ozzie Albies,ATL,7:15 PM ET,33.39,-225
Cam Smith,HOU,6:40 PM ET,32.79,110
Nolan Jones,CLE,9:40 PM ET,29.75,130
Matt Wallner,MIN,7:40 PM ET,29.44,100
Victor Caratini,HOU,6:40 PM ET,0.0,180
Chas McCormick,HOU,6:40 PM ET,0.0,-105
Nathan Church,STL,6:40 PM ET,0.0,105
Luis Torrens,NYM,6:45 PM ET,0.0,110
Everson Pereira,TB,7:35 PM ET,0.0,165
Nick Fortes,TB,7:35 PM ET,0.0,115
Mickey Gasper,MIN,7:40 PM ET,0.0,110
Tyler Stephenson,CIN,9:38 PM ET,0.0,-125
