Name,Team,Time,Odds 1+ hits,Odds of Hit
Vladimir Guerrero,TOR,7:07 PM ET,66.67,-133
Andres Gimenez,TOR,7:07 PM ET,66.67,-165
Freddy Fermin,SD,4:10 PM ET,66.67,-147
CJ Abrams,WSH,6:45 PM ET,66.67,-135
Sean Murphy,ATL,7:15 PM ET,66.67,105
Brett Bateman,TOR,7:07 PM ET,66.53,-133
Xander Bogaerts,SD,4:10 PM ET,66.38,-147
Josh Lowe,LAA,4:07 PM ET,66.31,-140
Ty France,SD,4:10 PM ET,66.08,-174
Garrett Mitchell,MIL,7:10 PM ET,64.69,100
Wyatt Langford,TEX,7:40 PM ET,63.98,105
Max Muncy,LAD,7:15 PM ET,63.04,-145
Nick Gonzales,PIT,4:10 PM ET,62.97,-175
Justin Foscue,TEX,7:40 PM ET,62.13,-185
Bryan Torres,STL,7:45 PM ET,62.01,100
Vaughn Grissom,LAA,4:07 PM ET,61.72,-140
Brandon Marsh,PHI,4:10 PM ET,61.47,-135
Christian Koss,SF,3:45 PM ET,61.29,-160
Jacob Young,WSH,6:45 PM ET,61.22,-105
Jose Ramirez,CLE,4:07 PM ET,60.97,-160
Leody Taveras,BAL,7:45 PM ET,60.93,-175
Jackson Holliday,BAL,7:45 PM ET,60.05,-118
Tommy White,ATH,9:05 PM ET,59.63,-160
Joe Mack,MIA,6:40 PM ET,59.49,-175
Wilyer Abreu,BOS,6:40 PM ET,58.93,-165
George Springer,TOR,7:07 PM ET,58.73,-133
Denzer Guzman,LAA,4:07 PM ET,57.86,-140
Caleb Durbin,BOS,6:40 PM ET,56.97,-165
Royce Lewis,MIN,9:05 PM ET,56.66,-137
Randy Arozarena,SEA,4:10 PM ET,56.62,-150
Tristan Peters,CWS,7:40 PM ET,56.21,-119
Alex Bregman,CHC,3:40 PM ET,55.23,-230
Jake Cronenworth,SD,4:10 PM ET,55.04,-250
Julio Rodriguez,SEA,4:10 PM ET,54.97,-150
Nathaniel Lowe,CLE,4:07 PM ET,54.87,-140
Ildemaro Vargas,ARI,3:40 PM ET,54.84,-125
Brandon Lowe,PIT,4:10 PM ET,54.11,-190
Fernando Tatis,SD,4:10 PM ET,53.5,180
Abimelec Ortiz,WSH,6:45 PM ET,53.08,-135
Luis Rengifo,SD,4:10 PM ET,53.0,-174
Brice Turang,MIL,7:10 PM ET,52.9,-150
Austin Wells,NYY,7:05 PM ET,52.88,-110
Pete Crow-Armstrong,CHC,3:40 PM ET,52.78,-125
Trent Grisham,NYY,7:05 PM ET,52.34,-105
Nolan Arenado,ARI,3:40 PM ET,52.06,-185
Dane Myers,CIN,3:45 PM ET,50.92,-185
Evan Carter,TEX,7:40 PM ET,50.05,-185
Colton Cowser,BAL,7:45 PM ET,50.0,133
Tommy Edman,LAD,7:15 PM ET,50.0,160
Weston Wilson,SEA,4:10 PM ET,50.0,130
Teoscar Hernandez,LAD,7:15 PM ET,50.0,172
Randal Grichuk,CWS,7:40 PM ET,50.0,-109
Christian Moore,LAA,4:07 PM ET,50.0,105
Spencer Horwitz,PIT,4:10 PM ET,50.0,130
Oneil Cruz,PIT,4:10 PM ET,49.96,160
Ronald Acuna,ATL,7:15 PM ET,49.64,172
Nico Hoerner,CHC,3:40 PM ET,49.61,150
JJ Bleday,CIN,3:45 PM ET,49.6,160
Braden Montgomery,CWS,7:40 PM ET,49.48,-109
Matt McLain,CIN,3:45 PM ET,48.91,160
Andres Chaparro,WSH,6:45 PM ET,48.48,110
Elias Diaz,TEX,7:40 PM ET,47.28,-109
Chase Meidroth,CWS,7:40 PM ET,46.73,-109
Ozzie Albies,ATL,7:15 PM ET,46.48,-225
Esmerlyn Valdez,PIT,4:10 PM ET,44.92,185
Jordan Lawlar,ARI,3:40 PM ET,44.68,160
Jose Tena,WSH,6:45 PM ET,44.46,110
Alec Bohm,PHI,4:10 PM ET,44.3,150
Ryan Jeffers,MIN,9:05 PM ET,43.97,105
Turner Hill,SF,3:45 PM ET,43.08,130
Mike Yastrzemski,ATL,7:15 PM ET,43.08,160
Andruw Monasterio,BOS,6:40 PM ET,42.73,130
Zack Gelof,ATH,9:05 PM ET,42.53,125
Josh Bell,MIN,9:05 PM ET,41.72,105
Eugenio Suarez,CIN,3:45 PM ET,40.93,160
Osleivis Basabe,SF,3:45 PM ET,40.75,130
Jackson Merrill,SD,4:10 PM ET,40.38,135
Jonathan Aranda,TB,1:10 PM ET,39.18,143
Ke'Bryan Hayes,CIN,3:45 PM ET,39.05,190
Drake Baldwin,ATL,7:15 PM ET,38.94,172
Samuel Basallo,BAL,7:45 PM ET,37.51,133
Rafael Flores,PIT,4:10 PM ET,37.3,139
Manny Machado,SD,4:10 PM ET,37.25,180
Justin Crawford,PHI,4:10 PM ET,37.25,130
Trea Turner,PHI,4:10 PM ET,37.15,175
Jake Rogers,CWS,7:40 PM ET,36.55,-109
Brayan Rocchio,CLE,4:07 PM ET,34.46,105
Jose Siri,LAA,4:07 PM ET,33.98,105
Andrew Knizner,SF,3:45 PM ET,33.33,130
David Hamilton,MIL,7:10 PM ET,33.33,-115
Jesus Sanchez,TOR,7:07 PM ET,33.33,105
Buddy Kennedy,SF,3:45 PM ET,33.33,130
Alika Williams,ATH,9:05 PM ET,33.33,125
Jorge Mateo,TB,1:10 PM ET,33.33,165
Jonah Cox,SF,3:45 PM ET,32.74,190
Griffin Conine,MIA,6:40 PM ET,32.27,190
Kyle Schwarber,PHI,4:10 PM ET,31.52,105
Brock Rodden,SEA,4:10 PM ET,31.28,130
Christian Encarnacion-Strand,BAL,7:45 PM ET,29.96,133
Jonah Heim,ATH,9:05 PM ET,27.89,125
Austin Riley,ATL,7:15 PM ET,26.16,-250
Bryson Stott,PHI,4:10 PM ET,25.46,146
Carlos Narvaez,BAL,7:45 PM ET,25.0,-125
Tyler Heineman,LAA,4:07 PM ET,25.0,-120
Gavin Sheets,SD,4:10 PM ET,25.0,140
Jose Trevino,CIN,3:45 PM ET,25.0,160
Freddie Freeman,LAD,7:15 PM ET,21.48,-250
Jimmy Crooks,STL,7:45 PM ET,21.47,-110
Yandy Diaz,TB,1:10 PM ET,20.91,-274
Munetaka Murakami,CWS,7:40 PM ET,20.69,-109
Cooper Pratt,MIL,7:10 PM ET,19.96,-115
Richie Palacios,TB,1:10 PM ET,19.53,165
Brenton Doyle,CWS,7:40 PM ET,18.26,-109
Jose Caballero,NYY,7:05 PM ET,17.11,126
Jacob Gonzalez,PIT,4:10 PM ET,16.95,139
Jake Mangum,PIT,4:10 PM ET,16.73,139
Nasim Nunez,WSH,6:45 PM ET,15.84,-125
Luis Arraez,PHI,4:10 PM ET,15.61,-260
Taylor Ward,SEA,4:10 PM ET,13.75,130
Brandon Nimmo,TEX,7:40 PM ET,13.21,145
Cedric Mullins,TB,1:10 PM ET,12.75,165
Joc Pederson,TEX,7:40 PM ET,12.54,140
Shohei Ohtani,LAD,7:15 PM ET,0.0,-260
James McCann,ARI,3:40 PM ET,0.0,160
Harry Ford,WSH,6:45 PM ET,0.0,110
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Trevor Larnach,MIN,9:05 PM ET,0.0,120
