Name,Team,Time,Odds 1+ hits,Odds of Hit
Cedric Mullins,NYM,7:10 PM ET,76.29,-175
Hunter Goodman,COL,8:40 PM ET,75.36,-125
Max Kepler,PHI,6:45 PM ET,75.0,-160
Byron Buxton,MIN,7:40 PM ET,75.0,-175
Kyle Farmer,COL,8:40 PM ET,75.0,-180
Davis Schneider,TOR,3:07 PM ET,75.0,100
Agustin Ramirez,MIA,6:40 PM ET,74.39,-105
Bryson Stott,PHI,6:45 PM ET,73.35,-190
Josh Bell,WSH,6:45 PM ET,73.31,-137
Luke Keaschall,MIN,7:40 PM ET,73.06,-175
Jordan Beck,COL,8:40 PM ET,72.63,-125
Spencer Torkelson,DET,7:40 PM ET,71.98,-175
Tyler Locklear,ARI,8:40 PM ET,71.56,-105
Javier Baez,DET,7:40 PM ET,71.45,-170
J.P. Crawford,SEA,1:05 PM ET,71.18,N/A
Nico Hoerner,CHC,3:07 PM ET,70.71,-200
Jurickson Profar,ATL,7:10 PM ET,70.65,-109
Ryan Mountcastle,BAL,1:05 PM ET,70.57,N/A
Otto Lopez,MIA,6:40 PM ET,70.41,-105
Edmundo Sosa,PHI,6:45 PM ET,70.27,-160
Kyle Manzardo,CLE,6:40 PM ET,70.22,-105
Trea Turner,PHI,6:45 PM ET,69.8,-235
Ernie Clement,TOR,3:07 PM ET,68.82,-220
Brayan Rocchio,CLE,6:40 PM ET,68.42,-105
Jordan Westburg,BAL,1:05 PM ET,68.35,N/A
Lourdes Gurriel,ARI,8:40 PM ET,68.11,-105
Jackson Holliday,BAL,1:05 PM ET,68.1,N/A
Ryan Jeffers,MIN,7:40 PM ET,68.01,-175
Heriberto Hernandez,MIA,6:40 PM ET,67.85,-105
Brooks Lee,MIN,7:40 PM ET,67.35,-140
Michael Busch,CHC,3:07 PM ET,67.19,-118
Braxton Fulford,COL,8:40 PM ET,66.98,-125
Brady House,WSH,6:45 PM ET,66.75,-109
Jose Herrera,ARI,8:40 PM ET,66.67,-105
Vidal Brujan,ATL,7:10 PM ET,66.67,-170
Kyle Tucker,CHC,3:07 PM ET,63.94,-165
Dominic Canzone,SEA,1:05 PM ET,63.09,N/A
Kyle Stowers,MIA,6:40 PM ET,62.86,-105
Graham Pauley,MIA,6:40 PM ET,61.8,-105
Jeremiah Jackson,BAL,1:05 PM ET,61.7,N/A
Francisco Lindor,NYM,7:10 PM ET,61.41,-235
Alek Thomas,ARI,8:40 PM ET,61.23,-105
Brandon Nimmo,NYM,7:10 PM ET,61.13,-194
Austin Martin,MIN,7:40 PM ET,60.8,-170
Jorge Polanco,SEA,1:05 PM ET,60.11,N/A
Trevor Larnach,MIN,7:40 PM ET,60.05,-120
Gleyber Torres,DET,7:40 PM ET,59.32,-220
Dylan Carlson,BAL,1:05 PM ET,57.8,N/A
Kyle Schwarber,PHI,6:45 PM ET,57.71,-140
Jose Ramirez,CLE,6:40 PM ET,57.69,-105
Bryce Harper,PHI,6:45 PM ET,57.46,-225
Brandon Marsh,PHI,6:45 PM ET,57.37,-135
Royce Lewis,MIN,7:40 PM ET,57.21,-175
Gabriel Arias,CLE,6:40 PM ET,57.1,-105
Kerry Carpenter,DET,7:40 PM ET,56.97,-160
Colt Keith,DET,7:40 PM ET,56.53,-165
C.J. Kayfus,CLE,6:40 PM ET,56.32,-105
Addison Barger,TOR,3:07 PM ET,55.99,-174
Troy Johnston,MIA,6:40 PM ET,55.53,-105
Alan Roden,MIN,7:40 PM ET,54.4,-115
Ian Happ,CHC,3:07 PM ET,54.29,-150
Coby Mayo,BAL,1:05 PM ET,54.21,N/A
Nick Allen,ATL,7:10 PM ET,53.79,-115
Nacho Alvarez,ATL,7:10 PM ET,52.77,-170
Ronny Mauricio,NYM,7:10 PM ET,50.0,133
Mitch Garver,SEA,1:05 PM ET,50.0,N/A
Willi Castro,CHC,3:07 PM ET,50.0,125
Angel Martinez,CLE,6:40 PM ET,47.72,-120
Eugenio Suarez,SEA,1:05 PM ET,45.87,N/A
Zach McKinstry,DET,7:40 PM ET,45.38,115
Jacob Young,WSH,6:45 PM ET,43.11,-120
Cole Young,SEA,1:05 PM ET,40.25,N/A
Trey Sweeney,DET,7:40 PM ET,39.98,140
Joey Loperfido,TOR,3:07 PM ET,39.96,-120
Steven Kwan,CLE,6:40 PM ET,36.1,-120
Nick Castellanos,PHI,6:45 PM ET,33.15,165
Ozzie Albies,ATL,7:10 PM ET,31.18,-225
Bo Bichette,TOR,3:07 PM ET,19.27,-210
Daniel Johnson,BAL,1:05 PM ET,0.0,N/A
Myles Straw,TOR,3:07 PM ET,0.0,140
Austin Hedges,CLE,6:40 PM ET,0.0,-120
Edouard Julien,MIN,7:40 PM ET,0.0,120
Aaron Schunk,COL,8:40 PM ET,0.0,140
