Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Ramirez,CLE,6:45 PM ET,71.12,-135
Jose Altuve,HOU,7:40 PM ET,71.05,-220
Bryan Reynolds,PIT,7:45 PM ET,70.88,-250
Shea Langeliers,ATH,10:05 PM ET,70.88,-125
Edgar Quero,CWS,7:40 PM ET,70.86,-140
William Contreras,MIL,7:40 PM ET,70.83,-174
Tyler Soderstrom,ATH,10:05 PM ET,70.76,-125
Jorge Polanco,SEA,10:05 PM ET,70.54,-125
Xavier Edwards,MIA,6:40 PM ET,69.92,-135
Steven Kwan,CLE,6:45 PM ET,69.55,-135
Brandon Nimmo,NYM,9:40 PM ET,69.47,-194
Michael Massey,KC,7:40 PM ET,69.2,-175
Francisco Lindor,NYM,9:40 PM ET,69.1,-235
Zach Dezenzo,HOU,7:40 PM ET,68.7,-235
Elias Diaz,SD,7:05 PM ET,68.19,-105
Caleb Durbin,MIL,7:40 PM ET,68.14,-115
Michael Busch,CHC,7:40 PM ET,67.47,-118
Alec Burleson,STL,7:45 PM ET,66.97,-155
Tyler Wade,SD,7:05 PM ET,66.93,115
Ketel Marte,ARI,9:40 PM ET,66.67,-125
Rhylan Thomas,SEA,10:05 PM ET,66.67,-125
Matt Thaiss,CWS,7:40 PM ET,66.67,-140
JJ Bleday,ATH,10:05 PM ET,66.55,-125
Sean Murphy,ATL,7:15 PM ET,66.25,-150
Cody Bellinger,NYY,7:05 PM ET,66.17,-130
Oneil Cruz,PIT,7:45 PM ET,65.93,-210
Jacob Young,WSH,6:45 PM ET,65.57,-140
Kyle Manzardo,CLE,6:45 PM ET,65.55,-135
Brent Rooker,ATH,10:05 PM ET,64.54,-125
Austin Wells,NYY,7:05 PM ET,64.44,-120
Corbin Carroll,ARI,9:40 PM ET,64.33,-125
Pedro Pages,STL,7:45 PM ET,64.31,-130
Matt Olson,ATL,7:15 PM ET,64.08,-175
Eric Wagaman,MIA,6:40 PM ET,63.84,-135
Matt Chapman,SF,7:40 PM ET,63.49,-155
Carlos Santana,CLE,6:45 PM ET,63.2,-135
Marcell Ozuna,ATL,7:15 PM ET,63.06,-220
Joey Ortiz,MIL,7:40 PM ET,62.89,-110
Rowdy Tellez,SEA,10:05 PM ET,62.87,-125
Kyle Isbel,KC,7:40 PM ET,62.34,-120
Lenyn Sosa,CWS,7:40 PM ET,62.11,-140
Xander Bogaerts,SD,7:05 PM ET,61.82,-160
Shohei Ohtani,LAD,6:40 PM ET,60.89,195
Oswald Peraza,NYY,7:05 PM ET,60.8,-120
Gavin Lux,CIN,7:15 PM ET,60.27,-120
Luis Garcia jr,WSH,6:45 PM ET,59.84,-170
Luis Urias,ATH,10:05 PM ET,59.25,-125
Michael Harris,ATL,7:15 PM ET,58.84,-185
Jackson Chourio,MIL,7:40 PM ET,58.73,-200
Gabriel Arias,CLE,6:45 PM ET,56.38,-135
Ben Rice,NYY,7:05 PM ET,55.06,-120
Austin Riley,ATL,7:15 PM ET,54.93,185
Eugenio Suarez,ARI,9:40 PM ET,54.31,-125
Starling Marte,NYM,9:40 PM ET,54.26,-175
Angel Martinez,CLE,6:45 PM ET,54.19,-135
Jared Triolo,PIT,7:45 PM ET,50.7,-175
Tommy Pham,PIT,7:45 PM ET,50.0,150
Tyler Callihan,CIN,7:15 PM ET,50.0,126
Jorbit Vivas,NYY,7:05 PM ET,50.0,126
Oscar Gonzalez,SD,7:05 PM ET,50.0,130
Ozzie Albies,ATL,7:15 PM ET,49.34,-225
Bo Naylor,CLE,6:45 PM ET,47.45,140
Jake Bauers,MIL,7:40 PM ET,44.87,-109
Connor Norby,MIA,6:40 PM ET,44.87,140
Pavin Smith,ARI,9:40 PM ET,42.47,-105
Ben Williamson,SEA,10:05 PM ET,41.01,-105
Jose Barrero,STL,7:45 PM ET,37.03,-110
Javier Sanoja,MIA,6:40 PM ET,36.34,140
Dylan Crews,WSH,6:45 PM ET,36.03,110
Adam Frazier,PIT,7:45 PM ET,35.98,115
Luis Arraez,SD,7:05 PM ET,34.85,-260
Christian Yelich,MIL,7:40 PM ET,33.05,150
Rhys Hoskins,MIL,7:40 PM ET,28.19,-109
Jose Tena,WSH,6:45 PM ET,27.13,110
Fernando Tatis,SD,7:05 PM ET,24.7,-235
Michael Conforto,LAD,6:40 PM ET,0.0,140
Hyeseong Kim,LAD,6:40 PM ET,0.0,140
Graham Pauley,MIA,6:40 PM ET,0.0,140
Nolan Jones,CLE,6:45 PM ET,0.0,140
Luis Campusano,SD,7:05 PM ET,0.0,130
Joshua Palacios,CWS,7:40 PM ET,0.0,130
Vinny Capra,MIL,7:40 PM ET,0.0,-135
Nicky Lopez,CHC,7:40 PM ET,0.0,110
Nolan Gorman,STL,7:45 PM ET,0.0,-110
