Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Urias,ATH,10:05 PM ET,69.85,-155
Tyler Soderstrom,ATH,10:05 PM ET,69.09,-155
Bo Bichette,TOR,6:35 PM ET,69.04,160
Mike Trout,LAA,9:38 PM ET,69.01,-185
Andy Pages,LAD,7:10 PM ET,68.92,-165
Taylor Ward,LAA,9:38 PM ET,68.8,-185
Ke'Bryan Hayes,PIT,9:45 PM ET,68.53,-170
Brandon Marsh,PHI,7:40 PM ET,68.5,-135
Matt McLain,CIN,7:10 PM ET,68.47,-215
Lawrence Butler,ATH,10:05 PM ET,67.02,-155
Willi Castro,MIN,7:40 PM ET,66.87,-160
Gustavo Campero,LAA,9:38 PM ET,66.67,-185
Thomas Saggese,STL,7:45 PM ET,66.67,-110
Drake Baldwin,ATL,7:40 PM ET,66.64,-195
Edgar Quero,CWS,7:40 PM ET,66.34,-160
Isiah Kiner-Falefa,PIT,9:45 PM ET,66.05,-190
Elly De La Cruz,CIN,7:10 PM ET,65.54,-215
Zach Neto,LAA,9:38 PM ET,65.32,-185
Jake Cronenworth,SD,9:40 PM ET,65.27,-165
Brice Turang,MIL,7:40 PM ET,65.11,-150
Ben Williamson,SEA,10:05 PM ET,64.82,-155
Jasson Dominguez,NYY,7:05 PM ET,64.8,-135
Daniel Schneemann,CLE,6:40 PM ET,64.78,-105
Jorge Polanco,SEA,10:05 PM ET,64.72,-155
Brett Baty,NYM,9:40 PM ET,64.55,-135
Matt Vierling,DET,6:40 PM ET,64.47,-170
Marcus Semien,TEX,9:38 PM ET,64.32,-185
Will Smith,LAD,7:10 PM ET,64.1,-220
Andrew McCutchen,PIT,9:45 PM ET,63.84,-205
Otto Lopez,MIA,7:45 PM ET,63.81,-105
Christian Yelich,MIL,7:40 PM ET,63.42,-195
Christian Vazquez,MIN,7:40 PM ET,63.0,-105
William Contreras,MIL,7:40 PM ET,62.96,-174
Nick Gonzales,PIT,9:45 PM ET,61.83,-225
Dansby Swanson,CHC,7:40 PM ET,61.67,-148
Myles Straw,TOR,6:35 PM ET,61.61,-145
Gleyber Torres,DET,6:40 PM ET,61.56,-220
Cole Young,SEA,10:05 PM ET,61.41,-155
Michael Busch,CHC,7:40 PM ET,61.24,-118
Tyler Freeman,COL,6:40 PM ET,60.62,-145
Will Wagner,TOR,12:35 PM ET,60.57,-185
Will Wagner,TOR,6:35 PM ET,60.39,-185
Cody Bellinger,NYY,7:05 PM ET,60.23,-175
James McCann,ARI,6:40 PM ET,59.89,-105
Brayan Rocchio,CLE,6:40 PM ET,59.71,-105
Austin Hays,CIN,7:10 PM ET,59.19,-215
Bo Naylor,CLE,6:40 PM ET,58.88,-105
Victor Scott,STL,7:45 PM ET,58.02,100
Seiya Suzuki,CHC,7:40 PM ET,57.84,-145
Riley Greene,DET,6:40 PM ET,57.77,-220
Ryan McMahon,NYY,7:05 PM ET,57.39,-115
Jo Adell,LAA,9:38 PM ET,57.05,-185
Noelvi Marte,CIN,7:10 PM ET,56.47,-215
Ronald Acuna,ATL,7:40 PM ET,56.29,-210
Zack Short,HOU,8:10 PM ET,56.02,-185
Dominic Canzone,SEA,10:05 PM ET,55.6,-155
Otto Kemp,PHI,7:40 PM ET,54.8,-160
Gavin Lux,CIN,7:10 PM ET,54.13,-215
Kevin Newman,LAA,9:38 PM ET,53.87,-185
Elias Diaz,SD,9:40 PM ET,52.26,-120
Jazz Chisholm,NYY,7:05 PM ET,51.75,-175
Luis Arraez,SD,9:40 PM ET,51.3,200
Ian Happ,CHC,7:40 PM ET,50.79,-150
Miguel Rojas,LAD,7:10 PM ET,50.23,-215
Sam Haggerty,TEX,9:38 PM ET,50.0,145
Kyle Farmer,COL,6:40 PM ET,50.0,140
Alek Thomas,ARI,6:40 PM ET,50.0,-120
Christopher Morel,TB,7:05 PM ET,50.0,115
Travis d'Arnaud,LAA,9:38 PM ET,50.0,145
Will Benson,CIN,7:10 PM ET,50.0,160
Nolan Arenado,STL,7:45 PM ET,49.13,160
Juan Soto,NYM,9:40 PM ET,48.74,165
Pete Alonso,NYM,9:40 PM ET,48.39,133
Colt Keith,DET,6:40 PM ET,47.59,133
J.P. Crawford,SEA,10:05 PM ET,46.63,140
Nick Allen,ATL,7:40 PM ET,45.64,130
Jose Iglesias,SD,9:40 PM ET,44.53,165
Matt Wallner,MIN,7:40 PM ET,44.01,100
Orlando Arcia,COL,6:40 PM ET,43.41,-120
Jeff McNeil,NYM,9:40 PM ET,43.38,133
Tristin English,ARI,6:40 PM ET,43.24,-120
Anthony Volpe,NYY,7:05 PM ET,43.19,150
Wenceel Perez,DET,6:40 PM ET,40.77,155
Trent Grisham,NYY,7:05 PM ET,40.58,-121
Fernando Tatis,SD,9:40 PM ET,40.3,-235
Marcell Ozuna,ATL,7:40 PM ET,40.08,172
Luis Matos,SF,9:45 PM ET,39.99,140
Byron Buxton,MIN,7:40 PM ET,39.81,140
Trevor Larnach,MIN,7:40 PM ET,39.72,120
Austin Riley,ATL,7:40 PM ET,37.27,-250
Blaze Alexander,ARI,6:40 PM ET,36.88,-120
Nick Fortes,TB,7:05 PM ET,34.7,115
Jake Fraley,CIN,7:10 PM ET,34.15,160
Paul Goldschmidt,NYY,7:05 PM ET,33.18,165
Freddie Freeman,LAD,7:10 PM ET,32.38,-250
Zach McKinstry,DET,6:40 PM ET,31.83,115
Joey Ortiz,MIL,7:40 PM ET,31.65,100
Anthony Seigler,MIL,7:40 PM ET,30.58,115
Shohei Ohtani,LAD,7:10 PM ET,29.66,-260
Davis Schneider,TOR,12:35 PM ET,29.23,126
Davis Schneider,TOR,6:35 PM ET,29.18,N/A
Cam Smith,HOU,8:10 PM ET,28.93,110
Shay Whitcomb,HOU,8:10 PM ET,28.65,145
Ben Rice,NYY,7:05 PM ET,24.5,125
Mookie Betts,LAD,7:10 PM ET,22.65,-254
Nolan Jones,CLE,6:40 PM ET,22.17,-120
Spencer Steer,CIN,7:10 PM ET,18.19,160
Yandy Diaz,TB,7:05 PM ET,16.06,-274
Ozzie Albies,ATL,7:40 PM ET,12.03,-225
Austin Wells,NYY,7:05 PM ET,1.22,126
Michael Toglia,COL,6:40 PM ET,0.0,-120
David Fry,CLE,6:40 PM ET,0.0,-120
Esteury Ruiz,LAD,7:10 PM ET,0.0,160
Jose Trevino,CIN,7:10 PM ET,0.0,160
Liam Hicks,MIA,7:45 PM ET,0.0,105
Pedro Pages,STL,7:45 PM ET,0.0,105
Ezequiel Duran,TEX,9:38 PM ET,0.0,145
Henry Davis,PIT,9:45 PM ET,0.0,105
