Name,Team,Time,Odds 1+ hits,Odds of Hit
Sal Frelick,MIL,1:40 PM ET,67.43,-154
Miguel Rojas,LAD,4:10 PM ET,67.39,-155
Max Kepler,PHI,1:35 PM ET,66.93,-160
Colson Montgomery,CWS,3:10 PM ET,66.67,-105
Dalton Rushing,LAD,4:10 PM ET,66.67,-155
Riley Adams,WSH,1:35 PM ET,66.67,-137
Eric Haase,MIL,1:40 PM ET,66.67,-150
Jackson Merrill,SD,9:10 PM ET,66.34,-235
Mike Trout,LAA,1:37 PM ET,66.31,-135
Luis Arraez,SD,9:10 PM ET,66.22,200
Dillon Dingler,DET,1:40 PM ET,66.14,-175
Nathaniel Lowe,WSH,1:35 PM ET,65.8,-140
DJ LeMahieu,NYY,1:40 PM ET,65.51,-185
Salvador Perez,KC,4:10 PM ET,65.38,-225
Nick Gonzales,PIT,4:10 PM ET,65.24,-190
Trevor Larnach,MIN,2:10 PM ET,65.1,-160
Mitch Garver,SEA,4:10 PM ET,65.08,-155
TJ Friedl,CIN,1:35 PM ET,64.86,-137
Christian Yelich,MIL,1:40 PM ET,64.69,-190
Paul Goldschmidt,NYY,1:40 PM ET,64.55,-180
Rafael Devers,SF,10:05 PM ET,64.5,-160
Nick Kurtz,ATH,10:05 PM ET,64.46,-140
Austin Hays,CIN,1:35 PM ET,64.39,-137
Alek Thomas,ARI,4:10 PM ET,64.35,-133
Matt McLain,CIN,1:35 PM ET,63.79,-137
Trent Grisham,NYY,1:40 PM ET,63.69,-105
Jacob Wilson,ATH,10:05 PM ET,63.68,-140
Masyn Winn,STL,6:10 PM ET,63.57,-174
Steven Kwan,CLE,1:40 PM ET,63.53,-175
Angel Martinez,CLE,1:40 PM ET,63.39,-175
Anthony Volpe,NYY,1:40 PM ET,63.25,-185
Brendan Donovan,STL,6:10 PM ET,63.2,-174
Heliot Ramos,SF,10:05 PM ET,63.14,-244
Jose Iglesias,SD,9:10 PM ET,63.03,-220
Spencer Horwitz,PIT,4:10 PM ET,62.95,-180
Luke Raley,SEA,4:10 PM ET,62.8,-155
Patrick Bailey,SF,10:05 PM ET,62.79,-140
Bryson Stott,PHI,1:35 PM ET,62.7,-190
Carlos Correa,MIN,2:10 PM ET,62.67,-195
Brandon Lowe,TB,2:10 PM ET,62.52,-185
Chase Meidroth,CWS,3:10 PM ET,61.98,-105
Sean Murphy,ATL,11:35 AM ET,61.93,-160
Alex Call,WSH,1:35 PM ET,61.89,-155
Giancarlo Stanton,NYY,1:40 PM ET,61.55,-265
Caleb Durbin,MIL,1:40 PM ET,61.36,-150
Andrew McCutchen,PIT,4:10 PM ET,61.08,-180
Jacob Young,WSH,1:35 PM ET,60.98,-137
Javier Baez,DET,1:40 PM ET,60.91,-175
Jung Hoo Lee,SF,10:05 PM ET,60.65,-250
Jose Herrera,ARI,4:10 PM ET,60.49,-133
Isiah Kiner-Falefa,PIT,4:10 PM ET,60.46,-155
Drake Baldwin,ATL,11:35 AM ET,60.1,-235
Wenceel Perez,DET,1:40 PM ET,59.9,-195
Yohel Pozo,STL,6:10 PM ET,58.35,-160
Oneil Cruz,PIT,4:10 PM ET,58.31,-150
Wilmer Flores,SF,10:05 PM ET,58.02,-165
Willson Contreras,STL,6:10 PM ET,57.88,-160
Fernando Tatis,SD,9:10 PM ET,56.87,180
Dominic Canzone,SEA,4:10 PM ET,56.63,-155
Cal Raleigh,SEA,4:10 PM ET,55.95,-155
Jackson Holliday,BAL,11:35 AM ET,55.56,N/A
Alec Burleson,STL,6:10 PM ET,55.34,-160
Zach Neto,LAA,1:37 PM ET,54.51,-135
Julio Rodriguez,SEA,4:10 PM ET,54.14,-155
Bryan Reynolds,PIT,4:10 PM ET,53.61,-190
Tyler Fitzgerald,SF,10:05 PM ET,53.59,-140
William Contreras,MIL,1:40 PM ET,53.34,-174
Freddie Freeman,LAD,4:10 PM ET,53.3,190
Ryan McMahon,COL,3:10 PM ET,53.21,-120
Denzel Clarke,ATH,10:05 PM ET,53.19,-145
Nico Hoerner,CHC,6:10 PM ET,52.89,-185
Riley Greene,DET,1:40 PM ET,52.53,-215
Randal Grichuk,ARI,4:10 PM ET,52.51,-133
Alejandro Kirk,TOR,1:37 PM ET,50.52,-270
Gavin Lux,CIN,1:35 PM ET,50.0,105
Matt Thaiss,TB,2:10 PM ET,50.0,110
Esteury Ruiz,LAD,4:10 PM ET,50.0,140
Max Muncy,ATH,10:05 PM ET,50.0,115
Matt Vierling,DET,1:40 PM ET,50.0,133
Jake Burger,TEX,9:10 PM ET,50.0,-129
Chad Stevens,LAA,1:37 PM ET,50.0,100
Jacob Stallings,BAL,11:35 AM ET,50.0,N/A
Johnathan Rodriguez,CLE,1:40 PM ET,50.0,150
Miles Mastrobuoni,SEA,4:10 PM ET,50.0,150
Andruw Monasterio,MIL,1:40 PM ET,50.0,115
Kyle Farmer,COL,3:10 PM ET,49.86,140
Austin Riley,ATL,11:35 AM ET,49.78,-250
Henry Davis,PIT,4:10 PM ET,48.89,105
Pedro Pages,STL,6:10 PM ET,48.8,105
Brayan Rocchio,CLE,1:40 PM ET,48.17,150
Jose Ramirez,CLE,1:40 PM ET,47.91,150
Brooks Lee,MIN,2:10 PM ET,47.87,110
Byron Buxton,MIN,2:10 PM ET,47.6,140
Adolis Garcia,TEX,9:10 PM ET,47.36,-129
Nick Allen,ATL,11:35 AM ET,46.9,130
Tyler Soderstrom,ATH,10:05 PM ET,46.83,105
Matt Wallner,MIN,2:10 PM ET,46.74,100
Myles Straw,TOR,1:37 PM ET,46.4,140
Miguel Vargas,CWS,3:10 PM ET,46.28,105
Kyle Higashioka,TEX,9:10 PM ET,45.54,-129
Garrett Hampson,STL,6:10 PM ET,45.35,105
Marcus Semien,TEX,9:10 PM ET,44.82,-129
Mookie Betts,LAD,4:10 PM ET,42.88,-254
Brice Turang,MIL,1:40 PM ET,42.63,115
Jonathan Aranda,TB,2:10 PM ET,41.85,143
Nick Loftin,KC,4:10 PM ET,40.33,180
Trey Sweeney,DET,1:40 PM ET,40.04,150
Zack Short,HOU,4:10 PM ET,39.44,145
Jac Caglianone,KC,4:10 PM ET,38.57,180
Corey Seager,TEX,9:10 PM ET,37.41,-129
Jonah Heim,TEX,9:10 PM ET,36.87,-129
Thomas Saggese,STL,6:10 PM ET,36.61,-105
Matt Shaw,CHC,6:10 PM ET,36.36,-129
Bo Bichette,TOR,1:37 PM ET,35.38,-210
Hyeseong Kim,LAD,4:10 PM ET,34.51,140
Kyle Isbel,KC,4:10 PM ET,33.88,105
David Fry,CLE,1:40 PM ET,33.77,150
Taylor Walls,TB,2:10 PM ET,33.51,110
Ian Happ,CHC,6:10 PM ET,32.18,115
Oswald Peraza,NYY,1:40 PM ET,31.23,126
Ozzie Albies,ATL,11:35 AM ET,24.45,-225
Shohei Ohtani,LAD,4:10 PM ET,23.53,-260
Ezequiel Duran,TEX,9:10 PM ET,17.83,-129
Yandy Diaz,TB,2:10 PM ET,16.89,-274
Sam Haggerty,TEX,9:10 PM ET,0.0,-129
Eli White,ATL,11:35 AM ET,0.0,100
Gustavo Campero,LAA,1:37 PM ET,0.0,100
Leo Jimenez,TOR,1:37 PM ET,0.0,140
Austin Hedges,CLE,1:40 PM ET,0.0,150
Jake Bauers,MIL,1:40 PM ET,0.0,115
Christian Vazquez,MIN,2:10 PM ET,0.0,105
Ryan Noda,CWS,3:10 PM ET,0.0,105
Martin Maldonado,SD,9:10 PM ET,0.0,-175
Zack Gelof,ATH,10:05 PM ET,0.0,105
