Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Young,WSH,4:10 PM ET,46.05,105
Corbin Carroll,TB,4:10 PM ET,44.2,140
Alec Burleson,STL,2:15 PM ET,43.94,133
Ramon Laureano,MIN,4:10 PM ET,43.32,-274
Angel Martinez,CLE,3:07 PM ET,43.27,-109
Rafael Marchan,NYY,7:10 PM ET,42.76,146
Will Smith,CIN,7:15 PM ET,42.26,170
Rob Refsnyder,SEA,2:15 PM ET,40.71,133
Rhys Hoskins,CLE,3:07 PM ET,40.44,-109
Javier Sanoja,MIA,4:05 PM ET,40.36,-120
Chase DeLauter,CLE,3:07 PM ET,39.8,-110
Myles Straw,TOR,3:07 PM ET,39.32,140
Manny Machado,MIN,4:10 PM ET,38.79,180
Trent Grisham,PIT,7:10 PM ET,38.13,-121
Bo Naylor,CLE,3:07 PM ET,37.38,-109
Andy Pages,CIN,7:15 PM ET,36.51,130
Luis Arraez,SF,4:05 PM ET,35.29,-260
Juan Brito,CLE,3:07 PM ET,33.33,-109
Gavin Sheets,MIN,4:10 PM ET,33.3,140
Willy Adames,SF,4:05 PM ET,32.53,190
Teoscar Hernandez,CIN,7:15 PM ET,30.43,172
James Wood,WSH,4:10 PM ET,29.5,105
Steven Kwan,CLE,3:07 PM ET,28.89,-110
Ryan McMahon,PIT,7:10 PM ET,28.19,-110
Fernando Tatis,MIN,4:10 PM ET,26.3,-235
Andruw Monasterio,BOS,12:05 PM ET,25.0,140
Isiah Kiner-Falefa,BOS,12:05 PM ET,25.0,150
Lourdes Gurriel,TB,4:10 PM ET,25.0,140
Austin Wells,PIT,7:10 PM ET,25.0,126
Jackson Merrill,MIN,4:10 PM ET,18.51,N/A
Freddie Freeman,CIN,7:15 PM ET,17.61,-250
Austin Riley,HOU,7:10 PM ET,12.06,-250
Nasim Nunez,WSH,4:10 PM ET,10.36,-125
Drew Millas,WSH,4:10 PM ET,5.02,-125
Curtis Mead,WSH,4:10 PM ET,4.41,105
Shohei Ohtani,CIN,7:15 PM ET,4.08,-260
Joey Wiemer,WSH,4:10 PM ET,2.9,105
CJ Abrams,WSH,4:10 PM ET,2.41,105
Brady House,WSH,4:10 PM ET,0.0,105
Blaze Alexander,BAL,12:05 PM ET,0.0,133
Victor Scott,STL,2:15 PM ET,0.0,-110
Davis Schneider,TOR,3:07 PM ET,0.0,170
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Edgar Quero,CWS,4:10 PM ET,0.0,-125
