Name,Team,Time,Odds 1+ hits,Odds of Hit
Logan O'Hoppe,LAA,4:07 PM ET,79.33,-195
Dansby Swanson,CHC,2:10 PM ET,79.27,-130
Kyle Farmer,COL,4:05 PM ET,79.22,-150
Nick Allen,ATL,7:10 PM ET,78.49,-135
Carlos Narvaez,BOS,1:35 PM ET,78.44,-105
James Wood,WSH,4:10 PM ET,78.17,-125
Carlos Santana,CLE,1:37 PM ET,78.1,-135
Vladimir Guerrero,TOR,1:37 PM ET,78.02,-250
Hunter Goodman,COL,4:05 PM ET,77.95,-125
Jordan Beck,COL,4:05 PM ET,77.64,-150
Jon Berti,CHC,2:10 PM ET,77.61,-130
Brent Rooker,ATH,1:40 PM ET,77.54,-145
Tyrone Taylor,NYM,6:15 PM ET,77.44,-125
Santiago Espinal,CIN,4:10 PM ET,77.38,-140
Andy Pages,LAD,7:10 PM ET,77.03,-165
Jake Meyers,HOU,2:10 PM ET,76.73,-155
Vinnie Pasquantino,KC,1:35 PM ET,76.68,-220
Spencer Steer,CIN,4:10 PM ET,76.59,-140
Jorge Soler,LAA,4:07 PM ET,76.35,-195
Elly De La Cruz,CIN,4:10 PM ET,76.12,-140
Lawrence Butler,ATH,1:40 PM ET,75.91,-145
Willy Adames,SF,4:05 PM ET,75.78,-250
Luis Urias,ATH,1:40 PM ET,75.63,-145
Freddie Freeman,LAD,7:10 PM ET,75.48,190
Mark Vientos,NYM,6:15 PM ET,75.1,-150
Trey Sweeney,DET,4:07 PM ET,75.02,-195
Austin Barnes,LAD,7:10 PM ET,75.0,-140
Christian Koss,SF,4:05 PM ET,75.0,-180
Kristian Campbell,BOS,1:35 PM ET,75.0,-165
Mauricio Dubon,HOU,2:10 PM ET,75.0,-180
Jose Azocar,NYM,1:15 PM ET,75.0,-118
Ronny Simon,MIA,1:40 PM ET,75.0,-145
Oscar Gonzalez,SD,1:35 PM ET,75.0,-174
Nathaniel Lowe,WSH,4:10 PM ET,74.96,-140
George Springer,TOR,1:37 PM ET,74.94,-175
Keibert Ruiz,WSH,4:10 PM ET,74.79,-180
Jacob Young,WSH,4:10 PM ET,74.39,-140
Sal Frelick,MIL,2:10 PM ET,74.22,-150
Steven Kwan,CLE,1:37 PM ET,73.82,-135
Curtis Mead,TB,1:35 PM ET,73.53,-125
Gio Urshela,ATH,1:40 PM ET,73.52,-145
Ty France,MIN,1:35 PM ET,73.43,-174
JJ Bleday,ATH,1:40 PM ET,73.36,-145
William Contreras,MIL,2:10 PM ET,72.99,-174
Francisco Lindor,NYM,6:15 PM ET,72.93,-235
Joey Ortiz,MIL,2:10 PM ET,72.9,-130
Francisco Lindor,NYM,1:15 PM ET,72.83,-235
Leo Rivas,SEA,2:35 PM ET,72.52,-150
Enrique Hernandez,LAD,7:10 PM ET,72.48,-170
Eric Wagaman,MIA,1:40 PM ET,72.19,-145
Zach Dezenzo,HOU,2:10 PM ET,72.01,-235
Mookie Betts,LAD,7:10 PM ET,71.97,200
Kerry Carpenter,DET,4:07 PM ET,71.81,-160
Matt Chapman,SF,4:05 PM ET,71.8,-220
Manny Machado,SD,1:35 PM ET,71.56,-235
Caleb Durbin,MIL,2:10 PM ET,71.14,-150
LaMonte Wade,SF,4:05 PM ET,70.89,-165
Adley Rutschman,BAL,1:35 PM ET,70.66,-130
Pete Crow-Armstrong,CHC,2:10 PM ET,70.35,-125
Kyle Tucker,CHC,2:10 PM ET,70.01,-165
Max Muncy,LAD,7:10 PM ET,69.84,-145
Christian Walker,HOU,2:10 PM ET,69.28,-150
Bo Naylor,CLE,1:37 PM ET,69.25,-135
Brandon Nimmo,NYM,6:15 PM ET,69.19,-185
Brandon Nimmo,NYM,1:15 PM ET,68.89,-185
Francisco Alvarez,NYM,6:15 PM ET,68.73,-185
Nolan Schanuel,LAA,4:07 PM ET,68.45,-195
Matt McLain,CIN,4:10 PM ET,68.44,-140
Trevor Larnach,MIN,1:35 PM ET,68.34,115
Carlos Correa,MIN,1:35 PM ET,68.3,-205
Kyle Manzardo,CLE,1:37 PM ET,68.21,-135
Anthony Santander,TOR,1:37 PM ET,68.08,-175
Ryan Jeffers,MIN,1:35 PM ET,67.94,-180
Gavin Lux,CIN,4:10 PM ET,67.76,-140
Luis Garcia jr,WSH,4:10 PM ET,67.59,-170
Luis Rengifo,LAA,4:07 PM ET,67.35,-195
Seiya Suzuki,CHC,2:10 PM ET,67.2,-145
Wilmer Flores,SF,4:05 PM ET,66.89,-165
Luis Torrens,NYM,1:15 PM ET,66.67,-142
Luis Matos,SF,4:05 PM ET,66.67,-165
Drake Baldwin,ATL,7:10 PM ET,66.67,-129
Tyler Stephenson,CIN,4:10 PM ET,66.67,-140
Miguel Amaya,CHC,2:10 PM ET,66.67,-135
Tim Anderson,LAA,4:07 PM ET,66.67,-195
Brandon Lockridge,SD,1:35 PM ET,66.67,-125
Rowdy Tellez,SEA,2:35 PM ET,66.06,-150
Matt Olson,ATL,7:10 PM ET,65.74,-150
Brendan Rodgers,HOU,2:10 PM ET,65.19,-155
Jackson Chourio,MIL,2:10 PM ET,65.13,-200
Noelvi Marte,CIN,4:10 PM ET,64.87,-140
Chandler Simpson,TB,1:35 PM ET,64.33,-155
Jonah Heim,TEX,2:35 PM ET,64.31,-150
Alan Trejo,COL,4:05 PM ET,64.04,-105
Romy Gonzalez,BOS,1:35 PM ET,63.99,-165
Marcell Ozuna,ATL,7:10 PM ET,63.94,-210
Nathan Lukes,TOR,1:37 PM ET,63.87,-165
Xavier Edwards,MIA,1:40 PM ET,63.85,-145
Patrick Bailey,SF,4:05 PM ET,62.45,-180
Angel Martinez,CLE,1:37 PM ET,62.0,-135
Xander Bogaerts,SD,1:35 PM ET,61.94,-174
Shohei Ohtani,LAD,7:10 PM ET,61.75,195
Michael Busch,CHC,2:10 PM ET,61.59,-118
Jonathan Aranda,TB,1:35 PM ET,60.92,-155
Brooks Lee,MIN,1:35 PM ET,60.57,-140
Brandon Lowe,TB,1:35 PM ET,60.05,-160
Wilyer Abreu,BOS,1:35 PM ET,59.68,-165
Cedric Mullins,BAL,1:35 PM ET,58.59,-130
Jose Iglesias,SD,1:35 PM ET,57.16,-220
Kyren Paris,LAA,4:07 PM ET,57.12,-195
Connor Norby,MIA,1:40 PM ET,56.82,-145
Brenton Doyle,COL,4:05 PM ET,56.6,-150
Ceddanne Rafaela,BOS,1:35 PM ET,56.42,-155
Michael Toglia,COL,4:05 PM ET,55.73,-105
Elias Diaz,SD,1:35 PM ET,55.32,-120
Ryan Mountcastle,BAL,1:35 PM ET,54.22,-130
Heston Kjerstad,BAL,1:35 PM ET,54.09,-130
Marcus Semien,TEX,2:35 PM ET,53.9,-150
Jonah Bride,MIN,1:35 PM ET,53.88,-205
Agustin Ramirez,MIA,1:40 PM ET,52.91,-145
Austin Riley,ATL,7:10 PM ET,52.74,185
Ozzie Albies,ATL,7:10 PM ET,52.41,175
Gabriel Arias,CLE,1:37 PM ET,52.17,-135
Kameron Misner,TB,1:35 PM ET,51.2,-125
Colt Keith,DET,4:07 PM ET,51.07,-165
Andres Gimenez,TOR,1:37 PM ET,50.61,-145
Josh Jung,TEX,2:35 PM ET,50.23,-150
Hunter Renfroe,KC,1:35 PM ET,50.0,116
Bo Bichette,TOR,1:37 PM ET,49.08,-210
Rhys Hoskins,MIL,2:10 PM ET,47.92,-109
Ryan McMahon,COL,4:05 PM ET,47.4,-110
Mickey Moniak,COL,4:05 PM ET,47.31,-125
Spencer Torkelson,DET,4:07 PM ET,47.08,155
Michael Harris,ATL,7:10 PM ET,46.62,N/A
Luis Arraez,SD,1:35 PM ET,45.55,-260
Dylan Crews,WSH,4:10 PM ET,45.13,110
Adolis Garcia,TEX,2:35 PM ET,44.82,115
Ben Williamson,SEA,2:35 PM ET,44.4,115
Addison Barger,TOR,1:37 PM ET,44.16,155
Miles Mastrobuoni,SEA,2:35 PM ET,44.15,115
Travis Jankowski,TB,1:35 PM ET,43.29,115
Christian Yelich,MIL,2:10 PM ET,43.09,150
Josh Smith,TEX,2:35 PM ET,41.71,115
Javier Sanoja,MIA,1:40 PM ET,41.47,165
Taylor Walls,TB,1:35 PM ET,41.03,110
Jacob Stallings,COL,4:05 PM ET,40.58,-125
Starling Marte,NYM,6:15 PM ET,40.51,145
Jo Adell,LAA,4:07 PM ET,39.72,150
Joc Pederson,TEX,2:35 PM ET,39.65,115
Yandy Diaz,TB,1:35 PM ET,38.86,-274
Wyatt Langford,TEX,2:35 PM ET,37.92,115
Fernando Tatis,SD,1:35 PM ET,33.56,-235
Blake Dunn,CIN,4:10 PM ET,33.3,110
Nolan Jones,CLE,1:37 PM ET,31.76,105
Ben Rortvedt,TB,1:35 PM ET,0.0,115
Alan Roden,TOR,1:37 PM ET,0.0,125
Jhonny Pereda,ATH,1:40 PM ET,0.0,165
Taylor Ward,LAA,4:07 PM ET,0.0,150
Michael Conforto,LAD,7:10 PM ET,0.0,140
