Name,Team,Time,Odds 1+ hits,Odds of Hit
Carlos Cortes,ATH,7:40 PM ET,75.0,-110
Daylen Lile,WSH,8:05 PM ET,74.72,-130
Luke Keaschall,MIN,1:40 PM ET,74.04,-155
Ty France,SD,1:10 PM ET,73.23,-174
Trent Grisham,NYY,6:35 PM ET,73.17,-105
Andres Gimenez,TOR,6:40 PM ET,73.11,-148
Jordan Walker,STL,6:40 PM ET,72.28,-155
Andy Pages,LAD,8:40 PM ET,72.23,-165
Teoscar Hernandez,LAD,8:40 PM ET,70.29,-225
Jared Young,NYM,1:10 PM ET,70.05,-224
George Lombard,NYY,6:35 PM ET,69.91,-120
Corbin Carroll,ARI,4:10 PM ET,69.9,-125
Ronald Acuna,ATL,1:40 PM ET,69.71,-131
Henry Bolte,ATH,7:40 PM ET,69.65,-110
Carson Benge,NYM,1:10 PM ET,68.86,-224
Brooks Lee,MIN,1:40 PM ET,68.47,-140
Abimelec Ortiz,WSH,8:05 PM ET,68.4,-130
Junior Caminero,TB,6:40 PM ET,68.01,-214
Tim Tawa,ARI,4:10 PM ET,67.9,-182
Spencer Jones,NYY,6:35 PM ET,67.71,-210
Royce Lewis,MIN,1:40 PM ET,67.19,-137
Joe Mack,MIA,6:05 PM ET,66.67,-175
Jonah Cox,SF,6:40 PM ET,66.67,-111
Drew Cavanaugh,SF,6:40 PM ET,66.67,-209
Victor Bericoto,SF,6:40 PM ET,66.67,-135
Christian Vazquez,HOU,8:10 PM ET,66.67,-109
Michael Harris,ATL,1:40 PM ET,66.35,-200
Andrew Vaughn,MIL,7:40 PM ET,65.56,-140
Wilyer Abreu,BOS,4:10 PM ET,65.53,-165
Corey Seager,TEX,8:05 PM ET,64.39,-105
Andruw Monasterio,BOS,4:10 PM ET,64.15,-160
Ildemaro Vargas,ARI,4:10 PM ET,64.09,-125
Kevin McGonigle,DET,12:35 PM ET,63.42,-184
Jeff McNeil,ATH,7:40 PM ET,63.37,-110
Javier Sanoja,MIA,6:05 PM ET,63.29,-175
Blaze Jordan,STL,6:40 PM ET,62.67,-155
Salvador Perez,KC,7:40 PM ET,62.51,-210
Manny Machado,SD,1:10 PM ET,62.49,-235
Max Clark,DET,12:35 PM ET,62.19,-121
Jackson Chourio,MIL,7:40 PM ET,62.19,-200
Eugenio Suarez,CIN,6:40 PM ET,62.02,-155
Kyle Isbel,KC,7:40 PM ET,61.94,-133
Charles McAdoo,TOR,6:40 PM ET,61.74,-148
Yandy Diaz,TB,6:40 PM ET,61.47,200
Colt Keith,DET,12:35 PM ET,61.34,-165
Liam Hicks,TB,6:40 PM ET,61.22,-235
Andres Chaparro,WSH,8:05 PM ET,61.02,-130
Brett Sullivan,COL,8:40 PM ET,60.55,100
Byron Buxton,MIN,1:40 PM ET,60.35,-180
Connor Norby,COL,8:40 PM ET,60.14,100
Isaac Paredes,HOU,8:10 PM ET,59.73,-155
Jared Triolo,PIT,12:35 PM ET,59.71,-163
Geraldo Perdomo,ARI,4:10 PM ET,59.31,-125
Nick Sogard,BOS,4:10 PM ET,59.04,-182
Cole Carrigg,COL,8:40 PM ET,58.91,-170
Rafael Devers,SF,6:40 PM ET,58.84,-160
Kyle Schwarber,PHI,6:05 PM ET,58.78,-140
Osleivis Basabe,SF,6:40 PM ET,58.59,-209
Bryan Reynolds,PIT,12:35 PM ET,56.5,-204
Zack Gelof,ATH,7:40 PM ET,56.24,-110
Jakob Marsee,MIA,6:05 PM ET,56.03,-175
Mookie Betts,LAD,8:40 PM ET,55.6,-275
Hao-Yu Lee,DET,12:35 PM ET,55.2,-121
Trea Turner,PHI,6:05 PM ET,54.93,-235
Yordan Alvarez,HOU,8:10 PM ET,54.75,-210
Jackson Merrill,SD,1:10 PM ET,54.64,-174
Carter Jensen,KC,7:40 PM ET,54.37,-210
Matt Olson,ATL,1:40 PM ET,53.85,-200
Wyatt Langford,TEX,8:05 PM ET,53.07,-105
Xander Bogaerts,SD,1:10 PM ET,52.97,-174
Luis Garcia,NYY,6:35 PM ET,52.88,-170
Francisco Lindor,NYM,1:10 PM ET,52.87,-216
William Contreras,MIL,7:40 PM ET,52.02,-174
Otto Lopez,MIA,6:05 PM ET,51.18,-175
JJ Bleday,CIN,6:40 PM ET,50.72,-105
Jazz Chisholm,NYY,6:35 PM ET,50.55,-210
Ivan Herrera,STL,6:40 PM ET,50.01,-140
Luis Campusano,SD,1:10 PM ET,50.0,135
Spencer Horwitz,PIT,12:35 PM ET,50.0,155
Jung Hoo Lee,SF,6:40 PM ET,50.0,-265
Christian Yelich,MIL,7:40 PM ET,50.0,150
Tommy Edman,LAD,8:40 PM ET,49.83,160
Brandon Nimmo,TEX,8:05 PM ET,49.63,145
Spencer Torkelson,DET,12:35 PM ET,49.37,155
Luis Lara,MIL,7:40 PM ET,47.77,150
Esteury Ruiz,MIA,6:05 PM ET,47.08,190
JJ Wetherholt,STL,6:40 PM ET,47.04,105
Tyler Stephenson,CIN,6:40 PM ET,46.9,130
Masyn Winn,STL,6:40 PM ET,44.09,130
Jake McCarthy,COL,8:40 PM ET,43.75,130
Matt McLain,CIN,6:40 PM ET,42.66,-120
Zach McKinstry,DET,12:35 PM ET,42.43,115
CJ Abrams,WSH,8:05 PM ET,41.39,100
Owen Caissie,MIA,6:05 PM ET,40.69,190
Ezequiel Tovar,COL,8:40 PM ET,40.23,165
Bo Bichette,NYM,1:10 PM ET,40.0,-210
Marcus Semien,NYM,1:10 PM ET,39.9,110
Donovan Walton,ATH,7:40 PM ET,39.85,110
Nathan Lukes,TOR,6:40 PM ET,38.87,126
Fernando Tatis,SD,1:10 PM ET,38.5,-235
Nicky Lopez,TEX,8:05 PM ET,38.3,-109
Brandon Marsh,PHI,6:05 PM ET,38.27,100
Ryan McMahon,NYY,6:35 PM ET,38.03,-110
Ben Rice,NYY,6:35 PM ET,37.69,125
Jacob Gonzalez,PIT,12:35 PM ET,37.21,160
Ryan Waldschmidt,ARI,4:10 PM ET,36.85,160
Jarred Kelenic,TEX,8:05 PM ET,36.84,145
Michael Toglia,CIN,6:40 PM ET,36.67,-120
Ezequiel Duran,TEX,8:05 PM ET,35.78,145
Cam Smith,HOU,8:10 PM ET,35.15,110
Mickey Moniak,COL,8:40 PM ET,34.87,-125
Elly De La Cruz,CIN,6:40 PM ET,34.72,130
Jose Trevino,CIN,6:40 PM ET,33.33,-120
Keibert Ruiz,WSH,8:05 PM ET,33.33,140
Jimmy Crooks,STL,6:40 PM ET,33.33,130
Tyler Tolbert,KC,7:40 PM ET,33.33,180
Brett Baty,NYM,1:10 PM ET,33.33,110
Dominic Smith,ATL,1:40 PM ET,33.33,160
Jim Jarvis,ATL,1:40 PM ET,33.33,N/A
Austin Wells,NYY,6:35 PM ET,33.32,126
A.J. Ewing,NYM,1:10 PM ET,32.97,130
Luis Arraez,PHI,6:05 PM ET,31.91,-260
Austin Riley,ATL,1:40 PM ET,30.75,-250
Shohei Ohtani,LAD,8:40 PM ET,30.49,-260
Dillon Dingler,DET,12:35 PM ET,29.66,140
Nathan Church,STL,6:40 PM ET,28.65,130
Freddie Freeman,LAD,8:40 PM ET,28.55,-250
Max Muncy,ATH,7:40 PM ET,25.87,115
Nolan Arenado,ARI,4:10 PM ET,25.0,160
Henry Davis,PIT,12:35 PM ET,25.0,105
Jose Tena,WSH,8:05 PM ET,25.0,100
Ben Rortvedt,LAD,8:40 PM ET,25.0,130
LaMonte Wade,HOU,8:10 PM ET,25.0,185
Jesus Sanchez,TOR,6:40 PM ET,25.0,165
Mike Yastrzemski,ATL,1:40 PM ET,23.94,160
Nick Loftin,KC,7:40 PM ET,22.93,115
Christian Walker,HOU,8:10 PM ET,21.4,135
Josh Smith,TOR,6:40 PM ET,20.51,165
Jonah Heim,ATH,7:40 PM ET,19.62,110
Francisco Alvarez,NYM,1:10 PM ET,19.38,N/A
Elias Diaz,TEX,8:05 PM ET,19.35,-109
Taylor Trammell,HOU,8:10 PM ET,18.69,135
Heliot Ramos,NYY,6:35 PM ET,16.25,185
Joc Pederson,TEX,8:05 PM ET,14.92,-125
Kyle Tucker,LAD,8:40 PM ET,14.53,139
Ozzie Albies,ATL,1:40 PM ET,0.0,-225
Sung-Mun Song,SD,1:10 PM ET,0.0,130
Brandon Valenzuela,TOR,6:40 PM ET,0.0,165
Enrique Hernandez,LAD,8:40 PM ET,0.0,130
