Name,Team,Time,Odds 1+ hits,Odds of Hit
C.J. Kayfus,CLE,6:40 PM ET,81.2,-140
Ronald Acuna,ATL,6:45 PM ET,80.95,-210
Nick Kurtz,ATH,6:45 PM ET,80.48,-122
Ronald Acuna,ATL,1:05 PM ET,80.44,-210
Thomas Saggese,STL,7:45 PM ET,80.21,-110
Pedro Pages,STL,7:45 PM ET,79.67,-130
Teoscar Hernandez,LAD,10:10 PM ET,79.57,-220
Ivan Herrera,STL,7:45 PM ET,79.16,-174
Kody Clemens,MIN,7:40 PM ET,79.12,-160
Aaron Judge,NYY,7:40 PM ET,79.02,-238
Bryce Harper,PHI,10:10 PM ET,78.7,-195
Jake McCarthy,ARI,9:40 PM ET,78.01,-150
Parker Meadows,DET,6:40 PM ET,77.97,-175
Jackson Merrill,SD,7:10 PM ET,77.87,-175
Cal Raleigh,SEA,7:40 PM ET,77.85,-180
Jackson Holliday,BAL,7:40 PM ET,77.83,-180
Chandler Simpson,TB,7:35 PM ET,77.74,-156
Jake Mangum,TB,7:35 PM ET,77.69,-180
Ian Happ,CHC,6:40 PM ET,77.37,-148
Josh Naylor,SEA,7:40 PM ET,77.31,-180
Randy Arozarena,SEA,7:40 PM ET,77.26,-180
Heriberto Hernandez,MIA,8:40 PM ET,76.98,-220
Jakob Marsee,MIA,8:40 PM ET,76.94,-220
Moises Ballesteros,CHC,6:40 PM ET,76.79,-148
Victor Robles,SEA,7:40 PM ET,76.33,-180
Jordan Beck,COL,8:40 PM ET,76.28,-125
Austin Martin,MIN,7:40 PM ET,76.17,-180
Bobby Witt,KC,7:40 PM ET,76.05,-160
Junior Caminero,TB,7:35 PM ET,75.96,-214
Ha-Seong Kim,ATL,1:05 PM ET,75.85,-230
Maikel Garcia,KC,7:40 PM ET,75.49,-210
Cody Bellinger,NYY,7:40 PM ET,75.49,-175
Jazz Chisholm,NYY,7:40 PM ET,75.46,-175
Salvador Perez,KC,7:40 PM ET,75.4,-195
Nick Gonzales,PIT,6:40 PM ET,75.04,-160
Tommy Edman,LAD,10:10 PM ET,75.0,-215
William Contreras,MIL,7:40 PM ET,75.0,-174
Gabriel Arias,CLE,6:40 PM ET,75.0,-140
Blaine Crim,COL,8:40 PM ET,75.0,-201
Edmundo Sosa,PHI,10:10 PM ET,75.0,-125
Alexander Canario,PIT,6:40 PM ET,75.0,-105
Carter Jensen,KC,7:40 PM ET,75.0,-144
Nate Eaton,BOS,6:45 PM ET,74.61,-105
Sal Frelick,MIL,7:40 PM ET,74.55,-154
Tyler Stephenson,CIN,7:45 PM ET,74.38,-125
Tyler Freeman,COL,8:40 PM ET,74.34,-220
Byron Buxton,MIN,7:40 PM ET,74.0,-180
Jonathan India,KC,7:40 PM ET,73.52,-144
Lenyn Sosa,CWS,7:40 PM ET,73.23,-180
Joey Ortiz,MIL,7:40 PM ET,73.18,-130
Lars Nootbaar,STL,7:45 PM ET,73.15,-155
Alec Burleson,STL,7:45 PM ET,72.81,-185
Hunter Feduccia,TB,7:35 PM ET,72.81,-180
Elly De La Cruz,CIN,7:45 PM ET,72.79,-125
Ben Rice,NYY,7:40 PM ET,72.78,-155
Kyle Teel,CWS,7:40 PM ET,72.73,-180
Will Benson,CIN,7:45 PM ET,72.61,-125
Blaze Alexander,ARI,9:40 PM ET,72.34,-150
Trevor Story,BOS,6:45 PM ET,72.18,-184
Kyle Manzardo,CLE,6:40 PM ET,72.09,-140
Mickey Moniak,COL,8:40 PM ET,71.56,-105
Noelvi Marte,CIN,7:45 PM ET,71.41,-125
Carson Kelly,CHC,6:40 PM ET,71.4,-148
Michael Busch,CHC,6:40 PM ET,71.14,-118
Brandon Marsh,PHI,10:10 PM ET,70.85,-135
Dansby Swanson,CHC,6:40 PM ET,70.28,-138
Cedric Mullins,NYM,7:10 PM ET,70.18,-128
Mookie Betts,LAD,10:10 PM ET,69.91,200
J.T. Realmuto,PHI,10:10 PM ET,69.69,-165
Max Kepler,PHI,10:10 PM ET,69.61,-144
Jose Ramirez,CLE,6:40 PM ET,69.19,-140
Willy Adames,SF,9:40 PM ET,68.5,-208
Mike Yastrzemski,KC,7:40 PM ET,68.33,-160
Steven Kwan,CLE,6:40 PM ET,68.09,-140
Jake Cronenworth,SD,7:10 PM ET,68.03,-175
Juan Soto,NYM,7:10 PM ET,67.97,-180
Jared Triolo,PIT,6:40 PM ET,67.65,100
Michael Helman,TEX,8:10 PM ET,67.18,-148
Spencer Horwitz,PIT,6:40 PM ET,67.01,100
Brandon Lowe,TB,7:35 PM ET,66.8,-190
Brett Harris,ATH,6:45 PM ET,66.67,-122
Alex Call,LAD,10:10 PM ET,66.67,-165
Denzer Guzman,LAA,7:40 PM ET,66.67,-124
Jerar Encarnacion,SF,9:40 PM ET,66.67,-235
Mickey Gasper,MIN,7:40 PM ET,66.67,-125
Luis Arraez,SD,7:10 PM ET,66.07,200
Yandy Diaz,TB,7:35 PM ET,66.04,200
Manny Machado,SD,7:10 PM ET,65.68,-230
Freddy Fermin,SD,7:10 PM ET,65.64,-175
Gavin Sheets,SD,7:10 PM ET,65.55,-175
Ryan O'Hearn,SD,7:10 PM ET,65.33,-175
Josh Smith,TEX,8:10 PM ET,65.33,-148
Casey Schmitt,SF,9:40 PM ET,65.04,-165
Patrick Bailey,SF,9:40 PM ET,65.01,-150
Christian Yelich,MIL,7:40 PM ET,64.79,-195
Alek Thomas,ARI,9:40 PM ET,64.75,-150
Brice Turang,MIL,7:40 PM ET,64.7,-150
Giancarlo Stanton,NYY,7:40 PM ET,64.65,-175
Joey Wiemer,MIA,8:40 PM ET,64.18,-220
Spencer Torkelson,DET,6:40 PM ET,64.1,-166
Hunter Goodman,COL,8:40 PM ET,63.45,-125
Ernie Clement,TOR,7:35 PM ET,63.1,-190
TJ Friedl,CIN,7:45 PM ET,62.97,-125
Pete Alonso,NYM,7:10 PM ET,62.41,-170
Brandon Nimmo,NYM,7:10 PM ET,62.12,-165
Nick Yorke,PIT,6:40 PM ET,62.03,-105
George Springer,TOR,7:35 PM ET,61.68,-128
Riley Greene,DET,6:40 PM ET,61.54,-171
Freddie Freeman,LAD,10:10 PM ET,60.69,190
Andrew Vaughn,MIL,7:40 PM ET,60.68,-150
Cody Freeman,TEX,8:10 PM ET,60.56,-148
Jake Burger,TEX,8:10 PM ET,60.29,-148
Francisco Alvarez,NYM,7:10 PM ET,59.9,-128
Corbin Carroll,ARI,9:40 PM ET,59.7,-150
Matt Chapman,SF,9:40 PM ET,59.4,-220
Fernando Tatis,SD,7:10 PM ET,59.23,180
Tristan Gray,TB,7:35 PM ET,58.97,-180
Edgar Quero,CWS,7:40 PM ET,58.92,-180
Willi Castro,CHC,6:40 PM ET,58.89,-125
Darell Hernaiz,ATH,6:45 PM ET,58.55,-122
Bryce Teodosio,LAA,7:40 PM ET,58.53,-124
Mike Trout,LAA,7:40 PM ET,58.52,-124
Royce Lewis,MIN,7:40 PM ET,58.21,-160
Wenceel Perez,DET,6:40 PM ET,57.61,-200
Javier Baez,DET,6:40 PM ET,57.49,-165
Colson Montgomery,CWS,7:40 PM ET,57.35,-180
Brayan Rocchio,CLE,6:40 PM ET,57.3,-140
Francisco Lindor,NYM,7:10 PM ET,56.82,-185
Mark Vientos,NYM,7:10 PM ET,56.52,-145
Javier Sanoja,MIA,8:40 PM ET,56.44,-220
Austin Wells,NYY,7:40 PM ET,56.2,-160
Vladimir Guerrero,TOR,7:35 PM ET,56.18,-165
Kyle Karros,COL,8:40 PM ET,55.19,-201
Ke'Bryan Hayes,CIN,7:45 PM ET,55.18,-195
Matt McLain,CIN,7:45 PM ET,55.13,-195
Carlos Narvaez,BOS,6:45 PM ET,54.8,-105
Miguel Vargas,CWS,7:40 PM ET,54.78,-180
Brett Baty,NYM,7:10 PM ET,54.32,-128
Trevor Larnach,MIN,7:40 PM ET,53.82,-160
Coby Mayo,BAL,7:40 PM ET,53.47,-180
Wyatt Langford,TEX,8:10 PM ET,53.33,-148
Jeremiah Jackson,BAL,7:40 PM ET,53.25,-180
Drake Baldwin,ATL,1:05 PM ET,53.14,-210
Alejandro Osuna,TEX,8:10 PM ET,52.78,-148
Nacho Alvarez,ATL,6:45 PM ET,52.43,-170
Bryan Reynolds,PIT,6:40 PM ET,52.37,-188
Michael Harris,ATL,1:05 PM ET,52.33,-230
Oswald Peraza,LAA,7:40 PM ET,52.28,-124
Oneil Cruz,PIT,6:40 PM ET,52.22,-160
Michael Harris,ATL,6:45 PM ET,51.94,-170
Taylor Ward,LAA,7:40 PM ET,51.91,-124
Ramon Laureano,SD,7:10 PM ET,51.52,-175
Ozzie Albies,ATL,1:05 PM ET,51.25,175
Andy Ibanez,DET,6:40 PM ET,51.11,-177
Ozzie Albies,ATL,6:45 PM ET,51.04,175
Dominic Canzone,SEA,7:40 PM ET,51.03,-180
Samuel Basallo,BAL,7:40 PM ET,50.32,-180
Shohei Ohtani,LAD,10:10 PM ET,50.27,195
Eli White,ATL,1:05 PM ET,50.0,100
Brooks Baldwin,CWS,7:40 PM ET,50.0,139
Adrian Del Castillo,ARI,9:40 PM ET,50.0,140
Ryan Fitzgerald,MIN,7:40 PM ET,50.0,100
Gleyber Torres,DET,6:40 PM ET,49.89,165
Colby Thomas,ATH,6:45 PM ET,49.88,105
Gunnar Henderson,BAL,7:40 PM ET,49.44,139
Ketel Marte,ARI,9:40 PM ET,49.28,140
Matt Shaw,CHC,6:40 PM ET,49.26,-129
Josh Lowe,TB,7:35 PM ET,48.87,165
Andrew Benintendi,CWS,7:40 PM ET,48.74,139
Dylan Beavers,BAL,7:40 PM ET,48.51,139
Matt Wallner,MIN,7:40 PM ET,47.98,100
Jac Caglianone,KC,7:40 PM ET,47.43,180
Ryan McMahon,NYY,7:40 PM ET,47.32,-110
Pete Crow-Armstrong,CHC,6:40 PM ET,46.27,-105
Josh Jung,TEX,8:10 PM ET,45.86,130
Jordan Walker,STL,7:45 PM ET,45.25,130
Wilmer Flores,SF,9:40 PM ET,44.21,126
Addison Barger,TOR,7:35 PM ET,43.51,126
Heliot Ramos,SF,9:40 PM ET,42.34,185
Rafael Devers,SF,9:40 PM ET,42.24,130
Nathan Lukes,TOR,7:35 PM ET,41.48,126
Mike Tauchman,CWS,7:40 PM ET,41.23,139
Colton Cowser,BAL,7:40 PM ET,41.16,139
Ezequiel Tovar,COL,8:40 PM ET,40.79,165
Nathan Church,STL,7:45 PM ET,40.58,130
Jo Adell,LAA,7:40 PM ET,40.1,105
Alejandro Kirk,TOR,7:35 PM ET,39.42,126
Blake Perkins,MIL,7:40 PM ET,39.18,115
Daniel Schneemann,CLE,6:40 PM ET,36.58,110
Kyle Higashioka,TEX,8:10 PM ET,36.56,130
James Outman,MIN,7:40 PM ET,36.28,100
Brenton Doyle,COL,8:40 PM ET,35.36,165
Ceddanne Rafaela,BOS,6:45 PM ET,35.02,120
Andres Gimenez,TOR,7:35 PM ET,34.81,165
Gavin Lux,CIN,7:45 PM ET,34.55,100
Kyle Isbel,KC,7:40 PM ET,34.32,105
Jung Hoo Lee,SF,9:40 PM ET,32.43,-265
Nolan Jones,CLE,6:40 PM ET,32.25,110
Trent Grisham,NYY,7:40 PM ET,31.0,-121
Jahmai Jones,DET,6:40 PM ET,30.86,110
Dylan Carlson,BAL,7:40 PM ET,28.71,139
Jeff McNeil,NYM,7:10 PM ET,28.7,115
Joc Pederson,TEX,8:10 PM ET,28.67,130
Davis Schneider,TOR,7:35 PM ET,26.57,126
Myles Straw,TOR,7:35 PM ET,24.04,140
Christian Moore,LAA,7:40 PM ET,0.0,105
Vidal Brujan,ATL,1:05 PM ET,0.0,100
Henry Davis,PIT,6:40 PM ET,0.0,105
Eugenio Suarez,SEA,7:40 PM ET,0.0,139
Anthony Volpe,NYY,7:40 PM ET,0.0,150
Ryan Ritter,COL,8:40 PM ET,0.0,165
Enrique Hernandez,LAD,10:10 PM ET,0.0,130
