Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Herrera,ARI,9:40 PM ET,78.59,-145
Taylor Ward,LAA,7:15 PM ET,78.43,-105
Riley Greene,DET,6:45 PM ET,78.36,-220
Logan O'Hoppe,LAA,7:15 PM ET,78.36,-105
Marcell Ozuna,ATL,7:15 PM ET,78.23,-210
Jake McCarthy,ARI,9:40 PM ET,78.13,-145
Nico Hoerner,CHC,8:05 PM ET,78.06,-200
Josh Jung,TEX,8:05 PM ET,78.03,-130
Alejandro Kirk,TOR,3:07 PM ET,77.9,-225
Mike Trout,LAA,7:15 PM ET,77.81,-105
Pete Alonso,NYM,7:10 PM ET,77.77,-170
Randy Arozarena,SEA,9:40 PM ET,77.75,-133
Geraldo Perdomo,ARI,9:40 PM ET,77.45,-145
Jose Caballero,TB,7:05 PM ET,77.3,-150
Brett Baty,NYM,7:10 PM ET,77.05,-105
Roman Anthony,BOS,7:10 PM ET,76.7,-244
Wenceel Perez,DET,6:45 PM ET,76.44,-199
Julio Rodriguez,SEA,9:40 PM ET,75.85,-133
Jake Mangum,TB,7:05 PM ET,75.8,-180
Cole Young,SEA,9:40 PM ET,75.69,-133
George Springer,TOR,3:07 PM ET,75.62,-225
Dansby Swanson,CHC,8:05 PM ET,75.57,-148
Carson Kelly,CHC,8:05 PM ET,75.41,-118
Kyle Tucker,CHC,8:05 PM ET,75.34,-165
Juan Soto,NYM,7:10 PM ET,75.26,-180
Heriberto Hernandez,MIA,6:40 PM ET,75.19,-140
Michael Conforto,LAD,10:10 PM ET,75.0,-140
Marcelo Mayer,BOS,7:10 PM ET,75.0,-184
Christopher Morel,TB,7:05 PM ET,75.0,-150
Starling Marte,NYM,7:10 PM ET,75.0,-195
Lars Nootbaar,STL,6:40 PM ET,75.0,-145
Tommy Edman,LAD,10:10 PM ET,74.91,-170
Brandon Nimmo,NYM,7:10 PM ET,74.71,-180
Maikel Garcia,KC,9:40 PM ET,74.39,-210
Brooks Lee,MIN,6:40 PM ET,74.36,-140
Parker Meadows,DET,6:45 PM ET,74.15,-175
Vladimir Guerrero,TOR,3:07 PM ET,73.91,-225
Wilyer Abreu,BOS,7:10 PM ET,73.78,-165
Trevor Story,BOS,7:10 PM ET,73.57,-184
Matt Shaw,CHC,8:05 PM ET,73.52,100
Byron Buxton,MIN,6:40 PM ET,73.51,-180
Patrick Bailey,SF,9:40 PM ET,73.5,-145
Jasson Dominguez,NYY,3:07 PM ET,73.2,-160
Cal Raleigh,SEA,9:40 PM ET,73.09,-133
Thairo Estrada,COL,8:40 PM ET,72.63,-125
Oneil Cruz,PIT,6:40 PM ET,72.48,-200
Xander Bogaerts,SD,6:35 PM ET,72.36,-174
Connor Norby,MIA,6:40 PM ET,71.97,-140
Nick Castellanos,PHI,6:35 PM ET,71.94,-214
Masyn Winn,STL,6:40 PM ET,71.94,-174
TJ Friedl,CIN,7:10 PM ET,71.83,-130
Xavier Edwards,MIA,6:40 PM ET,71.74,-140
Alek Thomas,ARI,9:40 PM ET,71.65,-145
Cooper Hummel,HOU,8:40 PM ET,71.47,-150
Bryson Stott,PHI,6:35 PM ET,71.46,-160
Jordan Beck,COL,8:40 PM ET,71.29,-125
Nick Gonzales,PIT,6:40 PM ET,71.29,-250
Pavin Smith,ARI,9:40 PM ET,71.26,-145
Jonathan India,KC,9:40 PM ET,70.93,-200
Josh Smith,TEX,8:05 PM ET,70.88,-130
Vinnie Pasquantino,KC,9:40 PM ET,70.81,-220
Brenton Doyle,COL,8:40 PM ET,70.74,-125
J.P. Crawford,SEA,9:40 PM ET,70.67,-133
Lenyn Sosa,CWS,10:10 PM ET,70.63,-145
Ben Williamson,SEA,9:40 PM ET,70.56,-133
Brandon Marsh,PHI,6:35 PM ET,70.47,-135
Gary Sanchez,BAL,8:05 PM ET,70.35,-130
Heliot Ramos,SF,9:40 PM ET,70.28,-244
James Wood,WSH,6:45 PM ET,70.21,-125
Ceddanne Rafaela,BOS,7:10 PM ET,70.19,-155
Chase Meidroth,CWS,10:10 PM ET,69.99,-145
Teoscar Hernandez,LAD,10:10 PM ET,69.87,-205
Carlos Correa,MIN,6:40 PM ET,69.7,-195
Isaac Paredes,HOU,8:40 PM ET,69.66,-155
Lourdes Gurriel,ARI,9:40 PM ET,69.63,-145
Junior Caminero,TB,7:05 PM ET,69.54,-214
Ernie Clement,TOR,3:07 PM ET,69.3,-225
Kyle Schwarber,PHI,6:35 PM ET,69.13,-140
Brady House,WSH,6:45 PM ET,68.47,-137
Seiya Suzuki,CHC,8:05 PM ET,68.44,-145
Bobby Witt,KC,9:40 PM ET,68.42,-200
Jarren Duran,BOS,7:10 PM ET,68.41,-244
Michael Toglia,COL,8:40 PM ET,68.18,-105
Andrew Benintendi,CWS,10:10 PM ET,68.18,-145
Josh Rojas,CWS,10:10 PM ET,67.92,-145
Adolis Garcia,TEX,8:05 PM ET,67.69,-130
Austin Hays,CIN,7:10 PM ET,67.58,-130
Ramon Urias,BAL,8:05 PM ET,67.13,-130
Dominic Canzone,SEA,9:40 PM ET,67.11,-133
Colton Cowser,BAL,8:05 PM ET,66.94,-130
Trea Turner,PHI,6:35 PM ET,66.76,-235
Josh Bell,WSH,6:45 PM ET,66.74,-137
Ronald Acuna,ATL,7:15 PM ET,66.69,-105
Josh Naylor,ARI,9:40 PM ET,66.67,-145
Johnathan Rodriguez,CLE,8:05 PM ET,66.67,-130
Jordan Westburg,BAL,8:05 PM ET,66.67,-130
Jackson Chourio,MIL,7:10 PM ET,66.62,-200
Brent Rooker,ATH,7:05 PM ET,66.52,-137
Alejandro Osuna,TEX,8:05 PM ET,66.52,-130
Michael Busch,CHC,8:05 PM ET,66.45,-118
Ian Happ,CHC,8:05 PM ET,65.61,-150
Will Smith,LAD,10:10 PM ET,65.47,-200
Kyle Farmer,COL,8:40 PM ET,65.34,-180
Kyle Isbel,KC,9:40 PM ET,65.28,-133
Gavin Sheets,SD,6:35 PM ET,65.24,-160
Nathaniel Lowe,WSH,6:45 PM ET,64.7,-140
Christian Encarnacion-Strand,CIN,7:10 PM ET,64.66,-130
Nick Kurtz,ATH,7:05 PM ET,64.53,-137
Rafael Devers,SF,9:40 PM ET,64.48,-160
Mike Yastrzemski,SF,9:40 PM ET,64.46,-180
Willy Adames,SF,9:40 PM ET,64.33,-210
Jesus Sanchez,MIA,6:40 PM ET,64.08,-140
Tyler Freeman,COL,8:40 PM ET,63.88,-190
Alex Verdugo,ATL,7:15 PM ET,63.49,-210
Ketel Marte,ARI,9:40 PM ET,63.32,-145
Christian Walker,HOU,8:40 PM ET,63.21,-150
Andres Gimenez,TOR,3:07 PM ET,62.87,-155
Jose Altuve,HOU,8:40 PM ET,62.82,-225
Alec Bohm,PHI,6:35 PM ET,62.32,-200
Aaron Judge,NYY,3:07 PM ET,62.1,-235
William Contreras,MIL,7:10 PM ET,61.93,-174
Jacob Wilson,ATH,7:05 PM ET,61.59,-137
J.T. Realmuto,PHI,6:35 PM ET,61.12,-165
Luis Torrens,NYM,7:10 PM ET,60.89,-130
Giancarlo Stanton,NYY,3:07 PM ET,60.47,-235
Gunnar Henderson,BAL,8:05 PM ET,60.41,-130
Nolan Gorman,STL,6:40 PM ET,60.33,100
Freddy Fermin,KC,9:40 PM ET,60.01,-130
Brett Wisely,SF,9:40 PM ET,59.91,-145
Manny Machado,SD,6:35 PM ET,59.55,-235
DJ LeMahieu,NYY,3:07 PM ET,59.41,-160
Lane Thomas,CLE,8:05 PM ET,59.3,-130
Willson Contreras,STL,6:40 PM ET,58.66,-150
Anthony Volpe,NYY,3:07 PM ET,58.6,-160
Jose Iglesias,SD,6:35 PM ET,58.53,-215
Liam Hicks,MIA,6:40 PM ET,58.21,-140
Myles Straw,TOR,3:07 PM ET,58.19,-160
Jonah Heim,TEX,8:05 PM ET,58.14,-130
Salvador Perez,KC,9:40 PM ET,57.82,-195
Trevor Larnach,MIN,6:40 PM ET,57.8,-160
Luke Raley,SEA,9:40 PM ET,57.69,-133
Ty France,MIN,6:40 PM ET,57.17,-174
Javier Baez,DET,6:45 PM ET,56.86,-199
Victor Scott,STL,6:40 PM ET,56.71,100
Tyler Soderstrom,ATH,7:05 PM ET,56.4,-137
Wilmer Flores,SF,9:40 PM ET,55.32,-165
Danny Jansen,TB,7:05 PM ET,54.83,-130
Joey Ortiz,MIL,7:10 PM ET,54.39,-130
Henry Davis,PIT,6:40 PM ET,53.69,-135
Denzel Clarke,ATH,7:05 PM ET,53.53,-145
Steven Kwan,CLE,8:05 PM ET,53.34,-130
Yandy Diaz,TB,7:05 PM ET,53.3,200
Jackson Holliday,BAL,8:05 PM ET,53.22,-130
Matt Wallner,MIN,6:40 PM ET,52.78,-125
Pete Crow-Armstrong,CHC,8:05 PM ET,51.71,-125
Nolan Arenado,STL,6:40 PM ET,51.65,-170
Luis Arraez,SD,6:35 PM ET,51.5,200
Gabriel Arias,CLE,8:05 PM ET,50.14,-130
Isaac Collins,MIL,7:10 PM ET,50.02,-120
Orlando Arcia,COL,8:40 PM ET,50.0,-120
Jorge Polanco,SEA,9:40 PM ET,50.0,105
Mark Vientos,NYM,7:10 PM ET,50.0,115
Austin Hedges,CLE,8:05 PM ET,50.0,130
Abraham Toro,BOS,7:10 PM ET,49.8,190
Alec Burleson,STL,6:40 PM ET,49.53,130
Carlos Santana,CLE,8:05 PM ET,49.42,130
Dane Myers,MIA,6:40 PM ET,49.33,105
Jake Cronenworth,SD,6:35 PM ET,48.37,165
Mookie Betts,LAD,10:10 PM ET,47.87,-254
Jackson Merrill,SD,6:35 PM ET,47.6,180
Luis Urias,ATH,7:05 PM ET,46.8,115
Luis Garcia jr,WSH,6:45 PM ET,46.36,130
Austin Riley,ATL,7:15 PM ET,45.83,-250
Brendan Donovan,STL,6:40 PM ET,45.5,130
Nolan Schanuel,LAA,7:15 PM ET,45.24,110
Jung Hoo Lee,SF,9:40 PM ET,45.16,-265
Shohei Ohtani,LAD,10:10 PM ET,44.74,-260
Ozzie Albies,ATL,7:15 PM ET,43.81,-225
Davis Schneider,TOR,3:07 PM ET,42.74,170
Ryan O'Hearn,BAL,8:05 PM ET,42.23,130
Cedric Mullins,BAL,8:05 PM ET,42.23,130
Pedro Pages,STL,6:40 PM ET,41.91,105
Francisco Lindor,NYM,7:10 PM ET,41.85,175
Freddie Freeman,LAD,10:10 PM ET,41.51,-250
Victor Caratini,HOU,8:40 PM ET,40.84,180
Ryan Noda,CWS,10:10 PM ET,40.33,140
Max Kepler,PHI,6:35 PM ET,40.09,120
Paul Goldschmidt,NYY,3:07 PM ET,40.07,165
Zach Neto,LAA,7:15 PM ET,40.0,110
Tyler Stephenson,CIN,7:10 PM ET,39.99,105
Willi Castro,MIN,6:40 PM ET,39.82,125
David Hamilton,BOS,7:10 PM ET,39.77,-115
Curtis Mead,TB,7:05 PM ET,39.62,N/A
Martin Maldonado,SD,6:35 PM ET,39.29,-175
Lawrence Butler,ATH,7:05 PM ET,38.46,105
Drake Baldwin,ATL,7:15 PM ET,37.58,N/A
Angel Martinez,CLE,8:05 PM ET,36.62,130
Sam Haggerty,TEX,8:05 PM ET,36.19,130
David Fry,CLE,8:05 PM ET,36.12,130
Jose Ramirez,CLE,8:05 PM ET,35.76,130
Miguel Vargas,CWS,10:10 PM ET,34.38,140
Rhys Hoskins,MIL,7:10 PM ET,32.5,-109
Mauricio Dubon,HOU,8:40 PM ET,29.91,145
Taylor Walls,TB,7:05 PM ET,27.83,110
Drew Waters,KC,9:40 PM ET,22.9,100
Jac Caglianone,KC,9:40 PM ET,22.65,180
Fernando Tatis,SD,6:35 PM ET,14.02,-235
J.C. Escarra,NYY,3:07 PM ET,0.0,150
Tyler Heineman,TOR,3:07 PM ET,0.0,-120
Christian Vazquez,MIN,6:40 PM ET,0.0,105
Michael Harris,ATL,7:15 PM ET,0.0,N/A
Michael Helman,TEX,8:05 PM ET,0.0,130
