Name,Team,Time,Odds 1+ hits,Odds of Hit
Jakob Marsee,MIA,6:40 PM ET,57.28,-120
George Springer,TOR,7:05 PM ET,56.38,-105
Jacob Young,WSH,4:05 PM ET,54.09,-140
Dillon Dingler,DET,1:10 PM ET,51.54,-175
Victor Scott,STL,1:15 PM ET,51.44,105
Willi Castro,COL,9:40 PM ET,50.98,-160
Anthony Volpe,NYY,7:05 PM ET,50.93,-120
Liam Hicks,MIA,6:40 PM ET,50.83,-120
Tyler Soderstrom,ATH,9:38 PM ET,50.45,-120
Mike Yastrzemski,ATL,6:40 PM ET,50.05,-120
Brenton Doyle,COL,9:40 PM ET,50.0,165
Hao-Yu Lee,DET,1:10 PM ET,50.0,155
Javier Sanoja,MIA,6:40 PM ET,50.0,115
Lenyn Sosa,TOR,7:05 PM ET,50.0,170
Wenceel Perez,DET,1:10 PM ET,49.83,155
Brayan Rocchio,CLE,1:10 PM ET,48.23,140
Joe Mack,MIA,6:40 PM ET,48.09,115
Kyle Stowers,MIA,6:40 PM ET,47.67,160
Aaron Judge,NYY,7:05 PM ET,46.87,-260
Luis Torrens,NYM,4:05 PM ET,46.36,110
JJ Wetherholt,STL,1:15 PM ET,46.18,105
Vladimir Guerrero,TOR,7:05 PM ET,43.48,115
Spencer Torkelson,DET,1:10 PM ET,42.97,155
Bo Bichette,NYM,4:05 PM ET,38.92,-210
Owen Caissie,MIA,6:40 PM ET,38.61,115
Ernie Clement,TOR,7:05 PM ET,38.24,170
Chase DeLauter,CLE,1:10 PM ET,36.69,N/A
Kazuma Okamoto,TOR,7:05 PM ET,34.57,115
Steven Kwan,CLE,1:10 PM ET,33.63,-109
Jake Mangum,PIT,1:15 PM ET,33.33,139
Jahmai Jones,DET,1:10 PM ET,33.33,170
Patrick Bailey,CLE,1:10 PM ET,33.33,140
Lawrence Butler,ATH,9:38 PM ET,29.27,150
Austin Riley,ATL,6:40 PM ET,28.63,-250
Nasim Nunez,WSH,4:05 PM ET,27.83,-125
Spencer Jones,NYY,7:05 PM ET,25.0,165
Marcell Ozuna,PIT,1:15 PM ET,25.0,172
Davis Schneider,TOR,7:05 PM ET,25.0,140
Daniel Schneemann,CLE,1:10 PM ET,25.0,N/A
Ryan McMahon,NYY,7:05 PM ET,22.56,-110
Christopher Morel,MIA,6:40 PM ET,22.4,115
Ozzie Albies,ATL,6:40 PM ET,21.65,-225
Ha-Seong Kim,ATL,6:40 PM ET,21.61,160
MJ Melendez,NYM,4:05 PM ET,17.46,100
Zack Short,DET,1:10 PM ET,0.0,155
Henry Davis,PIT,1:15 PM ET,0.0,105
Jose Fermin,STL,1:15 PM ET,0.0,-110
Myles Straw,TOR,7:05 PM ET,0.0,140
