Name,Team,Time,Odds 1+ hits,Odds of Hit
Abraham Toro,BOS,9:38 PM ET,66.15,-105
Carson Kelly,CHC,7:45 PM ET,65.78,-145
Luis Arraez,SD,9:40 PM ET,65.2,200
Jeff McNeil,NYM,7:10 PM ET,64.93,-175
Isiah Kiner-Falefa,PIT,7:40 PM ET,63.84,-180
Brendan Donovan,STL,7:45 PM ET,63.66,-175
LaMonte Wade,LAA,9:38 PM ET,63.55,-115
Wyatt Langford,TEX,6:35 PM ET,63.52,N/A
Roman Anthony,BOS,9:38 PM ET,63.23,-105
DJ LeMahieu,NYY,7:10 PM ET,63.08,-160
Geraldo Perdomo,ARI,7:40 PM ET,62.96,-125
Ceddanne Rafaela,BOS,9:38 PM ET,62.33,-155
Jonah Heim,TEX,6:35 PM ET,61.51,N/A
Pavin Smith,ARI,7:40 PM ET,61.28,-125
Corey Seager,TEX,6:35 PM ET,60.88,N/A
Chase Meidroth,CWS,7:40 PM ET,60.39,-125
Keibert Ruiz,WSH,9:40 PM ET,60.01,-165
Jared Young,NYM,7:10 PM ET,59.96,-175
Ozzie Albies,ATL,7:10 PM ET,59.91,175
Austin Wells,NYY,7:10 PM ET,59.62,-160
Daylen Lile,WSH,9:40 PM ET,59.55,-140
Jose Iglesias,SD,9:40 PM ET,59.02,-220
Trevor Story,BOS,9:38 PM ET,58.93,-185
Nick Allen,ATL,7:10 PM ET,58.92,-130
Jose Herrera,ARI,7:40 PM ET,57.43,-125
Matt Shaw,CHC,7:45 PM ET,57.03,100
Francisco Lindor,NYM,7:10 PM ET,56.45,-230
Willson Contreras,STL,7:45 PM ET,54.28,-160
Michael Harris,ATL,7:10 PM ET,53.91,-175
Jasson Dominguez,NYY,7:10 PM ET,53.77,-160
Oneil Cruz,PIT,7:40 PM ET,52.96,-190
Martin Maldonado,SD,9:40 PM ET,50.18,135
Luis Robert,CWS,7:40 PM ET,50.13,-125
Josh Jung,TEX,6:35 PM ET,50.05,N/A
Bryan Reynolds,PIT,7:40 PM ET,50.0,185
Luis Torrens,NYM,7:10 PM ET,50.0,110
Christian Vazquez,MIN,7:40 PM ET,50.0,105
Ezequiel Duran,TEX,6:35 PM ET,49.68,N/A
Marcelo Mayer,BOS,9:38 PM ET,48.66,140
Edgar Quero,CWS,7:40 PM ET,47.45,-105
Carlos Narvaez,BOS,9:38 PM ET,46.75,-125
Austin Riley,ATL,7:10 PM ET,45.27,-250
Anthony Volpe,NYY,7:10 PM ET,43.19,150
David Hamilton,BOS,9:38 PM ET,41.2,-115
Kody Clemens,MIN,7:40 PM ET,39.81,135
Paul Goldschmidt,NYY,7:10 PM ET,37.8,165
Vinny Capra,CWS,7:40 PM ET,34.72,-135
Nolan Gorman,STL,7:45 PM ET,34.56,-110
Fernando Tatis,SD,9:40 PM ET,33.23,-235
Brett Baty,NYM,7:10 PM ET,0.0,110
Alek Thomas,ARI,7:40 PM ET,0.0,-105
Justin Turner,CHC,7:45 PM ET,0.0,115
