Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt McLain,CIN,6:40 PM ET,73.27,-150
Adolis Garcia,TEX,8:05 PM ET,73.05,-109
Byron Buxton,MIN,6:35 PM ET,72.81,-180
Jose Tena,WSH,7:15 PM ET,72.72,-140
Jackson Holliday,BAL,6:35 PM ET,72.66,-155
Wilyer Abreu,BOS,6:40 PM ET,72.59,-165
Taylor Ward,LAA,9:40 PM ET,72.53,-145
Christian Koss,SF,9:45 PM ET,72.47,-140
Ben Rice,NYY,9:40 PM ET,72.24,-155
Willi Castro,MIN,6:35 PM ET,72.19,-155
Tyler Stephenson,CIN,6:40 PM ET,72.15,-150
Jose Altuve,HOU,8:10 PM ET,72.07,-225
Nathan Lukes,TOR,7:07 PM ET,71.75,-165
Brandon Marsh,PHI,6:45 PM ET,71.72,-135
Lourdes Gurriel,ARI,9:45 PM ET,71.67,-120
Gavin Lux,CIN,6:40 PM ET,71.42,-150
Brendan Donovan,STL,6:45 PM ET,71.38,-174
Alex Bregman,BOS,6:40 PM ET,71.36,-234
Geraldo Perdomo,ARI,9:45 PM ET,71.19,-120
J.T. Realmuto,PHI,6:45 PM ET,71.18,-165
Jesus Sanchez,MIA,7:40 PM ET,71.15,-140
Marcell Ozuna,ATL,7:15 PM ET,71.12,-220
Ezequiel Duran,TEX,8:05 PM ET,71.05,-109
Nick Martini,COL,8:05 PM ET,71.02,-120
Isaac Paredes,HOU,8:10 PM ET,71.0,-155
Nico Hoerner,CHC,7:40 PM ET,70.88,-200
Nolan Schanuel,LAA,9:40 PM ET,70.61,-145
Matt Chapman,SF,9:45 PM ET,70.52,-180
Gabriel Moreno,ARI,9:45 PM ET,70.43,-120
Andrew McCutchen,PIT,7:10 PM ET,70.36,-140
Ryan O'Hearn,BAL,6:35 PM ET,70.09,-155
Randy Arozarena,SEA,9:40 PM ET,69.9,-145
Brooks Lee,MIN,6:35 PM ET,69.85,-140
Trent Grisham,NYY,9:40 PM ET,69.7,-105
Juan Soto,NYM,7:10 PM ET,69.69,-200
Gabriel Arias,CLE,6:10 PM ET,69.49,-150
Marcus Semien,TEX,8:05 PM ET,69.44,-109
Bo Naylor,CLE,6:10 PM ET,69.19,-150
Abraham Toro,BOS,6:40 PM ET,68.95,-180
Michael Toglia,COL,8:05 PM ET,68.85,-105
Spencer Torkelson,DET,6:40 PM ET,68.7,-160
Freddie Freeman,LAD,10:10 PM ET,68.62,190
Kerry Carpenter,DET,6:40 PM ET,68.55,-160
Drew Waters,KC,8:10 PM ET,68.3,-120
Enrique Hernandez,LAD,10:10 PM ET,68.25,-170
Carlos Santana,CLE,6:10 PM ET,68.09,-150
Willson Contreras,STL,6:45 PM ET,68.06,-160
Jacob Young,WSH,7:15 PM ET,67.85,-140
Jung Hoo Lee,SF,9:45 PM ET,67.61,-230
Wilmer Flores,SF,9:45 PM ET,67.44,-165
Jake Cronenworth,SD,9:40 PM ET,67.42,-174
Mike Yastrzemski,SF,9:45 PM ET,67.29,-180
Dansby Swanson,CHC,7:40 PM ET,66.68,-148
Will Benson,CIN,6:40 PM ET,66.67,-150
Jonah Bride,MIN,6:35 PM ET,66.67,-140
Tim Elko,CWS,6:40 PM ET,66.67,-150
Elly De La Cruz,CIN,6:40 PM ET,66.66,-150
Eric Wagaman,MIA,7:40 PM ET,66.5,-140
Jo Adell,LAA,9:40 PM ET,66.4,-145
Austin Wells,NYY,9:40 PM ET,66.2,-145
Dylan Moore,SEA,9:40 PM ET,66.09,-145
Corbin Carroll,ARI,9:45 PM ET,65.94,-120
Taylor Walls,TB,7:07 PM ET,65.76,-135
Luis Urias,ATH,10:10 PM ET,65.41,-140
Colt Keith,DET,6:40 PM ET,65.37,-165
Josh Naylor,ARI,9:45 PM ET,65.18,-120
Bryce Harper,PHI,6:45 PM ET,65.05,-215
Kyle Stowers,MIA,7:40 PM ET,64.97,-140
Dillon Dingler,DET,6:40 PM ET,64.84,-165
Maikel Garcia,KC,8:10 PM ET,64.78,-195
Luis Garcia jr,WSH,7:15 PM ET,64.5,-170
Shohei Ohtani,LAD,10:10 PM ET,64.22,195
Heston Kjerstad,BAL,6:35 PM ET,64.21,-155
Angel Martinez,CLE,6:10 PM ET,64.1,-150
Daniel Schneemann,CLE,6:10 PM ET,64.1,-150
Santiago Espinal,CIN,6:40 PM ET,63.98,-150
Lenyn Sosa,CWS,6:40 PM ET,63.89,-150
Spencer Steer,CIN,6:40 PM ET,63.72,-150
Nathaniel Lowe,WSH,7:15 PM ET,63.53,-140
Jeff McNeil,NYM,7:10 PM ET,63.51,-150
Jorge Soler,LAA,9:40 PM ET,63.18,-145
Bryson Stott,PHI,6:45 PM ET,63.03,-190
Kyle Manzardo,CLE,6:10 PM ET,62.95,-150
Sal Frelick,MIL,6:10 PM ET,62.67,-154
Nick Kurtz,ATH,10:10 PM ET,62.52,-140
Kristian Campbell,BOS,6:40 PM ET,61.68,-165
Eugenio Suarez,ARI,9:45 PM ET,61.42,-120
Zach McKinstry,DET,6:40 PM ET,61.24,-145
Riley Greene,DET,6:40 PM ET,61.15,-190
Jarren Duran,BOS,6:40 PM ET,61.01,-244
Luis Arraez,SD,9:40 PM ET,60.96,200
Miguel Rojas,LAD,10:10 PM ET,60.89,-185
Xander Bogaerts,SD,9:40 PM ET,60.76,-174
Logan O'Hoppe,LAA,9:40 PM ET,60.55,-145
JJ Bleday,ATH,10:10 PM ET,60.36,-140
Lawrence Butler,ATH,10:10 PM ET,60.29,-140
Dylan Crews,WSH,7:15 PM ET,59.95,-140
LaMonte Wade,SF,9:45 PM ET,59.16,-225
Patrick Bailey,SF,9:45 PM ET,59.11,-140
Joey Bart,PIT,7:10 PM ET,58.86,-140
Luis Robert,CWS,6:40 PM ET,58.82,-150
Kyren Paris,LAA,9:40 PM ET,58.45,-145
J.P. Crawford,SEA,9:40 PM ET,58.44,-145
Jason Heyward,SD,9:40 PM ET,58.13,-125
Oneil Cruz,PIT,7:10 PM ET,57.93,-210
Trevor Story,BOS,6:40 PM ET,57.55,-180
Travis Jankowski,TB,7:07 PM ET,57.39,-135
Alan Trejo,COL,8:05 PM ET,57.26,-109
Nick Allen,ATL,7:15 PM ET,56.67,-140
Matt Mervis,MIA,7:40 PM ET,56.32,-140
Brice Turang,MIL,6:10 PM ET,56.1,-150
William Contreras,MIL,6:10 PM ET,55.78,-174
Joey Ortiz,MIL,6:10 PM ET,55.71,-130
Josh Bell,WSH,7:15 PM ET,55.45,-137
Kameron Misner,TB,7:07 PM ET,53.72,-150
Chase Meidroth,CWS,6:40 PM ET,53.71,-150
Ketel Marte,ARI,9:45 PM ET,53.6,-120
Chandler Simpson,TB,7:07 PM ET,53.55,-135
Adley Rutschman,BAL,6:35 PM ET,53.41,-155
Mookie Betts,LAD,10:10 PM ET,52.66,200
Luis Rengifo,LAA,9:40 PM ET,52.57,-145
Michael Conforto,LAD,10:10 PM ET,52.34,-185
Alex Verdugo,ATL,7:15 PM ET,52.34,-140
Ben Williamson,SEA,9:40 PM ET,52.31,-145
Bo Bichette,TOR,7:07 PM ET,52.29,160
Matt Gorski,PIT,7:10 PM ET,52.28,-160
Daulton Varsho,TOR,7:07 PM ET,52.11,-170
Cal Raleigh,SEA,9:40 PM ET,51.84,-145
Caleb Durbin,MIL,6:10 PM ET,50.52,-154
Tyrone Taylor,NYM,7:10 PM ET,50.29,-125
Austin Hays,CIN,6:40 PM ET,50.0,150
Ben Rortvedt,TB,7:07 PM ET,50.0,110
Tyler O'Neill,BAL,6:35 PM ET,50.0,125
Edgar Quero,CWS,6:40 PM ET,50.0,150
Randal Grichuk,ARI,9:45 PM ET,50.0,-109
Donovan Solano,SEA,9:40 PM ET,50.0,126
Pete Crow-Armstrong,CHC,7:40 PM ET,49.2,-105
Kyle Tucker,CHC,7:40 PM ET,48.59,139
Michael Busch,CHC,7:40 PM ET,48.15,-105
Brooks Baldwin,CWS,6:40 PM ET,47.93,150
Austin Riley,ATL,7:15 PM ET,47.1,-250
Brandon Lowe,TB,7:07 PM ET,47.03,145
Javier Sanoja,MIA,7:40 PM ET,45.48,130
Miguel Vargas,CWS,6:40 PM ET,43.5,150
Oswald Peraza,NYY,9:40 PM ET,42.28,126
Hunter Renfroe,KC,8:10 PM ET,41.58,116
Ryan Jeffers,MIN,6:35 PM ET,40.86,140
Max Kepler,PHI,6:45 PM ET,40.81,120
Adam Frazier,PIT,7:10 PM ET,40.47,115
Chris Taylor,LAD,10:10 PM ET,40.05,140
Seiya Suzuki,CHC,7:40 PM ET,39.95,110
Royce Lewis,MIN,6:35 PM ET,39.92,155
Adael Amador,COL,8:05 PM ET,39.47,-120
Cedric Mullins,BAL,6:35 PM ET,39.46,125
Tommy Pham,PIT,7:10 PM ET,38.85,150
Nolan Jones,CLE,6:10 PM ET,38.58,115
Jordan Walker,STL,6:45 PM ET,34.25,130
Mark Canha,KC,8:10 PM ET,33.99,180
Isaac Collins,MIL,6:10 PM ET,30.5,105
Bryan Reynolds,PIT,7:10 PM ET,26.29,185
Carson Kelly,CHC,7:40 PM ET,19.56,-105
Jon Berti,CHC,7:40 PM ET,18.78,110
Yandy Diaz,TB,7:07 PM ET,18.2,-274
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Mitch Garver,SEA,9:40 PM ET,0.0,126
Leo Rivas,SEA,9:40 PM ET,0.0,126
