Name,Team,Time,Odds 1+ hits,Odds of Hit
Xander Bogaerts,SD,9:40 PM ET,82.19,-174
Eric Wagaman,MIA,4:10 PM ET,82.0,-130
Austin Slater,CWS,9:10 PM ET,81.98,-155
Geraldo Perdomo,ARI,4:10 PM ET,81.96,-133
Nick Gonzales,PIT,10:10 PM ET,81.72,-180
Isaac Paredes,HOU,7:15 PM ET,81.71,-155
James Wood,WSH,4:05 PM ET,81.67,-125
Christian Walker,HOU,7:15 PM ET,81.25,-150
Aaron Judge,NYY,4:10 PM ET,81.25,-215
Matt Olson,ATL,4:10 PM ET,81.1,-210
Tommy Pham,PIT,10:10 PM ET,81.02,-140
Lawrence Butler,ATH,10:05 PM ET,80.99,-140
Carson Kelly,CHC,2:20 PM ET,80.7,-148
Will Wagner,TOR,3:07 PM ET,80.65,-155
Jarren Duran,BOS,4:05 PM ET,80.57,-230
Royce Lewis,MIN,2:10 PM ET,80.52,-125
Jose Iglesias,SD,9:40 PM ET,80.44,-220
J.P. Crawford,SEA,10:10 PM ET,80.23,-155
Romy Gonzalez,BOS,4:05 PM ET,80.17,-225
Victor Caratini,HOU,7:15 PM ET,80.16,-150
George Springer,TOR,3:07 PM ET,80.06,-165
Jeff McNeil,NYM,4:10 PM ET,80.04,-142
Lourdes Gurriel,ARI,4:10 PM ET,79.76,-133
Brent Rooker,ATH,10:05 PM ET,79.71,-140
Isiah Kiner-Falefa,PIT,10:10 PM ET,79.59,-155
Juan Soto,NYM,4:10 PM ET,79.31,-175
Michael Busch,CHC,2:20 PM ET,79.3,-118
Andrew McCutchen,PIT,10:10 PM ET,79.25,-160
Gavin Sheets,SD,9:40 PM ET,79.23,-165
Brandon Nimmo,NYM,4:10 PM ET,79.0,-185
Mauricio Dubon,HOU,7:15 PM ET,78.42,-180
Andy Pages,LAD,7:15 PM ET,78.24,-165
Christian Yelich,MIL,4:10 PM ET,78.15,-195
Jacob Wilson,ATH,10:05 PM ET,78.13,-140
J.T. Realmuto,PHI,4:05 PM ET,78.0,-165
Addison Barger,TOR,3:07 PM ET,77.6,-330
Manny Machado,SD,9:40 PM ET,77.26,-235
Jazz Chisholm,NYY,4:10 PM ET,77.2,-155
Eugenio Suarez,ARI,4:10 PM ET,77.09,-133
Zach McKinstry,DET,7:15 PM ET,76.71,-148
Jose Altuve,HOU,7:15 PM ET,76.62,-210
Kyle Schwarber,PHI,4:05 PM ET,76.55,-140
Josh Bell,WSH,4:05 PM ET,76.42,-137
Steven Kwan,CLE,7:15 PM ET,76.4,-148
Willy Adames,SF,10:05 PM ET,76.21,-230
Trea Turner,PHI,4:05 PM ET,75.97,-235
Davis Schneider,TOR,3:07 PM ET,75.74,-225
Thairo Estrada,COL,9:10 PM ET,75.73,-125
Mike Tauchman,CWS,9:10 PM ET,75.54,-155
Tyler Freeman,COL,9:10 PM ET,75.39,-155
James McCann,ARI,4:10 PM ET,75.0,-133
Jorge Polanco,SEA,10:10 PM ET,75.0,-155
Bryce Harper,PHI,4:05 PM ET,75.0,-225
Johan Rojas,PHI,4:05 PM ET,75.0,-125
Orlando Arcia,COL,9:10 PM ET,75.0,-105
Joey Bart,PIT,10:10 PM ET,75.0,-140
Starling Marte,NYM,4:10 PM ET,75.0,-145
Matt Vierling,DET,7:15 PM ET,75.0,-133
Javier Baez,DET,7:15 PM ET,75.0,-199
Jake Rogers,DET,7:15 PM ET,75.0,-148
Spencer Steer,CIN,4:05 PM ET,74.95,-180
Pete Crow-Armstrong,CHC,2:20 PM ET,74.71,-125
Gunnar Henderson,BAL,4:10 PM ET,74.61,-125
Ronald Acuna,ATL,4:10 PM ET,74.52,-125
Jackson Chourio,MIL,4:10 PM ET,74.36,-200
Nick Castellanos,PHI,4:05 PM ET,74.3,-214
Kyle Tucker,CHC,2:20 PM ET,74.27,-165
Luis Rengifo,LAA,3:07 PM ET,74.17,100
Josh Smith,TEX,9:40 PM ET,74.01,-105
Caleb Durbin,MIL,4:10 PM ET,73.94,-135
Oneil Cruz,PIT,10:10 PM ET,73.85,-155
Otto Lopez,MIA,4:10 PM ET,73.85,-130
Gleyber Torres,DET,7:15 PM ET,73.22,-220
Brady House,WSH,4:05 PM ET,72.89,-137
Nathaniel Lowe,WSH,4:05 PM ET,72.69,-140
Matt McLain,CIN,4:05 PM ET,72.35,-180
Yainer Diaz,HOU,7:15 PM ET,72.03,-220
Will Benson,CIN,4:05 PM ET,71.96,-180
Pavin Smith,ARI,4:10 PM ET,71.73,-133
Jonathan India,KC,4:10 PM ET,71.48,-220
Cal Raleigh,SEA,10:10 PM ET,71.2,-155
Wenceel Perez,DET,7:15 PM ET,70.76,-199
Pete Alonso,NYM,4:10 PM ET,70.59,-170
Cooper Hummel,HOU,7:15 PM ET,70.48,-220
Nathan Lukes,TOR,3:07 PM ET,70.45,-165
Vinnie Pasquantino,KC,4:10 PM ET,70.31,-220
Dane Myers,MIA,4:10 PM ET,70.26,-130
Rafael Devers,SF,10:05 PM ET,70.21,-160
Luis Torrens,NYM,4:10 PM ET,70.21,-142
Trent Grisham,NYY,4:10 PM ET,70.19,-105
Ramon Laureano,BAL,4:10 PM ET,70.0,-125
Jacob Young,WSH,4:05 PM ET,69.56,-180
Ben Williamson,SEA,10:10 PM ET,69.56,-155
Riley Greene,DET,7:15 PM ET,69.37,-215
Luke Raley,SEA,10:10 PM ET,69.21,-155
Joey Ortiz,MIL,4:10 PM ET,69.2,-130
Mike Trout,LAA,3:07 PM ET,69.13,100
Willi Castro,MIN,2:10 PM ET,69.09,-160
Byron Buxton,MIN,2:10 PM ET,69.08,-180
Sal Frelick,MIL,4:10 PM ET,69.06,-154
Adolis Garcia,TEX,9:40 PM ET,68.92,-105
Logan O'Hoppe,LAA,3:07 PM ET,68.82,100
Ernie Clement,TOR,3:07 PM ET,68.78,-225
Alek Thomas,ARI,4:10 PM ET,68.67,-133
Santiago Espinal,CIN,4:05 PM ET,68.6,-180
Bryan Reynolds,PIT,10:10 PM ET,68.22,-180
Jackson Merrill,SD,9:40 PM ET,68.16,-270
Brice Turang,MIL,4:10 PM ET,68.09,-150
Trevor Larnach,MIN,2:10 PM ET,68.04,-160
Anthony Volpe,NYY,4:10 PM ET,68.02,-180
Agustin Ramirez,MIA,4:10 PM ET,67.99,-130
Michael Harris,ATL,4:10 PM ET,67.2,-185
Elly De La Cruz,CIN,4:05 PM ET,67.07,-180
Julio Rodriguez,SEA,10:10 PM ET,66.88,-155
Kody Clemens,MIN,2:10 PM ET,66.67,-125
Johnathan Rodriguez,CLE,7:15 PM ET,66.67,-148
Yanquiel Fernandez,COL,9:10 PM ET,66.67,-105
Jake Burger,TEX,9:40 PM ET,66.67,-105
Heliot Ramos,SF,10:05 PM ET,66.61,-230
Vladimir Guerrero,TOR,3:07 PM ET,66.5,-165
Maikel Garcia,KC,4:10 PM ET,65.9,-210
Patrick Bailey,SF,10:05 PM ET,65.8,-180
Jordan Beck,COL,9:10 PM ET,65.68,-125
Salvador Perez,KC,4:10 PM ET,65.42,-225
Luis Garcia jr,WSH,4:05 PM ET,65.25,-170
Brooks Baldwin,CWS,9:10 PM ET,65.03,-155
Spencer Horwitz,PIT,10:10 PM ET,64.68,-145
Jake Cronenworth,SD,9:40 PM ET,64.6,-220
Liam Hicks,MIA,4:10 PM ET,64.32,-130
Wilmer Flores,SF,10:05 PM ET,63.97,-165
Francisco Lindor,NYM,4:10 PM ET,63.74,-210
Nolan Schanuel,LAA,3:07 PM ET,63.73,100
Freddy Fermin,KC,4:10 PM ET,63.53,-225
Angel Martinez,CLE,7:15 PM ET,63.39,-148
William Contreras,MIL,4:10 PM ET,63.25,-174
Alejandro Osuna,TEX,9:40 PM ET,62.96,-105
Alejandro Kirk,TOR,3:07 PM ET,62.86,-330
Tyler Fitzgerald,SF,10:05 PM ET,62.6,-140
Dominic Canzone,SEA,10:10 PM ET,62.35,-155
Max Muncy,ATH,10:05 PM ET,62.34,-145
Carlos Correa,MIN,2:10 PM ET,61.61,-205
Gary Sanchez,BAL,4:10 PM ET,61.59,-125
Jung Hoo Lee,SF,10:05 PM ET,61.46,-260
Dominic Smith,SF,10:05 PM ET,61.31,-230
Cole Young,SEA,10:10 PM ET,60.96,-155
Lenyn Sosa,CWS,9:10 PM ET,60.95,-155
Fernando Tatis,SD,9:40 PM ET,60.64,180
Jorge Soler,LAA,3:07 PM ET,60.55,100
Ezequiel Duran,TEX,9:40 PM ET,60.28,-105
Mark Vientos,NYM,4:10 PM ET,60.13,-150
Ryan O'Hearn,BAL,4:10 PM ET,60.12,-125
Colton Cowser,BAL,4:10 PM ET,59.66,-125
Cedric Mullins,BAL,4:10 PM ET,59.36,-125
Enrique Hernandez,LAD,7:15 PM ET,59.36,-155
Jackson Holliday,BAL,4:10 PM ET,59.12,-125
Ben Rice,NYY,4:10 PM ET,58.88,-155
Freddie Freeman,LAD,7:15 PM ET,58.72,190
Isaac Collins,MIL,4:10 PM ET,58.69,-135
Jonah Heim,TEX,9:40 PM ET,58.56,-105
Tyler Soderstrom,ATH,10:05 PM ET,58.28,-140
Nick Kurtz,ATH,10:05 PM ET,58.15,-140
Austin Riley,ATL,4:10 PM ET,56.55,185
Tommy Edman,LAD,7:15 PM ET,56.49,-175
Luis Arraez,SD,9:40 PM ET,54.95,200
Teoscar Hernandez,LAD,7:15 PM ET,54.75,-210
Bo Naylor,CLE,7:15 PM ET,54.57,-148
Matt Shaw,CHC,2:20 PM ET,54.4,100
Austin Hays,CIN,4:05 PM ET,53.81,-180
Matt Wallner,MIN,2:10 PM ET,50.8,-125
Denzel Clarke,ATH,10:05 PM ET,50.61,-145
Nick Allen,ATL,4:10 PM ET,50.53,-130
Marcell Ozuna,ATL,4:10 PM ET,50.44,-200
Josh Rojas,CWS,9:10 PM ET,50.4,-155
Kyle Teel,CWS,9:10 PM ET,50.0,130
Jahmai Jones,DET,7:15 PM ET,50.0,165
Hunter Goodman,COL,9:10 PM ET,50.0,110
Austin Wells,NYY,4:10 PM ET,50.0,126
Drake Baldwin,ATL,4:10 PM ET,50.0,N/A
Jose Trevino,CIN,4:05 PM ET,50.0,140
Nico Hoerner,CHC,2:20 PM ET,49.48,150
Ian Happ,CHC,2:20 PM ET,49.32,115
Kyle Isbel,KC,4:10 PM ET,46.23,105
Rhys Hoskins,MIL,4:10 PM ET,45.27,-109
Zach Neto,LAA,3:07 PM ET,44.82,-129
Miguel Rojas,LAD,7:15 PM ET,43.86,130
Jose Ramirez,CLE,7:15 PM ET,41.49,115
Blaze Alexander,ARI,4:10 PM ET,41.0,105
Brayan Rocchio,CLE,7:15 PM ET,40.91,115
Sam Haggerty,TEX,9:40 PM ET,40.13,-120
Nick Loftin,KC,4:10 PM ET,38.39,180
Rece Hinds,CIN,4:05 PM ET,37.39,140
Tyrone Taylor,NYM,4:10 PM ET,33.0,-105
Jac Caglianone,KC,4:10 PM ET,32.5,180
Ozzie Albies,ATL,4:10 PM ET,32.27,-225
Daniel Schneemann,CLE,7:15 PM ET,29.91,115
Ryan McMahon,COL,9:10 PM ET,29.43,-110
Bo Bichette,TOR,3:07 PM ET,29.12,-210
Mookie Betts,LAD,7:15 PM ET,12.34,-254
Shohei Ohtani,LAD,7:15 PM ET,8.97,-260
Ryan Jeffers,MIN,2:10 PM ET,0.0,155
Chad Stevens,LAA,3:07 PM ET,0.0,-129
Nate Eaton,BOS,4:05 PM ET,0.0,170
Oswald Peraza,NYY,4:10 PM ET,0.0,126
Zack Short,HOU,7:15 PM ET,0.0,145
Ryan Noda,CWS,9:10 PM ET,0.0,130
Elias Diaz,SD,9:40 PM ET,0.0,-109
