Name,Team,Time,Odds 1+ hits,Odds of Hit
Max Kepler,PHI,7:35 PM ET,56.81,-155
Randy Arozarena,SEA,1:10 PM ET,56.78,-155
Bo Bichette,TOR,10:05 PM ET,56.57,160
Mookie Betts,LAD,4:05 PM ET,56.43,200
Zack Short,HOU,7:35 PM ET,56.13,-195
Jasson Dominguez,NYY,1:05 PM ET,56.1,-155
George Springer,TOR,10:05 PM ET,56.08,-225
Brandon Marsh,PHI,7:35 PM ET,55.76,-135
CJ Abrams,WSH,4:10 PM ET,54.33,-133
Carlos Narvaez,BOS,4:10 PM ET,54.11,-105
Mike Yastrzemski,SF,4:05 PM ET,54.06,-145
Javier Baez,DET,1:10 PM ET,53.7,-155
Marcelo Mayer,BOS,4:10 PM ET,53.66,-184
Jose Caballero,TB,4:10 PM ET,52.5,-110
Jeff McNeil,NYM,4:10 PM ET,51.69,-150
Eric Wagaman,MIA,4:05 PM ET,51.41,100
Cal Raleigh,SEA,1:10 PM ET,50.68,-155
Jacob Wilson,ATH,10:05 PM ET,50.0,-120
Nick Fortes,MIA,4:05 PM ET,50.0,-110
Teoscar Hernandez,LAD,4:05 PM ET,50.0,172
Thairo Estrada,COL,4:10 PM ET,50.0,110
Leo Jimenez,TOR,10:05 PM ET,50.0,-120
Nathaniel Lowe,WSH,4:10 PM ET,48.89,105
Aaron Judge,NYY,1:05 PM ET,48.2,-260
Ozzie Albies,ATL,2:15 PM ET,48.0,-225
Jac Caglianone,KC,4:10 PM ET,47.82,180
Abraham Toro,BOS,4:10 PM ET,47.66,130
Oswald Peraza,NYY,1:05 PM ET,47.66,126
Dane Myers,MIA,4:05 PM ET,46.93,-110
Shea Langeliers,ATH,10:05 PM ET,46.25,-120
Zack Gelof,ATH,10:05 PM ET,46.25,-120
Luke Raley,SEA,1:10 PM ET,43.58,120
Sam Haggerty,TEX,7:35 PM ET,43.2,-110
Carlos Santana,CLE,4:10 PM ET,42.77,120
Gleyber Torres,DET,1:10 PM ET,42.51,165
Shohei Ohtani,LAD,4:05 PM ET,42.32,-260
Riley Adams,WSH,4:10 PM ET,41.92,105
Kyle Manzardo,CLE,4:10 PM ET,40.26,120
Cooper Hummel,HOU,7:35 PM ET,40.24,180
Dillon Dingler,DET,1:10 PM ET,39.41,140
Michael Harris,ATL,2:15 PM ET,38.7,N/A
Yandy Diaz,TB,4:10 PM ET,37.45,-274
Anthony Volpe,NYY,1:05 PM ET,37.36,150
Martin Maldonado,SD,7:35 PM ET,34.26,-175
Ian Happ,CHC,1:05 PM ET,32.92,115
Luis Arraez,SD,7:35 PM ET,30.57,-260
Luis Torrens,NYM,4:10 PM ET,28.12,110
Fernando Tatis,SD,7:35 PM ET,24.13,-235
Daylen Lile,WSH,4:10 PM ET,22.3,105
James Wood,WSH,4:10 PM ET,19.96,105
Trenton Brooks,SD,7:35 PM ET,16.17,130
Freddie Freeman,LAD,4:05 PM ET,14.88,-250
Jackson Merrill,SD,7:35 PM ET,12.43,140
Luis Garcia jr,WSH,4:10 PM ET,0.0,130
Jacob Young,WSH,4:10 PM ET,0.0,105
Matt Shaw,CHC,1:05 PM ET,0.0,-129
Joey Bart,PIT,2:10 PM ET,0.0,150
Derek Hill,MIA,4:05 PM ET,0.0,-110
Tommy Edman,LAD,4:05 PM ET,0.0,160
Christopher Morel,TB,4:10 PM ET,0.0,115
Andrew Benintendi,CWS,4:10 PM ET,0.0,120
Kyle Teel,CWS,4:10 PM ET,0.0,120
Ezequiel Duran,TEX,7:35 PM ET,0.0,-110
Miguel Andujar,ATH,10:05 PM ET,0.0,-120
