Name,Team,Time,Odds 1+ hits,Odds of Hit
Michael Massey,KC,7:40 PM ET,77.2,-167
Chandler Simpson,TB,6:40 PM ET,75.97,-214
Yordan Alvarez,HOU,9:38 PM ET,75.73,-210
Chase Meidroth,CWS,7:40 PM ET,75.67,-105
Brandon Lowe,PIT,12:35 PM ET,75.5,-180
Steven Kwan,CLE,7:10 PM ET,75.29,-110
Nick Fortes,TB,6:40 PM ET,75.0,-214
Mickey Moniak,COL,4:10 PM ET,75.0,-105
Trevor Larnach,MIN,7:40 PM ET,75.0,-160
Romy Gonzalez,BOS,9:40 PM ET,75.0,-155
Michael Busch,CHC,7:45 PM ET,74.79,-118
Elly De La Cruz,CIN,7:10 PM ET,74.6,-159
Christian Encarnacion-Strand,BAL,1:10 PM ET,74.29,-165
Jackson Merrill,SD,4:10 PM ET,74.18,-174
Ernie Clement,TOR,1:05 PM ET,73.85,-225
Pete Alonso,BAL,1:10 PM ET,71.58,-165
Brandon Nimmo,TEX,6:40 PM ET,70.68,-173
Tommy White,ATH,9:40 PM ET,70.36,-105
Jake Cronenworth,SD,4:10 PM ET,69.21,-275
Salvador Perez,KC,7:40 PM ET,68.88,-192
Mauricio Dubon,ATL,7:10 PM ET,68.64,-182
Andruw Monasterio,BOS,9:40 PM ET,68.44,-155
Mauricio Dubon,ATL,1:10 PM ET,68.42,-182
Luis Garcia,WSH,1:05 PM ET,68.32,-170
Wyatt Langford,TEX,6:40 PM ET,68.22,-174
Ryan O'Hearn,PIT,12:35 PM ET,67.57,-250
Ryan Vilade,TB,6:40 PM ET,66.67,-214
David Hamilton,MIL,3:45 PM ET,66.67,-115
Drew Romo,CWS,7:40 PM ET,66.67,-105
Royce Lewis,MIN,7:40 PM ET,66.62,-137
Jonathan Aranda,TB,6:40 PM ET,66.54,-190
Alec Bohm,PHI,12:10 PM ET,66.16,-200
Vinnie Pasquantino,KC,7:40 PM ET,65.86,-195
Daulton Varsho,TOR,1:05 PM ET,65.73,-165
Nicky Lopez,TEX,6:40 PM ET,65.72,-118
Cooper Pratt,MIL,3:45 PM ET,65.62,-115
Pete Crow-Armstrong,CHC,7:45 PM ET,65.36,-125
Tyler Stephenson,CIN,7:10 PM ET,65.06,-159
Gavin Sheets,SD,4:10 PM ET,64.72,-155
Paul Goldschmidt,NYY,7:40 PM ET,64.49,-205
Edwin Arroyo,CIN,7:10 PM ET,63.91,-159
Dalton Rushing,LAD,10:10 PM ET,63.85,-171
TJ Rumfield,COL,4:10 PM ET,63.64,-125
Miguel Vargas,CWS,7:40 PM ET,63.45,-105
Teoscar Hernandez,LAD,10:10 PM ET,63.21,-171
James Wood,WSH,1:05 PM ET,62.87,-125
Willi Castro,COL,4:10 PM ET,62.63,-160
Jake Burger,TEX,6:40 PM ET,61.4,-174
Kazuma Okamoto,TOR,1:05 PM ET,60.2,-165
Tommy Edman,LAD,10:10 PM ET,60.02,-190
Luke Keaschall,MIN,7:40 PM ET,59.97,-140
Taylor Ward,BAL,1:10 PM ET,59.84,-105
Xander Bogaerts,SD,4:10 PM ET,59.21,-174
Daylen Lile,WSH,1:05 PM ET,59.0,-170
Luis Lara,MIL,3:45 PM ET,57.51,100
Ceddanne Rafaela,BOS,9:40 PM ET,57.16,-155
Jarren Duran,BOS,9:40 PM ET,57.06,-185
Matt Olson,ATL,1:10 PM ET,56.78,-195
Ben Williamson,TB,6:40 PM ET,56.66,-214
Lane Thomas,KC,7:40 PM ET,56.57,-105
Matt Olson,ATL,7:10 PM ET,56.46,-195
Tyler O'Neill,BAL,1:10 PM ET,56.44,-165
Jose Altuve,HOU,9:38 PM ET,55.6,-220
Alex Bregman,CHC,7:45 PM ET,55.38,-194
Ben Rice,NYY,7:40 PM ET,55.0,-155
Jonah Heim,ATH,9:40 PM ET,54.56,-105
Ryan Kreidler,MIN,7:40 PM ET,53.85,100
Isaac Collins,KC,7:40 PM ET,53.58,-135
Bryson Stott,PHI,12:10 PM ET,53.45,-190
Nathan Lukes,TOR,1:05 PM ET,53.3,-165
Esmerlyn Valdez,PIT,12:35 PM ET,53.12,-250
Brooks Lee,MIN,7:40 PM ET,52.0,-140
Caleb Durbin,BOS,9:40 PM ET,51.0,-105
Gabriel Moreno,ARI,12:35 PM ET,50.63,-169
Jonny DeLuca,TB,6:40 PM ET,50.0,165
Henry Davis,PIT,12:35 PM ET,50.0,105
Austin Wells,NYY,7:40 PM ET,50.0,126
Alejandro Osuna,TEX,6:40 PM ET,50.0,-109
Freddy Fermin,SD,4:10 PM ET,50.0,130
Jahmai Jones,BOS,9:40 PM ET,50.0,-120
Max Muncy,LAD,10:10 PM ET,50.0,115
Isaac Paredes,HOU,9:38 PM ET,49.89,130
Andrew Benintendi,CWS,7:40 PM ET,49.74,126
Heriberto Hernandez,MIA,12:10 PM ET,49.63,180
Jose Ramirez,CLE,7:10 PM ET,49.52,110
Andres Gimenez,TOR,1:05 PM ET,48.4,165
Trea Turner,PHI,12:10 PM ET,46.77,175
Bryan Reynolds,PIT,12:35 PM ET,46.47,185
Andy Pages,LAD,10:10 PM ET,46.41,130
Carson Kelly,CHC,7:45 PM ET,46.3,150
Henry Bolte,ATH,9:40 PM ET,45.91,-125
Xavier Edwards,MIA,12:10 PM ET,45.87,180
Kyle Stowers,MIA,12:10 PM ET,45.64,180
Jared Triolo,PIT,12:35 PM ET,45.47,172
Jazz Chisholm,NYY,7:40 PM ET,45.28,165
Josh Bell,MIN,7:40 PM ET,44.69,105
Bryce Harper,PHI,12:10 PM ET,44.31,170
Jacob Young,WSH,1:05 PM ET,44.27,130
Gunnar Henderson,BAL,1:10 PM ET,44.08,133
Alika Williams,ATH,9:40 PM ET,43.5,-125
Colson Montgomery,CWS,7:40 PM ET,42.96,126
LaMonte Wade,HOU,9:38 PM ET,42.92,185
Otto Lopez,MIA,12:10 PM ET,42.87,180
Brayan Rocchio,CLE,7:10 PM ET,42.71,110
Ildemaro Vargas,ARI,12:35 PM ET,42.66,160
Kyle Tucker,LAD,10:10 PM ET,42.36,139
Ke'Bryan Hayes,CIN,7:10 PM ET,42.23,190
Carter Jensen,KC,7:40 PM ET,42.23,126
Jacob Wilson,ATH,9:40 PM ET,40.38,-125
Mike Yastrzemski,ATL,7:10 PM ET,40.06,160
Liam Hicks,MIA,12:10 PM ET,39.97,180
Sam Antonacci,CWS,7:40 PM ET,39.52,126
Nasim Nunez,WSH,1:05 PM ET,38.63,-125
Freddie Freeman,LAD,10:10 PM ET,38.29,-250
Justin Crawford,PHI,12:10 PM ET,37.75,180
Chase DeLauter,CLE,7:10 PM ET,37.51,110
Coby Mayo,BAL,1:10 PM ET,37.13,133
Patrick Bailey,CLE,7:10 PM ET,36.61,140
Travis Bazzana,CLE,7:10 PM ET,36.55,110
Willson Contreras,BOS,9:40 PM ET,36.47,135
Kyle Manzardo,CLE,7:10 PM ET,34.84,110
Jakob Marsee,MIA,12:10 PM ET,34.57,180
Ozzie Albies,ATL,1:10 PM ET,34.43,-225
Ozzie Albies,ATL,7:10 PM ET,34.33,-225
Yohendrick Pinango,TOR,1:05 PM ET,33.99,105
Tim Tawa,ARI,12:35 PM ET,33.95,160
Colby Thomas,ATH,9:40 PM ET,33.33,-125
Noelvi Marte,CIN,7:10 PM ET,33.33,140
Yainer Diaz,HOU,9:38 PM ET,33.33,180
Tyler Freeman,COL,4:10 PM ET,33.33,125
Brett Sullivan,COL,4:10 PM ET,33.33,165
Trent Grisham,NYY,7:40 PM ET,33.33,-121
Justin Foscue,TEX,6:40 PM ET,33.33,130
Cam Cauley,TEX,6:40 PM ET,33.33,145
Mookie Betts,LAD,10:10 PM ET,32.96,-254
Corbin Carroll,ARI,12:35 PM ET,32.66,180
Austin Riley,ATL,1:10 PM ET,32.3,-250
Austin Riley,ATL,7:10 PM ET,32.23,-250
Fernando Tatis,SD,4:10 PM ET,29.47,-235
Nolan Arenado,ARI,12:35 PM ET,29.12,160
Tristan Peters,CWS,7:40 PM ET,29.1,126
Brandon Marsh,PHI,12:10 PM ET,29.04,100
Marcell Ozuna,PIT,12:35 PM ET,28.63,172
Petey Halpin,CLE,7:10 PM ET,28.11,140
Eugenio Suarez,CIN,7:10 PM ET,25.0,140
Taylor Walls,TB,6:40 PM ET,25.0,110
Elias Diaz,TEX,6:40 PM ET,25.0,-109
Jorbit Vivas,WSH,1:05 PM ET,25.0,130
Nick Kurtz,ATH,9:40 PM ET,25.0,-125
Edmundo Sosa,PHI,12:10 PM ET,25.0,180
Jim Jarvis,ATL,7:10 PM ET,23.74,160
Lucas Spence,HOU,9:38 PM ET,22.33,180
Jose Caballero,NYY,7:40 PM ET,21.42,-110
Yandy Diaz,TB,6:40 PM ET,21.36,-274
Esteury Ruiz,MIA,12:10 PM ET,20.86,180
Andrew Velazquez,KC,7:40 PM ET,20.41,105
Garrett Mitchell,MIL,3:45 PM ET,20.12,-130
Max Kepler,ARI,12:35 PM ET,20.06,120
Cam Smith,HOU,9:38 PM ET,19.71,110
Byron Buxton,MIN,7:40 PM ET,19.62,140
Ryan McMahon,NYY,7:40 PM ET,17.66,-110
Ketel Marte,ARI,12:35 PM ET,16.12,180
Wilyer Abreu,BOS,9:40 PM ET,15.91,130
Eli White,ATL,1:10 PM ET,14.94,100
Leody Taveras,BAL,1:10 PM ET,12.87,133
Shohei Ohtani,LAD,10:10 PM ET,9.82,-260
Chadwick Tromp,BAL,1:10 PM ET,8.53,133
Javier Sanoja,MIA,12:10 PM ET,4.54,180
Geraldo Perdomo,ARI,12:35 PM ET,0.0,180
Jorge Barrosa,ARI,12:35 PM ET,0.0,160
Davis Schneider,TOR,1:05 PM ET,0.0,165
Jeremiah Jackson,BAL,1:10 PM ET,0.0,133
Angel Martinez,CLE,7:10 PM ET,0.0,110
Spencer Jones,NYY,7:40 PM ET,0.0,-110
Jac Caglianone,KC,7:40 PM ET,0.0,126
Carlos Narvaez,BOS,9:40 PM ET,0.0,-125
