Name,Team,Time,Odds 1+ hits,Odds of Hit
Kyle Tucker,LAD,4:10 PM ET,71.72,-165
Jose Caballero,NYY,1:35 PM ET,71.1,-175
Casey Schmitt,SF,4:05 PM ET,71.09,-310
Cody Bellinger,NYY,1:35 PM ET,70.53,-175
Jung Hoo Lee,SF,4:05 PM ET,69.38,-275
Seiya Suzuki,CHC,1:40 PM ET,68.98,-145
Trent Grisham,NYY,1:35 PM ET,68.81,-105
Matt Olson,ATL,2:15 PM ET,68.3,-210
Lourdes Gurriel,ARI,4:10 PM ET,67.1,-187
Royce Lewis,MIN,2:10 PM ET,67.06,-137
Nasim Nunez,WSH,1:35 PM ET,66.67,-105
Jacob Young,WSH,1:35 PM ET,66.67,-105
Josh Jung,TEX,2:35 PM ET,66.67,-210
Patrick Bailey,CLE,1:40 PM ET,66.67,-180
Tyler Soderstrom,ATH,2:10 PM ET,66.67,-130
Jonatan Clase,TOR,4:10 PM ET,66.67,-165
Hunter Feduccia,TB,1:40 PM ET,66.67,-130
Connor Wong,BOS,1:40 PM ET,66.67,-159
Edmundo Sosa,PHI,1:40 PM ET,66.67,-135
Dillon Dingler,DET,1:40 PM ET,66.67,-175
Jorge Polanco,NYM,1:40 PM ET,66.67,-187
Ian Happ,CHC,1:40 PM ET,65.47,-150
Brandon Marsh,PHI,1:40 PM ET,65.14,-135
Pete Alonso,BAL,1:35 PM ET,63.96,-175
Richie Palacios,TB,1:40 PM ET,63.72,-130
Isaac Paredes,HOU,2:35 PM ET,63.58,-155
Tristan Peters,CWS,2:10 PM ET,63.43,-130
Wilyer Abreu,BOS,1:40 PM ET,63.33,-165
Colson Montgomery,CWS,2:10 PM ET,63.26,-130
Brandon Nimmo,TEX,2:35 PM ET,62.73,-194
Sam Antonacci,CWS,2:10 PM ET,62.29,-130
Luke Keaschall,MIN,2:10 PM ET,61.82,-160
Max Kepler,ARI,4:10 PM ET,61.46,-132
Jackson Chourio,MIL,12:15 PM ET,61.39,-200
Caleb Durbin,BOS,1:40 PM ET,61.01,-165
Riley Greene,DET,1:40 PM ET,60.77,-197
Anthony Seigler,BOS,1:40 PM ET,60.72,-250
Dominic Smith,ATL,2:15 PM ET,60.72,-190
Nicky Lopez,TEX,2:35 PM ET,60.52,-120
Jazz Chisholm,NYY,1:35 PM ET,60.51,-175
Nolan Arenado,ARI,4:10 PM ET,60.38,-129
Austin Wells,NYY,1:35 PM ET,60.28,-112
Liam Hicks,MIA,1:40 PM ET,60.26,-180
Nico Hoerner,CHC,1:40 PM ET,60.23,-200
Travis Bazzana,CLE,1:40 PM ET,60.18,-187
Steven Kwan,CLE,1:40 PM ET,60.12,-180
Michael Busch,CHC,1:40 PM ET,60.05,-118
Carter Jensen,KC,1:35 PM ET,59.95,-115
Hunter Goodman,COL,4:05 PM ET,59.43,-125
Kody Clemens,MIN,2:10 PM ET,58.45,-160
Tommy Edman,LAD,4:10 PM ET,58.4,-170
JJ Wetherholt,STL,2:15 PM ET,57.57,-129
Javier Sanoja,MIA,1:40 PM ET,56.81,-180
J.P. Crawford,SEA,1:40 PM ET,55.83,-180
Jake Cronenworth,SD,4:10 PM ET,55.65,-155
Bryce Eldridge,SF,4:05 PM ET,54.57,-187
Cal Raleigh,SEA,1:40 PM ET,54.48,-180
Bryson Stott,PHI,1:40 PM ET,53.98,-165
Cole Carrigg,COL,4:05 PM ET,53.6,-125
Jackson Holliday,BAL,1:35 PM ET,52.56,-175
Denzer Guzman,LAA,2:10 PM ET,52.45,-130
Willy Adames,SF,4:05 PM ET,51.56,-187
Kyle Schwarber,PHI,1:40 PM ET,51.04,-140
Corbin Carroll,ARI,4:10 PM ET,50.85,-187
Alec Burleson,STL,2:15 PM ET,50.15,-129
Jacob Wilson,ATH,2:10 PM ET,50.0,110
Nick Gonzales,PIT,12:15 PM ET,50.0,185
Gabriel Arias,CLE,1:40 PM ET,50.0,N/A
Max Schuemann,NYY,1:35 PM ET,50.0,135
Ryan McMahon,NYY,1:35 PM ET,50.0,-110
Max Muncy,LAD,4:10 PM ET,50.0,115
Dominic Canzone,SEA,1:40 PM ET,50.0,140
Shea Langeliers,ATH,2:10 PM ET,50.0,110
Jeff McNeil,ATH,2:10 PM ET,50.0,110
Ryan Kreidler,MIN,2:10 PM ET,50.0,-125
Carson Kelly,CHC,1:40 PM ET,50.0,110
Braden Montgomery,CWS,2:10 PM ET,50.0,110
Colt Keith,DET,1:40 PM ET,50.0,133
Kyle Stowers,MIA,1:40 PM ET,50.0,140
Esmerlyn Valdez,PIT,12:15 PM ET,50.0,185
Jared Triolo,PIT,12:15 PM ET,50.0,185
Mookie Betts,LAD,4:10 PM ET,50.0,-254
Alejandro Kirk,TOR,4:10 PM ET,50.0,126
Logan O'Hoppe,LAA,2:10 PM ET,50.0,110
Luis Arraez,SF,4:05 PM ET,49.88,-260
Samuel Basallo,BAL,1:35 PM ET,48.9,133
J.T. Realmuto,PHI,1:40 PM ET,48.19,130
Christian Yelich,MIL,12:15 PM ET,47.32,150
Jarren Duran,BOS,1:40 PM ET,47.28,190
Esteury Ruiz,MIA,1:40 PM ET,46.94,140
Mickey Moniak,COL,4:05 PM ET,46.58,-125
Dylan Beavers,BAL,1:35 PM ET,46.56,133
Trea Turner,PHI,1:40 PM ET,46.29,175
Miguel Vargas,CWS,2:10 PM ET,46.13,110
Jose Fermin,STL,2:15 PM ET,45.6,130
Masyn Winn,STL,2:15 PM ET,45.49,130
Drew Cavanaugh,SF,4:05 PM ET,45.01,190
Yordan Alvarez,HOU,2:35 PM ET,44.85,180
Elly De La Cruz,CIN,1:40 PM ET,44.77,105
Francisco Lindor,NYM,1:40 PM ET,44.22,175
Gunnar Henderson,BAL,1:35 PM ET,44.11,105
Fernando Tatis,SD,4:10 PM ET,44.01,-235
Cam Smith,HOU,2:35 PM ET,43.94,110
Alex Bregman,CHC,1:40 PM ET,43.41,175
Dylan Crews,WSH,1:35 PM ET,43.38,110
Zach McKinstry,DET,1:40 PM ET,42.86,115
Daniel Schneemann,CLE,1:40 PM ET,42.73,N/A
Edouard Julien,COL,4:05 PM ET,42.62,120
Andres Gimenez,TOR,4:10 PM ET,41.6,165
Ivan Herrera,STL,2:15 PM ET,41.46,100
Sung-Mun Song,SD,4:10 PM ET,41.3,140
Sal Frelick,MIL,12:15 PM ET,41.05,120
Eugenio Suarez,CIN,1:40 PM ET,40.83,105
Joc Pederson,TEX,2:35 PM ET,40.6,180
Xander Bogaerts,SD,4:10 PM ET,40.53,130
Ezequiel Tovar,COL,4:05 PM ET,40.34,165
Andy Pages,LAD,4:10 PM ET,40.22,130
Ildemaro Vargas,ARI,4:10 PM ET,40.04,160
James Outman,DET,1:40 PM ET,38.1,155
Junior Caminero,TB,1:40 PM ET,37.51,165
Cole Young,SEA,1:40 PM ET,36.48,140
Gavin Sheets,SD,4:10 PM ET,34.62,140
Bo Bichette,NYM,1:40 PM ET,34.52,-210
LaMonte Wade,HOU,2:35 PM ET,33.33,185
Alan Roden,MIN,2:10 PM ET,33.33,125
Andruw Monasterio,BOS,1:40 PM ET,33.33,130
Jimmy Crooks,STL,2:15 PM ET,33.33,130
Henry Davis,PIT,12:15 PM ET,33.33,105
Yandy Diaz,TB,1:40 PM ET,33.3,-274
Josh Lowe,LAA,2:10 PM ET,32.49,110
Lars Nootbaar,STL,2:15 PM ET,32.23,130
Alec Bohm,PHI,1:40 PM ET,32.21,150
Daylen Lile,WSH,1:35 PM ET,31.95,110
Oswald Peraza,LAA,2:10 PM ET,31.37,110
Austin Riley,ATL,2:15 PM ET,29.07,-250
Nathan Church,STL,2:15 PM ET,27.52,130
Miguel Andujar,SD,4:10 PM ET,25.0,140
Dalton Rushing,LAD,4:10 PM ET,25.0,160
Trevor Larnach,MIN,2:10 PM ET,25.0,120
Noelvi Marte,CIN,1:40 PM ET,25.0,105
Troy Johnston,COL,4:05 PM ET,25.0,110
Hao-Yu Lee,DET,1:40 PM ET,25.0,155
Elias Diaz,TEX,2:35 PM ET,24.57,-109
Daulton Varsho,TOR,4:10 PM ET,20.88,126
Kahlil Watson,CLE,1:40 PM ET,19.93,N/A
Kyle Teel,CWS,2:10 PM ET,19.86,110
Henry Bolte,ATH,2:10 PM ET,19.81,110
Taylor Walls,TB,1:40 PM ET,19.61,110
Cedric Mullins,TB,1:40 PM ET,19.48,165
Kerry Carpenter,DET,1:40 PM ET,19.4,120
Shohei Ohtani,LAD,4:10 PM ET,19.21,-260
Ozzie Albies,ATL,2:15 PM ET,18.05,-225
Teoscar Hernandez,LAD,4:10 PM ET,17.99,172
Victor Robles,SEA,1:40 PM ET,16.37,140
Freddie Freeman,LAD,4:10 PM ET,7.19,-250
William Contreras,MIL,12:15 PM ET,0.0,135
Colton Cowser,BAL,1:35 PM ET,0.0,133
Bryce Harper,PHI,1:40 PM ET,0.0,170
Kyle Manzardo,CLE,1:40 PM ET,0.0,N/A
Colby Thomas,ATH,2:10 PM ET,0.0,110
Evan Carter,TEX,2:35 PM ET,0.0,145
