Name,Team,Time,Odds 1+ hits,Odds of Hit
Isaac Paredes,HOU,8:20 PM ET,39.95,130
William Contreras,MIL,2:10 PM ET,38.54,135
Leody Taveras,BAL,2:35 PM ET,38.22,133
Mike Yastrzemski,ATL,1:35 PM ET,38.17,160
Jared Triolo,PIT,1:35 PM ET,38.01,135
Max Muncy,ATH,1:35 PM ET,37.81,115
Josh Lowe,LAA,1:40 PM ET,37.41,135
Christian Yelich,MIL,2:10 PM ET,36.15,150
Ben Rice,NYY,1:35 PM ET,36.12,125
Jeremy Pena,HOU,8:20 PM ET,35.08,155
David Hamilton,MIL,2:10 PM ET,34.47,-115
Spencer Jones,NYY,1:35 PM ET,34.27,185
Pedro Ramirez,CHC,2:10 PM ET,33.5,150
Christian Encarnacion-Strand,BAL,2:35 PM ET,33.48,133
Drew Cavanaugh,SF,4:05 PM ET,33.33,190
Jonathan Ornelas,ATH,1:35 PM ET,33.33,115
Cooper Pratt,MIL,2:10 PM ET,31.88,-130
Daulton Varsho,HOU,8:20 PM ET,31.43,130
Nick Loftin,KC,2:10 PM ET,31.42,105
Carter Jensen,KC,2:10 PM ET,31.35,110
Luis Lara,MIL,2:10 PM ET,28.51,135
Nasim Nunez,WSH,12:15 PM ET,28.01,-125
Alika Williams,ATH,1:35 PM ET,27.88,115
Joe Mack,MIA,1:40 PM ET,27.24,135
Jose Tena,WSH,12:15 PM ET,27.17,140
Jackson Holliday,BAL,2:35 PM ET,25.46,133
Trevor Larnach,MIN,2:10 PM ET,25.26,120
Jorge Polanco,NYM,1:35 PM ET,25.0,110
Vladimir Guerrero,TOR,1:35 PM ET,25.0,140
Justin Foscue,TEX,2:35 PM ET,25.0,145
Kyle Isbel,KC,2:10 PM ET,24.63,105
Drew Gilbert,SF,4:05 PM ET,24.15,190
Bo Bichette,NYM,1:35 PM ET,23.52,-210
Tyler Tolbert,KC,2:10 PM ET,23.51,105
Connor Wong,BOS,1:35 PM ET,22.87,190
Owen Caissie,MIA,1:40 PM ET,20.4,135
Jazz Chisholm,NYY,1:35 PM ET,20.22,185
Yandy Diaz,TB,4:10 PM ET,19.46,-274
Denzer Guzman,LAA,1:40 PM ET,19.35,135
Fernando Tatis,SD,8:20 PM ET,18.6,-235
Carlos Narvaez,BAL,2:35 PM ET,18.38,-125
Christian Koss,SF,4:05 PM ET,18.23,190
Ryan Jeffers,MIN,2:10 PM ET,18.03,120
Jim Jarvis,ATL,1:35 PM ET,17.83,N/A
Wyatt Langford,TEX,2:35 PM ET,17.52,-125
Ketel Marte,ARI,4:10 PM ET,17.37,130
Ian Happ,CHC,2:10 PM ET,17.27,115
Esmerlyn Valdez,PIT,1:35 PM ET,16.87,185
Freddie Freeman,LAD,4:10 PM ET,16.74,-250
Jorbit Vivas,WSH,12:15 PM ET,16.3,-125
Gunnar Henderson,BAL,2:35 PM ET,16.24,133
Garrett Mitchell,MIL,2:10 PM ET,16.0,-130
Kody Clemens,MIN,2:10 PM ET,11.65,105
Austin Riley,ATL,1:35 PM ET,9.08,-250
Ozzie Albies,ATL,1:35 PM ET,0.0,-225
Alan Roden,MIN,2:10 PM ET,0.0,125
Brooks Lee,MIN,2:10 PM ET,0.0,110
Elly De La Cruz,CIN,12:15 PM ET,0.0,N/A
Sal Stewart,CIN,12:15 PM ET,0.0,N/A
JJ Bleday,CIN,12:15 PM ET,0.0,N/A
Tyler Stephenson,CIN,12:15 PM ET,0.0,N/A
Eugenio Suarez,CIN,12:15 PM ET,0.0,N/A
Dane Myers,CIN,12:15 PM ET,0.0,N/A
Hector Rodriguez,CIN,12:15 PM ET,0.0,N/A
Noelvi Marte,CIN,12:15 PM ET,0.0,N/A
Matt McLain,CIN,12:15 PM ET,0.0,N/A
Brandon Valenzuela,TOR,1:35 PM ET,0.0,170
Davis Schneider,TOR,1:35 PM ET,0.0,170
Jhostynxon Garcia,PIT,1:35 PM ET,0.0,135
Cam Cauley,TEX,2:35 PM ET,0.0,145
Grant McCray,SF,4:05 PM ET,0.0,190
Enrique Hernandez,LAD,4:10 PM ET,0.0,130
