Name,Team,Time,Odds 1+ hits,Odds of Hit
Joc Pederson,TEX,2:10 PM ET,69.42,-214
Miguel Vargas,CWS,1:40 PM ET,69.27,-250
Andrew Benintendi,CWS,1:40 PM ET,68.82,-250
Wyatt Langford,TEX,2:10 PM ET,67.93,-214
Travis Bazzana,CLE,1:40 PM ET,67.9,-140
Lars Nootbaar,STL,1:37 PM ET,66.88,-155
Elly De La Cruz,CIN,1:40 PM ET,66.69,-150
Jackson Merrill,SD,4:10 PM ET,66.68,-174
Miguel Amaya,CHC,2:20 PM ET,66.67,108
Matt McLain,CIN,1:40 PM ET,66.67,-140
Christian Vazquez,HOU,2:10 PM ET,66.67,-117
David Hamilton,MIL,3:15 PM ET,66.67,-115
Dominic Canzone,SEA,4:10 PM ET,66.55,103
Jordan Walker,STL,1:37 PM ET,66.11,-155
Lawrence Butler,ATH,4:05 PM ET,65.95,-199
Yordan Alvarez,HOU,2:10 PM ET,65.92,-210
Xander Bogaerts,SD,4:10 PM ET,65.82,-155
Jonah Heim,ATH,4:05 PM ET,65.08,-199
Jarren Duran,BOS,7:20 PM ET,65.0,-136
Tyler Tolbert,KC,3:10 PM ET,64.72,-225
Jasson Dominguez,NYY,2:20 PM ET,64.59,-160
Mookie Betts,LAD,7:20 PM ET,64.46,-210
Evan Carter,TEX,2:10 PM ET,64.17,-183
Ben Rice,NYY,2:20 PM ET,63.61,-155
Blaze Jordan,STL,1:37 PM ET,62.22,-155
Jazz Chisholm,NYY,2:20 PM ET,62.17,-160
Luis Urias,TOR,1:37 PM ET,61.65,-155
Jac Caglianone,KC,3:10 PM ET,61.63,108
Gunnar Henderson,BAL,1:35 PM ET,61.53,-175
Julio Rodriguez,SEA,4:10 PM ET,61.46,103
Spencer Jones,NYY,2:20 PM ET,61.3,-180
Drew Gilbert,SF,4:10 PM ET,61.09,-140
Bryan Torres,STL,1:37 PM ET,61.05,-155
Gleyber Torres,DET,4:05 PM ET,61.0,-220
Tommy White,ATH,4:05 PM ET,60.86,-199
Max Kepler,ARI,1:40 PM ET,60.86,-140
Brandon Nimmo,TEX,2:10 PM ET,60.74,-183
Randy Arozarena,SEA,4:10 PM ET,60.28,103
Pedro Ramirez,CHC,2:20 PM ET,60.24,-165
Noelvi Marte,CIN,1:40 PM ET,60.18,-140
Nathan Church,STL,1:37 PM ET,59.64,-155
Michael Busch,CHC,2:20 PM ET,59.44,-118
Manny Machado,SD,4:10 PM ET,58.37,-200
James Wood,WSH,1:35 PM ET,58.25,-125
Josh Bell,MIN,4:10 PM ET,57.82,-137
Gabriel Moreno,ARI,1:40 PM ET,57.42,-149
Freddie Freeman,LAD,7:20 PM ET,57.37,190
Cedric Mullins,TB,1:40 PM ET,56.95,-214
Pete Crow-Armstrong,CHC,2:20 PM ET,56.75,-125
Ben Williamson,TB,1:40 PM ET,56.63,-214
Mike Trout,LAA,3:15 PM ET,56.21,-115
Marcus Semien,NYM,1:40 PM ET,55.93,-250
Ian Happ,CHC,2:20 PM ET,55.76,-113
Petey Halpin,CLE,1:40 PM ET,55.41,-130
Wilyer Abreu,BOS,7:20 PM ET,55.21,-163
Ezequiel Duran,TEX,2:10 PM ET,55.2,-183
Chandler Simpson,TB,1:40 PM ET,55.07,-214
Carter Jensen,KC,3:10 PM ET,55.0,108
CJ Abrams,WSH,1:35 PM ET,54.83,-170
Vaughn Grissom,LAA,3:15 PM ET,54.66,-115
Jake Cronenworth,SD,4:10 PM ET,54.63,-250
Jim Jarvis,ATL,1:35 PM ET,54.44,-155
Chase Meidroth,CWS,1:40 PM ET,54.42,-250
Mauricio Dubon,ATL,1:35 PM ET,54.35,-190
Rafael Devers,SF,4:10 PM ET,54.23,-160
Drew Cavanaugh,SF,4:10 PM ET,53.91,-140
Bryce Eldridge,SF,4:10 PM ET,53.62,-200
Christian Koss,SF,4:10 PM ET,53.58,-140
Tyler Soderstrom,ATH,4:05 PM ET,53.34,-199
Jose Caballero,NYY,2:20 PM ET,52.85,-120
Andres Gimenez,TOR,1:37 PM ET,52.84,-149
Brandon Marsh,PHI,1:35 PM ET,52.44,-135
Jake Burger,TEX,2:10 PM ET,52.43,-183
Henry Bolte,ATH,4:05 PM ET,52.12,-199
Shohei Ohtani,LAD,7:20 PM ET,51.73,195
Kyle Manzardo,CLE,1:40 PM ET,51.64,-140
Luis Lara,MIL,3:15 PM ET,50.71,-174
Cam Smith,HOU,2:10 PM ET,50.4,-145
Andrew Vaughn,MIL,3:15 PM ET,50.27,-174
Isaac Paredes,HOU,2:10 PM ET,50.16,-155
Donovan Walton,ATH,4:05 PM ET,50.05,-199
Ben Malgeri,DET,4:05 PM ET,50.0,150
Kyle Schwarber,PHI,1:35 PM ET,50.0,105
Christian Encarnacion-Strand,BAL,1:35 PM ET,50.0,133
Nick Fortes,TB,1:40 PM ET,50.0,165
Michael Harris,ATL,1:35 PM ET,49.89,160
Ronald Acuna,ATL,1:35 PM ET,49.6,140
Chase DeLauter,CLE,1:40 PM ET,49.56,160
Tommy Edman,LAD,7:20 PM ET,49.0,160
Cole Carrigg,COL,3:10 PM ET,48.71,-125
Nick Allen,HOU,2:10 PM ET,47.35,130
Jared Young,NYM,1:40 PM ET,46.6,N/A
Luis Rengifo,SD,4:10 PM ET,45.82,135
Myles Straw,TOR,1:37 PM ET,44.96,140
Dylan Beavers,BAL,1:35 PM ET,44.57,180
Jake McCarthy,COL,3:10 PM ET,42.93,180
Cal Raleigh,SEA,4:10 PM ET,41.84,-125
Mike Yastrzemski,ATL,1:35 PM ET,41.82,160
Hao-Yu Lee,DET,4:05 PM ET,41.71,170
Jose Altuve,HOU,2:10 PM ET,41.57,185
Esmerlyn Valdez,PIT,1:40 PM ET,41.09,185
Jose Tena,WSH,1:35 PM ET,40.79,130
Jose Fermin,STL,1:37 PM ET,40.79,130
Nolan Arenado,ARI,1:40 PM ET,40.44,160
Jose Ramirez,CLE,1:40 PM ET,39.51,160
Luis Arraez,SF,4:10 PM ET,39.44,-260
Francisco Alvarez,NYM,1:40 PM ET,39.24,N/A
Jonny DeLuca,TB,1:40 PM ET,39.09,165
Colson Montgomery,CWS,1:40 PM ET,38.78,N/A
Denzer Guzman,LAA,3:15 PM ET,38.31,-115
Ryan Vilade,TB,1:40 PM ET,37.99,165
Willson Contreras,BOS,7:20 PM ET,37.98,135
Luis Robert,NYM,1:40 PM ET,37.87,N/A
Jo Adell,LAA,3:15 PM ET,37.8,-115
Garrett Mitchell,MIL,3:15 PM ET,37.79,-130
J.T. Realmuto,PHI,1:35 PM ET,37.57,130
Jacob Gonzalez,PIT,1:40 PM ET,37.39,135
Colton Cowser,BAL,1:35 PM ET,37.31,133
Nolan Schanuel,LAA,3:15 PM ET,37.05,-115
Elias Diaz,TEX,2:10 PM ET,36.6,-109
Trent Grisham,NYY,2:20 PM ET,36.54,-121
Riley Greene,DET,4:05 PM ET,36.45,170
Dansby Swanson,CHC,2:20 PM ET,36.23,110
Taylor Ward,BAL,1:35 PM ET,35.07,133
Edouard Julien,COL,3:10 PM ET,33.33,120
Romy Gonzalez,BOS,7:20 PM ET,33.33,120
Cam Cauley,TEX,2:10 PM ET,33.33,-109
Enrique Hernandez,LAD,7:20 PM ET,33.33,130
Victor Robles,SEA,4:10 PM ET,33.33,-125
Tyler Heineman,LAA,3:15 PM ET,33.33,-120
Junior Caminero,TB,1:40 PM ET,32.14,165
Brayan Rocchio,CLE,1:40 PM ET,32.11,160
Colt Emerson,SEA,4:10 PM ET,32.09,-125
JJ Bleday,CIN,1:40 PM ET,30.8,135
Leody Taveras,BAL,1:35 PM ET,29.81,133
Kyle Tucker,LAD,7:20 PM ET,29.52,139
Gavin Sheets,SD,4:10 PM ET,29.42,140
Jorbit Vivas,WSH,1:35 PM ET,29.09,-125
Josh Rojas,KC,3:10 PM ET,28.51,180
Bo Bichette,NYM,1:40 PM ET,26.78,-210
Weston Wilson,SEA,4:10 PM ET,26.4,-125
Starling Marte,KC,3:10 PM ET,25.0,180
Ke'Bryan Hayes,CIN,1:40 PM ET,25.0,190
Wade Meckler,LAA,3:15 PM ET,25.0,-115
Troy Johnston,COL,3:10 PM ET,25.0,125
Ezequiel Tovar,COL,3:10 PM ET,25.0,165
Keibert Ruiz,WSH,1:35 PM ET,25.0,140
Ozzie Albies,ATL,1:35 PM ET,24.89,-225
Zach Neto,LAA,3:15 PM ET,24.87,-115
Trevor Larnach,MIN,4:10 PM ET,20.8,120
Alan Roden,MIN,4:10 PM ET,20.61,125
Nasim Nunez,WSH,1:35 PM ET,20.54,-125
Austin Wells,NYY,2:20 PM ET,18.55,126
Fernando Tatis,SD,4:10 PM ET,16.62,-235
Ryan McMahon,NYY,2:20 PM ET,16.4,-110
Nick Kurtz,ATH,4:05 PM ET,16.04,150
Austin Riley,ATL,1:35 PM ET,12.48,-250
Yandy Diaz,TB,1:40 PM ET,12.01,-274
Tim Tawa,ARI,1:40 PM ET,0.0,160
Tyler Locklear,ARI,1:40 PM ET,0.0,160
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Jorge Polanco,NYM,1:40 PM ET,0.0,N/A
Tristan Peters,CWS,1:40 PM ET,0.0,N/A
Everson Pereira,CWS,1:40 PM ET,0.0,N/A
Josh Lowe,LAA,3:15 PM ET,0.0,-115
Carlos Cortes,ATH,4:05 PM ET,0.0,150
Carlos Narvaez,BOS,7:20 PM ET,0.0,-125
