Name,Team,Time,Odds 1+ hits,Odds of Hit
Trevor Larnach,MIN,1:05 PM ET,75.0,-160
Paul Goldschmidt,NYY,12:35 PM ET,75.0,-165
Marcelo Mayer,BOS,7:10 PM ET,75.0,-155
Corey Seager,TEX,12:35 PM ET,75.0,-194
Adrian Del Castillo,ARI,3:40 PM ET,75.0,-135
Josh Bell,MIN,1:05 PM ET,75.0,-137
Jac Caglianone,KC,2:10 PM ET,74.21,-225
CJ Abrams,WSH,1:05 PM ET,73.36,-170
Maikel Garcia,KC,2:10 PM ET,72.54,-210
Ryan Jeffers,MIN,1:05 PM ET,72.18,-160
Alec Burleson,STL,10:10 PM ET,70.6,-105
Justin Crawford,PHI,6:40 PM ET,70.25,-165
Bryce Harper,PHI,6:40 PM ET,69.84,-210
Nasim Nunez,WSH,1:05 PM ET,67.72,-105
Adolis Garcia,PHI,6:40 PM ET,67.61,-210
Carson Kelly,CHC,2:20 PM ET,66.67,-118
Carlos Cortes,ATH,6:40 PM ET,66.67,-160
Brady House,WSH,1:05 PM ET,66.67,-170
Gabriel Moreno,ARI,3:40 PM ET,66.67,-160
J.T. Realmuto,PHI,6:40 PM ET,66.67,-165
Bryan Reynolds,PIT,3:40 PM ET,66.51,-230
Tyler Stephenson,CIN,2:20 PM ET,66.37,-133
Dansby Swanson,CHC,2:20 PM ET,66.11,-148
Jose Tena,WSH,1:05 PM ET,65.55,-105
Kyle Stowers,MIA,6:40 PM ET,64.46,-175
Jacob Young,WSH,1:05 PM ET,63.88,-170
Connor Norby,MIA,6:40 PM ET,63.81,-175
Alex Bregman,CHC,2:20 PM ET,63.03,-224
Wilyer Abreu,BOS,7:10 PM ET,62.42,-165
Travis Bazzana,CLE,2:10 PM ET,61.35,-164
Jose Ramirez,CLE,2:10 PM ET,61.05,-164
Juan Soto,NYM,3:10 PM ET,60.57,-220
Nolan Gorman,STL,10:10 PM ET,59.7,100
Luke Keaschall,MIN,1:05 PM ET,59.36,-137
Darell Hernaiz,ATH,6:40 PM ET,59.16,-160
James Wood,WSH,1:05 PM ET,59.01,-125
Ivan Herrera,STL,10:10 PM ET,58.89,-105
JJ Wetherholt,STL,10:10 PM ET,58.35,-105
Samuel Basallo,BAL,6:40 PM ET,57.18,-175
Nolan Arenado,ARI,3:40 PM ET,57.04,-160
Bryson Stott,PHI,6:40 PM ET,55.56,-190
Ramon Laureano,SD,10:10 PM ET,55.12,105
Kyle Schwarber,PHI,6:40 PM ET,53.28,-140
Trea Turner,PHI,6:40 PM ET,52.61,-235
Nick Gonzales,PIT,3:40 PM ET,51.34,-230
Seiya Suzuki,CHC,2:20 PM ET,51.09,-145
Troy Johnston,COL,3:10 PM ET,50.97,-125
Ian Happ,CHC,2:20 PM ET,50.71,-150
Liam Hicks,MIA,6:40 PM ET,50.0,115
Tyler Soderstrom,ATH,6:40 PM ET,50.0,160
Kyle Isbel,KC,2:10 PM ET,50.0,105
Brandon Lowe,PIT,3:40 PM ET,50.0,145
Angel Martinez,CLE,2:10 PM ET,50.0,140
Jakob Marsee,MIA,6:40 PM ET,50.0,115
Keibert Ruiz,WSH,1:05 PM ET,50.0,140
Austin Slater,NYM,3:10 PM ET,50.0,115
Jake Burger,TEX,12:35 PM ET,50.0,145
Esteury Ruiz,MIA,6:40 PM ET,50.0,115
Brayan Rocchio,CLE,2:10 PM ET,50.0,140
Pedro Pages,STL,10:10 PM ET,50.0,105
Austin Wells,NYY,12:35 PM ET,50.0,126
Kody Clemens,MIN,1:05 PM ET,50.0,105
Michael Massey,KC,2:10 PM ET,49.94,150
Ryan O'Hearn,PIT,3:40 PM ET,49.91,185
Xander Bogaerts,SD,10:10 PM ET,49.89,130
Alec Bohm,PHI,6:40 PM ET,49.14,150
Daylen Lile,WSH,1:05 PM ET,47.08,130
Manny Machado,SD,10:10 PM ET,45.48,180
Adley Rutschman,BAL,6:40 PM ET,44.54,130
Steven Kwan,CLE,2:10 PM ET,43.93,140
Taylor Walls,TB,7:10 PM ET,43.45,110
Jonny DeLuca,TB,7:10 PM ET,42.98,143
TJ Rumfield,COL,3:10 PM ET,42.79,110
Caleb Durbin,BOS,7:10 PM ET,42.76,-125
Nick Fortes,TB,7:10 PM ET,41.43,143
Marcus Semien,NYM,3:10 PM ET,39.75,115
Willi Castro,COL,3:10 PM ET,39.63,125
Elly De La Cruz,CIN,2:20 PM ET,39.61,105
Corbin Carroll,ARI,3:40 PM ET,39.56,105
Bo Bichette,NYM,3:10 PM ET,36.57,-210
Jeremiah Jackson,BAL,6:40 PM ET,35.03,133
Fernando Tatis,SD,10:10 PM ET,34.59,-235
Carlos Narvaez,BOS,7:10 PM ET,33.33,-125
Alek Thomas,ARI,3:40 PM ET,33.33,160
Jake McCarthy,COL,3:10 PM ET,33.33,165
Moises Ballesteros,CHC,2:20 PM ET,30.17,150
Taylor Ward,BAL,6:40 PM ET,26.3,130
Dylan Beavers,BAL,6:40 PM ET,25.24,133
Luis Garcia,WSH,1:05 PM ET,25.0,130
Spencer Horwitz,PIT,3:40 PM ET,25.0,172
Henry Davis,PIT,3:40 PM ET,25.0,105
Gavin Sheets,SD,10:10 PM ET,25.0,140
Bo Naylor,CLE,2:10 PM ET,25.0,140
Lawrence Butler,ATH,6:40 PM ET,25.0,160
Victor Scott,STL,10:10 PM ET,25.0,-110
Daniel Schneemann,CLE,2:10 PM ET,25.0,140
Evan Carter,TEX,12:35 PM ET,25.0,175
Jose Trevino,CIN,2:20 PM ET,25.0,105
Ketel Marte,ARI,3:40 PM ET,24.02,105
Carter Jensen,KC,2:10 PM ET,21.75,180
Ezequiel Tovar,COL,3:10 PM ET,20.75,165
Javier Sanoja,MIA,6:40 PM ET,20.55,115
Ryan Vilade,TB,7:10 PM ET,19.7,165
Brett Baty,NYM,3:10 PM ET,19.67,110
Tyrone Taylor,NYM,3:10 PM ET,19.29,-105
Sal Stewart,CIN,2:20 PM ET,16.51,105
Ke'Bryan Hayes,CIN,2:20 PM ET,13.27,190
Coby Mayo,BAL,6:40 PM ET,12.37,133
Hunter Goodman,COL,3:10 PM ET,7.91,110
Yandy Diaz,TB,7:10 PM ET,0.0,-274
Royce Lewis,MIN,1:05 PM ET,0.0,110
Dane Myers,CIN,2:20 PM ET,0.0,105
Matt McLain,CIN,2:20 PM ET,0.0,105
Edouard Julien,COL,3:10 PM ET,0.0,120
