Name,Team,Time,Odds 1+ hits,Odds of Hit
Yainer Diaz,HOU,10:05 PM ET,80.23,-235
Kyle Tucker,CHC,2:20 PM ET,80.22,-165
Cam Smith,HOU,10:05 PM ET,80.11,-145
Addison Barger,TOR,3:07 PM ET,79.92,-350
Nick Fortes,MIA,6:40 PM ET,79.39,-135
Pedro Pages,STL,5:40 PM ET,79.26,-130
Jake Meyers,HOU,10:05 PM ET,79.0,-155
Lourdes Gurriel,ARI,3:07 PM ET,78.96,-120
Maikel Garcia,KC,2:35 PM ET,78.9,-210
Max Kepler,PHI,6:40 PM ET,78.82,-160
Mike Tauchman,CWS,2:10 PM ET,78.78,100
Mike Tauchman,CWS,5:40 PM ET,78.68,100
Jackson Chourio,MIL,2:20 PM ET,78.44,-200
Agustin Ramirez,MIA,6:40 PM ET,78.37,-135
Zach McKinstry,DET,5:40 PM ET,78.32,-130
Will Smith,LAD,10:10 PM ET,78.25,-210
Zach McKinstry,DET,1:10 PM ET,78.16,-130
Brice Turang,MIL,2:20 PM ET,78.03,-150
Nathaniel Lowe,WSH,1:05 PM ET,77.91,-140
Gunnar Henderson,BAL,7:35 PM ET,77.85,-140
Nico Hoerner,CHC,2:20 PM ET,77.81,-180
Trea Turner,PHI,6:40 PM ET,77.64,-235
James Wood,WSH,1:05 PM ET,77.42,-125
Jacob Wilson,ATH,10:05 PM ET,77.32,-190
Jose Altuve,HOU,10:05 PM ET,77.19,-225
Nolan Schanuel,LAA,1:05 PM ET,76.89,-140
Dylan Carlson,BAL,7:35 PM ET,76.73,-140
Vladimir Guerrero,TOR,3:07 PM ET,76.35,-350
Freddy Fermin,KC,2:35 PM ET,76.29,-165
Isaac Collins,MIL,2:20 PM ET,76.27,-130
Pete Crow-Armstrong,CHC,2:20 PM ET,76.09,-125
Elly De La Cruz,CIN,12:40 PM ET,75.92,-140
Max Muncy,ATH,10:05 PM ET,75.7,-145
Hunter Goodman,COL,1:05 PM ET,75.62,-125
Brent Rooker,ATH,10:05 PM ET,75.59,-190
Jake Burger,TEX,2:35 PM ET,75.51,-120
Jazz Chisholm,NYY,1:05 PM ET,75.23,-265
Trent Grisham,NYY,1:05 PM ET,75.06,-105
Giancarlo Stanton,NYY,1:05 PM ET,75.0,-265
Brady House,WSH,1:05 PM ET,75.0,-140
Jordan Walker,STL,2:10 PM ET,75.0,-155
Kyle Teel,CWS,2:10 PM ET,75.0,100
Kyle Teel,CWS,5:40 PM ET,75.0,100
Willie MacIver,ATH,10:05 PM ET,75.0,-145
Otto Lopez,MIA,6:40 PM ET,74.99,-135
Eric Wagaman,MIA,6:40 PM ET,74.98,-135
Jordan Beck,COL,1:05 PM ET,74.94,-105
Josh Lowe,TB,7:35 PM ET,74.65,-140
Salvador Perez,KC,2:35 PM ET,74.22,-165
Mike Trout,LAA,1:05 PM ET,74.2,-140
Victor Caratini,HOU,10:05 PM ET,73.39,-155
Manny Machado,SD,10:10 PM ET,73.31,-205
Orlando Arcia,COL,1:05 PM ET,73.22,-105
Yandy Diaz,TB,7:35 PM ET,73.2,200
Lawrence Butler,ATH,10:05 PM ET,73.0,-190
Luis Urias,ATH,10:05 PM ET,72.91,-145
Santiago Espinal,CIN,12:40 PM ET,72.49,-140
Willy Adames,SF,4:05 PM ET,71.98,-180
Jake Cronenworth,SD,10:10 PM ET,71.98,-175
Bryson Stott,PHI,6:40 PM ET,71.93,-185
Spencer Steer,CIN,12:40 PM ET,71.9,-140
Jeff McNeil,NYM,7:15 PM ET,71.82,-175
Sal Frelick,MIL,2:20 PM ET,71.81,-155
Riley Greene,DET,5:40 PM ET,71.8,-180
Andy Pages,LAD,10:10 PM ET,71.76,-165
Brandon Nimmo,NYM,7:15 PM ET,71.67,-195
Dominic Smith,SF,4:05 PM ET,71.64,-225
Christian Walker,HOU,10:05 PM ET,71.49,-150
Riley Greene,DET,1:10 PM ET,71.41,-180
Denzel Clarke,ATH,10:05 PM ET,71.12,-145
Jordan Westburg,BAL,7:35 PM ET,71.07,-140
Jeremy Pena,HOU,10:05 PM ET,71.02,-200
Nolan Gorman,STL,2:10 PM ET,70.72,100
Kyle Manzardo,CLE,4:05 PM ET,70.13,-145
Mauricio Dubon,HOU,10:05 PM ET,70.09,-190
Cody Bellinger,NYY,1:05 PM ET,70.06,-175
Victor Scott,STL,5:40 PM ET,69.8,100
Keibert Ruiz,WSH,1:05 PM ET,69.64,-180
Andrew McCutchen,PIT,1:10 PM ET,69.58,-145
Victor Scott,STL,2:10 PM ET,69.57,100
Byron Buxton,MIN,12:40 PM ET,69.51,-180
Danny Jansen,TB,7:35 PM ET,69.42,-120
Nick Castellanos,PHI,6:40 PM ET,69.38,-220
Jahmai Jones,DET,1:10 PM ET,69.25,-210
Luis Robert,CWS,2:10 PM ET,69.2,100
Luis Robert,CWS,5:40 PM ET,69.15,100
Caleb Durbin,MIL,2:20 PM ET,69.05,-130
Andrew McCutchen,PIT,5:40 PM ET,68.95,-145
Connor Norby,MIA,6:40 PM ET,68.9,-135
Corey Seager,TEX,2:35 PM ET,68.47,-120
Carlos Santana,CLE,4:05 PM ET,68.27,-145
Heriberto Hernandez,MIA,6:40 PM ET,68.27,-135
Dansby Swanson,CHC,2:20 PM ET,68.03,-150
Seiya Suzuki,CHC,2:20 PM ET,68.0,-145
Michael Busch,CHC,2:20 PM ET,67.99,-118
Zach Neto,LAA,1:05 PM ET,67.26,-140
Christian Yelich,MIL,2:20 PM ET,66.91,-195
Marcell Ozuna,ATL,7:15 PM ET,66.72,-195
Gio Urshela,ATH,10:05 PM ET,66.67,-145
Gabriel Moreno,ARI,3:07 PM ET,66.67,-120
Kevin Newman,LAA,1:05 PM ET,66.67,-140
Alexander Canario,PIT,1:10 PM ET,66.67,-145
Alexander Canario,PIT,5:40 PM ET,66.67,-145
Taylor Ward,LAA,1:05 PM ET,66.28,-140
Otto Kemp,PHI,6:40 PM ET,66.1,-185
Ryan McMahon,COL,1:05 PM ET,65.94,-120
Ryan Jeffers,MIN,12:40 PM ET,65.7,-140
Tyrone Taylor,NYM,7:15 PM ET,65.68,-125
Josh Jung,TEX,2:35 PM ET,65.49,-120
Adley Rutschman,BAL,7:35 PM ET,65.34,-140
Ramon Laureano,BAL,7:35 PM ET,65.25,-140
Colt Keith,DET,5:40 PM ET,65.23,-165
Paul Goldschmidt,NYY,1:05 PM ET,65.03,-220
Max Muncy,LAD,10:10 PM ET,64.48,-145
Teoscar Hernandez,LAD,10:10 PM ET,64.44,-205
Eugenio Suarez,ARI,3:07 PM ET,64.25,-120
Ketel Marte,ARI,3:07 PM ET,63.97,-120
Bobby Witt,KC,2:35 PM ET,63.74,-180
Rafael Devers,SF,4:05 PM ET,63.62,-160
Kyle Schwarber,PHI,6:40 PM ET,63.58,-140
Christian Encarnacion-Strand,CIN,12:40 PM ET,63.53,-140
Corbin Carroll,ARI,3:07 PM ET,63.52,-120
Gleyber Torres,DET,5:40 PM ET,63.24,-210
Carlos Correa,MIN,12:40 PM ET,63.23,-205
Daniel Schneemann,CLE,4:05 PM ET,63.16,-145
Gleyber Torres,DET,1:10 PM ET,63.15,-210
Isaac Paredes,HOU,10:05 PM ET,63.04,-155
Will Benson,CIN,12:40 PM ET,62.57,-140
Casey Schmitt,SF,4:05 PM ET,60.93,-225
Jacob Young,WSH,1:05 PM ET,60.86,-180
Tommy Edman,LAD,10:10 PM ET,60.62,-195
Andrew Benintendi,CWS,2:10 PM ET,60.59,100
Gavin Lux,CIN,12:40 PM ET,60.54,-140
Dillon Dingler,DET,1:10 PM ET,60.43,-160
Spencer Torkelson,DET,1:10 PM ET,60.42,-160
Dillon Dingler,DET,5:40 PM ET,60.41,-160
Andrew Benintendi,CWS,5:40 PM ET,60.38,100
Spencer Torkelson,DET,5:40 PM ET,60.23,-160
William Contreras,MIL,2:20 PM ET,60.22,-175
Geraldo Perdomo,ARI,3:07 PM ET,60.06,-120
Alan Roden,TOR,3:07 PM ET,59.53,-145
Pavin Smith,ARI,3:07 PM ET,59.21,-120
Jo Adell,LAA,1:05 PM ET,59.13,-140
Pete Alonso,NYM,7:15 PM ET,58.85,-175
Brett Baty,NYM,7:15 PM ET,58.74,-140
Jose Ramirez,CLE,4:05 PM ET,58.58,-145
Juan Soto,NYM,7:15 PM ET,58.58,-180
Taylor Walls,TB,7:35 PM ET,58.48,-100
Fernando Tatis,SD,10:10 PM ET,57.91,180
Colton Cowser,BAL,7:35 PM ET,57.47,-140
Anthony Volpe,NYY,1:05 PM ET,57.19,-185
Chase Meidroth,CWS,2:10 PM ET,57.12,100
Cedric Mullins,BAL,7:35 PM ET,56.79,-140
Chase Meidroth,CWS,5:40 PM ET,56.72,100
Nick Gonzales,PIT,5:40 PM ET,56.36,-145
Nick Gonzales,PIT,1:10 PM ET,56.26,-180
Javier Sanoja,MIA,6:40 PM ET,55.92,-135
Xander Bogaerts,SD,10:10 PM ET,55.34,-175
Joey Ortiz,MIL,2:20 PM ET,54.5,-130
Michael Harris,ATL,7:15 PM ET,54.48,-185
Willson Contreras,STL,2:10 PM ET,54.15,-160
Lane Thomas,CLE,4:05 PM ET,53.97,-145
Luis Arraez,SD,10:10 PM ET,53.95,200
Masyn Winn,STL,5:40 PM ET,53.73,-175
Ryan Ritter,COL,1:05 PM ET,53.71,-105
Willson Contreras,STL,5:40 PM ET,53.64,-160
Masyn Winn,STL,2:10 PM ET,53.36,-130
Evan Carter,TEX,2:35 PM ET,52.97,-120
Ke'Bryan Hayes,PIT,5:40 PM ET,52.13,-150
Ryan O'Hearn,BAL,7:35 PM ET,51.9,-140
Jackson Holliday,BAL,7:35 PM ET,51.86,-140
Oneil Cruz,PIT,5:40 PM ET,51.85,-130
Adam Frazier,PIT,5:40 PM ET,51.81,-105
Ke'Bryan Hayes,PIT,1:10 PM ET,51.75,-150
Jung Hoo Lee,SF,4:05 PM ET,51.56,-250
Heliot Ramos,SF,4:05 PM ET,51.0,-225
Aaron Judge,NYY,1:05 PM ET,50.98,-265
Ian Happ,CHC,2:20 PM ET,50.8,-150
Daylen Lile,WSH,1:05 PM ET,50.0,105
Jonah Heim,TEX,2:35 PM ET,50.0,105
Drake Baldwin,ATL,7:15 PM ET,50.0,-105
Trenton Brooks,SD,10:10 PM ET,50.0,130
Martin Maldonado,SD,10:10 PM ET,50.0,-175
Scott Kingery,LAA,1:05 PM ET,50.0,110
Ty France,MIN,12:40 PM ET,49.42,135
Jonathan India,KC,2:35 PM ET,49.23,165
Jac Caglianone,KC,2:35 PM ET,48.84,180
Bo Bichette,TOR,3:07 PM ET,48.45,-210
Kameron Misner,TB,7:35 PM ET,48.1,115
Vinnie Pasquantino,KC,2:35 PM ET,47.81,165
Francisco Lindor,NYM,7:15 PM ET,47.8,175
Trevor Larnach,MIN,12:40 PM ET,46.72,120
Gabriel Arias,CLE,4:05 PM ET,46.06,125
Josh Rojas,CWS,5:40 PM ET,44.12,-110
Josh Rojas,CWS,2:10 PM ET,43.78,-110
Brenton Doyle,COL,1:05 PM ET,43.35,-120
Steven Kwan,CLE,4:05 PM ET,42.77,125
Christian Moore,LAA,1:05 PM ET,41.31,110
Isiah Kiner-Falefa,PIT,1:10 PM ET,40.56,150
Isiah Kiner-Falefa,PIT,5:40 PM ET,40.44,150
Parker Meadows,DET,5:40 PM ET,40.0,150
Parker Meadows,DET,1:10 PM ET,39.96,150
Alejandro Kirk,TOR,3:07 PM ET,39.94,N/A
Matt Shaw,CHC,2:20 PM ET,39.81,-130
Jonatan Clase,TOR,3:07 PM ET,39.64,125
Andres Gimenez,TOR,3:07 PM ET,39.62,165
George Springer,TOR,3:07 PM ET,39.54,N/A
Shohei Ohtani,LAD,10:10 PM ET,39.46,-260
Francisco Alvarez,NYM,7:15 PM ET,39.16,-105
Tyler Fitzgerald,SF,4:05 PM ET,38.53,105
Michael Conforto,LAD,10:10 PM ET,38.34,140
Austin Wells,NYY,1:05 PM ET,37.85,125
Tyler Soderstrom,ATH,10:05 PM ET,35.62,145
Sam Hilliard,COL,1:05 PM ET,34.2,-120
Kerry Carpenter,DET,5:40 PM ET,33.38,120
Alek Thomas,ARI,3:07 PM ET,32.49,105
Nick Allen,ATL,7:15 PM ET,32.36,130
Drew Waters,KC,2:35 PM ET,32.31,100
Kyle Isbel,KC,2:35 PM ET,32.11,105
Austin Riley,ATL,7:15 PM ET,30.72,-250
Matt Wallner,MIN,12:40 PM ET,30.59,100
DJ LeMahieu,NYY,1:05 PM ET,30.13,125
Rhys Hoskins,MIL,2:20 PM ET,27.9,-110
Ozzie Albies,ATL,7:15 PM ET,27.74,-225
Freddie Freeman,LAD,10:10 PM ET,21.29,-250
Mookie Betts,LAD,10:10 PM ET,13.31,-260
Kody Clemens,MIN,12:40 PM ET,0.0,110
Travis d'Arnaud,LAA,1:05 PM ET,0.0,110
Jared Triolo,PIT,1:10 PM ET,0.0,150
Tommy Pham,PIT,1:10 PM ET,0.0,150
Lars Nootbaar,STL,2:10 PM ET,0.0,130
Ryan Noda,CWS,2:10 PM ET,0.0,-110
Carson Kelly,CHC,2:20 PM ET,0.0,-105
Bo Naylor,CLE,4:05 PM ET,0.0,125
Lars Nootbaar,STL,5:40 PM ET,0.0,130
Ryan Noda,CWS,5:40 PM ET,0.0,-110
Tyler Wade,SD,10:10 PM ET,0.0,110
