Name,Team,Time,Odds 1+ hits,Odds of Hit
LaMonte Wade,SF,10:15 PM ET,77.76,-244
CJ Abrams,WSH,6:10 PM ET,77.75,N/A
Vinnie Pasquantino,KC,7:05 PM ET,77.57,-220
Jorge Soler,LAA,9:38 PM ET,77.28,-155
Jackson Holliday,BAL,7:05 PM ET,77.13,-133
Josh Jung,TEX,8:05 PM ET,77.11,-175
Trevor Larnach,MIN,7:10 PM ET,77.1,-160
Elly De La Cruz,CIN,6:10 PM ET,77.02,-170
Sal Frelick,MIL,8:10 PM ET,76.96,-154
Lourdes Gurriel,ARI,6:45 PM ET,76.93,-155
Caleb Durbin,MIL,8:10 PM ET,76.74,-130
Christian Yelich,MIL,8:10 PM ET,76.7,-190
Oneil Cruz,PIT,6:40 PM ET,76.21,-210
Jorge Barrosa,ARI,6:45 PM ET,76.19,-155
Dansby Swanson,CHC,8:10 PM ET,76.12,-148
Cody Bellinger,NYY,7:05 PM ET,75.95,-150
Pedro Pages,STL,8:15 PM ET,75.84,-130
Paul Goldschmidt,NYY,7:05 PM ET,75.77,-220
Jordan Walker,STL,8:15 PM ET,75.7,-150
Lars Nootbaar,STL,8:15 PM ET,75.44,-155
Andrew McCutchen,PIT,6:40 PM ET,75.37,-160
Marcus Semien,TEX,8:05 PM ET,75.23,-175
Shea Langeliers,ATH,7:10 PM ET,75.01,-135
Mark Vientos,NYM,8:15 PM ET,75.01,-150
Daulton Varsho,TOR,7:07 PM ET,75.0,-200
Luis Urias,ATH,7:10 PM ET,74.72,-135
Chandler Simpson,TB,7:05 PM ET,74.68,-150
Jose Ramirez,CLE,7:07 PM ET,74.32,-130
Michael Toglia,COL,10:15 PM ET,74.28,-105
Juan Soto,NYM,8:15 PM ET,73.91,-195
Noelvi Marte,CIN,6:10 PM ET,73.8,-170
Adam Frazier,PIT,6:40 PM ET,73.64,-145
Nico Hoerner,CHC,8:10 PM ET,73.64,-200
Logan O'Hoppe,LAA,9:38 PM ET,73.56,-155
Junior Caminero,TB,7:05 PM ET,73.43,-214
Angel Martinez,CLE,7:07 PM ET,73.26,-130
Jordan Beck,COL,10:15 PM ET,73.24,-155
Brendan Donovan,STL,8:15 PM ET,73.22,-174
Willson Contreras,STL,8:15 PM ET,72.89,-145
Brooks Lee,MIN,7:10 PM ET,72.71,-140
Pete Alonso,NYM,8:15 PM ET,72.64,-175
Tyler Soderstrom,ATH,7:10 PM ET,72.51,-135
James Wood,WSH,6:10 PM ET,72.24,-125
Luisangel Acuna,NYM,8:15 PM ET,71.83,-118
Nick Allen,ATL,7:15 PM ET,71.61,-135
Kyle Manzardo,CLE,7:07 PM ET,71.44,-130
Kyle Isbel,KC,7:05 PM ET,71.39,-133
Masyn Winn,STL,8:15 PM ET,70.85,-155
Daniel Schneemann,CLE,7:07 PM ET,70.79,-130
Spencer Steer,CIN,6:10 PM ET,70.77,-170
Jonathan Aranda,TB,7:05 PM ET,70.67,-190
Ernie Clement,TOR,7:07 PM ET,70.5,-200
Andrew Vaughn,CWS,7:40 PM ET,70.05,-175
Wyatt Langford,TEX,8:05 PM ET,70.01,-175
Trey Sweeney,DET,9:38 PM ET,69.86,-155
Eugenio Suarez,ARI,6:45 PM ET,69.84,-155
Yainer Diaz,HOU,7:40 PM ET,69.81,-235
Jorge Polanco,SEA,8:05 PM ET,69.77,-175
Yordan Alvarez,HOU,7:40 PM ET,69.55,-210
Rhys Hoskins,MIL,8:10 PM ET,69.46,-120
Jose Iglesias,SD,6:40 PM ET,69.43,-220
Gabriel Arias,CLE,7:07 PM ET,69.37,-130
Steven Kwan,CLE,7:07 PM ET,69.12,-130
Max Kepler,PHI,6:45 PM ET,69.02,-160
Francisco Lindor,NYM,8:15 PM ET,68.68,-235
Carlos Santana,CLE,7:07 PM ET,68.63,-130
Cedric Mullins,BAL,7:05 PM ET,68.44,-133
Ramon Urias,BAL,7:05 PM ET,68.36,-133
Alan Trejo,COL,10:15 PM ET,68.34,-105
George Springer,TOR,7:07 PM ET,68.34,-200
JJ Bleday,ATH,7:10 PM ET,68.29,-135
Michael Harris,ATL,7:15 PM ET,68.28,-170
Adley Rutschman,BAL,7:05 PM ET,68.02,-133
Josh Naylor,ARI,6:45 PM ET,67.62,-155
Lawrence Butler,ATH,7:10 PM ET,67.58,-135
Joc Pederson,TEX,8:05 PM ET,67.58,-175
Gavin Lux,CIN,6:10 PM ET,67.49,-170
Francisco Alvarez,NYM,8:15 PM ET,67.38,-170
Fernando Tatis,SD,6:40 PM ET,67.2,180
Jesse Winker,NYM,8:15 PM ET,67.17,-130
Victor Scott,STL,8:15 PM ET,67.06,100
Nolan Arenado,STL,8:15 PM ET,66.99,-175
Luis Arraez,SD,6:40 PM ET,66.67,200
Jason Heyward,SD,6:40 PM ET,66.67,-125
Bobby Dalbec,CWS,7:40 PM ET,66.67,-175
Andrew Benintendi,CWS,7:40 PM ET,66.61,-175
Dylan Crews,WSH,6:10 PM ET,66.59,-140
J.P. Crawford,SEA,8:05 PM ET,66.2,-175
Bryce Harper,PHI,6:45 PM ET,66.14,-220
Ryan Jeffers,MIN,7:10 PM ET,66.04,-174
Leody Taveras,TEX,8:05 PM ET,65.88,-175
Adolis Garcia,TEX,8:05 PM ET,65.34,-175
Hunter Renfroe,KC,7:05 PM ET,65.04,-150
Jasson Dominguez,NYY,7:05 PM ET,64.85,-160
Bryson Stott,PHI,6:45 PM ET,64.54,-190
Johan Rojas,PHI,6:45 PM ET,64.49,-125
Ryan O'Hearn,BAL,7:05 PM ET,64.32,-133
Alec Bohm,PHI,6:45 PM ET,63.64,-200
Adael Amador,COL,10:15 PM ET,63.54,-109
Christian Walker,HOU,7:40 PM ET,63.42,-150
Edgar Quero,CWS,7:40 PM ET,62.97,-175
Pete Crow-Armstrong,CHC,8:10 PM ET,62.14,-125
Elias Diaz,SD,6:40 PM ET,62.08,-120
Joey Bart,PIT,6:40 PM ET,62.06,-160
Anthony Santander,TOR,7:07 PM ET,62.06,-200
Kyle Tucker,CHC,8:10 PM ET,61.83,-165
Ben Rice,NYY,7:05 PM ET,61.81,-155
Brandon Nimmo,NYM,8:15 PM ET,61.57,-170
Marcell Ozuna,ATL,7:15 PM ET,61.18,-210
Keibert Ruiz,WSH,6:10 PM ET,61.17,-175
Wilmer Flores,SF,10:15 PM ET,60.93,-165
Cam Smith,HOU,7:40 PM ET,60.88,-145
Max Muncy,LAD,7:15 PM ET,60.7,-145
Jacob Stallings,COL,10:15 PM ET,60.59,-105
Spencer Torkelson,DET,9:38 PM ET,60.38,-160
Corbin Carroll,ARI,6:45 PM ET,60.24,-155
TJ Friedl,CIN,6:10 PM ET,59.59,-170
Xander Bogaerts,SD,6:40 PM ET,59.45,-174
Bo Naylor,CLE,7:07 PM ET,59.44,-130
Bryan Reynolds,PIT,6:40 PM ET,59.07,-195
Josh Smith,TEX,8:05 PM ET,58.86,-175
Will Smith,LAD,7:15 PM ET,58.63,-210
Andy Ibanez,DET,9:38 PM ET,58.47,-185
Michael Busch,CHC,8:10 PM ET,58.29,-118
Matt Olson,ATL,7:15 PM ET,58.24,-160
Michael Massey,KC,7:05 PM ET,58.09,-200
Curtis Mead,TB,7:05 PM ET,58.05,-150
Kerry Carpenter,DET,9:38 PM ET,57.99,-160
Danny Jansen,TB,7:05 PM ET,57.95,-135
Brice Turang,MIL,8:10 PM ET,57.9,-150
Jose Altuve,HOU,7:40 PM ET,57.59,-225
Patrick Bailey,SF,10:15 PM ET,57.52,-160
Mickey Gasper,MIN,7:10 PM ET,57.51,-174
Jacob Young,WSH,6:10 PM ET,56.78,-140
Tommy Edman,LAD,7:15 PM ET,56.56,-210
Nathaniel Lowe,WSH,6:10 PM ET,56.47,-140
Gio Urshela,ATH,7:10 PM ET,56.24,-135
Kyle Schwarber,PHI,6:45 PM ET,55.94,-140
Matt Chapman,SF,10:15 PM ET,55.59,-220
Bo Bichette,TOR,7:07 PM ET,54.31,160
Brenton Doyle,COL,10:15 PM ET,53.91,-155
Kameron Misner,TB,7:05 PM ET,53.38,-150
Nolan Jones,CLE,7:07 PM ET,51.7,-130
Ramon Laureano,BAL,7:05 PM ET,51.28,-133
Nolan Schanuel,LAA,9:38 PM ET,51.0,-155
Julio Rodriguez,SEA,8:05 PM ET,50.49,-175
Leo Rivas,SEA,8:05 PM ET,50.0,145
Sean Bouchard,COL,10:15 PM ET,50.0,-120
Randy Arozarena,SEA,8:05 PM ET,49.71,145
Matt McLain,CIN,6:10 PM ET,48.36,130
Tommy Pham,PIT,6:40 PM ET,47.55,150
Freddie Freeman,LAD,7:15 PM ET,46.37,-250
Edouard Julien,MIN,7:10 PM ET,46.31,120
Jake Meyers,HOU,7:40 PM ET,46.1,125
Jo Adell,LAA,9:38 PM ET,44.87,150
Ben Williamson,SEA,8:05 PM ET,43.94,145
Cal Raleigh,SEA,8:05 PM ET,43.25,145
Tim Tawa,ARI,6:45 PM ET,42.71,150
Josh Bell,WSH,6:10 PM ET,40.52,105
Dustin Harris,TEX,8:05 PM ET,39.69,145
Randal Grichuk,ARI,6:45 PM ET,39.54,150
Christopher Morel,TB,7:05 PM ET,39.06,115
Shohei Ohtani,LAD,7:15 PM ET,38.23,-260
Jake Bauers,MIL,8:10 PM ET,37.62,-109
Heston Kjerstad,BAL,7:05 PM ET,37.14,105
Colt Keith,DET,9:38 PM ET,36.44,133
Gavin Sheets,SD,6:40 PM ET,34.36,140
Kyren Paris,LAA,9:38 PM ET,33.15,150
Ozzie Albies,ATL,7:15 PM ET,31.93,-225
Yandy Diaz,TB,7:05 PM ET,29.3,-274
Ryan Mountcastle,BAL,7:05 PM ET,28.47,105
Ryan McMahon,COL,10:15 PM ET,28.21,-110
Nolan Gorman,STL,8:15 PM ET,27.96,-110
Austin Riley,ATL,7:15 PM ET,27.87,-250
Jose Caballero,TB,7:05 PM ET,26.5,115
Mookie Betts,LAD,7:15 PM ET,26.2,-254
Rowdy Tellez,SEA,8:05 PM ET,0.0,145
Jake Fraley,CIN,6:10 PM ET,0.0,130
Andres Gimenez,TOR,7:07 PM ET,0.0,165
Alan Roden,TOR,7:07 PM ET,0.0,125
Michael Conforto,LAD,7:15 PM ET,0.0,140
Justyn-Henry Malloy,DET,9:38 PM ET,0.0,120
Taylor Ward,LAA,9:38 PM ET,0.0,150
