Name,Team,Time,Odds 1+ hits,Odds of Hit
Samuel Basallo,BAL,6:35 PM ET,74.67,-105
Agustin Ramirez,MIA,6:40 PM ET,74.28,-110
Matt Wallner,MIN,7:07 PM ET,74.27,-125
Trevor Larnach,MIN,7:07 PM ET,74.26,-160
TJ Friedl,CIN,10:10 PM ET,74.16,-180
Jeff McNeil,NYM,7:10 PM ET,73.8,-125
Gavin Sheets,SD,9:40 PM ET,73.68,-165
Maikel Garcia,KC,7:40 PM ET,73.52,-210
Lourdes Gurriel,ARI,7:40 PM ET,73.32,-130
Trevor Story,BOS,6:35 PM ET,73.25,-184
Andrew Vaughn,MIL,7:40 PM ET,73.21,-195
Isiah Kiner-Falefa,PIT,7:45 PM ET,73.17,-190
Ramon Laureano,SD,9:40 PM ET,73.05,-165
Tyler Soderstrom,ATH,10:05 PM ET,72.92,-180
Andrew McCutchen,PIT,7:45 PM ET,72.88,-190
James Wood,WSH,7:05 PM ET,72.78,-125
Paul Goldschmidt,NYY,7:05 PM ET,72.74,-180
Liam Hicks,MIA,6:40 PM ET,72.59,-110
Riley Greene,DET,10:05 PM ET,72.25,-210
Dillon Dingler,DET,10:05 PM ET,72.18,-175
Christian Yelich,MIL,7:40 PM ET,72.09,-195
Colson Montgomery,CWS,7:40 PM ET,71.9,-130
Jose Ramirez,CLE,6:40 PM ET,71.89,-180
Lenyn Sosa,CWS,7:40 PM ET,71.84,-130
Ben Rice,NYY,7:05 PM ET,71.65,-155
Mike Yastrzemski,KC,7:40 PM ET,71.33,-175
Miguel Rojas,LAD,10:10 PM ET,70.94,-165
Matt Olson,ATL,6:40 PM ET,70.68,-175
Alex Freeland,LAD,10:10 PM ET,70.26,-165
Jazz Chisholm,NYY,7:05 PM ET,70.12,-175
Trent Grisham,NYY,7:05 PM ET,69.76,-105
Jackson Holliday,BAL,6:35 PM ET,69.56,-105
Dylan Crews,WSH,7:05 PM ET,69.33,-140
Darell Hernaiz,ATH,10:05 PM ET,69.03,-180
Alex Bregman,BOS,6:35 PM ET,68.37,-234
Kyle Schwarber,PHI,7:10 PM ET,68.25,-140
Miguel Andujar,CIN,10:10 PM ET,68.25,-180
Bo Bichette,TOR,7:07 PM ET,68.03,160
Royce Lewis,MIN,7:07 PM ET,67.8,-125
Brady House,WSH,7:05 PM ET,67.43,-140
Brooks Lee,MIN,7:07 PM ET,67.42,-140
Angel Martinez,CLE,6:40 PM ET,67.33,-180
Caleb Durbin,MIL,7:40 PM ET,67.31,-195
Curtis Mead,CWS,7:40 PM ET,66.83,-130
Willie MacIver,ATH,10:05 PM ET,66.67,-180
Nick Kurtz,ATH,10:05 PM ET,66.56,-180
Mike Trout,LAA,8:05 PM ET,66.06,-130
Bob Seymour,TB,6:40 PM ET,65.81,-180
Henry Davis,PIT,7:45 PM ET,65.66,-135
Nolan Gorman,STL,7:45 PM ET,65.61,100
Christian Moore,LAA,8:05 PM ET,65.59,-130
Luis Garcia jr,WSH,7:05 PM ET,65.5,-170
Nathan Lukes,TOR,7:07 PM ET,65.47,-165
Javier Baez,DET,10:05 PM ET,65.32,-180
Juan Soto,NYM,7:10 PM ET,65.3,-165
Michael Harris,ATL,6:40 PM ET,65.08,-175
Ivan Herrera,STL,7:45 PM ET,64.74,-155
Ryan Jeffers,MIN,7:07 PM ET,64.63,-125
Tyrone Taylor,NYM,7:10 PM ET,64.56,-125
Daulton Varsho,TOR,7:07 PM ET,64.27,-270
Maximo Acosta,MIA,6:40 PM ET,64.13,-110
Shea Langeliers,ATH,10:05 PM ET,63.68,-180
Ketel Marte,ARI,7:40 PM ET,63.5,-130
Aaron Judge,NYY,7:05 PM ET,63.3,-260
Carlos Narvaez,BOS,6:35 PM ET,62.26,-105
Taylor Ward,LAA,8:05 PM ET,62.12,-130
Coby Mayo,BAL,6:35 PM ET,62.04,-105
Kyle Isbel,KC,7:40 PM ET,61.82,-130
Yoan Moncada,LAA,8:05 PM ET,61.42,-130
Edouard Julien,MIN,7:07 PM ET,60.22,-120
Pete Alonso,NYM,7:10 PM ET,60.12,-175
Brayan Rocchio,CLE,6:40 PM ET,58.91,-180
Josh Jung,TEX,8:05 PM ET,58.52,-130
Thomas Saggese,STL,7:45 PM ET,58.24,-110
Zach Neto,LAA,8:05 PM ET,58.11,-130
William Contreras,MIL,7:40 PM ET,57.63,-174
Jonathan India,KC,7:40 PM ET,57.6,-160
CJ Abrams,WSH,7:05 PM ET,57.05,-125
Jose Trevino,CIN,10:10 PM ET,57.01,-185
Pedro Pages,STL,7:45 PM ET,56.99,-130
Masyn Winn,STL,7:45 PM ET,56.87,-160
Brandon Lockridge,MIL,7:40 PM ET,56.72,-125
Brett Harris,ATH,10:05 PM ET,56.37,-180
Will Smith,LAD,10:10 PM ET,56.02,-175
Xander Bogaerts,SD,9:40 PM ET,56.0,-174
Brandon Lowe,TB,6:40 PM ET,55.96,-190
Josh Smith,TEX,8:05 PM ET,55.51,-130
Jarren Duran,BOS,6:35 PM ET,55.29,-244
Steven Kwan,CLE,6:40 PM ET,54.84,-180
Kyle Manzardo,CLE,6:40 PM ET,54.58,-180
Kerry Carpenter,DET,10:05 PM ET,54.26,-160
Andy Pages,LAD,10:10 PM ET,53.66,-165
Ty France,TOR,7:07 PM ET,53.29,-174
James Outman,MIN,7:07 PM ET,53.15,-120
Brandon Marsh,PHI,7:10 PM ET,51.92,-135
Mookie Betts,LAD,10:10 PM ET,51.47,200
Colt Keith,DET,10:05 PM ET,50.38,-165
Spencer Steer,CIN,10:10 PM ET,50.26,-180
Brandon Nimmo,NYM,7:10 PM ET,50.0,145
Hunter Feduccia,TB,6:40 PM ET,50.0,139
Vimael Machin,BAL,6:35 PM ET,50.0,-125
Jasson Dominguez,NYY,7:05 PM ET,50.0,120
Logan O'Hoppe,LAA,8:05 PM ET,50.0,105
Niko Kavadas,LAA,8:05 PM ET,50.0,105
Freddy Fermin,SD,9:40 PM ET,49.99,140
Masataka Yoshida,BOS,6:35 PM ET,49.39,105
Alek Thomas,ARI,7:40 PM ET,49.22,105
Ceddanne Rafaela,BOS,6:35 PM ET,48.99,120
Freddie Freeman,LAD,10:10 PM ET,48.93,-250
Brent Rooker,ATH,10:05 PM ET,48.9,150
Blaze Alexander,ARI,7:40 PM ET,48.43,105
Byron Buxton,MIN,7:07 PM ET,48.24,140
Adam Frazier,KC,7:40 PM ET,47.79,115
Teoscar Hernandez,LAD,10:10 PM ET,47.37,172
Kody Clemens,MIN,7:07 PM ET,47.03,100
Andres Gimenez,TOR,7:07 PM ET,47.0,165
Ozzie Albies,ATL,6:40 PM ET,46.57,-225
Marcell Ozuna,ATL,6:40 PM ET,45.05,172
Bryce Teodosio,LAA,8:05 PM ET,44.51,105
Xavier Edwards,MIA,6:40 PM ET,44.16,130
Colby Thomas,ATH,10:05 PM ET,44.06,150
Jake Cronenworth,SD,9:40 PM ET,43.52,140
Nathan Church,STL,7:45 PM ET,42.76,105
Gabriel Arias,CLE,6:40 PM ET,41.87,139
Jose Caballero,NYY,7:05 PM ET,40.45,-110
Yandy Diaz,TB,6:40 PM ET,39.65,-274
Isaac Collins,MIL,7:40 PM ET,39.44,105
Ernie Clement,TOR,7:07 PM ET,34.32,170
Kyle Higashioka,TEX,8:05 PM ET,33.7,105
Nolan Jones,CLE,6:40 PM ET,33.18,139
Robert Hassell,WSH,7:05 PM ET,32.71,110
Josh Bell,WSH,7:05 PM ET,32.65,105
Bo Naylor,CLE,6:40 PM ET,31.86,139
Fernando Tatis,SD,9:40 PM ET,29.93,-235
Pavin Smith,ARI,7:40 PM ET,29.53,105
Luis Arraez,SD,9:40 PM ET,25.66,-260
Shohei Ohtani,LAD,10:10 PM ET,25.41,-260
Nick Allen,ATL,6:40 PM ET,0.0,130
Ryan McMahon,NYY,7:05 PM ET,0.0,-110
Vladimir Guerrero,TOR,7:07 PM ET,0.0,126
Michael Conforto,LAD,10:10 PM ET,0.0,140
