Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Steer,CIN,1:10 PM ET,75.22,-125
Andrew McCutchen,PIT,12:35 PM ET,75.21,-225
Alec Bohm,PHI,1:05 PM ET,75.2,-200
Tyler Heineman,TOR,2:15 PM ET,75.0,-105
Travis d'Arnaud,LAA,4:07 PM ET,75.0,-145
Javier Baez,DET,6:35 PM ET,75.0,-180
Johnathan Rodriguez,CLE,1:10 PM ET,75.0,-125
Jacob Young,WSH,7:10 PM ET,75.0,-175
Christian Vazquez,MIN,7:40 PM ET,75.0,-140
Wilmer Flores,SF,8:40 PM ET,74.99,-165
Heliot Ramos,SF,8:40 PM ET,74.86,-250
Jonathan Aranda,TB,7:10 PM ET,74.82,-190
Gabriel Arias,CLE,1:10 PM ET,74.75,-125
Adam Frazier,PIT,12:35 PM ET,74.64,-150
Francisco Lindor,NYM,7:10 PM ET,74.46,-235
Jake Burger,TEX,7:40 PM ET,74.22,-135
Riley Greene,DET,6:35 PM ET,73.88,-220
Michael Harris,ATL,2:10 PM ET,73.87,-180
Trea Turner,PHI,1:05 PM ET,73.74,-235
Brent Rooker,ATH,4:07 PM ET,73.53,100
Ceddanne Rafaela,BOS,7:10 PM ET,73.38,-155
Jonathan India,KC,7:40 PM ET,73.21,-205
Tyler Freeman,COL,8:40 PM ET,73.17,-120
Brandon Lowe,TB,7:10 PM ET,72.96,-190
Ty France,MIN,7:40 PM ET,72.87,-175
Andy Pages,LAD,4:10 PM ET,72.85,-165
Alex Call,WSH,7:10 PM ET,72.82,-175
Kyle Tucker,CHC,1:05 PM ET,72.74,-165
Jackson Holliday,BAL,6:35 PM ET,72.66,-180
Maikel Garcia,KC,7:40 PM ET,72.49,-210
Nick Gonzales,PIT,12:35 PM ET,72.23,-250
Max Muncy,ATH,4:07 PM ET,71.68,-145
Luis Urias,ATH,4:07 PM ET,71.29,-145
Corbin Carroll,ARI,3:40 PM ET,71.25,100
Otto Lopez,MIA,12:35 PM ET,71.22,N/A
Brooks Lee,MIN,7:40 PM ET,70.92,-140
Isiah Kiner-Falefa,PIT,12:35 PM ET,70.76,-200
DJ LeMahieu,NYY,7:40 PM ET,70.7,-155
Bryan Reynolds,PIT,12:35 PM ET,70.66,-250
Tim Elko,CWS,8:10 PM ET,70.58,-140
Luis Robert,CWS,8:10 PM ET,70.54,-140
Max Schuemann,ATH,4:07 PM ET,70.47,-145
Geraldo Perdomo,ARI,3:40 PM ET,70.43,100
Christian Walker,HOU,8:10 PM ET,70.33,-150
Jac Caglianone,KC,7:40 PM ET,69.84,-210
Matt Olson,ATL,2:10 PM ET,69.83,-200
Eric Wagaman,MIA,12:35 PM ET,69.65,N/A
Taylor Ward,LAA,4:07 PM ET,69.46,-145
Mike Trout,LAA,4:07 PM ET,69.27,-145
Ramon Laureano,BAL,6:35 PM ET,69.12,-180
Junior Caminero,TB,7:10 PM ET,69.08,-215
Danny Jansen,TB,7:10 PM ET,68.94,-135
Nathaniel Lowe,WSH,7:10 PM ET,68.93,-140
Kristian Campbell,BOS,7:10 PM ET,68.78,-165
Michael Conforto,LAD,4:10 PM ET,68.68,-140
Mike Tauchman,CWS,8:10 PM ET,68.43,-140
Carlos Narvaez,BOS,7:10 PM ET,68.27,-105
Kyle Teel,CWS,8:10 PM ET,68.1,-140
Yandy Diaz,TB,7:10 PM ET,67.95,200
Austin Wells,NYY,7:40 PM ET,67.9,-155
Jo Adell,LAA,4:07 PM ET,67.53,-145
Cam Smith,HOU,8:10 PM ET,67.33,-145
Jake Mangum,TB,7:10 PM ET,67.19,-180
Max Muncy,LAD,4:10 PM ET,66.98,-145
Dane Myers,MIA,12:35 PM ET,66.96,N/A
Justin Turner,CHC,1:05 PM ET,66.67,-150
Davis Schneider,TOR,2:15 PM ET,66.67,-225
Mitch Garver,SEA,3:40 PM ET,66.67,100
Garrett Hampson,CIN,1:10 PM ET,66.67,-125
Roman Anthony,BOS,7:10 PM ET,66.67,-105
Lane Thomas,CLE,1:10 PM ET,66.67,-125
Nico Hoerner,CHC,1:05 PM ET,66.16,-200
Elly De La Cruz,CIN,1:10 PM ET,66.0,-125
Matt McLain,CIN,1:10 PM ET,65.78,-125
Luis Rengifo,LAA,4:07 PM ET,65.51,-145
Jackson Merrill,SD,4:10 PM ET,65.17,-235
TJ Friedl,CIN,1:10 PM ET,65.0,-125
Coby Mayo,BAL,6:35 PM ET,64.95,-180
JJ Bleday,ATH,4:07 PM ET,64.84,-145
Kyle Isbel,KC,7:40 PM ET,64.84,-135
Dillon Dingler,DET,6:35 PM ET,64.71,-175
Parker Meadows,DET,6:35 PM ET,64.34,135
Isaac Paredes,HOU,8:10 PM ET,64.16,-155
Carlos Santana,CLE,1:10 PM ET,64.11,-125
Martin Maldonado,SD,4:10 PM ET,64.06,135
Xavier Edwards,MIA,12:35 PM ET,63.94,N/A
Anthony Volpe,NYY,7:40 PM ET,63.79,-195
Willi Castro,MIN,7:40 PM ET,63.68,-160
Henry Davis,PIT,12:35 PM ET,63.56,-135
Tyrone Taylor,NYM,7:10 PM ET,63.49,-125
Connor Norby,MIA,12:35 PM ET,63.48,N/A
Willie MacIver,ATH,4:07 PM ET,63.2,-145
Thairo Estrada,COL,8:40 PM ET,63.15,-125
Josh Rojas,CWS,8:10 PM ET,63.13,-140
Josh Lowe,TB,7:10 PM ET,63.09,-180
Brett Baty,NYM,7:10 PM ET,63.06,-140
Donovan Solano,SEA,3:40 PM ET,62.9,100
Nick Allen,ATL,2:10 PM ET,62.76,-130
Eugenio Suarez,ARI,3:40 PM ET,62.58,100
Nick Loftin,KC,7:40 PM ET,62.52,-130
Marcelo Mayer,BOS,7:10 PM ET,61.93,-185
Jorge Soler,LAA,4:07 PM ET,61.6,-145
Josh Jung,TEX,7:40 PM ET,61.36,-135
Jazz Chisholm,NYY,7:40 PM ET,61.28,-195
Luis Garcia jr,WSH,7:10 PM ET,61.24,-170
Gavin Sheets,SD,4:10 PM ET,60.86,-140
Victor Caratini,HOU,8:10 PM ET,60.86,-235
Xander Bogaerts,SD,4:10 PM ET,60.73,-175
Jake Cronenworth,SD,4:10 PM ET,60.46,-175
Nick Fortes,MIA,12:35 PM ET,59.8,N/A
Kerry Carpenter,DET,6:35 PM ET,59.67,-160
Bo Bichette,TOR,2:15 PM ET,59.56,160
Amed Rosario,WSH,7:10 PM ET,59.24,-180
CJ Abrams,WSH,7:10 PM ET,59.07,-155
Ryan O'Hearn,BAL,6:35 PM ET,58.4,-180
Jonatan Clase,TOR,2:15 PM ET,58.25,-180
Spencer Horwitz,PIT,12:35 PM ET,57.66,-250
Austin Riley,ATL,2:10 PM ET,57.48,185
Mookie Betts,LAD,4:10 PM ET,57.28,200
Trevor Larnach,MIN,7:40 PM ET,57.11,-160
Jasson Dominguez,NYY,7:40 PM ET,56.53,-160
Trent Grisham,NYY,7:40 PM ET,56.33,-105
Kyle Schwarber,PHI,1:05 PM ET,56.28,-140
Mike Yastrzemski,SF,8:40 PM ET,55.74,-200
Angel Martinez,CLE,1:10 PM ET,55.51,-125
Colt Keith,DET,6:35 PM ET,55.4,-165
Matt Wallner,MIN,7:40 PM ET,55.05,-125
Miguel Vargas,CWS,8:10 PM ET,54.57,-140
Eli White,ATL,2:10 PM ET,53.64,-130
Kameron Misner,TB,7:10 PM ET,53.23,-150
Jacob Melton,HOU,8:10 PM ET,53.01,-145
Shohei Ohtani,LAD,4:10 PM ET,52.69,195
Javier Sanoja,MIA,12:35 PM ET,52.61,N/A
Corey Seager,TEX,7:40 PM ET,51.82,-135
Kevin Newman,LAA,4:07 PM ET,51.0,-145
Tyler Fitzgerald,SF,8:40 PM ET,50.01,-140
Patrick Bailey,SF,8:40 PM ET,50.0,140
Jared Young,NYM,7:10 PM ET,50.0,130
Luis Torrens,NYM,7:10 PM ET,50.0,110
Orlando Arcia,COL,8:40 PM ET,50.0,-110
Keston Hiura,COL,8:40 PM ET,50.0,-110
Otto Kemp,PHI,1:05 PM ET,49.41,145
Drew Waters,KC,7:40 PM ET,49.35,100
Marcell Ozuna,ATL,2:10 PM ET,47.11,170
Nolan Jones,CLE,1:10 PM ET,46.95,-105
Drake Baldwin,ATL,2:10 PM ET,46.7,-105
Casey Schmitt,SF,8:40 PM ET,46.35,190
Teoscar Hernandez,LAD,4:10 PM ET,45.11,170
Jonah Heim,TEX,7:40 PM ET,44.01,105
Agustin Ramirez,MIA,12:35 PM ET,43.9,N/A
Bryson Stott,PHI,1:05 PM ET,43.42,145
Carson Kelly,CHC,1:05 PM ET,43.26,110
Myles Straw,TOR,2:15 PM ET,43.03,140
Seth Brown,ATH,4:07 PM ET,42.76,-110
James Wood,WSH,7:10 PM ET,42.65,105
Brenton Doyle,COL,8:40 PM ET,42.37,105
Jose Iglesias,SD,4:10 PM ET,42.34,165
Byron Buxton,MIN,7:40 PM ET,41.47,140
Pavin Smith,ARI,3:40 PM ET,41.43,-110
Paul Goldschmidt,NYY,7:40 PM ET,41.26,165
Connor Joe,CIN,1:10 PM ET,41.07,-105
Luis Arraez,SD,4:10 PM ET,37.15,-260
Kody Clemens,MIN,7:40 PM ET,36.65,155
Willy Adames,SF,8:40 PM ET,35.89,190
David Fry,CLE,1:10 PM ET,35.89,-105
Santiago Espinal,CIN,1:10 PM ET,34.27,-105
Jose Herrera,ARI,3:40 PM ET,33.58,-110
Freddie Freeman,LAD,4:10 PM ET,32.43,-250
Jose Caballero,TB,7:10 PM ET,30.05,115
Fernando Tatis,SD,4:10 PM ET,29.94,-235
Ozzie Albies,ATL,2:10 PM ET,29.69,-225
Johan Rojas,PHI,1:05 PM ET,25.47,-105
Max Kepler,PHI,1:05 PM ET,25.35,120
Dylan Moore,SEA,3:40 PM ET,0.0,-110
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Jerar Encarnacion,SF,8:40 PM ET,0.0,125
