Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,4:10 PM ET,82.83,-150
Alec Burleson,STL,7:15 PM ET,81.8,-165
Jacob Young,WSH,4:05 PM ET,81.17,-125
Jake Bauers,MIL,4:05 PM ET,81.16,-174
Colt Keith,DET,7:15 PM ET,81.03,-165
Adolis Garcia,PHI,4:10 PM ET,80.78,-220
Juan Soto,NYM,9:38 PM ET,80.52,-200
Max Muncy,LAD,7:15 PM ET,80.45,-145
Miguel Vargas,CWS,8:40 PM ET,80.3,-152
Nathan Church,STL,7:15 PM ET,80.07,100
Cole Young,SEA,9:40 PM ET,79.14,-125
Chase Meidroth,CWS,8:40 PM ET,78.75,-152
Aaron Judge,NYY,1:35 PM ET,77.91,-210
Dustin Harris,HOU,4:10 PM ET,77.78,-145
Ben Rice,NYY,1:35 PM ET,77.77,-155
Carlos Correa,HOU,4:10 PM ET,77.63,-205
Trea Turner,PHI,4:10 PM ET,77.61,-235
Matt Olson,ATL,8:10 PM ET,77.33,-210
Ryan O'Hearn,PIT,4:05 PM ET,77.12,-185
Manny Machado,SD,8:40 PM ET,76.93,-200
Marcelo Mayer,BOS,4:10 PM ET,76.62,-184
Xavier Edwards,MIA,4:10 PM ET,75.91,-165
Agustin Ramirez,MIA,4:10 PM ET,75.0,-165
Kyle Isbel,KC,9:40 PM ET,75.0,-125
Nolan Gorman,STL,7:15 PM ET,74.87,100
Tyler Freeman,COL,8:10 PM ET,74.7,-125
Jose Caballero,NYY,1:35 PM ET,74.38,-114
Konnor Griffin,PIT,4:05 PM ET,73.92,-165
Caleb Durbin,BOS,4:10 PM ET,73.7,-155
Jung Hoo Lee,SF,6:10 PM ET,73.67,-235
Ceddanne Rafaela,BOS,4:10 PM ET,73.66,-155
Luke Keaschall,MIN,2:10 PM ET,72.01,-137
Randy Arozarena,SEA,9:40 PM ET,71.72,-125
Nathaniel Lowe,CIN,4:05 PM ET,71.47,-140
Elly De La Cruz,CIN,4:05 PM ET,71.02,-120
William Contreras,MIL,4:05 PM ET,70.97,-174
Masyn Winn,STL,7:15 PM ET,70.77,100
Kevin McGonigle,DET,7:15 PM ET,70.64,-115
Riley Greene,DET,7:15 PM ET,70.55,-200
Spencer Steer,CIN,4:05 PM ET,70.46,-140
Spencer Torkelson,DET,7:15 PM ET,70.3,-125
Vladimir Guerrero,TOR,2:10 PM ET,70.0,-225
Gunnar Henderson,BAL,1:35 PM ET,69.92,N/A
Trevor Story,BOS,4:10 PM ET,69.32,-184
Steven Kwan,CLE,4:05 PM ET,69.31,-120
Brayan Rocchio,CLE,4:05 PM ET,69.26,-120
Heliot Ramos,SF,6:10 PM ET,69.2,-175
Seiya Suzuki,CHC,2:20 PM ET,69.11,-145
Isaac Collins,KC,9:40 PM ET,68.89,-125
Ke'Bryan Hayes,CIN,4:05 PM ET,68.86,-140
Brandon Lowe,PIT,4:05 PM ET,68.8,-183
TJ Rumfield,COL,8:10 PM ET,68.56,-160
Jac Caglianone,KC,9:40 PM ET,67.79,-148
Wenceel Perez,DET,7:15 PM ET,67.77,-125
Jake Fraley,TB,6:10 PM ET,67.66,-160
J.P. Crawford,SEA,9:40 PM ET,67.4,-125
Brice Matthews,HOU,4:10 PM ET,67.28,-225
Bryce Harper,PHI,4:10 PM ET,66.96,-220
Ronald Acuna,ATL,8:10 PM ET,66.87,100
Austin Hedges,CLE,4:05 PM ET,66.67,-120
Austin Hays,CWS,8:40 PM ET,66.67,-152
Brandon Valenzuela,TOR,2:10 PM ET,66.67,-157
Mark Vientos,NYM,9:38 PM ET,66.67,-150
Brandon Lockridge,MIL,4:05 PM ET,66.67,-125
Edgar Quero,CWS,8:40 PM ET,66.67,-152
Jo Adell,LAA,9:38 PM ET,66.48,-125
Yordan Alvarez,HOU,4:10 PM ET,66.46,-210
Trevor Larnach,MIN,2:10 PM ET,66.44,-130
Dansby Swanson,CHC,2:20 PM ET,66.08,-148
Bryan Reynolds,PIT,4:05 PM ET,65.62,-185
Garrett Mitchell,MIL,4:05 PM ET,64.71,100
Luis Rengifo,MIL,4:05 PM ET,64.44,-174
Kody Clemens,MIN,2:10 PM ET,64.24,-137
Wilyer Abreu,BOS,4:10 PM ET,64.02,-165
Maikel Garcia,KC,9:40 PM ET,63.86,-210
Kyle Schwarber,PHI,4:10 PM ET,63.59,-140
Mauricio Dubon,ATL,8:10 PM ET,63.51,-190
Drake Baldwin,ATL,8:10 PM ET,62.98,100
Josh Naylor,SEA,9:40 PM ET,62.87,-125
Teoscar Hernandez,LAD,7:15 PM ET,62.52,-210
Dillon Dingler,DET,7:15 PM ET,61.79,-175
Nasim Nunez,WSH,4:05 PM ET,61.57,-105
Jakob Marsee,MIA,4:10 PM ET,61.46,-165
Hunter Goodman,COL,8:10 PM ET,61.14,-125
Lourdes Gurriel,ARI,2:20 PM ET,60.95,-140
Vinnie Pasquantino,KC,9:40 PM ET,60.66,-185
Dominic Canzone,SEA,9:40 PM ET,60.64,-125
Alex Freeland,LAD,7:15 PM ET,60.57,-165
Kyle Karros,COL,8:10 PM ET,60.49,-160
Colson Montgomery,CWS,8:40 PM ET,60.18,-152
Chandler Simpson,TB,6:10 PM ET,60.1,-115
Ryan McMahon,NYY,1:35 PM ET,59.3,-114
Cody Bellinger,NYY,1:35 PM ET,59.25,-175
Alex Bregman,CHC,2:20 PM ET,59.16,-170
Alejandro Osuna,TEX,7:15 PM ET,59.13,-194
Darell Hernaiz,ATH,4:05 PM ET,58.89,-120
Sam Antonacci,CWS,8:40 PM ET,58.64,-152
Danny Jansen,TEX,7:15 PM ET,58.63,-115
Jazz Chisholm,NYY,1:35 PM ET,58.5,-175
Ronny Mauricio,NYM,9:38 PM ET,58.45,-125
Nolan Schanuel,LAA,9:38 PM ET,57.89,-125
Michael Busch,CHC,2:20 PM ET,57.83,-118
Nolan Arenado,ARI,2:20 PM ET,57.59,-133
Michael Harris,ATL,8:10 PM ET,57.48,-300
Connor Norby,MIA,4:10 PM ET,57.46,-165
Spencer Horwitz,PIT,4:05 PM ET,57.19,-165
Nick Kurtz,ATH,4:05 PM ET,56.73,-120
Gavin Sheets,SD,8:40 PM ET,56.23,-144
Jose Fernandez,ARI,2:20 PM ET,56.09,-133
Jeff McNeil,ATH,4:05 PM ET,56.02,-120
Liam Hicks,MIA,4:10 PM ET,55.95,-165
Josh Bell,MIN,2:10 PM ET,55.77,-137
Brooks Lee,MIN,2:10 PM ET,55.73,-140
Drew Gilbert,SF,6:10 PM ET,55.16,-175
Trent Grisham,NYY,1:35 PM ET,55.14,-105
Sal Stewart,CIN,4:05 PM ET,54.82,-120
Angel Martinez,CLE,4:05 PM ET,54.16,-120
Oneil Cruz,PIT,4:05 PM ET,53.39,-180
CJ Abrams,WSH,4:05 PM ET,53.25,-125
Cal Raleigh,SEA,9:40 PM ET,53.23,-125
Ernie Clement,TOR,2:10 PM ET,53.21,-225
Hyeseong Kim,LAD,7:15 PM ET,52.98,-165
Jake Burger,TEX,7:15 PM ET,52.85,-194
Jeremiah Jackson,BAL,1:35 PM ET,52.57,-175
Roman Anthony,BOS,4:10 PM ET,52.1,-160
Kerry Carpenter,DET,7:15 PM ET,51.96,-145
Pete Alonso,BAL,1:35 PM ET,51.82,-175
JJ Bleday,CIN,4:05 PM ET,51.72,-120
Jose Ramirez,CLE,4:05 PM ET,51.64,-120
Tyler Stephenson,CIN,4:05 PM ET,51.44,-140
Corey Seager,TEX,7:15 PM ET,50.78,-194
Gleyber Torres,DET,7:15 PM ET,50.69,-190
Marcell Ozuna,PIT,4:05 PM ET,50.19,-165
Will Smith,LAD,7:15 PM ET,50.0,170
Tyler Soderstrom,ATH,4:05 PM ET,50.0,-109
Tyler O'Neill,BAL,1:35 PM ET,50.0,133
Jose Altuve,HOU,4:10 PM ET,50.0,185
Jonny DeLuca,TB,6:10 PM ET,50.0,143
Matt Shaw,CHC,2:20 PM ET,48.88,-129
Sal Frelick,MIL,4:05 PM ET,48.86,120
Patrick Bailey,SF,6:10 PM ET,48.06,140
Kazuma Okamoto,TOR,2:10 PM ET,47.53,170
Rafael Devers,SF,6:10 PM ET,47.53,130
Marcus Semien,NYM,9:38 PM ET,46.97,115
Bryson Stott,PHI,4:10 PM ET,46.74,146
Junior Caminero,TB,6:10 PM ET,46.55,165
Xander Bogaerts,SD,8:40 PM ET,46.31,130
Francisco Alvarez,NYM,9:38 PM ET,46.31,165
Corbin Carroll,ARI,2:20 PM ET,44.62,110
Tristan Peters,CWS,8:40 PM ET,44.39,165
Munetaka Murakami,CWS,8:40 PM ET,44.02,165
Ramon Laureano,SD,8:40 PM ET,43.61,165
Rhys Hoskins,CLE,4:05 PM ET,43.33,-109
Taylor Ward,BAL,1:35 PM ET,42.93,N/A
Alec Bohm,PHI,4:10 PM ET,42.68,150
Zach Neto,LAA,9:38 PM ET,42.61,-105
Shohei Ohtani,LAD,7:15 PM ET,41.6,-260
Moises Ballesteros,CHC,2:20 PM ET,41.26,-105
Lawrence Butler,ATH,4:05 PM ET,40.68,-109
Ketel Marte,ARI,2:20 PM ET,40.46,110
Jackson Merrill,SD,8:40 PM ET,40.27,N/A
Michael Massey,KC,9:40 PM ET,38.95,150
Adam Frazier,LAA,9:38 PM ET,38.92,115
Jordan Beck,COL,8:10 PM ET,38.87,160
Mike Yastrzemski,ATL,8:10 PM ET,38.36,160
Brady House,WSH,4:05 PM ET,38.1,105
Ian Happ,CHC,2:20 PM ET,37.86,115
Henry Davis,PIT,4:05 PM ET,37.62,105
Cam Smith,HOU,4:10 PM ET,37.4,110
Taylor Walls,TB,6:10 PM ET,37.23,110
Freddy Fermin,SD,8:40 PM ET,36.83,140
Matt Chapman,SF,6:10 PM ET,36.56,170
Daulton Varsho,TOR,2:10 PM ET,36.51,170
Willy Adames,SF,6:10 PM ET,36.34,190
Brenton Doyle,COL,8:10 PM ET,36.2,160
Tyrone Taylor,NYM,9:38 PM ET,34.55,-105
Blaze Alexander,BAL,1:35 PM ET,34.2,133
Carter Jensen,KC,9:40 PM ET,33.75,180
Kyle Stowers,MIA,4:10 PM ET,33.53,130
Victor Scott,STL,7:15 PM ET,33.37,-110
Jonathan Aranda,TB,6:10 PM ET,33.34,143
Lenyn Sosa,TOR,2:10 PM ET,33.33,170
Graham Pauley,MIA,4:10 PM ET,33.33,130
Jasson Dominguez,NYY,1:35 PM ET,33.33,120
David Fry,CLE,4:05 PM ET,33.33,-109
Austin Slater,NYM,9:38 PM ET,33.33,115
Gary Sanchez,MIL,4:05 PM ET,33.33,135
Keibert Ruiz,WSH,4:05 PM ET,33.33,140
Connor Wong,BOS,4:10 PM ET,33.33,120
Hunter Feduccia,TB,6:10 PM ET,33.33,143
James McCann,ARI,2:20 PM ET,33.33,160
James Wood,WSH,4:05 PM ET,32.74,105
Leo Rivas,SEA,9:40 PM ET,32.46,105
Josh Lowe,LAA,9:38 PM ET,32.1,-105
Ezequiel Tovar,COL,8:10 PM ET,31.53,165
Travis d'Arnaud,LAA,9:38 PM ET,31.19,-105
Curtis Mead,WSH,4:05 PM ET,30.52,105
Joc Pederson,TEX,7:15 PM ET,28.58,145
Daylen Lile,WSH,4:05 PM ET,27.97,105
Myles Straw,TOR,2:10 PM ET,27.87,140
Andrew Benintendi,CWS,8:40 PM ET,26.6,165
Luis Arraez,SF,6:10 PM ET,25.63,-260
Esteury Ruiz,MIA,4:10 PM ET,25.0,130
Brent Rooker,ATH,4:05 PM ET,25.0,-109
Willi Castro,COL,8:10 PM ET,25.0,125
Joey Wiemer,WSH,4:05 PM ET,25.0,105
Geraldo Perdomo,ARI,2:20 PM ET,25.0,110
Will Benson,CIN,4:05 PM ET,25.0,105
Josh Smith,TEX,7:15 PM ET,25.0,145
Yoan Moncada,LAA,9:38 PM ET,24.98,-105
Jarren Duran,BOS,4:10 PM ET,24.63,190
Fernando Tatis,SD,8:40 PM ET,23.11,-235
Joey Ortiz,MIL,4:05 PM ET,22.83,100
Ozzie Albies,ATL,8:10 PM ET,18.15,-225
Jorge Barrosa,ARI,2:20 PM ET,16.7,160
Coby Mayo,BAL,1:35 PM ET,16.28,133
Brett Baty,NYM,9:38 PM ET,14.22,110
Freddie Freeman,LAD,7:15 PM ET,14.17,-250
Bo Bichette,NYM,9:38 PM ET,7.59,-210
Austin Riley,ATL,8:10 PM ET,0.0,-250
Davis Schneider,TOR,2:10 PM ET,0.0,140
Matt Wallner,MIN,2:10 PM ET,0.0,100
Travis Bazzana,CLE,4:05 PM ET,0.0,-109
Cedric Mullins,TB,6:10 PM ET,0.0,140
Richie Palacios,TB,6:10 PM ET,0.0,143
Evan Carter,TEX,7:15 PM ET,0.0,145
Dominic Smith,ATL,8:10 PM ET,0.0,N/A
Jake Cronenworth,SD,8:40 PM ET,0.0,140
Luke Raley,SEA,9:40 PM ET,0.0,105
