Name,Team,Time,Odds 1+ hits,Odds of Hit
Caleb Durbin,MIL,8:10 PM ET,79.56,-135
Dillon Dingler,DET,7:10 PM ET,79.35,-160
Nolan Schanuel,LAA,9:38 PM ET,79.33,-105
Matt Olson,ATL,10:15 PM ET,79.16,-195
TJ Friedl,CIN,7:10 PM ET,79.1,-175
Matt Chapman,SF,10:15 PM ET,79.08,-175
Carlos Narvaez,BOS,7:05 PM ET,79.06,-105
Robert Hassell,WSH,6:45 PM ET,78.48,-180
Xavier Edwards,MIA,1:10 PM ET,78.36,N/A
Riley Greene,DET,7:10 PM ET,78.17,-210
Sal Frelick,MIL,8:10 PM ET,77.92,-155
Jonathan India,KC,7:40 PM ET,77.62,-220
Bobby Witt,KC,7:40 PM ET,77.54,-220
Rafael Devers,BOS,7:05 PM ET,77.41,-160
Mike Tauchman,CWS,7:40 PM ET,77.24,-135
Taylor Ward,LAA,9:38 PM ET,77.09,-105
Matt Wallner,MIN,8:10 PM ET,77.07,-125
Heliot Ramos,SF,10:15 PM ET,76.54,-240
Francisco Alvarez,NYM,8:40 PM ET,76.5,-140
Brandon Lowe,TB,1:10 PM ET,76.4,-185
Bryan Reynolds,PIT,6:40 PM ET,76.35,-240
Manny Machado,SD,8:10 PM ET,76.09,-220
Andrew Benintendi,CWS,7:40 PM ET,76.0,-135
Tommy Edman,LAD,8:15 PM ET,75.89,-175
Masyn Winn,STL,8:15 PM ET,75.53,-155
Jose Altuve,HOU,7:10 PM ET,75.5,-225
Daniel Schneemann,CLE,7:10 PM ET,75.26,-180
Zach McKinstry,DET,7:10 PM ET,75.18,-140
Brett Baty,NYM,8:40 PM ET,75.15,-140
William Contreras,MIL,8:10 PM ET,75.03,-175
Jazz Chisholm,NYY,7:05 PM ET,75.0,-220
Mookie Betts,LAD,8:15 PM ET,75.0,200
Colton Cowser,BAL,10:05 PM ET,75.0,-105
Kyle Higashioka,TEX,6:45 PM ET,75.0,-200
Dalton Rushing,LAD,8:15 PM ET,75.0,-175
Josh Smith,TEX,6:45 PM ET,74.86,-200
George Springer,TOR,8:10 PM ET,74.71,-280
Vladimir Guerrero,TOR,8:10 PM ET,74.56,-280
Jackson Merrill,SD,8:10 PM ET,74.46,-220
Ty France,MIN,8:10 PM ET,74.42,-175
Rowdy Tellez,SEA,9:38 PM ET,74.31,-105
Christian Walker,HOU,7:10 PM ET,74.19,-150
Tyrone Taylor,NYM,8:40 PM ET,74.18,-125
Trevor Larnach,MIN,8:10 PM ET,74.18,-160
Cody Bellinger,NYY,7:05 PM ET,74.17,-175
Max Muncy,ATH,10:05 PM ET,74.0,-145
Kyle Isbel,KC,7:40 PM ET,73.74,-135
Maikel Garcia,KC,7:40 PM ET,73.66,-210
Spencer Horwitz,PIT,6:40 PM ET,73.38,-240
Ivan Herrera,STL,8:15 PM ET,73.27,-160
Lars Nootbaar,STL,8:15 PM ET,73.2,-155
Jung Hoo Lee,SF,10:15 PM ET,72.97,-250
Brooks Lee,MIN,8:10 PM ET,72.77,-140
Nathan Lukes,TOR,8:10 PM ET,72.29,-165
Byron Buxton,MIN,8:10 PM ET,72.21,-180
Starling Marte,NYM,8:40 PM ET,72.19,-195
Tyler Soderstrom,ATH,10:05 PM ET,72.16,-105
Max Muncy,LAD,8:15 PM ET,71.78,-145
Eric Wagaman,MIA,1:10 PM ET,71.77,N/A
Geraldo Perdomo,ARI,7:10 PM ET,70.9,-175
Kyle Schwarber,PHI,6:40 PM ET,70.84,-140
Michael Harris,ATL,10:15 PM ET,70.67,-120
Nico Hoerner,CHC,7:10 PM ET,70.57,-190
Alex Verdugo,ATL,10:15 PM ET,70.33,-180
Tyler Stephenson,CIN,7:10 PM ET,69.97,-175
Jonathan Aranda,TB,1:10 PM ET,69.87,-190
Marcell Ozuna,ATL,10:15 PM ET,69.33,-195
Jarren Duran,BOS,7:05 PM ET,69.12,-250
Jackson Holliday,BAL,10:05 PM ET,69.1,-105
Oneil Cruz,PIT,6:40 PM ET,69.02,-210
Randy Arozarena,SEA,9:38 PM ET,68.24,-105
Hunter Goodman,COL,8:40 PM ET,68.19,-125
Josh Lowe,TB,1:10 PM ET,67.92,N/A
Junior Caminero,TB,1:10 PM ET,67.46,-210
Travis d'Arnaud,LAA,9:38 PM ET,66.67,-105
Dominic Smith,SF,10:15 PM ET,66.67,-150
Andres Gimenez,TOR,8:10 PM ET,66.67,-160
Daniel Johnson,SF,10:15 PM ET,66.67,-150
Nick Gonzales,PIT,6:40 PM ET,66.67,-210
Alexander Canario,PIT,6:40 PM ET,66.67,-240
Endy Rodriguez,PIT,6:40 PM ET,66.67,-175
Ildemaro Vargas,ARI,7:10 PM ET,66.67,-175
Alex Call,WSH,6:45 PM ET,66.67,-180
Isaac Paredes,HOU,7:10 PM ET,66.61,-155
Trea Turner,PHI,6:40 PM ET,66.42,-235
Kerry Carpenter,DET,7:10 PM ET,66.3,-160
CJ Abrams,WSH,6:45 PM ET,66.26,-200
Wilmer Flores,SF,10:15 PM ET,65.92,-165
Ian Happ,CHC,7:10 PM ET,65.65,-150
Coby Mayo,BAL,10:05 PM ET,65.51,-105
Victor Caratini,HOU,7:10 PM ET,65.2,-155
Angel Martinez,CLE,7:10 PM ET,65.11,-180
Jorge Polanco,SEA,9:38 PM ET,64.86,-105
Tyler Fitzgerald,SF,10:15 PM ET,64.76,-140
Bo Bichette,TOR,8:10 PM ET,64.55,160
Miguel Vargas,CWS,7:40 PM ET,64.19,-135
Thairo Estrada,COL,8:40 PM ET,63.77,-140
DJ LeMahieu,NYY,7:05 PM ET,63.75,-150
Alek Thomas,ARI,7:10 PM ET,63.18,-175
Trevor Story,BOS,7:05 PM ET,63.06,-140
Drew Waters,KC,7:40 PM ET,63.06,-130
Anthony Volpe,NYY,7:05 PM ET,63.06,-175
Jonatan Clase,TOR,8:10 PM ET,62.48,-170
Jorge Soler,LAA,9:38 PM ET,62.45,-105
Josh Rojas,CWS,7:40 PM ET,62.01,-135
Agustin Ramirez,MIA,1:10 PM ET,61.99,N/A
Adam Frazier,PIT,6:40 PM ET,61.82,-150
Xander Bogaerts,SD,8:10 PM ET,61.74,-175
Brendan Donovan,STL,8:15 PM ET,61.67,-175
Alec Bohm,PHI,6:40 PM ET,61.54,-200
Taylor Walls,TB,1:10 PM ET,61.28,-115
Jake Cronenworth,SD,8:10 PM ET,60.99,-175
Jake Mangum,TB,1:10 PM ET,60.74,-180
Liam Hicks,MIA,1:10 PM ET,60.39,N/A
Pete Crow-Armstrong,CHC,7:10 PM ET,60.32,-125
Spencer Steer,CIN,7:10 PM ET,60.13,-175
Luis Urias,ATH,10:05 PM ET,59.81,-145
Luis Rengifo,LAA,9:38 PM ET,59.04,-105
Matt McLain,CIN,7:10 PM ET,58.84,-175
James Wood,WSH,6:45 PM ET,58.45,-125
Wyatt Langford,TEX,6:45 PM ET,58.23,-200
Seiya Suzuki,CHC,7:10 PM ET,57.63,-145
Kyle Tucker,CHC,7:10 PM ET,57.35,-165
Nathaniel Lowe,WSH,6:45 PM ET,57.26,-140
Gabriel Arias,CLE,7:10 PM ET,57.25,-180
Keston Hiura,COL,8:40 PM ET,56.93,-120
Jordan Beck,COL,8:40 PM ET,55.22,-140
Jose Caballero,TB,1:10 PM ET,55.02,-180
Spencer Torkelson,DET,7:10 PM ET,54.81,-145
Trent Grisham,NYY,7:05 PM ET,54.78,-105
Otto Lopez,MIA,1:10 PM ET,54.2,N/A
Freddie Freeman,LAD,8:15 PM ET,54.19,190
Joey Ortiz,MIL,8:10 PM ET,53.87,-130
Shohei Ohtani,LAD,8:15 PM ET,53.76,195
Nolan Arenado,STL,8:15 PM ET,53.7,-185
Nick Castellanos,PHI,6:40 PM ET,53.38,-220
Pedro Pages,STL,8:15 PM ET,53.37,-130
Matt Shaw,CHC,7:10 PM ET,52.88,100
Wilyer Abreu,BOS,7:05 PM ET,52.44,-165
Johan Rojas,PHI,6:40 PM ET,51.72,-125
Dansby Swanson,CHC,7:10 PM ET,51.19,-130
Gleyber Torres,DET,7:10 PM ET,51.03,-200
Gavin Sheets,SD,8:10 PM ET,50.75,-160
Ryan McMahon,COL,8:40 PM ET,50.71,-120
J.T. Realmuto,PHI,6:40 PM ET,50.25,-165
Jose Trevino,CIN,7:10 PM ET,50.0,150
Randal Grichuk,ARI,7:10 PM ET,50.0,150
Connor Joe,CIN,7:10 PM ET,50.0,150
Chris Taylor,LAA,9:38 PM ET,50.0,-125
Evan Carter,TEX,6:45 PM ET,50.0,150
Jake Bauers,MIL,8:10 PM ET,50.0,105
Jac Caglianone,KC,7:40 PM ET,50.0,180
Curtis Mead,TB,1:10 PM ET,50.0,135
Ramon Urias,BAL,10:05 PM ET,49.75,-125
Carson Kelly,CHC,7:10 PM ET,49.23,110
Justin Turner,CHC,7:10 PM ET,49.05,115
Paul Goldschmidt,NYY,7:05 PM ET,48.77,165
Corey Seager,TEX,6:45 PM ET,48.45,150
Connor Norby,MIA,1:10 PM ET,47.89,N/A
Joshua Palacios,CWS,7:40 PM ET,47.01,105
Ben Williamson,SEA,9:38 PM ET,46.7,-125
Parker Meadows,DET,7:10 PM ET,46.39,-130
Heriberto Hernandez,MIA,1:10 PM ET,46.09,N/A
Michael Conforto,LAD,8:15 PM ET,45.45,140
Brenton Doyle,COL,8:40 PM ET,45.16,-110
Austin Riley,ATL,10:15 PM ET,43.51,-250
Emmanuel Rivera,BAL,10:05 PM ET,42.93,-125
David Hamilton,BOS,7:05 PM ET,42.83,-115
Luis Arraez,SD,8:10 PM ET,41.83,-260
Mauricio Dubon,HOU,7:10 PM ET,41.59,145
Fernando Tatis,SD,8:10 PM ET,41.56,-235
David Fry,CLE,7:10 PM ET,41.43,145
Nick Allen,ATL,10:15 PM ET,40.84,130
Teoscar Hernandez,LAD,8:15 PM ET,40.57,170
Marcelo Mayer,BOS,7:05 PM ET,40.11,-125
Royce Lewis,MIN,8:10 PM ET,38.97,110
John Rave,KC,7:40 PM ET,37.98,100
Willy Adames,SF,10:15 PM ET,37.92,190
Kody Clemens,MIN,8:10 PM ET,36.42,110
Cole Young,SEA,9:38 PM ET,35.59,-125
Alejandro Osuna,TEX,6:45 PM ET,34.74,150
Isaac Collins,MIL,8:10 PM ET,34.43,105
Martin Maldonado,SD,8:10 PM ET,34.39,-175
Santiago Espinal,CIN,7:10 PM ET,34.14,150
Tim Tawa,ARI,7:10 PM ET,33.72,150
Edmundo Sosa,PHI,6:40 PM ET,32.28,130
Christian Vazquez,MIN,8:10 PM ET,31.93,105
Bryson Stott,PHI,6:40 PM ET,31.57,145
Leody Taveras,SEA,9:38 PM ET,31.13,-125
Cam Smith,HOU,7:10 PM ET,30.41,110
Tyler Wade,SD,8:10 PM ET,29.59,110
Victor Scott,STL,8:15 PM ET,29.44,-110
Dane Myers,MIA,1:10 PM ET,29.37,N/A
Harrison Bader,MIN,8:10 PM ET,27.33,100
Ozzie Albies,ATL,10:15 PM ET,22.59,-225
Matt Thaiss,TB,1:10 PM ET,0.0,135
Weston Wilson,PHI,6:40 PM ET,0.0,145
Riley Adams,WSH,6:45 PM ET,0.0,150
Brendan Rodgers,HOU,7:10 PM ET,0.0,145
Will Wilson,CLE,7:10 PM ET,0.0,145
Luis Robert,CWS,7:40 PM ET,0.0,105
Ryan Vilade,STL,8:15 PM ET,0.0,160
Ronny Mauricio,NYM,8:40 PM ET,0.0,110
Mickey Moniak,COL,8:40 PM ET,0.0,-125
JJ Bleday,ATH,10:05 PM ET,0.0,115
