Name,Team,Time,Odds 1+ hits,Odds of Hit
Joey Ortiz,MIL,7:10 PM ET,62.19,-130
Teoscar Hernandez,LAD,9:10 PM ET,62.06,-190
Isaac Collins,MIL,7:10 PM ET,60.82,-135
Luis Torrens,NYM,3:10 PM ET,60.78,-142
Michael Harris,ATL,7:15 PM ET,59.7,-185
Wenceel Perez,DET,7:10 PM ET,59.4,-220
Anthony Volpe,NYY,3:10 PM ET,58.22,-155
Austin Riley,ATL,7:15 PM ET,57.43,185
Connor Norby,MIA,7:10 PM ET,57.35,-130
Ryan O'Hearn,BAL,7:15 PM ET,57.07,-130
Cedric Mullins,BAL,7:15 PM ET,57.04,-130
Willi Castro,MIN,4:10 PM ET,56.32,-160
Jarren Duran,BOS,11:05 AM ET,56.27,-244
Jung Hoo Lee,SF,10:05 PM ET,56.19,-250
Francisco Lindor,NYM,3:10 PM ET,56.15,-235
Giancarlo Stanton,NYY,3:10 PM ET,54.98,-175
Ozzie Albies,ATL,7:15 PM ET,53.01,175
Trevor Larnach,MIN,4:10 PM ET,52.06,-160
Edgar Quero,CWS,8:10 PM ET,50.0,130
Brooks Baldwin,CWS,8:10 PM ET,50.0,130
Rece Hinds,CIN,1:05 PM ET,50.0,140
Ronny Mauricio,NYM,3:10 PM ET,50.0,110
David Hamilton,BOS,11:05 AM ET,50.0,-115
Jake Cronenworth,SD,6:40 PM ET,46.9,130
Matt Wallner,MIN,4:10 PM ET,46.64,100
Zach Neto,LAA,7:07 PM ET,46.42,-175
Ryan McMahon,COL,8:10 PM ET,46.31,-110
Ty France,MIN,4:10 PM ET,46.06,135
Tyler Fitzgerald,SF,10:05 PM ET,45.3,105
Fernando Tatis,SD,6:40 PM ET,45.06,-235
Brett Baty,NYM,3:10 PM ET,43.57,110
Shohei Ohtani,LAD,9:10 PM ET,43.51,-260
Dominic Smith,SF,10:05 PM ET,41.42,130
Gustavo Campero,LAA,7:07 PM ET,40.56,-175
Kyle Higashioka,TEX,6:40 PM ET,39.98,150
Denzel Clarke,ATH,10:05 PM ET,34.63,115
Luis Arraez,SD,6:40 PM ET,33.27,-260
Nick Fortes,MIA,7:10 PM ET,32.65,100
Ian Happ,CHC,2:20 PM ET,32.13,115
Miguel Vargas,CWS,8:10 PM ET,31.07,130
Jac Caglianone,KC,9:40 PM ET,29.21,180
Mookie Betts,LAD,9:10 PM ET,28.06,-254
Tyrone Taylor,NYM,3:10 PM ET,27.41,-105
Drew Waters,KC,9:40 PM ET,25.55,100
J.C. Escarra,NYY,3:10 PM ET,0.0,165
Ryan Jeffers,MIN,4:10 PM ET,0.0,155
Dylan Moore,SEA,4:10 PM ET,0.0,150
Trenton Brooks,SD,6:40 PM ET,0.0,130
Martin Maldonado,SD,6:40 PM ET,0.0,-175
Jake Bauers,MIL,7:10 PM ET,0.0,105
Drake Baldwin,ATL,7:15 PM ET,0.0,172
Mark Canha,KC,9:40 PM ET,0.0,180
Blaze Alexander,ARI,9:40 PM ET,0.0,100
Tim Tawa,ARI,9:40 PM ET,0.0,100
