Name,Team,Time,Odds 1+ hits,Odds of Hit
Manny Machado,SD,9:40 PM ET,79.23,-235
Jose Altuve,HOU,4:40 PM ET,78.81,-225
Zach McKinstry,DET,1:10 PM ET,78.75,-148
Trevor Story,BOS,7:10 PM ET,78.06,-184
Carlos Santana,CLE,1:10 PM ET,77.9,-155
Roman Anthony,BOS,7:10 PM ET,77.88,-133
Isiah Kiner-Falefa,PIT,12:35 PM ET,77.79,-145
Ernie Clement,TOR,3:10 PM ET,77.59,-225
Rafael Devers,SF,12:35 PM ET,77.58,-160
Gunnar Henderson,BAL,12:35 PM ET,77.14,N/A
Christian Yelich,MIL,7:15 PM ET,77.06,-195
Blake Perkins,MIL,7:15 PM ET,76.93,-135
Hunter Goodman,COL,3:10 PM ET,76.88,-125
Gabriel Arias,CLE,1:10 PM ET,76.8,-155
Ramon Laureano,SD,9:40 PM ET,76.78,-174
Kyle Teel,CWS,9:40 PM ET,76.7,-125
Mickey Moniak,COL,3:10 PM ET,76.62,-105
Kerry Carpenter,DET,1:10 PM ET,76.47,-160
Jose Ramirez,CLE,1:10 PM ET,76.21,-155
Patrick Bailey,SF,12:35 PM ET,76.2,-180
Warming Bernabel,COL,3:10 PM ET,76.18,-220
Colson Montgomery,CWS,9:40 PM ET,76.08,-125
Steven Kwan,CLE,1:10 PM ET,76.06,-155
Zach Neto,LAA,4:07 PM ET,75.77,-180
Jared Triolo,PIT,12:35 PM ET,75.59,-140
Taylor Ward,LAA,4:07 PM ET,75.12,-180
Jordan Beck,COL,3:10 PM ET,75.06,-125
Nathan Lukes,TOR,3:10 PM ET,75.01,-165
Alejandro Kirk,TOR,3:10 PM ET,75.0,-525
Christian Moore,LAA,4:07 PM ET,75.0,-180
Ezequiel Duran,TEX,2:35 PM ET,75.0,-155
Riley Adams,WSH,6:45 PM ET,75.0,-109
Justin Turner,CHC,2:20 PM ET,75.0,-140
Willson Contreras,STL,4:10 PM ET,74.97,-160
Kody Clemens,MIN,1:10 PM ET,74.86,-125
Vladimir Guerrero,TOR,3:10 PM ET,74.85,-165
Bryan Reynolds,PIT,12:35 PM ET,74.69,-205
Juan Soto,NYM,1:10 PM ET,74.07,-165
Caleb Durbin,MIL,7:15 PM ET,73.87,-150
Jeff McNeil,NYM,1:10 PM ET,73.8,-175
Eli White,ATL,7:15 PM ET,73.61,-129
Nick Gonzales,PIT,12:35 PM ET,73.43,-205
Ian Happ,CHC,2:20 PM ET,73.01,-135
Jeremiah Jackson,BAL,12:35 PM ET,72.62,N/A
Austin Wells,NYY,2:35 PM ET,72.29,-155
Masyn Winn,STL,4:10 PM ET,72.14,-150
Mark Vientos,NYM,1:10 PM ET,72.04,-150
Pete Alonso,NYM,1:10 PM ET,71.99,-175
Addison Barger,TOR,3:10 PM ET,71.91,-525
Matt Wallner,MIN,1:10 PM ET,71.76,-125
Francisco Lindor,NYM,1:10 PM ET,71.51,-170
Bo Bichette,TOR,3:10 PM ET,71.38,160
Nolan Schanuel,LAA,4:07 PM ET,71.33,-180
Jurickson Profar,ATL,7:15 PM ET,71.3,-125
Christopher Morel,TB,4:07 PM ET,71.14,-150
Royce Lewis,MIN,1:10 PM ET,71.14,-125
Willy Adames,SF,12:35 PM ET,71.06,-220
Daylen Lile,WSH,6:45 PM ET,70.91,-109
Mauricio Dubon,HOU,4:40 PM ET,70.73,-190
Matt Olson,ATL,7:15 PM ET,70.61,-210
Victor Scott,STL,4:10 PM ET,70.59,100
Ezequiel Tovar,COL,3:10 PM ET,70.58,-220
Matt McLain,CIN,2:20 PM ET,70.31,-150
Brendan Donovan,STL,4:10 PM ET,69.87,-174
Gleyber Torres,DET,1:10 PM ET,69.6,-210
Cam Smith,HOU,4:40 PM ET,69.28,-145
Tyler Freeman,COL,3:10 PM ET,69.22,-225
William Contreras,MIL,7:15 PM ET,69.15,-174
Freddy Fermin,SD,9:40 PM ET,68.78,-174
Luis Rengifo,LAA,4:07 PM ET,68.72,-180
Josh Lowe,TB,4:07 PM ET,68.72,-150
Wyatt Langford,TEX,2:35 PM ET,68.46,-155
Jonny DeLuca,TB,4:07 PM ET,68.43,-150
Jarren Duran,BOS,7:10 PM ET,68.28,-244
Daulton Varsho,TOR,3:10 PM ET,67.63,-174
Jackson Holliday,BAL,12:35 PM ET,67.62,N/A
Spencer Torkelson,DET,1:10 PM ET,67.55,-150
Marcus Semien,TEX,2:35 PM ET,67.53,-155
Mike Tauchman,CWS,9:40 PM ET,67.32,-125
Sal Frelick,MIL,7:15 PM ET,66.67,-154
Paul DeJong,WSH,6:45 PM ET,66.67,-109
Chase Meidroth,CWS,9:40 PM ET,66.67,-125
Joey Bart,PIT,12:35 PM ET,66.67,-140
Adolis Garcia,TEX,2:35 PM ET,66.55,-155
Brenton Doyle,COL,3:10 PM ET,66.22,-220
Elly De La Cruz,CIN,2:20 PM ET,65.18,-150
Nick Castellanos,PHI,12:35 PM ET,65.18,-214
Jazz Chisholm,NYY,2:35 PM ET,64.91,-175
Francisco Alvarez,NYM,1:10 PM ET,64.35,-150
Kyle Tucker,CHC,2:20 PM ET,64.11,-165
Gavin Lux,CIN,2:20 PM ET,64.02,-150
Josh Rojas,CWS,9:40 PM ET,63.56,-125
Alec Burleson,STL,4:10 PM ET,63.34,-174
Cody Bellinger,NYY,2:35 PM ET,63.26,-175
Javier Baez,DET,1:10 PM ET,63.02,-155
Christian Walker,HOU,4:40 PM ET,62.84,-150
Ke'Bryan Hayes,CIN,2:20 PM ET,62.78,-150
Ryan McMahon,NYY,2:35 PM ET,62.75,-120
Dansby Swanson,CHC,2:20 PM ET,62.68,-135
Jake Cronenworth,SD,9:40 PM ET,62.51,-174
Brady House,WSH,6:45 PM ET,62.44,-140
Andrew McCutchen,PIT,12:35 PM ET,62.42,-160
Orlando Arcia,COL,3:10 PM ET,62.14,-220
Anthony Volpe,NYY,2:35 PM ET,62.08,-140
Josh Bell,WSH,6:45 PM ET,61.95,-137
Liover Peguero,PIT,12:35 PM ET,61.76,-180
Ceddanne Rafaela,BOS,7:10 PM ET,61.64,-155
Junior Caminero,TB,4:07 PM ET,61.46,-214
Spencer Steer,CIN,2:20 PM ET,61.2,-150
Jake Mangum,TB,4:07 PM ET,60.79,-180
Edouard Julien,MIN,1:10 PM ET,60.74,-115
Kyle Schwarber,PHI,12:35 PM ET,60.7,-140
Pete Crow-Armstrong,CHC,2:20 PM ET,60.69,-125
Brandon Nimmo,NYM,1:10 PM ET,60.32,-185
Jacob Young,WSH,6:45 PM ET,60.06,-109
David Fry,CLE,1:10 PM ET,59.94,-155
Wilyer Abreu,BOS,7:10 PM ET,59.5,-165
Austin Martin,MIN,1:10 PM ET,59.2,-145
Nico Hoerner,CHC,2:20 PM ET,58.76,-200
Tyler Stephenson,CIN,2:20 PM ET,58.67,-150
Jo Adell,LAA,4:07 PM ET,58.09,-180
CJ Abrams,WSH,6:45 PM ET,57.84,-190
Kyle Higashioka,TEX,2:35 PM ET,57.49,-155
Riley Greene,DET,1:10 PM ET,57.08,-220
Thairo Estrada,COL,3:10 PM ET,56.75,-220
Jake Fraley,CIN,2:20 PM ET,56.44,-150
Otto Kemp,PHI,12:35 PM ET,56.38,-135
Corey Seager,TEX,2:35 PM ET,56.17,-155
Matt Chapman,SF,12:35 PM ET,56.03,-195
Yohel Pozo,STL,4:10 PM ET,55.85,100
Coby Mayo,BAL,12:35 PM ET,55.8,N/A
Matt Shaw,CHC,2:20 PM ET,55.54,100
Luis Arraez,SD,9:40 PM ET,55.13,200
Bryce Harper,PHI,12:35 PM ET,54.47,-210
Jasson Dominguez,NYY,2:35 PM ET,54.35,-160
Andrew Benintendi,CWS,9:40 PM ET,54.17,-125
Ty France,TOR,3:10 PM ET,52.98,-174
Cedric Mullins,NYM,1:10 PM ET,52.56,-150
Alex Bregman,BOS,7:10 PM ET,51.94,-234
Trent Grisham,NYY,2:35 PM ET,51.62,-105
Ryan O'Hearn,SD,9:40 PM ET,51.55,-174
James Wood,WSH,6:45 PM ET,50.74,-125
Masataka Yoshida,BOS,7:10 PM ET,50.0,140
Austin Hedges,CLE,1:10 PM ET,50.0,150
J.T. Realmuto,PHI,12:35 PM ET,49.83,130
Yandy Diaz,TB,4:07 PM ET,49.38,-274
Sam Haggerty,TEX,2:35 PM ET,48.12,126
Weston Wilson,PHI,12:35 PM ET,47.88,100
Paul Goldschmidt,NYY,2:35 PM ET,45.01,165
Edmundo Sosa,PHI,12:35 PM ET,44.89,100
Ozzie Albies,ATL,7:15 PM ET,44.73,-225
Nick Allen,ATL,7:15 PM ET,44.42,130
Colton Cowser,BAL,12:35 PM ET,42.58,N/A
Gustavo Campero,LAA,4:07 PM ET,42.26,139
Logan O'Hoppe,LAA,4:07 PM ET,41.95,139
Tyler O'Neill,BAL,12:35 PM ET,41.65,N/A
Harrison Bader,PHI,12:35 PM ET,41.43,100
Nathaniel Lowe,WSH,6:45 PM ET,39.81,105
Seiya Suzuki,CHC,2:20 PM ET,39.04,110
Carson Kelly,CHC,2:20 PM ET,39.04,110
Ronny Mauricio,NYM,1:10 PM ET,38.86,115
Austin Hays,CIN,2:20 PM ET,38.54,115
Sean Murphy,ATL,7:15 PM ET,37.01,140
Abraham Toro,BOS,7:10 PM ET,34.26,190
Oneil Cruz,PIT,12:35 PM ET,33.8,160
Taylor Trammell,HOU,4:40 PM ET,33.64,180
Dillon Dingler,DET,1:10 PM ET,33.44,140
Marcell Ozuna,ATL,7:15 PM ET,33.04,172
Nolan Jones,CLE,1:10 PM ET,32.93,150
Jonah Heim,TEX,2:35 PM ET,31.12,126
Brooks Lee,MIN,1:10 PM ET,28.63,110
Trea Turner,PHI,12:35 PM ET,22.46,175
Fernando Tatis,SD,9:40 PM ET,16.45,-235
Dylan Carlson,BAL,12:35 PM ET,0.0,N/A
Alexander Canario,PIT,12:35 PM ET,0.0,160
Angel Martinez,CLE,1:10 PM ET,0.0,150
Nick Fortes,TB,4:07 PM ET,0.0,139
Carlos Narvaez,BOS,7:10 PM ET,0.0,-125
