Name,Team,Time,Odds 1+ hits,Odds of Hit
Masyn Winn,STL,7:15 PM ET,80.46,-155
Spencer Torkelson,DET,1:35 PM ET,80.43,-136
Kerry Carpenter,DET,1:35 PM ET,79.61,-160
Christian Walker,HOU,8:10 PM ET,79.21,-150
Seiya Suzuki,CHC,2:20 PM ET,78.55,-145
Brandon Marsh,PHI,6:40 PM ET,78.24,-135
Bryce Harper,PHI,6:40 PM ET,77.99,-195
Riley Greene,DET,1:35 PM ET,76.41,-220
Leo Jimenez,MIA,8:40 PM ET,75.0,-175
Tyler Stephenson,CIN,8:10 PM ET,75.0,-170
Victor Mesa,TB,7:40 PM ET,75.0,-214
Rhys Hoskins,CLE,1:10 PM ET,75.0,-120
Willson Contreras,BOS,1:35 PM ET,75.0,-160
Joey Ortiz,MIL,8:10 PM ET,75.0,-130
Jordan Walker,STL,7:15 PM ET,75.0,-155
Konnor Griffin,PIT,6:40 PM ET,75.0,-127
Justin Crawford,PHI,6:40 PM ET,74.69,-156
Alejandro Osuna,TEX,1:10 PM ET,74.06,-175
Michael Conforto,CHC,2:20 PM ET,73.89,-180
Josh Jung,TEX,1:10 PM ET,73.68,-175
Andy Pages,LAD,9:40 PM ET,72.96,-165
Xander Bogaerts,SD,2:20 PM ET,72.76,-174
Bryson Stott,PHI,6:40 PM ET,72.61,-150
Ernie Clement,TOR,3:07 PM ET,72.55,-220
Trevor Larnach,MIN,8:10 PM ET,72.11,-160
Curtis Mead,WSH,1:35 PM ET,72.07,-125
Zach McKinstry,DET,1:35 PM ET,71.15,-148
Elly De La Cruz,CIN,8:10 PM ET,71.08,-170
Carson Benge,NYM,3:07 PM ET,70.88,-148
Gabriel Moreno,ARI,9:40 PM ET,70.58,-239
Pete Crow-Armstrong,CHC,2:20 PM ET,70.45,-125
Jackson Merrill,SD,2:20 PM ET,70.13,-174
Dansby Swanson,CHC,2:20 PM ET,69.81,-148
Ceddanne Rafaela,BOS,1:35 PM ET,69.51,-155
Kody Clemens,MIN,8:10 PM ET,68.8,-140
Javier Sanoja,MIA,8:40 PM ET,68.78,-175
Dillon Dingler,DET,1:35 PM ET,67.84,-175
Otto Lopez,MIA,8:40 PM ET,67.81,-175
Nathan Lukes,TOR,3:07 PM ET,67.77,-165
Taylor Walls,TB,7:40 PM ET,67.77,-140
Ryan O'Hearn,PIT,6:40 PM ET,67.66,-195
J.T. Realmuto,PHI,6:40 PM ET,67.53,-156
Kyle Manzardo,CLE,1:10 PM ET,67.38,-120
Brice Turang,MIL,8:10 PM ET,66.85,-150
Josh Bell,MIN,8:10 PM ET,66.74,-137
Heliot Ramos,SF,9:40 PM ET,66.67,-239
Austin Hedges,CLE,1:10 PM ET,66.67,-120
Dylan Crews,WSH,1:35 PM ET,66.51,-140
Jake Burger,TEX,1:10 PM ET,66.17,-175
A.J. Ewing,NYM,3:07 PM ET,65.63,-225
Kyle Tucker,LAD,9:40 PM ET,64.75,-165
Isaac Paredes,HOU,8:10 PM ET,64.42,-152
Ezequiel Duran,TEX,1:10 PM ET,64.23,-175
Kyle Schwarber,PHI,6:40 PM ET,64.22,-140
Tommy Troy,ARI,9:40 PM ET,63.4,-160
Bryce Eldridge,SF,9:40 PM ET,63.33,-250
Tommy Edman,LAD,9:40 PM ET,63.19,-215
Daylen Lile,WSH,1:35 PM ET,63.03,-140
James Outman,DET,1:35 PM ET,62.64,-148
Dalton Rushing,LAD,9:40 PM ET,62.42,-215
Andrew Vaughn,MIL,8:10 PM ET,62.31,-174
Alex Bregman,CHC,2:20 PM ET,62.16,-234
Eugenio Suarez,CIN,8:10 PM ET,61.28,-170
James Wood,WSH,1:35 PM ET,61.08,-125
Victor Caratini,MIN,8:10 PM ET,61.04,-137
Tristan Gray,MIN,8:10 PM ET,61.02,100
Gabriel Arias,CLE,1:10 PM ET,60.84,-120
Nick Gonzales,PIT,6:40 PM ET,59.18,-195
Cam Smith,HOU,8:10 PM ET,58.89,-145
Gavin Sheets,SD,2:20 PM ET,58.78,-184
Daulton Varsho,TOR,3:07 PM ET,58.71,-165
William Contreras,MIL,8:10 PM ET,58.29,-174
Jake Mangum,PIT,6:40 PM ET,58.04,-180
Bryan Reynolds,PIT,6:40 PM ET,57.98,-195
Manny Machado,SD,2:20 PM ET,57.77,-235
Jung Hoo Lee,SF,9:40 PM ET,56.96,-275
Corbin Carroll,ARI,9:40 PM ET,56.62,-239
Andres Gimenez,TOR,3:07 PM ET,56.59,-127
Colt Keith,DET,1:35 PM ET,56.44,-165
Amed Rosario,NYY,1:35 PM ET,56.25,-180
Shohei Ohtani,LAD,9:40 PM ET,55.9,195
Yohendrick Pinango,TOR,3:07 PM ET,55.2,-165
Yandy Diaz,TB,7:40 PM ET,54.73,200
Alejandro Kirk,TOR,3:07 PM ET,53.77,-165
Kazuma Okamoto,TOR,3:07 PM ET,53.63,-165
Taylor Trammell,HOU,8:10 PM ET,53.47,-145
Juan Soto,NYM,3:07 PM ET,53.07,-220
Michael Busch,CHC,2:20 PM ET,52.7,-118
Ian Happ,CHC,2:20 PM ET,51.75,-150
Noelvi Marte,CIN,8:10 PM ET,51.4,-170
Michael Massey,KC,7:40 PM ET,50.37,-170
Bobby Witt,KC,7:40 PM ET,50.0,110
Justin Foscue,TEX,1:10 PM ET,50.0,133
Miguel Amaya,CHC,2:20 PM ET,50.0,105
Henry Davis,PIT,6:40 PM ET,50.0,105
Francisco Lindor,NYM,3:07 PM ET,49.31,175
Wilyer Abreu,BOS,1:35 PM ET,49.04,130
Jasson Dominguez,NYY,1:35 PM ET,48.83,120
JJ Wetherholt,STL,7:15 PM ET,46.27,130
Salvador Perez,KC,7:40 PM ET,45.42,180
Matt Chapman,SF,9:40 PM ET,45.25,170
Lane Thomas,KC,7:40 PM ET,45.17,110
Daniel Schneemann,CLE,1:10 PM ET,44.09,-109
Francisco Alvarez,NYM,3:07 PM ET,42.98,175
Jorbit Vivas,WSH,1:35 PM ET,42.12,110
Vladimir Guerrero,TOR,3:07 PM ET,41.88,126
Christian Yelich,MIL,8:10 PM ET,41.85,150
Fernando Tatis,SD,2:20 PM ET,41.66,-235
Jakob Marsee,MIA,8:40 PM ET,41.52,180
Nathan Church,STL,7:15 PM ET,41.4,130
Dominic Smith,ATL,7:15 PM ET,41.2,145
Elias Diaz,TEX,1:10 PM ET,39.85,-109
Gabriel Rincones,PHI,6:40 PM ET,39.65,130
Alec Bohm,PHI,6:40 PM ET,38.95,150
Brandon Lowe,PIT,6:40 PM ET,38.43,145
Jared Young,NYM,3:07 PM ET,38.21,175
Casey Schmitt,SF,9:40 PM ET,37.78,N/A
Jose Altuve,HOU,8:10 PM ET,37.63,185
Luke Keaschall,MIN,8:10 PM ET,33.92,-125
Yordan Alvarez,HOU,8:10 PM ET,33.91,180
Starling Marte,KC,7:40 PM ET,33.33,110
Kyle Higashioka,TEX,1:10 PM ET,33.33,133
Hunter Feduccia,TB,7:40 PM ET,33.33,110
Rodolfo Duran,SD,2:20 PM ET,33.33,130
Jorge Mateo,ATL,7:15 PM ET,33.33,160
Raynel Delgado,HOU,8:10 PM ET,32.86,180
Jacob Young,WSH,1:35 PM ET,31.88,110
Tyler Callihan,PIT,6:40 PM ET,28.59,139
Esteury Ruiz,MIA,8:40 PM ET,28.54,180
Nasim Nunez,WSH,1:35 PM ET,27.59,-125
Max Kepler,ARI,9:40 PM ET,25.0,120
Richie Palacios,TB,7:40 PM ET,25.0,110
Blaze Jordan,STL,7:15 PM ET,25.0,130
Pavin Smith,ARI,9:40 PM ET,25.0,120
Sung-Mun Song,SD,2:20 PM ET,25.0,130
Mike Yastrzemski,ATL,7:15 PM ET,25.0,160
Matt McLain,CIN,8:10 PM ET,25.0,150
Blake Perkins,MIL,8:10 PM ET,25.0,135
Jose Caballero,NYY,1:35 PM ET,24.72,126
Ben Rice,NYY,1:35 PM ET,23.48,125
Andres Chaparro,WSH,1:35 PM ET,23.26,105
Tyler Tolbert,KC,7:40 PM ET,22.79,180
Heriberto Hernandez,MIA,8:40 PM ET,21.93,180
Cody Bellinger,NYY,1:35 PM ET,20.56,135
Andruw Monasterio,BOS,1:35 PM ET,20.29,135
Alec Burleson,STL,7:15 PM ET,20.28,130
Ivan Herrera,STL,7:15 PM ET,20.25,130
Drake Baldwin,ATL,7:15 PM ET,20.11,130
Michael Harris,ATL,7:15 PM ET,20.05,160
David Fry,CLE,1:10 PM ET,19.94,-109
Jac Caglianone,KC,7:40 PM ET,19.61,110
Cooper Pratt,MIL,8:10 PM ET,19.52,120
Anthony Volpe,NYY,1:35 PM ET,17.73,150
Joey Loperfido,HOU,8:10 PM ET,16.2,180
Jazz Chisholm,NYY,1:35 PM ET,12.54,140
Austin Wells,NYY,1:35 PM ET,12.31,126
Brett Baty,NYM,3:07 PM ET,10.9,110
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Bo Bichette,NYM,3:07 PM ET,0.0,-210
Austin Riley,ATL,7:15 PM ET,0.0,-250
Nate Eaton,BOS,1:35 PM ET,0.0,135
Nick Loftin,KC,7:40 PM ET,0.0,180
Eric Haase,SF,9:40 PM ET,0.0,185
