Name,Team,Time,Odds 1+ hits,Odds of Hit
Zach Neto,LAA,2:35 PM ET,76.34,-145
Blaze Jordan,STL,1:35 PM ET,76.27,-155
Gunnar Henderson,BAL,1:35 PM ET,76.12,-175
Tommy White,ATH,2:10 PM ET,75.85,-120
Mookie Betts,LAD,4:10 PM ET,75.81,-232
Keibert Ruiz,WSH,1:40 PM ET,75.0,-180
Willy Adames,SF,3:15 PM ET,75.0,-169
Nolan Arenado,ARI,4:15 PM ET,75.0,-185
Gavin Sheets,SD,4:10 PM ET,75.0,-153
Bryan De La Cruz,PHI,1:35 PM ET,75.0,-139
Hector Rodriguez,CIN,4:15 PM ET,75.0,-165
Daz Cameron,TOR,1:35 PM ET,75.0,-191
Luis Rengifo,SD,4:10 PM ET,74.47,-165
Carson Benge,NYM,2:10 PM ET,74.04,-270
Ceddanne Rafaela,BOS,3:15 PM ET,74.03,-155
Matt Olson,ATL,7:10 PM ET,73.92,-180
Alex Bregman,CHC,4:10 PM ET,73.81,-170
Mauricio Dubon,ATL,7:10 PM ET,73.22,-173
Coby Mayo,BAL,1:35 PM ET,72.86,-175
Jake Cronenworth,SD,4:10 PM ET,72.53,-295
Bryce Harper,PHI,1:35 PM ET,72.11,-217
Heriberto Hernandez,MIA,1:40 PM ET,71.53,-105
Kevin McGonigle,DET,2:10 PM ET,71.39,-220
Seiya Suzuki,CHC,4:10 PM ET,70.48,-145
Ian Happ,CHC,4:10 PM ET,70.0,-145
Tim Tawa,ARI,4:15 PM ET,69.98,-185
Josh Bell,MIN,4:10 PM ET,69.87,-137
Rafael Devers,SF,3:15 PM ET,69.66,-160
JJ Wetherholt,STL,1:35 PM ET,69.49,-109
Gleyber Torres,DET,2:10 PM ET,69.41,-220
Travis Bazzana,CLE,3:10 PM ET,69.34,-140
Kyle Schwarber,PHI,1:35 PM ET,69.22,-140
Carlos Cortes,ATH,2:10 PM ET,69.2,-120
Fernando Tatis,SD,4:10 PM ET,69.13,180
Jonny DeLuca,TB,1:35 PM ET,69.05,-214
Tommy Edman,LAD,4:10 PM ET,68.97,-210
Taylor Walls,TB,1:35 PM ET,68.78,-115
Luis Robert,NYM,2:10 PM ET,68.71,-270
J.T. Realmuto,PHI,1:35 PM ET,68.55,-157
Hao-Yu Lee,DET,2:10 PM ET,68.15,-220
Dominic Canzone,SEA,4:10 PM ET,67.84,100
Dane Myers,CIN,4:15 PM ET,67.74,-165
Randy Arozarena,SEA,4:10 PM ET,67.7,100
Corbin Carroll,ARI,4:15 PM ET,67.66,-165
Leody Taveras,BAL,1:35 PM ET,67.22,-175
Brooks Lee,MIN,4:10 PM ET,66.87,-140
Brandon Lowe,PIT,4:10 PM ET,66.83,-105
Ernie Clement,TOR,1:35 PM ET,66.72,-191
Edmundo Sosa,PHI,1:35 PM ET,66.67,-157
Eli White,BOS,3:15 PM ET,66.67,-129
Darell Hernaiz,ATH,2:10 PM ET,66.67,-145
Charles McAdoo,TOR,1:35 PM ET,66.44,-191
Josh Naylor,SEA,4:10 PM ET,66.0,100
Andres Chaparro,WSH,1:40 PM ET,65.84,-180
Jo Adell,CLE,3:10 PM ET,65.77,-120
Manny Machado,SD,4:10 PM ET,65.66,-235
Trea Turner,PHI,1:35 PM ET,64.36,-235
Jackson Holliday,BAL,1:35 PM ET,64.19,-115
Kyle Tucker,LAD,4:10 PM ET,63.37,-165
Liam Hicks,TB,1:35 PM ET,63.34,-214
Carson Kelly,CHC,4:10 PM ET,63.25,100
Wilyer Abreu,BOS,3:15 PM ET,63.14,-165
Nathaniel Lowe,CLE,3:10 PM ET,62.44,-140
Jose Fermin,STL,1:35 PM ET,62.37,-155
Michael Busch,CHC,4:10 PM ET,62.08,-118
Angel Martinez,CLE,3:10 PM ET,62.0,-140
Esteury Ruiz,MIA,1:40 PM ET,61.47,-105
Brett Bateman,TOR,1:35 PM ET,61.37,-175
Dylan Beavers,BAL,1:35 PM ET,60.61,-175
Jackson Merrill,SD,4:10 PM ET,59.72,-174
Brandon Marsh,PHI,1:35 PM ET,59.62,-135
Freddie Freeman,LAD,4:10 PM ET,57.88,190
Bo Bichette,NYM,2:10 PM ET,57.72,160
Yandy Diaz,TB,1:35 PM ET,57.44,200
Max Clark,DET,2:10 PM ET,56.31,-180
Christian Koss,SF,3:15 PM ET,54.64,-235
A.J. Ewing,NYM,2:10 PM ET,54.41,-135
Osleivis Basabe,SF,3:15 PM ET,54.12,-171
Shohei Ohtani,LAD,4:10 PM ET,53.51,195
Dylan Crews,WSH,1:40 PM ET,53.49,-140
Elly De La Cruz,CIN,4:15 PM ET,53.23,-165
Pedro Ramirez,CHC,4:10 PM ET,53.12,-200
George Springer,TOR,1:35 PM ET,53.08,-175
Xander Bogaerts,SD,4:10 PM ET,52.94,-165
Vaughn Grissom,LAA,2:35 PM ET,52.35,-145
Zack Gelof,ATH,2:10 PM ET,52.28,-120
Bryson Stott,PHI,1:35 PM ET,52.11,-190
Drake Baldwin,ATL,7:10 PM ET,52.0,-185
Cedric Mullins,TB,1:35 PM ET,51.27,-214
Bryan Reynolds,PIT,4:10 PM ET,51.11,-141
Agustin Ramirez,MIA,1:40 PM ET,51.09,-105
Steven Kwan,CLE,3:10 PM ET,51.08,-120
Richie Palacios,TB,1:35 PM ET,50.93,-214
Brayan Rocchio,CLE,3:10 PM ET,50.86,-140
Leo Rivas,SEA,4:10 PM ET,50.0,140
Samuel Basallo,BAL,1:35 PM ET,50.0,133
Nick Gonzales,PIT,4:10 PM ET,50.0,140
Nick Yorke,PIT,4:10 PM ET,50.0,145
Ivan Herrera,STL,1:35 PM ET,49.45,126
Royce Lewis,MIN,4:10 PM ET,49.41,105
Matt McLain,CIN,4:15 PM ET,49.36,130
JJ Bleday,CIN,4:15 PM ET,49.3,130
Julio Rodriguez,SEA,4:10 PM ET,49.14,140
Cal Raleigh,SEA,4:10 PM ET,48.93,140
Jonathan Aranda,TB,1:35 PM ET,48.91,143
Daylen Lile,WSH,1:40 PM ET,48.68,180
Ildemaro Vargas,ARI,4:15 PM ET,48.46,130
Colton Cowser,BAL,1:35 PM ET,48.13,133
Josh Lowe,LAA,2:35 PM ET,46.49,115
Hunter Feduccia,LAD,4:10 PM ET,46.46,172
Christian Encarnacion-Strand,BAL,1:35 PM ET,46.05,133
Griffin Conine,MIA,1:40 PM ET,45.67,-125
Ronald Acuna,ATL,7:10 PM ET,43.24,160
Jacob Young,WSH,1:40 PM ET,42.3,-125
Nasim Nunez,WSH,1:40 PM ET,42.16,-125
Jose Tena,WSH,1:40 PM ET,41.91,140
Eugenio Suarez,CIN,4:15 PM ET,41.7,130
Moises Ballesteros,LAA,2:35 PM ET,41.6,115
James McCann,ARI,4:15 PM ET,41.52,160
Geraldo Perdomo,ARI,4:15 PM ET,40.51,130
Esmerlyn Valdez,PIT,4:10 PM ET,38.71,140
Francisco Lindor,NYM,2:10 PM ET,35.58,175
Abimelec Ortiz,WSH,1:40 PM ET,35.28,180
Andrew Knizner,SF,3:15 PM ET,33.33,-265
Brian Navarreto,MIA,1:40 PM ET,33.33,-125
Luis Campusano,SD,4:10 PM ET,33.33,135
Chase DeLauter,CLE,3:10 PM ET,33.33,-109
Tyler Heineman,LAA,2:35 PM ET,33.33,-120
Pedro Pages,STL,1:35 PM ET,33.18,105
Byron Buxton,MIN,4:10 PM ET,32.55,140
Andruw Monasterio,BOS,3:15 PM ET,32.02,135
Tyler Stephenson,CIN,4:15 PM ET,29.89,130
Mike Trout,LAA,2:35 PM ET,28.28,115
Javier Baez,DET,2:10 PM ET,25.71,150
Jonah Cox,SF,3:15 PM ET,25.52,-265
Jordan Lawlar,ARI,4:15 PM ET,25.0,160
Weston Wilson,SEA,4:10 PM ET,25.0,140
Joshua Baez,STL,1:35 PM ET,24.16,130
Rafael Flores,PIT,4:10 PM ET,23.13,145
Austin Riley,ATL,7:10 PM ET,21.26,-250
Victor Bericoto,SF,3:15 PM ET,20.07,190
Lane Thomas,ATL,7:10 PM ET,19.92,N/A
Jorbit Vivas,WSH,1:40 PM ET,17.28,140
Cole Young,SEA,4:10 PM ET,15.25,140
Ozzie Albies,ATL,7:10 PM ET,13.32,-225
Jose Siri,LAA,2:35 PM ET,10.91,115
Myles Straw,TOR,1:35 PM ET,6.0,140
Jared Triolo,PIT,4:10 PM ET,5.47,145
Spencer Horwitz,PIT,4:10 PM ET,0.0,145
Eduardo Valencia,DET,2:10 PM ET,0.0,165
Spencer Torkelson,DET,2:10 PM ET,0.0,155
Ben Malgeri,DET,2:10 PM ET,0.0,155
Jahmai Jones,BOS,3:15 PM ET,0.0,-265
Michael Conforto,CHC,4:10 PM ET,0.0,140
Victor Robles,SEA,4:10 PM ET,0.0,140
Billy Cook,PIT,4:10 PM ET,0.0,145
