Name,Team,Time,Odds 1+ hits,Odds of Hit
Lourdes Gurriel,ARI,9:40 PM ET,77.25,140
Trea Turner,PHI,6:45 PM ET,77.23,-235
Cody Bellinger,NYY,7:40 PM ET,77.03,-175
Jake Cronenworth,SD,9:40 PM ET,77.02,-175
Dylan Carlson,BAL,6:35 PM ET,76.95,-150
Randy Arozarena,SEA,9:40 PM ET,76.91,140
Jackson Merrill,SD,9:40 PM ET,76.79,-235
Alec Bohm,PHI,6:45 PM ET,76.72,-200
Andy Pages,LAD,9:40 PM ET,76.7,-160
Brandon Nimmo,NYM,7:10 PM ET,76.6,-160
Josh Smith,TEX,7:40 PM ET,76.5,-120
Jonathan India,KC,7:40 PM ET,76.23,-200
Brandon Lowe,TB,7:10 PM ET,75.62,-190
Andrew Benintendi,CWS,8:10 PM ET,75.42,100
Nolan Arenado,STL,7:45 PM ET,75.42,-180
Jose Altuve,HOU,8:10 PM ET,75.23,-225
Ryan O'Hearn,BAL,6:35 PM ET,75.02,-150
Addison Barger,TOR,7:45 PM ET,75.0,-370
Gabriel Moreno,ARI,9:40 PM ET,75.0,140
Carlos Correa,MIN,7:40 PM ET,75.0,-200
Jake Burger,TEX,7:40 PM ET,74.62,-120
Tommy Edman,LAD,9:40 PM ET,74.49,-165
Isiah Kiner-Falefa,PIT,6:40 PM ET,74.49,-200
Spencer Torkelson,DET,6:35 PM ET,74.43,-205
Matt McLain,CIN,6:40 PM ET,74.39,-150
Alek Thomas,ARI,9:40 PM ET,74.36,140
Ramon Urias,BAL,6:35 PM ET,74.21,-150
Denzel Clarke,ATH,9:38 PM ET,74.19,-120
Trevor Story,BOS,7:10 PM ET,74.16,-185
Nick Gonzales,PIT,6:40 PM ET,74.11,-250
Aaron Judge,NYY,7:40 PM ET,74.09,-270
Ryan McMahon,COL,8:40 PM ET,74.08,-120
Oneil Cruz,PIT,6:40 PM ET,73.96,-210
Jake Meyers,HOU,8:10 PM ET,73.95,-155
Jung Hoo Lee,SF,8:40 PM ET,73.89,-275
Yainer Diaz,HOU,8:10 PM ET,73.75,-235
Wilmer Flores,SF,8:40 PM ET,73.72,-165
Ke'Bryan Hayes,PIT,6:40 PM ET,73.66,-190
Pedro Pages,STL,7:45 PM ET,73.51,-130
Junior Caminero,TB,7:10 PM ET,73.26,-215
Royce Lewis,MIN,7:40 PM ET,73.02,-175
Xander Bogaerts,SD,9:40 PM ET,73.0,-175
Pete Crow-Armstrong,CHC,6:45 PM ET,72.77,-125
Riley Greene,DET,6:35 PM ET,72.6,-220
Will Smith,LAD,9:40 PM ET,72.38,-170
Willi Castro,MIN,7:40 PM ET,72.34,-155
Bryan Reynolds,PIT,6:40 PM ET,72.17,-250
Gleyber Torres,DET,6:35 PM ET,72.09,-220
Brent Rooker,ATH,9:38 PM ET,71.97,-140
George Springer,TOR,7:45 PM ET,71.93,-370
Javier Baez,DET,6:35 PM ET,71.8,-190
Starling Marte,NYM,7:10 PM ET,71.76,-235
Tyler Stephenson,CIN,6:40 PM ET,71.72,-150
Corbin Carroll,ARI,9:40 PM ET,71.72,140
Gabriel Arias,CLE,6:40 PM ET,71.66,-150
Ronald Acuna,ATL,7:40 PM ET,71.46,-135
Salvador Perez,KC,7:40 PM ET,71.45,-220
Thairo Estrada,COL,8:40 PM ET,71.43,-120
Matt Shaw,CHC,6:45 PM ET,71.31,100
Gavin Sheets,SD,9:40 PM ET,71.18,-155
Vladimir Guerrero,TOR,7:45 PM ET,71.18,-370
Ronny Mauricio,NYM,7:10 PM ET,71.13,-160
Jake Mangum,TB,7:10 PM ET,71.03,-180
Liam Hicks,MIA,6:40 PM ET,70.97,-150
Francisco Lindor,NYM,7:10 PM ET,70.76,-235
Ceddanne Rafaela,BOS,7:10 PM ET,70.66,-155
Otto Lopez,MIA,6:40 PM ET,70.62,-150
Kristian Campbell,BOS,7:10 PM ET,70.47,-160
Andrew McCutchen,PIT,6:40 PM ET,70.22,-215
Jackson Holliday,BAL,6:35 PM ET,70.14,-150
Michael Harris,ATL,7:40 PM ET,70.08,-135
Trevor Larnach,MIN,7:40 PM ET,69.99,-160
Luis Urias,ATH,9:38 PM ET,69.96,-120
Eric Wagaman,MIA,6:40 PM ET,69.91,-150
Christian Yelich,MIL,7:40 PM ET,69.42,-195
Rafael Devers,BOS,7:10 PM ET,69.41,-160
Juan Soto,NYM,7:10 PM ET,69.2,-165
Eugenio Suarez,ARI,9:40 PM ET,69.19,140
Tyler Wade,SD,9:40 PM ET,68.94,-100
Yandy Diaz,TB,7:10 PM ET,68.69,200
Isaac Paredes,HOU,8:10 PM ET,68.5,-155
Ian Happ,CHC,6:45 PM ET,68.36,-150
Cole Young,SEA,9:40 PM ET,68.26,140
Michael Busch,CHC,6:45 PM ET,68.24,-118
Ernie Clement,TOR,7:45 PM ET,67.94,-225
Kyle Isbel,KC,7:40 PM ET,67.8,-135
DJ LeMahieu,NYY,7:40 PM ET,67.8,-160
Jazz Chisholm,NYY,7:40 PM ET,67.56,-200
Jesus Sanchez,MIA,6:40 PM ET,67.43,-150
William Contreras,MIL,7:40 PM ET,67.41,-175
Jake Fraley,CIN,6:40 PM ET,67.34,-150
Sal Frelick,MIL,7:40 PM ET,66.78,-155
Elly De La Cruz,CIN,6:40 PM ET,66.72,-150
Johnathan Rodriguez,CLE,6:40 PM ET,66.67,-150
Jose Tena,WSH,7:10 PM ET,66.67,-165
Tim Elko,CWS,8:10 PM ET,66.52,100
Jo Adell,LAA,9:38 PM ET,66.27,-120
TJ Friedl,CIN,6:40 PM ET,66.23,-150
Will Benson,CIN,6:40 PM ET,65.99,-150
Bo Naylor,CLE,6:40 PM ET,65.95,-150
Tyler Fitzgerald,SF,8:40 PM ET,65.82,-140
Seiya Suzuki,CHC,6:45 PM ET,65.57,-145
Steven Kwan,CLE,6:40 PM ET,65.57,-150
Luis Arraez,SD,9:40 PM ET,65.28,200
Carlos Santana,CLE,6:40 PM ET,65.27,-150
Josh Naylor,ARI,9:40 PM ET,65.24,140
Mookie Betts,LAD,9:40 PM ET,65.2,200
Mike Trout,LAA,9:38 PM ET,64.59,-120
Austin Wells,NYY,7:40 PM ET,64.3,-160
Henry Davis,PIT,6:40 PM ET,64.27,-135
Chris Taylor,LAA,9:38 PM ET,64.2,-120
Brandon Marsh,PHI,6:45 PM ET,64.08,-135
Patrick Bailey,SF,8:40 PM ET,63.89,-180
Christian Walker,HOU,8:10 PM ET,63.89,-150
Matt Olson,ATL,7:40 PM ET,63.83,-210
Connor Norby,MIA,6:40 PM ET,63.82,-150
Lars Nootbaar,STL,7:45 PM ET,63.36,-155
Jac Caglianone,KC,7:40 PM ET,63.3,-220
Wenceel Perez,DET,6:35 PM ET,63.17,-165
Geraldo Perdomo,ARI,9:40 PM ET,63.08,140
Jackson Chourio,MIL,7:40 PM ET,63.04,-200
Wyatt Langford,TEX,7:40 PM ET,62.81,-120
Kyle Stowers,MIA,6:40 PM ET,62.76,-150
Rowdy Tellez,SEA,9:40 PM ET,62.16,140
Rhys Hoskins,MIL,7:40 PM ET,62.12,-120
Fernando Tatis,SD,9:40 PM ET,62.06,180
Willie MacIver,ATH,9:38 PM ET,62.05,-120
Evan Carter,TEX,7:40 PM ET,61.92,-120
Nathaniel Lowe,WSH,7:10 PM ET,61.13,-140
Brice Turang,MIL,7:40 PM ET,61.13,-150
Anthony Volpe,NYY,7:40 PM ET,60.88,-200
Marcelo Mayer,BOS,7:10 PM ET,60.88,-105
Josh Lowe,TB,7:10 PM ET,60.66,-135
Dansby Swanson,CHC,6:45 PM ET,60.61,-150
Miguel Vargas,CWS,8:10 PM ET,60.5,100
Bryson Stott,PHI,6:45 PM ET,60.19,-190
Kameron Misner,TB,7:10 PM ET,59.85,-140
Matt Wallner,MIN,7:40 PM ET,59.69,-125
Kyle Schwarber,PHI,6:45 PM ET,59.53,-140
Michael Conforto,LAD,9:40 PM ET,59.44,-135
Spencer Horwitz,PIT,6:40 PM ET,59.41,-250
Robert Hassell,WSH,7:10 PM ET,58.91,-140
Gavin Lux,CIN,6:40 PM ET,58.53,-150
Angel Martinez,CLE,6:40 PM ET,58.43,-150
Kyle Tucker,CHC,6:45 PM ET,58.33,-165
Dane Myers,MIA,6:40 PM ET,58.15,-150
Joey Ortiz,MIL,7:40 PM ET,57.01,-120
Tyrone Taylor,NYM,7:10 PM ET,56.85,-125
Mike Tauchman,CWS,8:10 PM ET,55.8,100
Isaac Collins,MIL,7:40 PM ET,55.78,-135
Taylor Ward,LAA,9:38 PM ET,54.83,-120
Martin Maldonado,SD,9:40 PM ET,54.33,140
Josh Rojas,CWS,8:10 PM ET,53.79,100
Nathan Lukes,TOR,7:45 PM ET,53.49,-165
Danny Jansen,TB,7:10 PM ET,52.94,-135
Carlos Narvaez,BOS,7:10 PM ET,52.5,-105
Colt Keith,DET,6:35 PM ET,51.98,-165
Austin Riley,ATL,7:40 PM ET,51.05,185
Ramon Laureano,BAL,6:35 PM ET,50.0,115
Otto Kemp,PHI,6:45 PM ET,50.0,130
Luis Robert,CWS,8:10 PM ET,50.0,-110
Jerar Encarnacion,SF,8:40 PM ET,50.0,190
Michael Massey,KC,7:40 PM ET,50.0,150
Logan O'Hoppe,LAA,9:38 PM ET,50.0,115
Jasson Dominguez,NYY,7:40 PM ET,50.0,120
Joshua Palacios,CWS,8:10 PM ET,49.82,-110
Shohei Ohtani,LAD,9:40 PM ET,49.58,-260
Agustin Ramirez,MIA,6:40 PM ET,49.49,115
Jorge Soler,LAA,9:38 PM ET,48.91,115
Cam Smith,HOU,8:10 PM ET,48.82,110
Drew Waters,KC,7:40 PM ET,48.74,100
Josh Bell,WSH,7:10 PM ET,48.74,105
CJ Abrams,WSH,7:10 PM ET,48.32,120
Carson Kelly,CHC,6:45 PM ET,47.61,-105
Drake Baldwin,ATL,7:40 PM ET,47.14,105
Nico Hoerner,CHC,6:45 PM ET,46.94,150
Nick Allen,ATL,7:40 PM ET,46.7,130
Alex Verdugo,ATL,7:40 PM ET,46.35,N/A
Harrison Bader,MIN,7:40 PM ET,43.23,100
David Fry,CLE,6:40 PM ET,43.2,115
Jonatan Clase,TOR,7:45 PM ET,42.76,170
Marcell Ozuna,ATL,7:40 PM ET,42.11,170
James Wood,WSH,7:10 PM ET,41.97,105
Jonah Heim,TEX,7:40 PM ET,41.23,100
Freddie Freeman,LAD,9:40 PM ET,40.89,-250
Pavin Smith,ARI,9:40 PM ET,40.87,-175
Trent Grisham,NYY,7:40 PM ET,40.85,-125
Bo Bichette,TOR,7:45 PM ET,40.7,-210
Caleb Durbin,MIL,7:40 PM ET,39.82,120
Luis Rengifo,LAA,9:38 PM ET,39.39,115
Victor Caratini,HOU,8:10 PM ET,39.21,180
Byron Buxton,MIN,7:40 PM ET,39.2,140
Mike Yastrzemski,SF,8:40 PM ET,36.51,160
Tommy Pham,PIT,6:40 PM ET,34.8,150
Jacob Melton,HOU,8:10 PM ET,34.22,110
Paul Goldschmidt,NYY,7:40 PM ET,34.08,165
Josh Jung,TEX,7:40 PM ET,30.02,100
Teoscar Hernandez,LAD,9:40 PM ET,28.67,170
Luisangel Acuna,NYM,7:10 PM ET,28.0,-110
Max Kepler,PHI,6:45 PM ET,26.61,120
Ozzie Albies,ATL,7:40 PM ET,24.22,-225
Jake Rogers,DET,6:35 PM ET,0.0,150
Jose Caballero,TB,7:10 PM ET,0.0,115
Keibert Ruiz,WSH,7:10 PM ET,0.0,140
Corey Seager,TEX,7:40 PM ET,0.0,100
Victor Scott,STL,7:45 PM ET,0.0,-110
Willy Adames,SF,8:40 PM ET,0.0,190
Brenton Doyle,COL,8:40 PM ET,0.0,105
Orlando Arcia,COL,8:40 PM ET,0.0,110
Kyle Farmer,COL,8:40 PM ET,0.0,140
