Name,Team,Time,Odds 1+ hits,Odds of Hit
Lourdes Gurriel,ARI,9:38 PM ET,72.3,170
Jarren Duran,BOS,4:10 PM ET,72.07,-244
Corbin Carroll,ARI,9:38 PM ET,71.97,170
Danny Jansen,TB,4:10 PM ET,71.81,-120
Gunnar Henderson,BAL,4:05 PM ET,71.79,100
Colson Montgomery,CWS,4:10 PM ET,71.78,-165
Byron Buxton,MIN,2:10 PM ET,71.63,-180
Patrick Bailey,SF,4:05 PM ET,71.42,-115
Jazz Chisholm,NYY,1:05 PM ET,71.14,-220
Brenton Doyle,COL,4:10 PM ET,71.11,-105
Trevor Story,BOS,4:10 PM ET,70.94,-184
Victor Scott,STL,2:15 PM ET,70.63,100
Spencer Horwitz,PIT,2:10 PM ET,70.37,-148
Xander Bogaerts,SD,7:35 PM ET,70.12,-155
Yainer Diaz,HOU,7:35 PM ET,70.05,-200
Xavier Edwards,MIA,4:05 PM ET,69.83,100
Colton Cowser,BAL,4:05 PM ET,69.41,100
Spencer Torkelson,DET,1:10 PM ET,69.38,-170
Heriberto Hernandez,MIA,4:05 PM ET,69.26,100
Ryan McMahon,COL,4:10 PM ET,69.22,-120
Ronald Acuna,ATL,2:15 PM ET,69.16,-210
Trea Turner,PHI,7:35 PM ET,69.04,-235
Josh Rojas,CWS,4:10 PM ET,68.96,-165
Brayan Rocchio,CLE,4:10 PM ET,68.88,-165
Heliot Ramos,SF,4:05 PM ET,68.72,-205
Steven Kwan,CLE,4:10 PM ET,68.68,-165
Trevor Larnach,MIN,2:10 PM ET,68.51,-160
Chase Meidroth,CWS,4:10 PM ET,68.47,-165
Hyeseong Kim,LAD,4:05 PM ET,68.09,-190
Seiya Suzuki,CHC,1:05 PM ET,67.46,-145
Ben Williamson,SEA,1:10 PM ET,67.06,-120
Julio Rodriguez,SEA,1:10 PM ET,66.96,-120
Junior Caminero,TB,4:10 PM ET,66.93,-200
Freddy Fermin,KC,4:10 PM ET,66.85,-225
Tyler Heineman,TOR,10:05 PM ET,66.67,-105
Eugenio Suarez,ARI,9:38 PM ET,66.42,170
Thomas Saggese,STL,2:15 PM ET,66.31,-110
Wenceel Perez,DET,1:10 PM ET,66.3,-220
Wilyer Abreu,BOS,4:10 PM ET,65.94,-165
Andy Pages,LAD,4:05 PM ET,65.64,-165
Marcell Ozuna,ATL,2:15 PM ET,65.47,-225
Carson Kelly,CHC,1:05 PM ET,65.28,-145
Otto Lopez,MIA,4:05 PM ET,65.14,100
Jacob Stallings,BAL,4:05 PM ET,65.09,100
Randal Grichuk,ARI,9:38 PM ET,65.03,170
Matt Chapman,SF,4:05 PM ET,64.88,-150
Juan Soto,NYM,4:10 PM ET,64.84,-220
Michael Toglia,COL,4:10 PM ET,64.15,-105
Bryce Harper,PHI,7:35 PM ET,64.13,-205
Agustin Ramirez,MIA,4:05 PM ET,64.1,100
James McCann,ARI,9:38 PM ET,63.69,170
Lawrence Butler,ATH,10:05 PM ET,63.66,-105
Manny Machado,SD,7:35 PM ET,63.59,-185
Hunter Goodman,COL,4:10 PM ET,63.52,-125
Yanquiel Fernandez,COL,4:10 PM ET,63.41,-105
Marcus Semien,TEX,7:35 PM ET,63.27,-105
Ronny Mauricio,NYM,4:10 PM ET,63.0,-150
Myles Straw,TOR,10:05 PM ET,62.91,-180
Brett Baty,NYM,4:10 PM ET,62.49,-140
Connor Norby,MIA,4:05 PM ET,62.28,100
Cedric Mullins,BAL,4:05 PM ET,62.23,100
Michael Conforto,LAD,4:05 PM ET,62.21,-150
Rafael Devers,SF,4:05 PM ET,62.15,-160
Nolan Gorman,STL,2:15 PM ET,62.04,100
Ryan O'Hearn,BAL,4:05 PM ET,61.93,100
Nick Gonzales,PIT,2:10 PM ET,61.72,-230
Miguel Vargas,CWS,4:10 PM ET,61.71,-165
Daniel Schneemann,CLE,4:10 PM ET,61.26,-165
Bryan Reynolds,PIT,2:10 PM ET,61.23,-230
Gavin Sheets,SD,7:35 PM ET,61.22,-150
Ryan Ritter,COL,4:10 PM ET,60.97,-105
Zach McKinstry,DET,1:10 PM ET,60.9,-148
Ke'Bryan Hayes,PIT,2:10 PM ET,60.71,-220
Justin Turner,CHC,1:05 PM ET,60.55,-130
Casey Schmitt,SF,4:05 PM ET,60.4,-115
Jo Adell,LAA,9:38 PM ET,59.88,170
Tyler O'Neill,BAL,4:05 PM ET,59.85,100
Cam Smith,HOU,7:35 PM ET,59.73,-145
Riley Greene,DET,1:10 PM ET,59.55,-220
Josh Naylor,ARI,9:38 PM ET,59.49,170
Jake Cronenworth,SD,7:35 PM ET,59.44,-155
Pete Crow-Armstrong,CHC,1:05 PM ET,59.34,-125
Ernie Clement,TOR,10:05 PM ET,59.24,-225
Willi Castro,MIN,2:10 PM ET,59.05,-160
Brooks Lee,MIN,2:10 PM ET,58.89,-140
Yohel Pozo,STL,2:15 PM ET,58.86,-160
Davis Schneider,TOR,10:05 PM ET,58.74,-360
Bo Naylor,CLE,4:10 PM ET,58.08,-165
Josh Bell,WSH,4:10 PM ET,58.08,-137
Mark Vientos,NYM,4:10 PM ET,57.69,-150
Brady House,WSH,4:10 PM ET,57.64,-137
Taylor Trammell,HOU,7:35 PM ET,57.5,-200
Pete Alonso,NYM,4:10 PM ET,57.33,-175
Max Kepler,PHI,7:35 PM ET,57.07,-150
Mookie Betts,LAD,4:05 PM ET,56.99,200
Randy Arozarena,SEA,1:10 PM ET,56.48,-120
Bo Bichette,TOR,10:05 PM ET,56.47,160
Matt Wallner,MIN,2:10 PM ET,56.37,-110
George Springer,TOR,10:05 PM ET,56.11,-225
Brandon Marsh,PHI,7:35 PM ET,55.84,-135
Zack Short,HOU,7:35 PM ET,55.73,-200
CJ Abrams,WSH,4:10 PM ET,54.61,-133
Carlos Narvaez,BOS,4:10 PM ET,54.17,-105
Mike Yastrzemski,SF,4:05 PM ET,53.62,-145
Marcelo Mayer,BOS,4:10 PM ET,53.37,-165
Jose Caballero,TB,4:10 PM ET,52.55,-115
Jeff McNeil,NYM,4:10 PM ET,51.43,-150
Eric Wagaman,MIA,4:05 PM ET,50.86,100
Cal Raleigh,SEA,1:10 PM ET,50.33,-120
Jacob Wilson,ATH,10:05 PM ET,50.0,-120
Nick Fortes,MIA,4:05 PM ET,50.0,-110
Teoscar Hernandez,LAD,4:05 PM ET,50.0,172
Leo Jimenez,TOR,10:05 PM ET,50.0,-120
Nathaniel Lowe,WSH,4:10 PM ET,48.76,105
Oswald Peraza,NYY,1:05 PM ET,48.12,126
Aaron Judge,NYY,1:05 PM ET,47.95,-260
Jac Caglianone,KC,4:10 PM ET,47.83,180
Ozzie Albies,ATL,2:15 PM ET,47.73,-225
Abraham Toro,BOS,4:10 PM ET,46.97,130
Dane Myers,MIA,4:05 PM ET,46.96,-110
Shea Langeliers,ATH,10:05 PM ET,46.46,-120
Zack Gelof,ATH,10:05 PM ET,46.08,-120
Sam Haggerty,TEX,7:35 PM ET,43.59,-120
Luke Raley,SEA,1:10 PM ET,43.25,126
Gleyber Torres,DET,1:10 PM ET,42.34,165
Carlos Santana,CLE,4:10 PM ET,42.22,130
Riley Adams,WSH,4:10 PM ET,41.93,105
Shohei Ohtani,LAD,4:05 PM ET,41.86,-260
Cooper Hummel,HOU,7:35 PM ET,40.65,180
Kyle Manzardo,CLE,4:10 PM ET,40.42,130
Ty France,MIN,2:10 PM ET,40.02,135
Matt Vierling,DET,1:10 PM ET,39.6,115
Michael Harris,ATL,2:15 PM ET,38.91,N/A
Anthony Volpe,NYY,1:05 PM ET,38.14,150
Yandy Diaz,TB,4:10 PM ET,37.7,-274
Martin Maldonado,SD,7:35 PM ET,34.29,-175
Ian Happ,CHC,1:05 PM ET,33.02,115
Trey Sweeney,DET,1:10 PM ET,32.41,115
Luis Arraez,SD,7:35 PM ET,29.66,-260
Luis Torrens,NYM,4:10 PM ET,28.46,110
Fernando Tatis,SD,7:35 PM ET,24.26,-235
Daylen Lile,WSH,4:10 PM ET,22.25,105
James Wood,WSH,4:10 PM ET,20.51,105
Trenton Brooks,SD,7:35 PM ET,16.11,130
Freddie Freeman,LAD,4:05 PM ET,14.86,-250
Jackson Merrill,SD,7:35 PM ET,12.38,140
Luis Garcia jr,WSH,4:10 PM ET,0.0,130
Jacob Young,WSH,4:10 PM ET,0.0,105
Jake Rogers,DET,1:10 PM ET,0.0,115
Jack Suwinski,PIT,2:10 PM ET,0.0,110
Joey Bart,PIT,2:10 PM ET,0.0,110
Derek Hill,MIA,4:05 PM ET,0.0,-110
Tommy Edman,LAD,4:05 PM ET,0.0,160
Christopher Morel,TB,4:10 PM ET,0.0,115
Andrew Benintendi,CWS,4:10 PM ET,0.0,130
Kyle Teel,CWS,4:10 PM ET,0.0,130
Orlando Arcia,COL,4:10 PM ET,0.0,-120
Ezequiel Duran,TEX,7:35 PM ET,0.0,-120
Miguel Andujar,ATH,10:05 PM ET,0.0,-120
