Name,Team,Time,Odds 1+ hits,Odds of Hit
Bryson Stott,PHI,6:40 PM ET,47.28,146
Wyatt Langford,TEX,8:05 PM ET,47.28,190
Gabriel Moreno,ARI,9:40 PM ET,47.16,130
Ivan Herrera,STL,7:05 PM ET,45.14,130
Nolan Arenado,ARI,9:40 PM ET,44.6,160
Jorbit Vivas,WSH,6:40 PM ET,43.63,140
CJ Abrams,WSH,6:40 PM ET,43.62,110
JJ Wetherholt,STL,7:05 PM ET,43.57,180
Kyle Tucker,LAD,8:05 PM ET,43.51,139
Cedric Mullins,TB,8:40 PM ET,43.32,165
Shohei Ohtani,LAD,8:05 PM ET,42.8,-260
Freddie Freeman,LAD,8:05 PM ET,41.84,-250
Trent Grisham,NYY,7:05 PM ET,41.06,-121
Keibert Ruiz,WSH,6:40 PM ET,40.78,140
Gavin Sheets,SD,9:40 PM ET,40.72,140
Luis Lara,MIL,7:40 PM ET,40.68,-130
Nasim Nunez,WSH,6:40 PM ET,40.32,-125
Andres Chaparro,WSH,6:40 PM ET,40.04,140
Garrett Mitchell,MIL,7:40 PM ET,39.58,-130
Fernando Tatis,SD,9:40 PM ET,38.47,-235
Andres Gimenez,TOR,8:10 PM ET,38.14,165
Ryan McMahon,NYY,7:05 PM ET,37.92,-110
Elias Diaz,TEX,8:05 PM ET,37.63,-109
Jhostynxon Garcia,PIT,7:40 PM ET,33.33,135
Esmerlyn Valdez,PIT,7:40 PM ET,28.17,185
Luis Arraez,SF,8:05 PM ET,27.38,-260
Hunter Goodman,COL,8:40 PM ET,25.0,110
Drew Cavanaugh,SF,8:05 PM ET,25.0,190
Jacob Young,WSH,6:40 PM ET,25.0,140
Kyle Schwarber,PHI,6:40 PM ET,25.0,105
Enrique Hernandez,LAD,8:05 PM ET,25.0,130
Jimmy Crooks,STL,7:05 PM ET,25.0,130
Tommy Edman,LAD,8:05 PM ET,24.89,160
Nathan Lukes,TOR,8:10 PM ET,23.51,126
Victor Mesa,TB,8:40 PM ET,22.27,165
Austin Wells,NYY,7:05 PM ET,21.77,126
Ezequiel Tovar,COL,8:40 PM ET,19.84,165
Dansby Swanson,CHC,8:05 PM ET,16.19,110
Tim Tawa,ARI,9:40 PM ET,15.34,160
Nicky Lopez,TEX,8:05 PM ET,11.96,-109
Taylor Walls,TB,8:40 PM ET,0.0,110
Richie Palacios,TB,8:40 PM ET,0.0,110
