Name,Team,Time,Odds 1+ hits,Odds of Hit
Edgar Quero,CWS,6:40 PM ET,50.0,-129
Nick Allen,ATL,7:15 PM ET,50.0,130
Colton Cowser,BAL,7:35 PM ET,50.0,130
Taylor Ward,LAA,6:45 PM ET,50.0,105
Jake Cronenworth,SD,6:45 PM ET,50.0,130
Masyn Winn,STL,9:40 PM ET,50.0,160
Trea Turner,PHI,6:45 PM ET,50.0,175
Kyle Schwarber,PHI,6:45 PM ET,50.0,105
Bryson Stott,PHI,6:45 PM ET,50.0,146
Christian Walker,HOU,10:10 PM ET,50.0,135
Mauricio Dubon,HOU,10:10 PM ET,50.0,145
Pete Alonso,NYM,7:10 PM ET,50.0,133
Geraldo Perdomo,ARI,9:40 PM ET,50.0,-110
David Fry,CLE,7:10 PM ET,50.0,115
Michael Busch,CHC,2:20 PM ET,50.0,-105
Pete Crow-Armstrong,CHC,2:20 PM ET,50.0,-105
Colson Montgomery,CWS,6:40 PM ET,41.05,-129
Ozzie Albies,ATL,7:15 PM ET,25.0,-225
Shohei Ohtani,LAD,10:10 PM ET,25.0,-260
Joey Ortiz,MIL,10:10 PM ET,25.0,100
Christian Yelich,MIL,10:10 PM ET,25.0,150
Luis Arraez,SD,6:45 PM ET,0.0,-260
Brice Turang,MIL,10:10 PM ET,0.0,115
Abraham Toro,BOS,2:20 PM ET,0.0,120
Matt Shaw,CHC,2:20 PM ET,0.0,-129
Elias Diaz,SD,6:45 PM ET,0.0,-109
James Wood,WSH,6:45 PM ET,0.0,105
Nathaniel Lowe,WSH,6:45 PM ET,0.0,105
Kevin Newman,LAA,6:45 PM ET,0.0,105
Max Kepler,PHI,6:45 PM ET,0.0,120
Rafael Devers,SF,7:07 PM ET,0.0,130
George Springer,TOR,7:07 PM ET,0.0,126
Shea Langeliers,ATH,7:10 PM ET,0.0,145
Johnathan Rodriguez,CLE,7:10 PM ET,0.0,115
Bo Naylor,CLE,7:10 PM ET,0.0,115
Jac Caglianone,KC,7:10 PM ET,0.0,180
Jacob Stallings,BAL,7:35 PM ET,0.0,130
Josh Lowe,TB,7:35 PM ET,0.0,165
Ha-Seong Kim,TB,7:35 PM ET,0.0,139
Jahmai Jones,DET,8:05 PM ET,0.0,165
Ty France,MIN,8:40 PM ET,0.0,135
Cam Smith,HOU,10:10 PM ET,0.0,110
Brice Matthews,HOU,10:10 PM ET,0.0,145
Dylan Moore,SEA,10:10 PM ET,0.0,145
Isaac Collins,MIL,10:10 PM ET,0.0,105
Tommy Edman,LAD,10:10 PM ET,0.0,160
