Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt Chapman,SF,2:20 PM ET,78.69,-180
Ben Rice,NYY,7:05 PM ET,78.5,-155
Edgar Quero,CWS,6:40 PM ET,78.3,-115
Will Smith,LAD,10:10 PM ET,78.0,-165
Corbin Carroll,ARI,9:40 PM ET,77.83,-105
Ian Happ,CHC,2:20 PM ET,77.65,-150
Coby Mayo,BAL,7:07 PM ET,77.64,-175
Riley Greene,DET,6:40 PM ET,77.38,-171
Samuel Basallo,BAL,7:07 PM ET,77.09,-175
Shohei Ohtani,LAD,10:10 PM ET,76.87,195
Yordan Alvarez,HOU,8:10 PM ET,76.17,-210
Matt Olson,ATL,7:15 PM ET,76.16,-210
Seiya Suzuki,CHC,2:20 PM ET,75.71,-145
Jake Meyers,HOU,8:10 PM ET,75.62,-155
Jake McCarthy,COL,8:40 PM ET,75.4,-115
George Springer,TOR,7:07 PM ET,75.0,-175
Luke Keaschall,MIN,8:15 PM ET,74.99,-137
Vladimir Guerrero,TOR,7:07 PM ET,74.83,-165
Leody Taveras,BAL,7:07 PM ET,74.39,-175
Masyn Winn,STL,8:15 PM ET,73.55,-155
Spencer Horwitz,PIT,7:15 PM ET,73.3,-155
Tristan Peters,CWS,6:40 PM ET,72.73,-118
Ivan Herrera,STL,8:15 PM ET,72.7,-155
Ezequiel Duran,TEX,8:15 PM ET,72.5,-155
Michael Harris,ATL,7:15 PM ET,71.82,-135
Bobby Witt,KC,8:15 PM ET,71.76,-130
Mike Yastrzemski,ATL,7:15 PM ET,71.72,-133
Nick Loftin,KC,8:15 PM ET,71.09,-163
Marcus Semien,NYM,9:40 PM ET,70.66,-210
Jackson Merrill,SD,9:40 PM ET,70.38,-174
Xavier Edwards,MIA,7:10 PM ET,70.27,-115
Sal Stewart,CIN,8:15 PM ET,70.22,-155
Ty France,SD,9:40 PM ET,70.11,-174
Isaac Paredes,HOU,8:10 PM ET,70.1,-155
Otto Lopez,MIA,7:10 PM ET,69.85,-115
Manny Machado,SD,9:40 PM ET,69.43,-160
Kody Clemens,MIN,8:15 PM ET,69.39,-140
Willi Castro,COL,8:40 PM ET,69.35,-160
Liam Hicks,MIA,7:10 PM ET,68.9,-115
Christian Yelich,MIL,8:40 PM ET,68.82,-195
TJ Rumfield,COL,8:40 PM ET,68.33,-115
Vinnie Pasquantino,KC,8:15 PM ET,68.03,-200
Jakob Marsee,MIA,7:10 PM ET,67.93,-115
Byron Buxton,MIN,8:15 PM ET,67.83,-180
Edouard Julien,COL,8:40 PM ET,67.66,-110
Cody Bellinger,NYY,7:05 PM ET,67.57,-175
J.P. Crawford,SEA,6:40 PM ET,67.25,-148
Andy Pages,LAD,10:10 PM ET,67.23,-165
Trent Grisham,NYY,7:05 PM ET,66.92,-105
Jimmy Crooks,STL,8:15 PM ET,66.67,100
Drew Millas,WSH,9:40 PM ET,66.67,-140
Daniel Schneemann,CLE,8:15 PM ET,66.67,-120
Austin Hedges,CLE,8:15 PM ET,66.67,-120
Brandon Nimmo,TEX,8:15 PM ET,66.61,-155
Carson Benge,NYM,9:40 PM ET,66.58,-110
Ceddanne Rafaela,BOS,7:05 PM ET,66.37,-155
Bryan Reynolds,PIT,7:15 PM ET,66.18,-220
Brandon Lowe,PIT,7:15 PM ET,66.16,-185
Luis Garcia,WSH,9:40 PM ET,65.96,-170
Salvador Perez,KC,8:15 PM ET,65.96,-220
Brandon Marsh,PHI,6:40 PM ET,65.95,-130
Geraldo Perdomo,ARI,9:40 PM ET,65.91,-185
Brent Rooker,ATH,8:10 PM ET,65.58,-133
Mike Trout,LAA,10:10 PM ET,65.49,-185
Daniel Susac,SF,2:20 PM ET,65.21,-180
Wilyer Abreu,BOS,7:05 PM ET,65.13,-165
Isiah Kiner-Falefa,BOS,7:05 PM ET,64.69,-175
CJ Abrams,WSH,9:40 PM ET,64.48,-170
Sal Frelick,MIL,8:40 PM ET,64.23,-154
Ryan Waldschmidt,ARI,9:40 PM ET,63.85,-105
Kyle Schwarber,PHI,6:40 PM ET,63.42,-140
Jordan Walker,STL,8:15 PM ET,63.27,-155
Alec Bohm,PHI,6:40 PM ET,63.2,-200
Mauricio Dubon,ATL,7:15 PM ET,62.34,-190
Colt Emerson,SEA,6:40 PM ET,61.75,-148
Ezequiel Tovar,COL,8:40 PM ET,61.7,-220
Rafael Devers,SF,2:20 PM ET,61.59,-160
Shea Langeliers,ATH,8:10 PM ET,61.51,-133
Kevin McGonigle,DET,6:40 PM ET,61.3,-181
Jo Adell,LAA,10:10 PM ET,61.25,-185
Jake Burger,TEX,8:15 PM ET,61.23,-155
Willy Adames,SF,2:20 PM ET,61.02,-210
Sam Antonacci,CWS,6:40 PM ET,60.77,-115
Christian Vazquez,HOU,8:10 PM ET,60.63,-130
Isaac Collins,KC,8:15 PM ET,60.31,-135
Brice Turang,MIL,8:40 PM ET,60.06,-150
Nolan Arenado,ARI,9:40 PM ET,59.17,-185
Wade Meckler,LAA,10:10 PM ET,58.9,-185
Ryan McMahon,NYY,7:05 PM ET,58.87,-115
Gunnar Henderson,BAL,7:07 PM ET,58.53,-110
Colton Cowser,BAL,7:07 PM ET,58.46,-175
Jeff McNeil,ATH,8:10 PM ET,58.1,-133
Brooks Lee,MIN,8:15 PM ET,57.65,-140
Jorge Soler,LAA,10:10 PM ET,57.51,-185
Taylor Ward,BAL,7:07 PM ET,57.36,-110
Luis Arraez,SF,2:20 PM ET,57.11,200
Willson Contreras,BOS,7:05 PM ET,56.82,-160
Dillon Dingler,DET,6:40 PM ET,56.55,-175
Brett Baty,NYM,9:40 PM ET,56.19,-125
Henry Bolte,ATH,8:10 PM ET,56.03,-133
Cam Smith,HOU,8:10 PM ET,56.0,-145
Dansby Swanson,CHC,2:20 PM ET,55.34,-148
A.J. Ewing,NYM,9:40 PM ET,55.26,-210
Blake Dunn,CIN,8:15 PM ET,55.17,-155
Kyle Manzardo,CLE,8:15 PM ET,55.02,100
Julio Rodriguez,SEA,6:40 PM ET,54.86,-148
Drew Gilbert,SF,2:20 PM ET,54.57,-180
Josh Naylor,SEA,6:40 PM ET,54.34,-148
Jazz Chisholm,NYY,7:05 PM ET,54.12,-175
Fernando Tatis,SD,9:40 PM ET,53.66,180
Jackson Holliday,BAL,7:07 PM ET,53.32,-175
Rhys Hoskins,CLE,8:15 PM ET,53.31,-120
Jared Young,NYM,9:40 PM ET,53.15,-210
Spencer Torkelson,DET,6:40 PM ET,52.53,-130
Carter Jensen,KC,8:15 PM ET,52.01,-130
Daylen Lile,WSH,9:40 PM ET,51.68,-170
Daulton Varsho,TOR,7:07 PM ET,51.2,-165
David Hamilton,MIL,8:40 PM ET,50.49,-115
Logan O'Hoppe,LAA,10:10 PM ET,50.09,-185
Jonathan Aranda,TB,7:10 PM ET,50.04,-190
Michael Helman,TEX,8:15 PM ET,50.0,145
Brandon Valenzuela,TOR,7:07 PM ET,50.0,165
Carlos Cortes,ATH,8:10 PM ET,50.0,160
Kyle Tucker,LAD,10:10 PM ET,49.39,139
Randy Arozarena,SEA,6:40 PM ET,49.06,110
Tommy Troy,ARI,9:40 PM ET,48.91,160
Jesus Sanchez,TOR,7:07 PM ET,48.49,170
Jared Triolo,PIT,7:15 PM ET,48.41,160
Kyle Isbel,KC,8:15 PM ET,46.67,105
Bryce Harper,PHI,6:40 PM ET,45.82,170
Mookie Betts,LAD,10:10 PM ET,45.76,-254
James Wood,WSH,9:40 PM ET,45.51,105
Ryan Vilade,TB,7:10 PM ET,44.99,N/A
Nick Allen,HOU,8:10 PM ET,44.81,130
Owen Caissie,MIA,7:10 PM ET,44.52,110
Travis Bazzana,CLE,8:15 PM ET,44.12,-125
Alex Call,LAD,10:10 PM ET,43.49,150
Luis Torrens,NYM,9:40 PM ET,43.18,110
William Contreras,MIL,8:40 PM ET,42.87,135
Adley Rutschman,BAL,7:07 PM ET,42.82,126
Adolis Garcia,PHI,6:40 PM ET,42.75,100
Richie Palacios,TB,7:10 PM ET,41.37,N/A
Colson Montgomery,CWS,6:40 PM ET,40.12,115
Chase DeLauter,CLE,8:15 PM ET,39.88,-125
Ozzie Albies,ATL,7:15 PM ET,39.33,-225
Gavin Sheets,SD,9:40 PM ET,39.11,140
Cedric Mullins,TB,7:10 PM ET,39.0,N/A
Luis Rengifo,MIL,8:40 PM ET,38.65,120
Jorbit Vivas,WSH,9:40 PM ET,38.47,130
MJ Melendez,NYM,9:40 PM ET,37.97,100
Yandy Diaz,TB,7:10 PM ET,37.86,-274
Victor Scott,STL,8:15 PM ET,37.17,-110
Sterlin Thompson,COL,8:40 PM ET,36.99,165
Nick Fortes,TB,7:10 PM ET,35.8,N/A
Chandler Simpson,TB,7:10 PM ET,35.29,165
Eugenio Suarez,CIN,8:15 PM ET,34.49,105
Ketel Marte,ARI,9:40 PM ET,34.23,-125
Xander Bogaerts,SD,9:40 PM ET,33.41,130
Steven Kwan,CLE,8:15 PM ET,33.33,-109
Bryan Torres,STL,8:15 PM ET,33.33,130
Jorge Barrosa,ARI,9:40 PM ET,33.33,160
Edwin Arroyo,CIN,8:15 PM ET,33.33,105
Justin Foscue,TEX,8:15 PM ET,33.33,145
Jhostynxon Garcia,PIT,7:15 PM ET,33.33,160
Steward Berroa,PHI,6:40 PM ET,33.33,100
Victor Robles,SEA,6:40 PM ET,33.33,110
Jake Bauers,MIL,8:40 PM ET,33.14,135
Dominic Smith,ATL,7:15 PM ET,32.88,145
Garrett Mitchell,MIL,8:40 PM ET,32.88,-130
Jose Tena,WSH,9:40 PM ET,31.79,130
Brayan Rocchio,CLE,8:15 PM ET,31.77,-109
Dylan Crews,WSH,9:40 PM ET,30.01,110
Nasim Nunez,WSH,9:40 PM ET,29.97,-125
Luisangel Acuna,CWS,6:40 PM ET,26.17,-109
Austin Martin,MIN,8:15 PM ET,25.59,105
Tyler Stephenson,CIN,8:15 PM ET,25.52,105
Freddie Freeman,LAD,10:10 PM ET,25.41,-250
Anthony Volpe,NYY,7:05 PM ET,25.0,150
Zach Neto,LAA,10:10 PM ET,25.0,160
Taylor Walls,TB,7:10 PM ET,25.0,110
Randal Grichuk,CWS,6:40 PM ET,25.0,115
Esteury Ruiz,MIA,7:10 PM ET,25.0,110
Orlando Arcia,MIN,8:15 PM ET,25.0,105
Austin Wells,NYY,7:05 PM ET,25.0,126
Santiago Espinal,LAD,10:10 PM ET,25.0,150
Zack Short,DET,6:40 PM ET,20.28,115
Nathaniel Lowe,CIN,8:15 PM ET,19.99,105
Darell Hernaiz,ATH,8:10 PM ET,19.21,160
Miguel Rojas,LAD,10:10 PM ET,18.74,150
Bo Bichette,NYM,9:40 PM ET,18.74,-210
Nolan Gorman,STL,8:15 PM ET,18.03,-110
J.T. Realmuto,PHI,6:40 PM ET,16.69,130
Ryan Kreidler,MIN,8:15 PM ET,16.4,-125
Andres Gimenez,TOR,7:07 PM ET,15.5,165
Zach McKinstry,DET,6:40 PM ET,15.12,115
Austin Riley,ATL,7:15 PM ET,0.0,-250
Carson Kelly,CHC,2:20 PM ET,0.0,115
Rob Refsnyder,SEA,6:40 PM ET,0.0,110
Mitch Garver,SEA,6:40 PM ET,0.0,110
Colt Keith,DET,6:40 PM ET,0.0,133
Derek Hill,CWS,6:40 PM ET,0.0,115
Javier Sanoja,MIA,7:10 PM ET,0.0,110
Sandy Leon,ATL,7:15 PM ET,0.0,160
Sung-Mun Song,SD,9:40 PM ET,0.0,130
Rodolfo Duran,SD,9:40 PM ET,0.0,130
