Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Walker,STL,1:15 PM ET,75.31,-155
Connor Norby,MIA,1:10 PM ET,75.29,100
Marcell Ozuna,ATL,6:45 PM ET,75.19,-225
Edmundo Sosa,PHI,8:40 PM ET,75.0,-200
Jose Trevino,CIN,12:35 PM ET,75.0,N/A
Tommy Edman,LAD,10:10 PM ET,75.0,-165
James Wood,WSH,6:45 PM ET,74.8,-125
Kerry Carpenter,DET,1:15 PM ET,74.73,-160
Jake Meyers,HOU,1:10 PM ET,74.51,-155
Jake Cronenworth,SD,7:07 PM ET,74.47,-175
Jonah Heim,TEX,7:05 PM ET,74.46,-140
Lars Nootbaar,STL,1:15 PM ET,74.45,-155
Kyle Manzardo,CLE,4:10 PM ET,74.43,-140
Brice Turang,MIL,1:10 PM ET,74.4,-150
Cal Raleigh,SEA,2:10 PM ET,73.82,100
Sam Haggerty,TEX,7:05 PM ET,73.39,-140
Tyler Soderstrom,ATH,10:05 PM ET,73.23,-110
Kyle Isbel,KC,3:45 PM ET,73.2,-135
Masyn Winn,STL,1:15 PM ET,72.95,-155
CJ Abrams,WSH,6:45 PM ET,72.92,-150
Jake Burger,TEX,7:05 PM ET,72.69,-140
Josh Jung,TEX,7:05 PM ET,72.61,-140
Alejandro Kirk,TOR,7:07 PM ET,72.56,-310
Cedric Mullins,BAL,1:10 PM ET,72.52,-170
Gunnar Henderson,BAL,1:10 PM ET,72.38,-170
Spencer Torkelson,DET,1:15 PM ET,72.35,-195
Alex Verdugo,ATL,6:45 PM ET,72.16,-155
Alec Burleson,STL,1:15 PM ET,71.9,-160
Brandon Lowe,TB,1:10 PM ET,71.89,-135
Xander Bogaerts,SD,7:07 PM ET,71.89,-175
Bobby Witt,KC,3:45 PM ET,71.7,-215
Mickey Moniak,COL,8:40 PM ET,71.31,-105
William Contreras,MIL,1:10 PM ET,71.29,-175
Andrew McCutchen,PIT,12:35 PM ET,71.19,-190
Santiago Espinal,CIN,12:35 PM ET,71.0,N/A
Tyrone Taylor,NYM,6:45 PM ET,70.7,-125
Shea Langeliers,ATH,10:05 PM ET,70.49,-110
Ryan O'Hearn,BAL,1:10 PM ET,70.42,-170
Willson Contreras,STL,1:15 PM ET,70.15,-160
Addison Barger,TOR,7:07 PM ET,69.69,-190
Alex Bregman,BOS,6:45 PM ET,69.48,-220
Yoan Moncada,LAA,10:05 PM ET,69.47,-110
Gavin Sheets,SD,7:07 PM ET,69.38,-165
Ramon Urias,BAL,1:10 PM ET,69.31,-170
Elly De La Cruz,CIN,12:35 PM ET,69.14,N/A
Jesus Sanchez,MIA,1:10 PM ET,68.99,100
Will Smith,LAD,10:10 PM ET,68.9,-220
Willi Castro,MIN,4:10 PM ET,68.6,-160
Jorge Polanco,SEA,2:10 PM ET,68.52,100
Joey Bart,PIT,12:35 PM ET,68.36,-200
Mark Vientos,NYM,6:45 PM ET,68.27,-150
Lawrence Butler,ATH,10:05 PM ET,68.24,-110
Javier Sanoja,MIA,1:10 PM ET,67.9,100
Carson Kelly,CHC,1:10 PM ET,67.88,-125
Jonathan India,KC,3:45 PM ET,67.25,-215
TJ Friedl,CIN,12:35 PM ET,67.01,N/A
Gleyber Torres,DET,1:15 PM ET,66.69,-220
Jeremy Pena,HOU,1:10 PM ET,66.65,-200
Anthony Volpe,NYY,7:05 PM ET,66.57,-125
Trevor Story,BOS,6:45 PM ET,66.18,-160
DaShawn Keirsey,MIN,4:10 PM ET,66.17,-160
Juan Soto,NYM,6:45 PM ET,66.15,-160
Adley Rutschman,BAL,1:10 PM ET,66.03,-170
Chandler Simpson,TB,1:10 PM ET,65.94,-135
Hunter Goodman,COL,8:40 PM ET,65.62,-125
Jordan Beck,COL,8:40 PM ET,65.59,-125
Matt McLain,CIN,12:35 PM ET,65.26,N/A
Luis Garcia jr,WSH,6:45 PM ET,65.19,-170
Adolis Garcia,TEX,7:05 PM ET,65.14,-140
Michael Toglia,COL,8:40 PM ET,65.03,-105
Harrison Bader,MIN,4:10 PM ET,64.74,-135
Randy Arozarena,SEA,2:10 PM ET,64.59,100
Wyatt Langford,TEX,7:05 PM ET,64.57,-140
Michael Harris,ATL,6:45 PM ET,64.48,-225
Max Muncy,LAD,10:10 PM ET,63.91,-145
Spencer Horwitz,PIT,12:35 PM ET,63.51,-200
Matt Mervis,MIA,1:10 PM ET,63.21,100
Ernie Clement,TOR,7:07 PM ET,63.16,-190
Pete Alonso,NYM,6:45 PM ET,62.93,-160
Dylan Crews,WSH,6:45 PM ET,62.32,-140
Elias Diaz,SD,7:07 PM ET,62.12,-120
Ty France,MIN,4:10 PM ET,61.97,-175
Leody Taveras,SEA,2:10 PM ET,61.82,100
Jose Tena,WSH,6:45 PM ET,61.69,-140
Dylan Moore,SEA,2:10 PM ET,61.61,100
Rowdy Tellez,SEA,2:10 PM ET,61.54,100
Nolan Arenado,STL,1:15 PM ET,61.54,-185
Andy Pages,LAD,10:10 PM ET,61.33,-165
Brenton Doyle,COL,8:40 PM ET,61.31,-120
Ben Williamson,SEA,2:10 PM ET,61.19,100
Jasson Dominguez,NYY,7:05 PM ET,61.04,-155
Adael Amador,COL,8:40 PM ET,60.8,-110
Jake Bauers,MIL,1:10 PM ET,60.68,-120
Ceddanne Rafaela,BOS,6:45 PM ET,60.6,-155
Ryan McMahon,COL,8:40 PM ET,60.56,-120
J.T. Realmuto,PHI,8:40 PM ET,60.3,-165
Luis Arraez,SD,7:07 PM ET,59.81,200
Ozzie Albies,ATL,6:45 PM ET,59.56,175
Danny Jansen,TB,1:10 PM ET,59.52,-135
Yainer Diaz,HOU,1:10 PM ET,59.39,-235
Carlos Santana,CLE,4:10 PM ET,59.37,-140
Jorbit Vivas,NYY,7:05 PM ET,59.23,-100
Gabriel Arias,CLE,4:10 PM ET,57.48,-140
Bo Naylor,CLE,4:10 PM ET,57.19,-140
Bo Bichette,TOR,7:07 PM ET,56.24,160
Brent Rooker,ATH,10:05 PM ET,56.03,-110
Victor Scott,STL,1:15 PM ET,55.84,100
Keibert Ruiz,WSH,6:45 PM ET,55.5,-180
Jacob Wilson,ATH,10:05 PM ET,55.39,-110
Anthony Santander,TOR,7:07 PM ET,55.32,-190
Josh Lowe,TB,1:10 PM ET,54.98,-240
Josh Bell,WSH,6:45 PM ET,54.73,-140
Adam Frazier,PIT,12:35 PM ET,54.56,-135
Jackson Merrill,SD,7:07 PM ET,54.39,-225
Ke'Bryan Hayes,PIT,12:35 PM ET,54.02,-180
Jacob Young,WSH,6:45 PM ET,53.57,-140
Salvador Perez,KC,3:45 PM ET,52.62,-220
Jorge Soler,LAA,10:05 PM ET,52.16,-110
Zach Dezenzo,HOU,1:10 PM ET,52.08,-155
Brandon Nimmo,NYM,6:45 PM ET,51.84,-165
Tyler Stephenson,CIN,12:35 PM ET,51.57,N/A
Heston Kjerstad,BAL,1:10 PM ET,51.55,-170
Marcus Semien,TEX,7:05 PM ET,51.1,-140
Austin Riley,ATL,6:45 PM ET,50.63,185
Trey Sweeney,DET,1:15 PM ET,50.26,-150
Weston Wilson,PHI,8:40 PM ET,50.0,150
Alek Thomas,ARI,10:10 PM ET,49.91,-120
Jose Altuve,HOU,1:10 PM ET,48.56,185
Christian Walker,HOU,1:10 PM ET,48.12,135
Sean Murphy,ATL,6:45 PM ET,47.28,140
Nathaniel Lowe,WSH,6:45 PM ET,46.89,105
Jonathan Aranda,TB,1:10 PM ET,46.88,140
Michael Massey,KC,3:45 PM ET,46.21,150
Francisco Lindor,NYM,6:45 PM ET,45.61,175
Manny Machado,SD,7:07 PM ET,44.6,180
Junior Caminero,TB,1:10 PM ET,44.35,165
Freddie Freeman,LAD,10:10 PM ET,43.13,-250
Wilyer Abreu,BOS,6:45 PM ET,43.06,130
Shohei Ohtani,LAD,10:10 PM ET,42.28,-260
Christian Yelich,MIL,1:10 PM ET,41.59,150
Joey Ortiz,MIL,1:10 PM ET,41.34,100
Francisco Alvarez,NYM,6:45 PM ET,40.7,145
Michael Conforto,LAD,10:10 PM ET,40.37,140
Trent Grisham,NYY,7:05 PM ET,39.68,-125
Kameron Misner,TB,1:10 PM ET,38.78,115
Steven Kwan,CLE,4:10 PM ET,38.77,105
Nick Kurtz,ATH,10:05 PM ET,35.49,-120
Javier Baez,DET,1:15 PM ET,35.14,150
Nathan Lukes,TOR,7:07 PM ET,35.08,125
Fernando Tatis,SD,7:07 PM ET,34.34,-235
Taylor Walls,TB,1:10 PM ET,34.13,110
Austin Wells,NYY,7:05 PM ET,32.6,125
George Springer,TOR,7:07 PM ET,30.57,N/A
JJ Bleday,ATH,10:05 PM ET,29.19,-120
Jo Adell,LAA,10:05 PM ET,28.74,-120
Yandy Diaz,TB,1:10 PM ET,27.21,-275
Jackson Chourio,MIL,1:10 PM ET,27.07,150
Caleb Durbin,MIL,1:10 PM ET,26.93,100
Mookie Betts,LAD,10:10 PM ET,16.53,-260
Oneil Cruz,PIT,12:35 PM ET,0.0,160
Freddy Fermin,KC,3:45 PM ET,0.0,100
Will Brennan,CLE,4:10 PM ET,0.0,105
Luisangel Acuna,NYM,6:45 PM ET,0.0,-110
Kristian Campbell,BOS,6:45 PM ET,0.0,130
Johan Rojas,PHI,8:40 PM ET,0.0,-105
Nick Martini,COL,8:40 PM ET,0.0,105
Teoscar Hernandez,LAD,10:10 PM ET,0.0,170
