Name,Team,Time,Odds 1+ hits,Odds of Hit
Jacob Amaya,CWS,12:40 PM ET,55.38,-160
Adolis Garcia,TEX,8:05 PM ET,55.26,-160
Cedric Mullins,BAL,12:35 PM ET,54.87,-160
Josh Bell,WSH,12:15 PM ET,52.31,-140
Marcus Semien,TEX,8:05 PM ET,52.26,-160
Santiago Espinal,CIN,12:40 PM ET,51.71,-160
Evan Carter,TEX,8:05 PM ET,50.99,-160
Ryan Jeffers,MIN,12:35 PM ET,50.0,120
Bo Bichette,TOR,3:07 PM ET,48.33,-210
Miguel Vargas,CWS,12:40 PM ET,46.88,125
Byron Buxton,MIN,12:35 PM ET,46.18,140
Matt Thaiss,CWS,12:40 PM ET,40.77,125
Jacob Young,WSH,12:15 PM ET,39.78,150
Heston Kjerstad,BAL,12:35 PM ET,39.04,125
Jonah Heim,TEX,8:05 PM ET,37.72,145
Josh Rojas,CWS,12:40 PM ET,34.84,125
Adley Rutschman,BAL,12:35 PM ET,33.75,125
Joc Pederson,TEX,8:05 PM ET,32.75,145
Royce Lewis,MIN,12:35 PM ET,32.52,125
Tyler O'Neill,BAL,12:35 PM ET,31.92,125
Nathaniel Lowe,WSH,12:15 PM ET,31.66,105
Brooks Baldwin,CWS,12:40 PM ET,30.18,125
Ozzie Albies,ATL,12:15 PM ET,27.76,-225
DaShawn Keirsey,MIN,12:35 PM ET,25.71,125
Alex Call,WSH,12:15 PM ET,0.0,150
James Outman,LAD,10:10 PM ET,0.0,140
