Name,Team,Time,Odds 1+ hits,Odds of Hit
Matt McLain,CIN,1:40 PM ET,24.74,150
Spencer Steer,CIN,1:40 PM ET,21.9,105
Oswald Peraza,LAA,1:40 PM ET,20.7,150
Freddie Freeman,LAD,4:10 PM ET,20.54,-250
Bryce Teodosio,LAA,1:40 PM ET,20.49,150
Tim Tawa,ARI,1:35 PM ET,20.2,160
Sal Stewart,CIN,1:40 PM ET,19.62,150
Kerry Carpenter,DET,1:40 PM ET,17.69,120
Fernando Tatis,SD,4:10 PM ET,17.6,-235
Drew Millas,WSH,2:10 PM ET,17.4,130
Trent Grisham,NYY,1:40 PM ET,14.37,-121
Munetaka Murakami,CWS,2:10 PM ET,13.63,-110
David Fry,CLE,7:20 PM ET,9.0,135
Zach McKinstry,DET,1:40 PM ET,5.36,115
Bo Bichette,NYM,1:40 PM ET,1.42,-210
Noelvi Marte,CIN,1:40 PM ET,0.9,105
Ozzie Albies,ATL,7:20 PM ET,0.0,-225
Nathaniel Lowe,CIN,1:40 PM ET,0.0,105
Rafael Marchan,PHI,1:35 PM ET,0.0,150
Kody Clemens,MIN,1:37 PM ET,0.0,150
James Outman,MIN,1:37 PM ET,0.0,110
Nathan Lukes,TOR,1:37 PM ET,0.0,126
Randal Grichuk,NYY,1:40 PM ET,0.0,135
Marcell Ozuna,PIT,2:20 PM ET,0.0,172
Ty France,SD,4:10 PM ET,0.0,135
Bryce Johnson,SD,4:10 PM ET,0.0,135
