Name,Team,Time,Odds 1+ hits,Odds of Hit
Spencer Horwitz,PIT,6:40 PM ET,71.35,-192
Kyle Tucker,LAD,3:10 PM ET,71.22,-165
Isaac Paredes,HOU,6:35 PM ET,71.18,-155
Trevor Story,BOS,3:07 PM ET,70.92,-184
Juan Soto,NYM,7:10 PM ET,70.61,-200
Jesus Sanchez,TOR,3:07 PM ET,70.12,-225
Alec Bohm,PHI,6:40 PM ET,69.84,-175
Bryce Harper,PHI,6:40 PM ET,69.5,-225
Drake Baldwin,ATL,7:15 PM ET,69.26,-145
William Contreras,MIL,7:40 PM ET,68.32,-174
Ben Rice,NYY,2:35 PM ET,67.76,-155
Ronald Acuna,ATL,7:15 PM ET,67.71,-145
Daniel Schneemann,CLE,1:10 PM ET,67.53,116
Vladimir Guerrero,TOR,3:07 PM ET,66.98,-225
Andruw Monasterio,BOS,3:07 PM ET,66.67,-184
Miguel Amaya,CHC,4:10 PM ET,66.67,-135
Geraldo Perdomo,ARI,7:40 PM ET,66.67,-110
Gary Sanchez,MIL,7:40 PM ET,66.67,-174
Travis d'Arnaud,LAA,1:10 PM ET,66.67,N/A
Colt Keith,DET,7:15 PM ET,66.58,-165
Brandon Lowe,PIT,6:40 PM ET,66.34,-190
Alex Freeland,LAD,3:10 PM ET,66.3,-145
Carlos Correa,HOU,6:35 PM ET,65.95,-205
Casey Schmitt,SF,6:40 PM ET,65.82,-140
Jose Fernandez,ARI,7:40 PM ET,65.77,-161
Nasim Nunez,WSH,7:10 PM ET,64.61,-105
Gunnar Henderson,BAL,6:35 PM ET,64.59,-190
Masyn Winn,STL,6:40 PM ET,64.05,100
Salvador Perez,KC,9:40 PM ET,63.87,-225
Luis Arraez,SF,6:40 PM ET,63.58,200
Caleb Durbin,BOS,3:07 PM ET,63.57,-165
Mark Vientos,NYM,7:10 PM ET,63.54,-150
Willson Contreras,BOS,3:07 PM ET,63.5,-160
Carter Jensen,KC,9:40 PM ET,63.26,-225
Michael Massey,KC,9:40 PM ET,63.02,-150
James Wood,WSH,7:10 PM ET,63.0,-125
Daylen Lile,WSH,7:10 PM ET,62.92,-125
Ceddanne Rafaela,BOS,3:07 PM ET,62.16,-155
TJ Friedl,CIN,6:40 PM ET,61.93,-105
Marcus Semien,NYM,7:10 PM ET,61.76,-150
Coby Mayo,BAL,6:35 PM ET,61.65,-175
Kerry Carpenter,DET,7:15 PM ET,61.32,-160
Spencer Steer,CIN,6:40 PM ET,61.28,-140
Brady House,WSH,7:10 PM ET,61.0,-125
Daulton Varsho,TOR,3:07 PM ET,60.81,-225
Matt McLain,CIN,6:40 PM ET,60.81,-105
Brandon Lockridge,MIL,7:40 PM ET,60.78,-125
Dominic Canzone,SEA,1:40 PM ET,60.73,116
Sal Stewart,CIN,6:40 PM ET,60.43,-105
Justin Crawford,PHI,6:40 PM ET,60.12,-175
Nick Kurtz,ATH,9:40 PM ET,60.11,-133
Jeremiah Jackson,BAL,6:35 PM ET,60.05,-175
Pete Alonso,BAL,6:35 PM ET,59.94,-175
Jacob Young,WSH,7:10 PM ET,59.72,-125
Jordan Walker,STL,6:40 PM ET,59.37,-155
Dalton Rushing,LAD,3:10 PM ET,59.15,-145
Sam Antonacci,CWS,1:10 PM ET,59.04,-118
Otto Lopez,MIA,3:10 PM ET,57.66,-165
Angel Martinez,CLE,1:10 PM ET,57.41,116
Konnor Griffin,PIT,6:40 PM ET,57.06,-192
Matt Chapman,SF,6:40 PM ET,56.52,-190
Andy Pages,LAD,3:10 PM ET,56.41,-165
Junior Caminero,TB,1:10 PM ET,55.83,-200
CJ Abrams,WSH,7:10 PM ET,55.29,-125
Jeff McNeil,ATH,9:40 PM ET,54.7,-133
Francisco Alvarez,NYM,7:10 PM ET,54.66,-200
Mauricio Dubon,ATL,7:15 PM ET,54.47,-170
David Hamilton,MIL,7:40 PM ET,53.97,-115
Sal Frelick,MIL,7:40 PM ET,53.65,-154
Hyeseong Kim,LAD,3:10 PM ET,53.11,-145
Ozzie Albies,ATL,7:15 PM ET,52.75,175
Jackson Merrill,SD,4:10 PM ET,52.6,-135
J.P. Crawford,SEA,1:40 PM ET,52.58,116
Matt Shaw,CHC,4:10 PM ET,52.23,100
Oneil Cruz,PIT,6:40 PM ET,51.92,-210
Bryson Stott,PHI,6:40 PM ET,51.62,-185
Bryan Reynolds,PIT,6:40 PM ET,51.51,-220
Jonathan Aranda,TB,1:10 PM ET,51.38,-150
Eli White,ATL,7:15 PM ET,50.06,-110
Dylan Beavers,BAL,6:35 PM ET,50.0,133
Leody Taveras,BAL,6:35 PM ET,50.0,133
Dillon Dingler,DET,7:15 PM ET,50.0,140
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Kyle Karros,COL,6:40 PM ET,49.64,125
Myles Straw,TOR,3:07 PM ET,49.56,140
Brett Baty,NYM,7:10 PM ET,48.47,110
Cody Bellinger,NYY,2:35 PM ET,48.0,135
Jose Ramirez,CLE,1:10 PM ET,47.99,110
Rafael Devers,SF,6:40 PM ET,47.51,130
Chandler Simpson,TB,1:10 PM ET,47.09,-109
Alec Burleson,STL,6:40 PM ET,45.83,150
Graham Pauley,MIA,3:10 PM ET,45.82,165
Trent Grisham,NYY,2:35 PM ET,45.46,-121
Corbin Carroll,ARI,7:40 PM ET,44.9,100
Josh Lowe,LAA,1:10 PM ET,43.32,N/A
Patrick Bailey,SF,6:40 PM ET,43.17,140
Gleyber Torres,DET,7:15 PM ET,42.91,165
Brice Turang,MIL,7:40 PM ET,41.81,115
Brayan Rocchio,CLE,1:10 PM ET,41.46,110
Xavier Edwards,MIA,3:10 PM ET,41.14,165
Edgar Quero,CWS,1:10 PM ET,40.82,115
Kyle Stowers,MIA,3:10 PM ET,40.79,165
Rafael Marchan,PHI,6:40 PM ET,40.33,150
Wenceel Perez,DET,7:15 PM ET,40.12,155
Henry Davis,PIT,6:40 PM ET,39.6,105
Bo Bichette,NYM,7:10 PM ET,38.77,-210
Victor Scott,STL,6:40 PM ET,38.42,-110
Joey Ortiz,MIL,7:40 PM ET,37.33,100
Brice Matthews,HOU,6:35 PM ET,37.03,180
Taylor Walls,TB,1:10 PM ET,35.28,110
Tyler Soderstrom,ATH,9:40 PM ET,35.03,105
Jakob Marsee,MIA,3:10 PM ET,34.52,165
Adam Frazier,LAA,1:10 PM ET,33.8,115
Shohei Ohtani,LAD,3:10 PM ET,33.46,-260
Maikel Garcia,KC,9:40 PM ET,33.33,180
Willi Castro,COL,6:40 PM ET,33.33,125
Dustin Harris,HOU,6:35 PM ET,33.33,110
Luis Robert,NYM,7:10 PM ET,33.33,165
Roman Anthony,BOS,3:07 PM ET,33.33,145
Connor Wong,BOS,3:07 PM ET,33.33,140
Blake Perkins,MIL,7:40 PM ET,33.33,120
Nick Castellanos,SD,4:10 PM ET,33.33,165
Darell Hernaiz,ATH,9:40 PM ET,33.33,105
Luis Rengifo,MIL,7:40 PM ET,33.07,135
Kyle Schwarber,PHI,6:40 PM ET,32.58,105
Brenton Doyle,COL,6:40 PM ET,32.27,133
Yoan Moncada,LAA,1:10 PM ET,32.14,N/A
Steven Kwan,CLE,1:10 PM ET,31.6,110
Cam Smith,HOU,6:35 PM ET,27.24,110
Marcell Ozuna,PIT,6:40 PM ET,27.14,172
Jose Altuve,HOU,6:35 PM ET,25.0,185
Lourdes Gurriel,ARI,7:40 PM ET,25.0,100
Jordan Beck,COL,6:40 PM ET,25.0,133
Adrian Del Castillo,ARI,7:40 PM ET,25.0,100
Lawrence Butler,ATH,9:40 PM ET,25.0,105
Ezequiel Tovar,COL,6:40 PM ET,23.56,165
Liam Hicks,MIA,3:10 PM ET,23.17,165
Jake Cronenworth,SD,4:10 PM ET,22.88,135
Joey Wiemer,WSH,7:10 PM ET,21.88,105
Drew Millas,WSH,7:10 PM ET,21.78,-125
Kyle Manzardo,CLE,1:10 PM ET,20.76,110
Luisangel Acuna,CWS,1:10 PM ET,20.03,-109
Connor Norby,MIA,3:10 PM ET,18.52,165
Derek Hill,CWS,1:10 PM ET,16.44,115
Bo Naylor,CLE,1:10 PM ET,16.4,110
Owen Caissie,MIA,3:10 PM ET,15.48,165
Matt Vierling,DET,7:15 PM ET,14.77,155
Fernando Tatis,SD,4:10 PM ET,14.76,-235
Yandy Diaz,TB,1:10 PM ET,13.0,-274
Freddie Freeman,LAD,3:10 PM ET,9.99,-250
Austin Riley,ATL,7:15 PM ET,0.0,-250
Cedric Mullins,TB,1:10 PM ET,0.0,N/A
Richie Palacios,TB,1:10 PM ET,0.0,N/A
Luke Raley,SEA,1:40 PM ET,0.0,110
Esteury Ruiz,MIA,3:10 PM ET,0.0,165
Will Benson,CIN,6:40 PM ET,0.0,105
Willy Adames,SF,6:40 PM ET,0.0,190
Jerar Encarnacion,SF,6:40 PM ET,0.0,130
Curtis Mead,WSH,7:10 PM ET,0.0,105
