Name,Team,Time,Odds 1+ hits,Odds of Hit
Miguel Vargas,CWS,7:05 PM ET,76.28,-155
Mickey Moniak,COL,9:40 PM ET,76.07,-105
Ian Happ,CHC,8:05 PM ET,75.68,-150
Bryson Stott,PHI,6:45 PM ET,75.54,-155
Lars Nootbaar,STL,9:45 PM ET,75.49,-130
Michael Harris,ATL,12:15 PM ET,75.44,-190
Ben Rortvedt,LAD,9:40 PM ET,75.23,-162
Gleyber Torres,DET,6:40 PM ET,75.15,-208
Javier Sanoja,MIA,6:45 PM ET,75.06,-150
Jeremy Pena,HOU,10:05 PM ET,75.0,-200
Ildemaro Vargas,ARI,9:40 PM ET,75.0,-162
Brooks Baldwin,CWS,7:05 PM ET,75.0,-155
Ha-Seong Kim,ATL,12:15 PM ET,74.45,-210
Eugenio Suarez,SEA,9:40 PM ET,74.0,-140
Jared Triolo,PIT,6:40 PM ET,73.91,-155
Tyler Soderstrom,ATH,10:05 PM ET,73.68,-155
Ezequiel Tovar,COL,9:40 PM ET,73.67,-140
J.T. Realmuto,PHI,6:45 PM ET,73.62,-165
Jose Ramirez,CLE,6:40 PM ET,73.6,-160
Connor Norby,MIA,6:45 PM ET,73.32,-150
Heliot Ramos,SF,9:45 PM ET,73.12,-225
Jose Altuve,HOU,10:05 PM ET,72.57,-225
Randal Grichuk,KC,9:38 PM ET,72.5,-135
Cory Lewis,MIN,8:05 PM ET,72.29,-155
Rafael Devers,SF,9:45 PM ET,72.24,-160
Gavin Lux,CIN,6:40 PM ET,72.16,113
Tyler Tolbert,KC,9:38 PM ET,72.03,-150
James Wood,WSH,12:15 PM ET,71.7,-125
Jacob Wilson,ATH,10:05 PM ET,71.4,-155
Andrew McCutchen,PIT,6:40 PM ET,71.18,-146
Maikel Garcia,KC,9:38 PM ET,70.98,-210
J.P. Crawford,SEA,9:40 PM ET,70.83,-140
Jordan Walker,STL,9:45 PM ET,70.82,-155
Manny Machado,SD,4:10 PM ET,70.69,-195
Elly De La Cruz,CIN,6:40 PM ET,70.68,113
Bryan Reynolds,PIT,6:40 PM ET,70.55,-150
Brooks Lee,MIN,8:05 PM ET,70.46,-140
Matt Shaw,CHC,8:05 PM ET,70.45,100
Nick Kurtz,ATH,10:05 PM ET,70.25,-155
Kody Clemens,MIN,8:05 PM ET,69.05,-155
Caleb Durbin,MIL,4:10 PM ET,69.04,-135
Yainer Diaz,HOU,10:05 PM ET,68.95,-235
Christian Yelich,MIL,4:10 PM ET,68.92,-175
Carlos Correa,HOU,10:05 PM ET,68.78,-205
CJ Abrams,WSH,12:15 PM ET,68.58,-125
Julio Rodriguez,SEA,9:40 PM ET,68.54,-140
TJ Friedl,CIN,6:40 PM ET,68.53,113
Cal Raleigh,SEA,9:40 PM ET,68.22,-140
Jack Suwinski,PIT,6:40 PM ET,67.9,110
Jurickson Profar,ATL,12:15 PM ET,67.89,-140
Brandon Lowe,TB,6:35 PM ET,67.53,-155
Bryce Harper,PHI,6:45 PM ET,67.5,-223
Spencer Steer,CIN,6:40 PM ET,67.43,113
Jake Cronenworth,SD,4:10 PM ET,67.34,-174
Brayan Rocchio,CLE,6:40 PM ET,66.95,-160
Wilyer Abreu,BOS,7:07 PM ET,66.67,-165
Edgar Quero,CWS,7:05 PM ET,66.42,-155
Lawrence Butler,ATH,10:05 PM ET,66.28,-155
Ernie Clement,TOR,7:07 PM ET,66.13,-197
Jacob Young,WSH,12:15 PM ET,66.08,-140
Gabriel Moreno,ARI,9:40 PM ET,65.97,-162
Brice Turang,MIL,4:10 PM ET,65.69,-150
Jeremiah Jackson,BAL,6:35 PM ET,65.55,-180
Mark Vientos,NYM,8:05 PM ET,65.47,-150
Pete Crow-Armstrong,CHC,8:05 PM ET,65.15,-125
Ramon Laureano,SD,4:10 PM ET,64.56,-174
Spencer Torkelson,DET,6:40 PM ET,64.12,-160
Kyle Schwarber,PHI,6:45 PM ET,63.88,-140
Luke Keaschall,MIN,8:05 PM ET,63.72,-155
Ryan Ritter,COL,9:40 PM ET,63.7,-140
Marcell Ozuna,ATL,12:15 PM ET,63.65,-190
Heriberto Hernandez,MIA,6:45 PM ET,62.95,-150
Jorge Polanco,SEA,9:40 PM ET,62.89,-140
Dansby Swanson,CHC,8:05 PM ET,62.59,-148
Michael Conforto,LAD,9:40 PM ET,62.47,-162
Andy Pages,LAD,9:40 PM ET,62.41,-165
Colton Cowser,BAL,6:35 PM ET,62.21,-180
Vladimir Guerrero,TOR,7:07 PM ET,62.07,-155
Seiya Suzuki,CHC,8:05 PM ET,61.96,-145
Eric Wagaman,MIA,6:45 PM ET,61.91,-150
Gabriel Arias,CLE,6:40 PM ET,61.81,-160
Freddy Fermin,SD,4:10 PM ET,61.69,-174
Matt Olson,ATL,12:15 PM ET,61.19,-210
Matt Chapman,SF,9:45 PM ET,60.91,-180
Willy Adames,SF,9:45 PM ET,60.88,-185
Fernando Tatis,SD,4:10 PM ET,60.64,180
Isaac Paredes,HOU,10:05 PM ET,60.61,-155
Jake Mangum,TB,6:35 PM ET,60.37,-180
Samuel Basallo,BAL,6:35 PM ET,60.16,-180
Jordan Beck,COL,9:40 PM ET,60.07,-125
Lenyn Sosa,CWS,7:05 PM ET,59.19,-155
Max Muncy,LAD,9:40 PM ET,58.75,-145
Davis Schneider,TOR,7:07 PM ET,58.67,-155
Kerry Carpenter,DET,6:40 PM ET,58.65,-160
Zach McKinstry,DET,6:40 PM ET,58.61,-112
Matt McLain,CIN,6:40 PM ET,58.45,-150
Angel Martinez,CLE,6:40 PM ET,58.31,-160
C.J. Kayfus,CLE,6:40 PM ET,58.21,-160
William Contreras,MIL,4:10 PM ET,58.16,-172
Dominic Canzone,SEA,9:40 PM ET,58.15,-140
Kyle Manzardo,CLE,6:40 PM ET,58.15,-160
Shea Langeliers,ATH,10:05 PM ET,57.94,-155
Jung Hoo Lee,SF,9:45 PM ET,57.93,-198
Jackson Chourio,MIL,4:10 PM ET,57.79,-200
Max Muncy,ATH,10:05 PM ET,57.69,-145
Christian Walker,HOU,10:05 PM ET,56.75,-150
Drew Gilbert,SF,9:45 PM ET,55.73,-125
Nick Fortes,TB,6:35 PM ET,55.66,-180
Riley Greene,DET,6:40 PM ET,55.16,-172
Oneil Cruz,PIT,6:40 PM ET,54.62,-155
Dane Myers,MIA,6:45 PM ET,54.44,-150
Kyle Karros,COL,9:40 PM ET,54.36,-140
Teoscar Hernandez,LAD,9:40 PM ET,53.95,-225
Byron Buxton,MIN,8:05 PM ET,53.52,-180
Spencer Horwitz,PIT,6:40 PM ET,53.41,-150
Blaze Alexander,ARI,9:40 PM ET,52.98,-162
Carson Williams,TB,6:35 PM ET,52.96,-180
Bob Seymour,TB,6:35 PM ET,52.89,-180
Josh Lowe,TB,6:35 PM ET,52.42,-210
Darell Hernaiz,ATH,10:05 PM ET,52.3,-145
Jeff McNeil,NYM,8:05 PM ET,51.58,-175
Will Benson,CIN,6:40 PM ET,51.51,113
Jordan Westburg,BAL,6:35 PM ET,51.3,-180
Luis Arraez,SD,4:10 PM ET,51.0,200
Jorge Barrosa,ARI,9:40 PM ET,50.0,140
Jonathan India,KC,9:38 PM ET,50.0,165
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Curtis Mead,CWS,7:05 PM ET,50.0,146
Javier Baez,DET,6:40 PM ET,50.0,150
Jordan Lawlar,ARI,9:40 PM ET,50.0,140
Chase Meidroth,CWS,7:05 PM ET,49.51,146
Michael Busch,CHC,8:05 PM ET,48.06,-105
Parker Meadows,DET,6:40 PM ET,47.85,139
Brent Rooker,ATH,10:05 PM ET,46.68,125
Dillon Dingler,DET,6:40 PM ET,44.62,140
Victor Robles,SEA,9:40 PM ET,44.56,165
Luis Garcia jr,WSH,12:15 PM ET,44.14,130
Carson Kelly,CHC,8:05 PM ET,43.43,110
Daniel Schneemann,CLE,6:40 PM ET,42.35,150
Nick Gonzales,PIT,6:40 PM ET,41.94,175
Wenceel Perez,DET,6:40 PM ET,41.52,155
Junior Caminero,TB,6:35 PM ET,41.28,165
Zach Cole,HOU,10:05 PM ET,40.94,125
Casey Schmitt,SF,9:45 PM ET,40.62,-265
Myles Straw,TOR,7:07 PM ET,40.03,140
Dylan Beavers,BAL,6:35 PM ET,39.97,139
Trevor Larnach,MIN,8:05 PM ET,39.21,120
JJ Bleday,ATH,10:05 PM ET,38.96,125
Tim Tawa,ARI,9:40 PM ET,37.59,140
Carlos Narvaez,BOS,7:07 PM ET,37.2,-125
Yandy Diaz,TB,6:35 PM ET,35.41,-274
Moises Ballesteros,CHC,8:05 PM ET,34.21,115
Jake Meyers,HOU,10:05 PM ET,33.5,125
Jesus Sanchez,HOU,10:05 PM ET,33.28,135
Riley Adams,WSH,12:15 PM ET,33.1,110
Jackson Holliday,BAL,6:35 PM ET,32.95,139
Brenton Doyle,COL,9:40 PM ET,32.38,165
Tommy Edman,LAD,9:40 PM ET,32.37,160
Shohei Ohtani,LAD,9:40 PM ET,32.34,-260
Freddie Freeman,LAD,9:40 PM ET,32.33,-250
Bryce Eldridge,SF,9:45 PM ET,29.17,170
Addison Barger,TOR,7:07 PM ET,28.37,170
Randy Arozarena,SEA,9:40 PM ET,28.32,165
Mookie Betts,LAD,9:40 PM ET,14.2,-254
Isaac Collins,MIL,4:10 PM ET,0.0,105
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Alejandro Kirk,TOR,7:07 PM ET,0.0,120
Isiah Kiner-Falefa,TOR,7:07 PM ET,0.0,150
James Outman,MIN,8:05 PM ET,0.0,110
Jose Siri,NYM,8:05 PM ET,0.0,145
Nathan Church,STL,9:45 PM ET,0.0,130
