Name,Team,Time,Odds 1+ hits,Odds of Hit
Mike Yastrzemski,SF,4:05 PM ET,50.94,-190
Justin Turner,CHC,4:10 PM ET,50.0,115
Yohel Pozo,STL,2:15 PM ET,50.0,-110
Randal Grichuk,ARI,2:15 PM ET,50.0,105
Weston Wilson,PHI,10:05 PM ET,50.0,150
Freddie Freeman,LAD,7:15 PM ET,49.99,-250
Jason Heyward,SD,4:10 PM ET,49.94,100
Jeremy Pena,HOU,4:10 PM ET,47.0,155
Matt McLain,CIN,4:10 PM ET,45.49,-130
Willy Adames,SF,4:05 PM ET,44.94,190
Christian Walker,HOU,4:10 PM ET,44.91,135
Miguel Vargas,CWS,4:10 PM ET,44.66,150
Jonathan India,KC,2:10 PM ET,44.51,165
George Springer,TOR,7:05 PM ET,43.83,N/A
Gavin Lux,CIN,4:10 PM ET,43.78,-130
Kristian Campbell,BOS,6:35 PM ET,43.76,130
Joey Ortiz,MIL,4:05 PM ET,43.14,100
Luis Arraez,SD,4:10 PM ET,42.72,-260
Francisco Alvarez,NYM,7:15 PM ET,40.96,115
Shea Langeliers,ATH,10:05 PM ET,40.81,-105
DaShawn Keirsey,MIN,2:10 PM ET,40.46,125
Oswald Peraza,NYY,4:10 PM ET,39.51,125
Donovan Solano,SEA,4:10 PM ET,38.94,-130
Trey Sweeney,DET,7:15 PM ET,38.35,140
Max Schuemann,ATH,10:05 PM ET,38.27,-105
Gleyber Torres,DET,7:15 PM ET,37.85,165
Nathaniel Lowe,WSH,4:05 PM ET,37.84,105
Josh Smith,TEX,4:10 PM ET,36.74,150
Shohei Ohtani,LAD,7:15 PM ET,35.68,-260
Mookie Betts,LAD,7:15 PM ET,35.63,-260
Ozzie Albies,ATL,4:10 PM ET,35.26,-225
Taylor Walls,TB,7:05 PM ET,34.29,110
Austin Riley,ATL,4:10 PM ET,33.91,-250
Gabriel Arias,CLE,7:15 PM ET,32.89,105
Josh Bell,WSH,4:05 PM ET,29.81,105
Jo Adell,LAA,10:07 PM ET,28.45,-105
Jake Cronenworth,SD,4:10 PM ET,27.6,140
Josh Rojas,CWS,4:10 PM ET,25.1,150
Edgar Quero,CWS,4:10 PM ET,24.88,150
Alex Call,WSH,4:05 PM ET,20.58,150
Fernando Tatis,SD,4:10 PM ET,18.05,-235
Emmanuel Rivera,BAL,1:05 PM ET,0.0,N/A
Jordan Lawlar,ARI,2:15 PM ET,0.0,105
Leo Rivas,SEA,4:10 PM ET,0.0,-130
Kameron Misner,TB,7:05 PM ET,0.0,115
Brandon Nimmo,NYM,7:15 PM ET,0.0,145
