Name,Team,Time,Odds 1+ hits,Odds of Hit
Tyler Callihan,PIT,9:10 PM ET,58.77,-250
Marcelo Mayer,BOS,10:10 PM ET,58.24,-164
Brooks Lee,MIN,10:10 PM ET,57.85,-140
Colson Montgomery,CWS,1:10 PM ET,57.85,N/A
Jake Meyers,HOU,7:15 PM ET,57.24,-155
Spencer Horwitz,PIT,9:10 PM ET,57.18,-164
Nolan Arenado,ARI,10:10 PM ET,56.16,-175
Max Muncy,LAD,10:10 PM ET,55.27,-145
Cole Carrigg,COL,9:10 PM ET,55.16,-125
Ty France,SD,4:05 PM ET,54.8,-157
Kazuma Okamoto,TOR,2:20 PM ET,54.68,-165
A.J. Ewing,NYM,7:15 PM ET,54.43,-150
Dansby Swanson,CHC,2:20 PM ET,53.77,-140
Cal Raleigh,SEA,10:10 PM ET,53.56,-164
Matt McLain,CIN,1:35 PM ET,52.42,-140
Alex Freeland,LAD,10:10 PM ET,52.24,-215
Wade Meckler,LAA,10:05 PM ET,51.93,-163
Edwin Arroyo,CIN,1:35 PM ET,51.18,-140
Ezequiel Tovar,COL,9:10 PM ET,50.06,-163
J.T. Realmuto,PHI,7:15 PM ET,50.0,130
Troy Johnston,COL,9:10 PM ET,50.0,110
Owen Caissie,MIA,4:10 PM ET,50.0,190
Vladimir Guerrero,TOR,2:20 PM ET,50.0,126
Randal Grichuk,CWS,1:10 PM ET,50.0,N/A
Gabriel Rincones,PHI,7:15 PM ET,50.0,130
Matt Vierling,DET,1:10 PM ET,50.0,140
Manny Machado,SD,4:05 PM ET,49.86,180
Kyle Stowers,MIA,4:10 PM ET,49.61,190
Hunter Feduccia,TB,4:10 PM ET,49.53,165
Chandler Simpson,TB,4:10 PM ET,49.38,165
Andrew Benintendi,CWS,1:10 PM ET,49.08,N/A
Nico Hoerner,CHC,2:20 PM ET,49.0,150
Endy Rodriguez,PIT,9:10 PM ET,48.83,135
Trea Turner,PHI,7:15 PM ET,48.54,175
Jazz Chisholm,NYY,1:35 PM ET,48.3,120
Andrew Vaughn,MIL,4:10 PM ET,47.52,135
Eric Wagaman,NYM,7:15 PM ET,47.23,115
Pavin Smith,ARI,10:10 PM ET,46.03,160
Brayan Rocchio,CLE,7:15 PM ET,45.6,110
Eli White,ATL,4:10 PM ET,45.4,100
Brice Matthews,HOU,7:15 PM ET,44.52,125
Caleb Durbin,BOS,10:10 PM ET,44.46,190
Miguel Vargas,CWS,1:10 PM ET,44.34,N/A
Tommy Troy,ARI,10:10 PM ET,44.21,160
Kyle Higashioka,TEX,4:05 PM ET,43.33,145
Joey Ortiz,MIL,4:10 PM ET,43.28,100
Pete Alonso,BAL,10:10 PM ET,43.02,133
Daylen Lile,WSH,4:10 PM ET,42.08,110
Samuel Basallo,BAL,10:10 PM ET,41.67,133
Mike Yastrzemski,ATL,4:10 PM ET,40.19,160
Mickey Gasper,BOS,10:10 PM ET,40.05,165
Jeff McNeil,ATH,10:05 PM ET,39.46,165
JJ Bleday,CIN,1:35 PM ET,39.26,115
Colton Cowser,BAL,10:10 PM ET,39.23,133
Joc Pederson,TEX,4:05 PM ET,39.2,135
Rhys Hoskins,CLE,7:15 PM ET,39.06,-109
Daniel Schneemann,CLE,7:15 PM ET,39.05,-109
Jacob Young,WSH,4:10 PM ET,37.9,110
Matt Chapman,SF,4:10 PM ET,37.73,170
Leody Taveras,BAL,10:10 PM ET,37.07,133
Curtis Mead,WSH,4:10 PM ET,35.42,105
Xavier Edwards,MIA,4:10 PM ET,35.41,190
Victor Mesa,TB,4:10 PM ET,33.33,165
Leo Jimenez,MIA,4:10 PM ET,33.33,190
Nick Solak,SD,4:05 PM ET,33.33,135
Gunnar Henderson,BAL,10:10 PM ET,32.68,150
Fernando Tatis,SD,4:05 PM ET,31.91,-235
Drew Gilbert,SF,4:10 PM ET,31.54,190
Jose Siri,LAA,10:05 PM ET,30.42,165
Tristan Peters,CWS,1:10 PM ET,30.41,N/A
Braden Montgomery,CWS,1:10 PM ET,30.1,N/A
Luis Arraez,SF,4:10 PM ET,28.59,-260
Taylor Ward,BAL,10:10 PM ET,25.81,150
Rob Refsnyder,SEA,10:10 PM ET,25.0,150
Jorge Mateo,ATL,4:10 PM ET,25.0,160
Yandy Diaz,TB,4:10 PM ET,24.57,-274
Jackson Holliday,BAL,10:10 PM ET,22.87,133
Tristan Gray,MIN,10:10 PM ET,22.75,110
Xander Bogaerts,SD,4:05 PM ET,22.71,130
Austin Riley,ATL,4:10 PM ET,22.37,-250
Brett Baty,NYM,7:15 PM ET,19.83,110
Ozzie Albies,ATL,4:10 PM ET,19.77,-225
Spencer Torkelson,DET,1:10 PM ET,19.71,155
Steven Kwan,CLE,7:15 PM ET,19.59,-109
Bryce Harper,PHI,7:15 PM ET,16.93,170
Myles Straw,TOR,2:20 PM ET,16.46,140
Freddie Freeman,LAD,10:10 PM ET,16.32,-250
Spencer Steer,CIN,1:35 PM ET,16.28,105
Carlos Cortes,ATH,10:05 PM ET,15.56,165
Adley Rutschman,BAL,10:10 PM ET,11.08,150
Jacob Gonzalez,CWS,1:10 PM ET,0.0,N/A
Zach McKinstry,DET,1:10 PM ET,0.0,115
Jase Bowen,SD,4:05 PM ET,0.0,135
Jorge Barrosa,ARI,10:10 PM ET,0.0,160
