Name,Team,Time,Odds 1+ hits,Odds of Hit
Jose Altuve,HOU,4:10 PM ET,71.45,-215
Starling Marte,NYM,9:40 PM ET,71.26,-235
Coby Mayo,BAL,10:05 PM ET,70.98,-120
Jarren Duran,BOS,7:35 PM ET,70.75,-215
Gunnar Henderson,BAL,10:05 PM ET,70.26,-120
Tyrone Taylor,NYM,9:40 PM ET,70.22,-125
Denzel Clarke,ATH,10:05 PM ET,70.19,-145
Robert Hassell,WSH,4:05 PM ET,69.97,-140
Carlos Santana,CLE,4:10 PM ET,69.94,-145
Rafael Devers,BOS,7:35 PM ET,69.66,-160
Alek Thomas,ARI,4:10 PM ET,69.54,-145
DJ LeMahieu,NYY,7:35 PM ET,69.5,-110
Anthony Volpe,NYY,7:35 PM ET,69.46,-200
Mookie Betts,LAD,2:15 PM ET,69.37,200
Matt Shaw,CHC,1:10 PM ET,69.19,100
Marcell Ozuna,ATL,4:05 PM ET,69.12,-205
Drake Baldwin,ATL,4:05 PM ET,68.63,-182
Xander Bogaerts,SD,7:35 PM ET,68.51,-175
Ivan Herrera,STL,2:15 PM ET,68.3,-160
Max Muncy,ATH,10:05 PM ET,68.22,-145
Agustin Ramirez,MIA,4:10 PM ET,68.05,-145
Eric Wagaman,MIA,4:10 PM ET,67.91,-145
Xavier Edwards,MIA,4:10 PM ET,67.66,-145
Geraldo Perdomo,ARI,4:10 PM ET,67.65,-145
Dillon Dingler,DET,1:10 PM ET,67.38,-175
Rhys Hoskins,MIL,7:35 PM ET,67.32,-120
Ryan O'Hearn,BAL,10:05 PM ET,67.25,-120
Brandon Lowe,TB,4:10 PM ET,67.22,-190
Liam Hicks,MIA,4:10 PM ET,67.09,-145
CJ Abrams,WSH,4:05 PM ET,66.92,100
Daniel Johnson,SF,4:05 PM ET,66.67,-175
Nolan Arenado,STL,2:15 PM ET,66.19,-170
Jake Mangum,TB,4:10 PM ET,66.01,-180
Jackson Merrill,SD,7:35 PM ET,65.53,-235
Jake Cronenworth,SD,7:35 PM ET,65.38,-155
Vladimir Guerrero,TOR,2:10 PM ET,65.04,-270
Seiya Suzuki,CHC,1:10 PM ET,64.85,-145
George Springer,TOR,2:10 PM ET,64.72,-270
Maikel Garcia,KC,4:10 PM ET,64.71,-210
Ramon Urias,BAL,10:05 PM ET,64.58,-120
Jonathan India,KC,4:10 PM ET,64.58,-220
Edgar Quero,CWS,4:10 PM ET,64.53,-135
Nick Castellanos,PHI,4:05 PM ET,64.53,-220
Jo Adell,LAA,9:38 PM ET,64.45,-110
Carlos Narvaez,BOS,7:35 PM ET,63.74,-105
Pedro Pages,STL,2:15 PM ET,63.74,-130
Tyler Fitzgerald,SF,4:05 PM ET,63.6,-140
Caleb Durbin,MIL,7:35 PM ET,63.26,-155
Carlos Correa,MIN,2:10 PM ET,63.12,-205
Ben Williamson,SEA,9:38 PM ET,62.6,-110
Jake Meyers,HOU,4:10 PM ET,62.2,-155
Carson Kelly,CHC,1:10 PM ET,61.34,-125
Jorge Polanco,SEA,9:38 PM ET,61.01,-110
Taylor Ward,LAA,9:38 PM ET,60.72,-110
Josh Rojas,CWS,4:10 PM ET,60.6,-135
Corbin Carroll,ARI,4:10 PM ET,60.5,-145
Gabriel Arias,CLE,4:10 PM ET,60.31,-145
Will Smith,LAD,2:15 PM ET,60.26,-220
Keibert Ruiz,WSH,4:05 PM ET,60.26,-170
Lars Nootbaar,STL,2:15 PM ET,60.2,-155
Elly De La Cruz,CIN,4:10 PM ET,60.19,-145
Daylen Lile,WSH,4:05 PM ET,59.94,-170
Isaac Paredes,HOU,4:10 PM ET,59.77,-155
Steven Kwan,CLE,4:10 PM ET,59.57,-145
William Contreras,MIL,7:35 PM ET,59.53,-175
Josh Lowe,TB,4:10 PM ET,59.52,-180
TJ Friedl,CIN,4:10 PM ET,59.47,-145
Otto Lopez,MIA,4:10 PM ET,58.86,-145
Josh Naylor,ARI,4:10 PM ET,58.84,-145
Kyle Isbel,KC,4:10 PM ET,58.48,-135
Drew Waters,KC,4:10 PM ET,58.28,-130
James Wood,WSH,4:05 PM ET,58.02,-125
Jordan Beck,COL,9:40 PM ET,57.8,-118
Rob Refsnyder,BOS,7:35 PM ET,57.8,-160
Joshua Palacios,CWS,4:10 PM ET,57.09,-135
Tyler Soderstrom,ATH,10:05 PM ET,56.28,-120
Gleyber Torres,DET,1:10 PM ET,55.94,-220
Luis Urias,ATH,10:05 PM ET,55.38,-145
Brendan Donovan,STL,2:15 PM ET,55.33,-175
Will Benson,CIN,4:10 PM ET,55.29,-145
Parker Meadows,DET,1:10 PM ET,55.16,100
Andrew McCutchen,PIT,4:05 PM ET,54.3,-190
Gavin Lux,CIN,4:10 PM ET,54.12,-145
Kerry Carpenter,DET,1:10 PM ET,53.93,-160
Nathaniel Lowe,WSH,4:05 PM ET,53.49,-140
Christian Walker,HOU,4:10 PM ET,53.37,-150
Luis Rengifo,LAA,9:38 PM ET,53.08,-110
Joey Ortiz,MIL,7:35 PM ET,53.02,-130
Kyle Stowers,MIA,4:10 PM ET,52.95,-145
Ryan McMahon,COL,9:40 PM ET,52.29,-120
Johan Rojas,PHI,4:05 PM ET,52.21,-125
Martin Maldonado,SD,7:35 PM ET,52.02,135
Miguel Vargas,CWS,4:10 PM ET,51.42,-135
Spencer Torkelson,DET,1:10 PM ET,50.26,-175
Dominic Smith,SF,4:05 PM ET,50.0,190
Ronny Mauricio,NYM,9:40 PM ET,50.0,145
Kyle Higashioka,TEX,4:05 PM ET,50.0,-110
Logan O'Hoppe,LAA,9:38 PM ET,50.0,125
Bryce Harper,PHI,4:05 PM ET,50.0,170
Alexander Canario,PIT,4:05 PM ET,50.0,190
Endy Rodriguez,PIT,4:05 PM ET,50.0,135
Michael Massey,KC,4:10 PM ET,50.0,150
Danny Jansen,TB,4:10 PM ET,50.0,105
JJ Bleday,ATH,10:05 PM ET,50.0,115
Wyatt Langford,TEX,4:05 PM ET,49.91,-110
Angel Martinez,CLE,4:10 PM ET,48.68,110
Spencer Steer,CIN,4:10 PM ET,48.59,110
Tyler Stephenson,CIN,4:10 PM ET,48.42,110
Jacob Melton,HOU,4:10 PM ET,48.08,110
Jorge Soler,LAA,9:38 PM ET,47.65,125
Keston Hiura,COL,9:40 PM ET,47.52,-110
Victor Caratini,HOU,4:10 PM ET,47.51,180
Luis Robert,CWS,4:10 PM ET,47.39,105
Randy Arozarena,SEA,9:38 PM ET,47.35,125
Gavin Sheets,SD,7:35 PM ET,47.09,140
Dane Myers,MIA,4:10 PM ET,46.78,110
Austin Riley,ATL,4:05 PM ET,46.62,-250
Jonatan Clase,TOR,2:10 PM ET,46.62,125
Nathan Lukes,TOR,2:10 PM ET,46.51,125
Trevor Story,BOS,7:35 PM ET,46.25,140
Yandy Diaz,TB,4:10 PM ET,45.75,-275
Shohei Ohtani,LAD,2:15 PM ET,45.72,-260
Kyle Manzardo,CLE,4:10 PM ET,45.19,110
Trent Grisham,NYY,7:35 PM ET,45.1,-125
Paul Goldschmidt,NYY,7:35 PM ET,44.83,165
Harrison Bader,MIN,2:10 PM ET,44.6,100
Henry Davis,PIT,4:05 PM ET,44.27,105
Michael Conforto,LAD,2:15 PM ET,43.71,140
Freddie Freeman,LAD,2:15 PM ET,41.98,-250
Jorge Mateo,BAL,10:05 PM ET,41.95,-110
Sam Haggerty,TEX,4:05 PM ET,41.31,-110
Edmundo Sosa,PHI,4:05 PM ET,40.29,150
Pavin Smith,ARI,4:10 PM ET,40.26,110
Kristian Campbell,BOS,7:35 PM ET,39.83,130
Jac Caglianone,KC,4:10 PM ET,39.03,180
Orlando Arcia,COL,9:40 PM ET,38.54,-110
Teoscar Hernandez,LAD,2:15 PM ET,38.24,170
Jose Caballero,TB,4:10 PM ET,37.06,110
Fernando Tatis,SD,7:35 PM ET,36.8,-235
Yainer Diaz,HOU,4:10 PM ET,35.04,180
Luis Arraez,SD,7:35 PM ET,34.64,-260
Nick Allen,ATL,4:05 PM ET,34.12,130
Isaac Collins,MIL,7:35 PM ET,33.84,105
Corey Seager,TEX,4:05 PM ET,30.85,-110
Josh Jung,TEX,4:05 PM ET,30.71,-110
Bo Bichette,TOR,2:10 PM ET,30.44,-210
Bo Naylor,CLE,4:10 PM ET,29.83,110
Leody Taveras,SEA,9:38 PM ET,29.18,125
Cole Young,SEA,9:38 PM ET,29.14,125
Santiago Espinal,CIN,4:10 PM ET,27.52,110
Luisangel Acuna,NYM,9:40 PM ET,27.15,-110
Connor Norby,MIA,4:10 PM ET,27.13,110
Brenton Doyle,COL,9:40 PM ET,26.1,-110
Cam Smith,HOU,4:10 PM ET,26.06,110
Willy Adames,SF,4:05 PM ET,25.22,190
Ozzie Albies,ATL,4:05 PM ET,19.81,-225
Jonah Bride,MIN,2:10 PM ET,0.0,110
Victor Scott,STL,2:15 PM ET,0.0,-110
Weston Wilson,PHI,4:05 PM ET,0.0,150
Jake Fraley,CIN,4:10 PM ET,0.0,110
Scott Kingery,LAA,9:38 PM ET,0.0,125
