Name,Team,Time,Odds 1+ hits,Odds of Hit
Marcell Ozuna,PIT,6:40 PM ET,39.84,172
Jackson Merrill,SD,9:40 PM ET,39.81,N/A
Brandon Nimmo,TEX,8:05 PM ET,39.52,145
Ramon Laureano,SD,9:40 PM ET,39.51,110
Connor Norby,MIA,10:10 PM ET,37.68,135
Andrew McCutchen,TEX,8:05 PM ET,35.7,175
Taylor Walls,TB,6:10 PM ET,34.34,110
Shohei Ohtani,LAD,10:10 PM ET,34.14,-260
Trent Grisham,NYY,8:05 PM ET,34.13,-121
Ty France,SD,9:40 PM ET,33.33,135
Roman Anthony,BOS,7:07 PM ET,33.33,135
Ezequiel Duran,TEX,8:05 PM ET,33.33,175
Jake Burger,TEX,8:05 PM ET,30.67,145
Owen Caissie,MIA,10:10 PM ET,28.48,135
Freddie Freeman,LAD,10:10 PM ET,27.96,-250
Nick Fortes,TB,6:10 PM ET,27.1,165
Henry Davis,PIT,6:40 PM ET,25.0,105
Will Smith,LAD,10:10 PM ET,25.0,170
Tyler Heineman,TOR,7:07 PM ET,25.0,-120
Edgar Quero,CWS,7:40 PM ET,25.0,-120
Sam Haggerty,TEX,8:05 PM ET,25.0,175
Alec Burleson,STL,6:40 PM ET,23.63,-109
Yandy Diaz,TB,6:10 PM ET,12.26,-274
Fernando Tatis,SD,9:40 PM ET,3.08,-235
Thomas Saggese,STL,6:40 PM ET,0.0,-105
Davis Schneider,TOR,7:07 PM ET,0.0,170
