Name,Team,Time,Odds 1+ hits,Odds of Hit
Jung Hoo Lee,SF,10:15 PM ET,78.07,-260
Tommy Troy,ARI,10:10 PM ET,78.05,-111
Bryan Reynolds,PIT,6:40 PM ET,77.73,-210
Royce Lewis,MIN,8:10 PM ET,77.6,-137
Tristan Peters,CWS,7:40 PM ET,77.47,-125
James Wood,WSH,6:45 PM ET,77.4,-125
Francisco Alvarez,NYM,7:15 PM ET,77.29,-200
Ketel Marte,ARI,10:10 PM ET,77.23,-161
Justin Crawford,PHI,6:40 PM ET,77.18,-187
Tyler Callihan,PIT,6:40 PM ET,77.04,-210
Jake Burger,TEX,8:05 PM ET,76.3,-190
Zach Neto,LAA,8:10 PM ET,76.04,-190
Alec Burleson,STL,8:15 PM ET,75.37,-155
Lourdes Gurriel,ARI,10:10 PM ET,75.27,-161
Michael Busch,CHC,7:10 PM ET,75.01,-118
Nasim Nunez,WSH,6:45 PM ET,75.0,-105
Austin Hedges,CLE,7:10 PM ET,75.0,-120
Jim Jarvis,ATL,8:15 PM ET,75.0,-200
Yainer Diaz,HOU,8:05 PM ET,75.0,-212
Alex Freeland,LAD,10:10 PM ET,75.0,-185
Tyler Stephenson,CIN,7:10 PM ET,75.0,-148
Dansby Swanson,CHC,7:10 PM ET,74.92,-148
Jo Adell,LAA,8:10 PM ET,74.91,-190
Josh Bell,MIN,8:10 PM ET,74.83,-137
Chase Meidroth,CWS,7:40 PM ET,72.98,-125
Mauricio Dubon,ATL,8:15 PM ET,72.66,-190
Brandon Lowe,PIT,6:40 PM ET,72.34,-190
Nolan Arenado,ARI,10:10 PM ET,71.79,-111
Riley Greene,DET,6:40 PM ET,71.17,-200
Jake Cronenworth,SD,9:40 PM ET,71.11,-161
Mike Yastrzemski,ATL,8:15 PM ET,70.51,-135
Gabriel Rincones,PHI,6:40 PM ET,70.38,-187
Nick Gonzales,PIT,6:40 PM ET,70.35,-210
Braden Montgomery,CWS,7:40 PM ET,69.99,-125
Chandler Simpson,TB,7:10 PM ET,69.98,-214
Joey Ortiz,MIL,6:40 PM ET,69.84,-130
Jose Fermin,STL,8:15 PM ET,69.78,-155
Jose Caballero,NYY,6:45 PM ET,69.74,-160
Pete Alonso,BAL,7:05 PM ET,69.61,-175
Isaac Collins,KC,7:05 PM ET,68.96,-135
Jake Bauers,MIL,6:40 PM ET,68.85,-174
TJ Rumfield,COL,10:15 PM ET,68.8,-125
Denzer Guzman,LAA,8:10 PM ET,68.75,-190
Jose Altuve,HOU,8:05 PM ET,68.74,-220
Josh Lowe,LAA,8:10 PM ET,68.26,-190
Jac Caglianone,KC,7:05 PM ET,68.19,-180
Blaze Alexander,BAL,7:05 PM ET,68.04,-175
Ernie Clement,TOR,9:40 PM ET,67.93,-225
Kazuma Okamoto,TOR,9:40 PM ET,67.83,-225
Zach McKinstry,DET,6:40 PM ET,67.81,-148
Heriberto Hernandez,MIA,7:10 PM ET,67.49,-120
Lawrence Butler,ATH,7:40 PM ET,67.17,-125
Travis Bazzana,CLE,7:10 PM ET,67.14,-143
Randy Arozarena,SEA,7:10 PM ET,67.12,-120
Willy Adames,SF,10:15 PM ET,67.05,-173
Vladimir Guerrero,TOR,9:40 PM ET,66.98,-225
Steven Kwan,CLE,7:10 PM ET,66.88,-120
Sal Stewart,CIN,7:10 PM ET,66.75,-148
Jake Rogers,DET,6:40 PM ET,66.67,-148
Leo Jimenez,MIA,7:10 PM ET,66.67,-120
Josh Jung,TEX,8:05 PM ET,66.67,-212
Carlos Narvaez,BOS,7:15 PM ET,66.67,-105
Ian Happ,CHC,7:10 PM ET,66.63,-140
Alex Bregman,CHC,7:10 PM ET,66.37,-220
Geraldo Perdomo,ARI,10:10 PM ET,66.26,-161
Jonathan Aranda,TB,7:10 PM ET,66.1,-190
Richie Palacios,TB,7:10 PM ET,66.07,-120
Michael Conforto,CHC,7:10 PM ET,65.69,-115
Colson Montgomery,CWS,7:40 PM ET,65.6,-125
Victor Bericoto,SF,10:15 PM ET,65.24,-173
Trent Grisham,NYY,6:45 PM ET,65.14,-105
Javier Sanoja,MIA,7:10 PM ET,64.89,-120
Ryan O'Hearn,PIT,6:40 PM ET,64.87,-210
Luis Campusano,SD,9:40 PM ET,64.75,-161
Kyle Karros,COL,10:15 PM ET,64.61,-160
Gavin Sheets,SD,9:40 PM ET,64.23,-161
Wilyer Abreu,BOS,7:15 PM ET,64.16,-165
Luke Raley,SEA,7:10 PM ET,64.11,-120
Cal Raleigh,SEA,7:10 PM ET,64.09,-120
Cole Carrigg,COL,10:15 PM ET,63.68,-125
Seiya Suzuki,CHC,7:10 PM ET,63.51,-145
Corbin Carroll,ARI,10:10 PM ET,63.47,-161
Jake Mangum,PIT,6:40 PM ET,63.21,-180
Fernando Tatis,SD,9:40 PM ET,62.76,180
A.J. Ewing,NYM,7:15 PM ET,62.68,-105
Drake Baldwin,ATL,8:15 PM ET,62.3,-210
Cody Bellinger,NYY,6:45 PM ET,62.1,-175
Spencer Torkelson,DET,6:40 PM ET,61.98,-160
Manny Machado,SD,9:40 PM ET,61.95,-190
Xander Bogaerts,SD,9:40 PM ET,61.89,-174
Ildemaro Vargas,ARI,10:10 PM ET,61.72,-111
Ezequiel Duran,TEX,8:05 PM ET,61.35,-190
Luis Arraez,SF,10:15 PM ET,61.3,200
Kyle Schwarber,PHI,6:40 PM ET,61.15,-140
Jorge Soler,LAA,8:10 PM ET,61.09,-190
Masyn Winn,STL,8:15 PM ET,61.07,-155
Brooks Lee,MIN,8:10 PM ET,60.98,-140
Jonah Heim,ATH,7:40 PM ET,60.51,-125
Jeff McNeil,ATH,7:40 PM ET,60.2,-125
Carter Jensen,KC,7:05 PM ET,59.96,-180
Anthony Seigler,BOS,7:15 PM ET,59.03,-120
Bryson Stott,PHI,6:40 PM ET,58.98,-187
Jake McCarthy,COL,10:15 PM ET,58.56,-125
Esmerlyn Valdez,PIT,6:40 PM ET,58.21,-210
Jared Triolo,PIT,6:40 PM ET,57.46,-210
Dominic Smith,ATL,8:15 PM ET,57.43,-200
Hunter Goodman,COL,10:15 PM ET,56.41,-125
Yordan Alvarez,HOU,8:05 PM ET,56.38,-210
Ivan Herrera,STL,8:15 PM ET,55.67,-200
Dylan Crews,WSH,6:45 PM ET,55.15,-140
Sam Antonacci,CWS,7:40 PM ET,54.46,-125
Cam Smith,HOU,8:05 PM ET,54.4,-145
Elly De La Cruz,CIN,7:10 PM ET,53.22,-148
Miguel Vargas,CWS,7:40 PM ET,53.05,-125
Jared Young,NYM,7:15 PM ET,53.0,-200
Sung-Mun Song,SD,9:40 PM ET,52.74,-161
Max Kepler,ARI,10:10 PM ET,52.55,-136
Willi Castro,COL,10:15 PM ET,52.55,-160
Trea Turner,PHI,6:40 PM ET,52.31,-235
Jazz Chisholm,NYY,6:45 PM ET,52.16,-160
Henry Bolte,ATH,7:40 PM ET,50.69,-125
Caleb Durbin,BOS,7:15 PM ET,50.31,-165
Samuel Basallo,BAL,7:05 PM ET,50.28,-175
Nolan Schanuel,LAA,8:10 PM ET,50.0,145
Blaze Jordan,STL,8:15 PM ET,50.0,130
Keibert Ruiz,WSH,6:45 PM ET,50.0,140
Andrew Benintendi,CWS,7:40 PM ET,50.0,110
Noelvi Marte,CIN,7:10 PM ET,50.0,110
Colt Keith,DET,6:40 PM ET,50.0,133
Shea Langeliers,ATH,7:40 PM ET,50.0,110
Miguel Rojas,LAD,10:10 PM ET,50.0,172
Henry Davis,PIT,6:40 PM ET,50.0,105
Edwin Arroyo,CIN,7:10 PM ET,49.35,110
Junior Caminero,TB,7:10 PM ET,49.32,165
Francisco Lindor,NYM,7:15 PM ET,49.3,175
Kyle Tucker,LAD,10:10 PM ET,49.11,139
Christian Yelich,MIL,6:40 PM ET,48.98,150
Cole Young,SEA,7:10 PM ET,48.44,-109
Tyler Freeman,COL,10:15 PM ET,47.12,110
J.P. Crawford,SEA,7:10 PM ET,46.03,-109
Yandy Diaz,TB,7:10 PM ET,45.87,-274
Victor Mesa,TB,7:10 PM ET,45.46,165
Alec Bohm,PHI,6:40 PM ET,44.05,150
Brandon Nimmo,TEX,8:05 PM ET,43.35,145
Kerry Carpenter,DET,6:40 PM ET,41.91,120
Jarren Duran,BOS,7:15 PM ET,41.48,190
Kyle Teel,CWS,7:40 PM ET,41.32,110
William Contreras,MIL,6:40 PM ET,40.98,135
Brandon Marsh,PHI,6:40 PM ET,40.78,100
Dalton Rushing,LAD,10:10 PM ET,40.58,172
Joc Pederson,TEX,8:05 PM ET,40.3,180
Nicky Lopez,TEX,8:05 PM ET,40.19,145
Logan O'Hoppe,LAA,8:10 PM ET,39.88,145
Rhys Hoskins,CLE,7:10 PM ET,39.74,-109
Esteury Ruiz,MIA,7:10 PM ET,39.24,-109
Jackson Holliday,BAL,7:05 PM ET,38.67,133
Daniel Schneemann,CLE,7:10 PM ET,37.32,-109
Eugenio Suarez,CIN,7:10 PM ET,37.11,110
Miguel Andujar,SD,9:40 PM ET,36.69,140
Mookie Betts,LAD,10:10 PM ET,36.6,-254
Nelson Velazquez,STL,8:15 PM ET,36.53,130
Austin Wells,NYY,6:45 PM ET,35.3,126
Taylor Walls,TB,7:10 PM ET,34.28,110
Gunnar Henderson,BAL,7:05 PM ET,34.0,105
Drew Cavanaugh,SF,10:15 PM ET,33.72,190
Kahlil Watson,CLE,7:10 PM ET,33.36,-109
Jacob Wilson,ATH,7:40 PM ET,33.33,110
Jonatan Clase,TOR,9:40 PM ET,33.33,170
Jacob Young,WSH,6:45 PM ET,33.33,110
Hunter Feduccia,TB,7:10 PM ET,33.33,110
Sal Frelick,MIL,6:40 PM ET,30.1,120
Ezequiel Tovar,COL,10:15 PM ET,29.89,165
Teoscar Hernandez,LAD,10:10 PM ET,29.72,172
Andy Pages,LAD,10:10 PM ET,27.78,130
Trevor Larnach,MIN,8:10 PM ET,27.68,120
Dylan Beavers,BAL,7:05 PM ET,26.19,133
Amed Rosario,NYY,6:45 PM ET,25.0,140
Taylor Trammell,HOU,8:05 PM ET,25.0,180
Oswald Peraza,LAA,8:10 PM ET,25.0,145
Alejandro Kirk,TOR,9:40 PM ET,25.0,170
Nick Kurtz,ATH,7:40 PM ET,24.9,110
Freddie Freeman,LAD,10:10 PM ET,24.12,-250
Daulton Varsho,TOR,9:40 PM ET,23.6,170
Joe Mack,MIA,7:10 PM ET,23.17,-109
James Outman,DET,6:40 PM ET,20.79,115
Colton Cowser,BAL,7:05 PM ET,19.95,133
Evan Carter,TEX,8:05 PM ET,19.84,145
Shohei Ohtani,LAD,10:10 PM ET,19.69,-260
Braxton Fulford,COL,10:15 PM ET,18.23,110
Austin Riley,ATL,8:15 PM ET,17.98,-250
Pedro Pages,STL,8:15 PM ET,17.23,105
Cedric Mullins,TB,7:10 PM ET,16.65,165
Kyle Manzardo,CLE,7:10 PM ET,16.19,190
Bryce Harper,PHI,6:40 PM ET,12.77,170
Ozzie Albies,ATL,8:15 PM ET,12.05,-225
Paul Goldschmidt,NYY,6:45 PM ET,0.0,165
Andres Chaparro,WSH,6:45 PM ET,0.0,110
Josh Rojas,KC,7:05 PM ET,0.0,180
LaMonte Wade,HOU,8:05 PM ET,0.0,135
Myles Straw,TOR,9:40 PM ET,0.0,140
