Name,Team,Time,Odds 1+ hits,Odds of Hit
Mark Vientos,NYM,7:15 PM ET,38.62,115
J.T. Realmuto,PHI,4:05 PM ET,38.53,130
Evan Carter,TEX,7:10 PM ET,38.38,145
Joey Ortiz,MIL,7:10 PM ET,38.33,100
Mike Trout,LAA,9:38 PM ET,37.18,150
Brice Matthews,HOU,7:10 PM ET,37.14,135
Leody Taveras,BAL,4:05 PM ET,36.6,133
Masataka Yoshida,BOS,7:15 PM ET,35.97,135
Vladimir Guerrero,TOR,1:10 PM ET,35.93,N/A
Hyeseong Kim,LAD,9:38 PM ET,35.31,150
Justin Crawford,PHI,4:05 PM ET,35.02,130
Royce Lewis,MIN,7:10 PM ET,34.54,105
Seiya Suzuki,CHC,7:10 PM ET,34.14,110
Trent Grisham,NYY,7:15 PM ET,34.02,-121
Jake Fraley,TB,4:10 PM ET,33.33,N/A
Henry Davis,PIT,4:05 PM ET,33.33,105
Blake Dunn,CIN,6:10 PM ET,33.33,110
Jesus Rodriguez,SF,9:40 PM ET,33.33,100
Michael Conforto,CHC,7:10 PM ET,33.33,140
Lawrence Butler,ATH,9:40 PM ET,32.76,100
Zach McKinstry,DET,1:10 PM ET,31.64,115
Zach Dezenzo,HOU,7:10 PM ET,31.38,135
Pete Crow-Armstrong,CHC,7:10 PM ET,30.23,-105
Yandy Diaz,TB,4:10 PM ET,29.48,-274
Jacob Young,WSH,4:05 PM ET,28.47,140
Casey Schmitt,SF,9:40 PM ET,25.88,N/A
Michael Massey,KC,2:15 PM ET,25.0,150
Austin Wells,NYY,7:15 PM ET,25.0,126
Brenton Doyle,COL,3:10 PM ET,25.0,125
Gary Sanchez,MIL,7:10 PM ET,25.0,135
Blake Perkins,MIL,7:10 PM ET,25.0,120
Ha-Seong Kim,ATL,7:15 PM ET,25.0,145
Christian Walker,HOU,7:10 PM ET,24.28,135
Shohei Ohtani,LAD,9:38 PM ET,22.53,-260
Adolis Garcia,PHI,4:05 PM ET,21.99,100
Tyler O'Neill,BAL,4:05 PM ET,21.68,133
Victor Scott,STL,2:15 PM ET,21.66,-110
Isaac Collins,KC,2:15 PM ET,21.36,105
Jose Fernandez,ARI,3:10 PM ET,20.49,160
Jackson Merrill,SD,7:15 PM ET,20.0,105
Freddie Freeman,LAD,9:38 PM ET,19.36,-250
Willson Contreras,BOS,7:15 PM ET,18.88,135
Christian Vazquez,HOU,7:10 PM ET,18.75,105
Jarren Duran,BOS,7:15 PM ET,17.86,190
Fernando Tatis,SD,7:15 PM ET,17.74,-235
Nasim Nunez,WSH,4:05 PM ET,17.0,-125
Drew Gilbert,SF,9:40 PM ET,16.03,170
Willi Castro,COL,3:10 PM ET,14.9,125
Caleb Durbin,BOS,7:15 PM ET,11.81,120
Austin Riley,ATL,7:15 PM ET,0.0,-250
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Bo Bichette,NYM,7:15 PM ET,0.0,-210
Lenyn Sosa,TOR,1:10 PM ET,0.0,N/A
Tyler Heineman,TOR,1:10 PM ET,0.0,-120
Jake Rogers,DET,1:10 PM ET,0.0,115
Thomas Saggese,STL,2:15 PM ET,0.0,-105
Matt Shaw,CHC,7:10 PM ET,0.0,-129
Andrew Benintendi,CWS,7:10 PM ET,0.0,105
Leo Rivas,SEA,7:15 PM ET,0.0,165
