Name,Team,Time,Odds 1+ hits,Odds of Hit
Jackson Merrill,SD,9:40 PM ET,75.59,-184
Jacob Wilson,ATH,10:05 PM ET,75.58,-250
Lars Nootbaar,STL,8:10 PM ET,75.47,-155
Tyler Soderstrom,ATH,10:05 PM ET,75.27,-250
Jakob Marsee,MIA,7:10 PM ET,75.02,-135
Mike Tauchman,CWS,7:10 PM ET,75.0,-105
Christian Yelich,MIL,8:10 PM ET,75.0,-195
Otto Kemp,PHI,6:45 PM ET,75.0,-160
Ryan Ritter,COL,9:40 PM ET,75.0,-101
Alec Burleson,STL,8:10 PM ET,75.0,-155
Zach McKinstry,DET,7:10 PM ET,75.0,-148
Otto Lopez,MIA,7:10 PM ET,74.49,-135
Gavin Sheets,SD,9:40 PM ET,74.17,-184
Colson Montgomery,CWS,7:10 PM ET,74.12,-105
Steven Kwan,CLE,7:10 PM ET,74.06,-105
Lenyn Sosa,CWS,7:10 PM ET,74.06,-105
Caleb Durbin,MIL,8:10 PM ET,73.76,-135
JJ Bleday,ATH,10:05 PM ET,73.69,-250
Jake Meyers,HOU,7:15 PM ET,73.58,-155
Ian Happ,CHC,2:20 PM ET,73.39,-150
Jake Burger,TEX,7:10 PM ET,73.16,-105
Kyle Manzardo,CLE,7:10 PM ET,73.16,-105
Jake Cronenworth,SD,9:40 PM ET,72.93,-184
Xavier Edwards,MIA,7:10 PM ET,72.88,-135
Blaze Alexander,ARI,8:10 PM ET,72.63,-130
Ramon Laureano,SD,9:40 PM ET,72.59,-235
Zach Neto,LAA,10:10 PM ET,72.43,-250
Jeremy Pena,HOU,7:15 PM ET,72.36,-200
Christian Walker,HOU,7:15 PM ET,72.32,-150
Edmundo Sosa,PHI,6:45 PM ET,72.1,-190
Lawrence Butler,ATH,10:05 PM ET,72.03,-250
Mickey Gasper,MIN,8:10 PM ET,71.98,-140
Taylor Ward,LAA,10:10 PM ET,71.91,-250
Kerry Carpenter,DET,7:10 PM ET,71.8,-156
Kyle Schwarber,PHI,6:45 PM ET,71.77,-140
Riley Greene,DET,7:10 PM ET,71.74,-185
Matt Chapman,SF,10:15 PM ET,71.53,-220
Wenceel Perez,DET,7:10 PM ET,71.5,-148
Brady House,WSH,6:45 PM ET,71.43,-140
J.P. Crawford,SEA,10:10 PM ET,71.42,-250
Ivan Herrera,STL,8:10 PM ET,71.27,-155
Alex Bregman,BOS,7:10 PM ET,71.12,-234
Jarren Duran,BOS,7:10 PM ET,71.05,-244
J.T. Realmuto,PHI,6:45 PM ET,71.02,-165
Thomas Saggese,STL,8:10 PM ET,71.01,-110
Cody Bellinger,NYY,7:10 PM ET,70.95,-175
Tommy Pham,PIT,6:45 PM ET,70.94,-200
Geraldo Perdomo,ARI,8:10 PM ET,70.62,-130
Bryan Reynolds,PIT,6:45 PM ET,70.47,-225
Dansby Swanson,CHC,2:20 PM ET,70.34,-148
Pete Crow-Armstrong,CHC,2:20 PM ET,70.23,-125
Robert Hassell,WSH,6:45 PM ET,69.74,-140
Gabriel Arias,CLE,7:10 PM ET,69.66,-105
Carlos Narvaez,BOS,7:10 PM ET,69.54,-105
Jung Hoo Lee,SF,10:15 PM ET,69.45,-275
Luis Rengifo,LAA,10:10 PM ET,69.33,-250
Michael Conforto,LAD,10:15 PM ET,69.3,-185
Joey Wiemer,MIA,7:10 PM ET,69.23,-135
Yainer Diaz,HOU,7:15 PM ET,68.85,-220
Nolan Gorman,STL,8:10 PM ET,68.84,100
Royce Lewis,MIN,8:10 PM ET,68.46,-125
Eric Wagaman,MIA,7:10 PM ET,68.46,-135
Zack Gelof,ATH,10:05 PM ET,68.05,-250
Oswald Peraza,LAA,10:10 PM ET,67.83,-250
Michael Helman,TEX,7:10 PM ET,67.78,-105
Sal Frelick,MIL,8:10 PM ET,67.65,-154
Emmanuel Rivera,BAL,7:07 PM ET,66.89,-190
Maximo Acosta,MIA,7:10 PM ET,66.81,-135
Josh Jung,TEX,7:10 PM ET,66.78,-105
Casey Schmitt,SF,10:15 PM ET,66.78,-275
Jeremiah Jackson,BAL,7:07 PM ET,66.75,-190
Dominic Smith,SF,10:15 PM ET,66.75,-250
Matt Wallner,MIN,8:10 PM ET,66.69,-125
Willson Contreras,STL,8:10 PM ET,66.67,-160
Carson Kelly,CHC,2:20 PM ET,66.61,-200
Freddy Fermin,SD,9:40 PM ET,66.3,-184
Brooks Lee,MIN,8:10 PM ET,66.16,-140
Jo Adell,LAA,10:10 PM ET,65.95,-250
Brett Baty,NYM,7:10 PM ET,65.91,-140
Jordan Beck,COL,9:40 PM ET,65.32,-125
Jeff McNeil,NYM,7:10 PM ET,65.05,-150
Isaac Collins,MIL,8:10 PM ET,65.03,-135
Corbin Carroll,ARI,8:10 PM ET,64.83,-130
Alek Thomas,ARI,8:10 PM ET,64.66,-130
Riley Adams,WSH,6:45 PM ET,64.47,-170
Ryan Mountcastle,BAL,7:07 PM ET,64.44,-190
Spencer Steer,CIN,10:05 PM ET,63.63,-184
Nick Kurtz,ATH,10:05 PM ET,63.57,-250
Andrew McCutchen,PIT,6:45 PM ET,63.16,-178
Eugenio Suarez,SEA,10:10 PM ET,63.05,-250
Josh Lowe,TB,2:20 PM ET,62.98,-150
Dylan Crews,WSH,6:45 PM ET,62.27,-140
Matt Olson,ATL,7:15 PM ET,62.25,-210
Trent Grisham,NYY,7:10 PM ET,62.23,-105
Brandon Lowe,TB,2:20 PM ET,62.15,-190
Gleyber Torres,DET,7:10 PM ET,62.14,-197
Kody Clemens,MIN,8:10 PM ET,62.03,-160
Brooks Baldwin,CWS,7:10 PM ET,61.74,-105
Pete Alonso,NYM,7:10 PM ET,61.49,-175
Jared Triolo,PIT,6:45 PM ET,61.38,100
Edgar Quero,CWS,7:10 PM ET,61.25,-105
Teoscar Hernandez,LAD,10:15 PM ET,61.05,-225
Brenton Doyle,COL,9:40 PM ET,61.01,-125
Joey Ortiz,MIL,8:10 PM ET,60.9,-130
Masyn Winn,STL,8:10 PM ET,60.44,100
Anthony Volpe,NYY,7:10 PM ET,59.9,-200
Mookie Betts,LAD,10:15 PM ET,59.74,200
David Fry,CLE,7:10 PM ET,59.57,-105
Brayan Rocchio,CLE,7:10 PM ET,59.43,-105
Samuel Basallo,BAL,7:07 PM ET,59.21,-190
Agustin Ramirez,MIA,7:10 PM ET,59.18,-135
Heriberto Hernandez,MIA,7:10 PM ET,59.07,-135
Carson Williams,TB,2:20 PM ET,59.0,-150
Aaron Judge,NYY,7:10 PM ET,58.49,-230
Ben Rice,NYY,7:10 PM ET,58.42,-155
Mickey Moniak,COL,9:40 PM ET,58.13,-105
Christopher Morel,TB,2:20 PM ET,58.04,-150
Ryan McMahon,NYY,7:10 PM ET,57.73,-115
Victor Caratini,HOU,7:15 PM ET,57.72,-205
Kyle Karros,COL,9:40 PM ET,57.67,-178
Ezequiel Tovar,COL,9:40 PM ET,57.62,-178
Tyler Stephenson,CIN,10:05 PM ET,57.21,-184
Brent Rooker,ATH,10:05 PM ET,56.98,-250
Ryan O'Hearn,SD,9:40 PM ET,56.94,-235
Alejandro Osuna,TEX,7:10 PM ET,56.92,-105
Josh Smith,TEX,7:10 PM ET,56.72,-105
Jurickson Profar,ATL,7:15 PM ET,56.69,-155
Patrick Bailey,SF,10:15 PM ET,56.67,-180
Javier Sanoja,MIA,7:10 PM ET,56.0,-135
Nick Yorke,PIT,6:45 PM ET,55.98,-135
Darell Hernaiz,ATH,10:05 PM ET,55.5,-250
Nathaniel Lowe,BOS,7:10 PM ET,54.66,-140
Dillon Dingler,DET,7:10 PM ET,53.68,-135
Masataka Yoshida,BOS,7:10 PM ET,53.46,-184
Spencer Torkelson,DET,7:10 PM ET,53.33,-148
Michael Busch,CHC,2:20 PM ET,53.22,-118
Mark Vientos,NYM,7:10 PM ET,53.08,-150
Fernando Tatis,SD,9:40 PM ET,52.91,180
Cam Devanney,PIT,6:45 PM ET,52.43,-135
Heliot Ramos,SF,10:15 PM ET,51.42,-244
Chandler Simpson,TB,2:20 PM ET,51.41,N/A
Angel Martinez,CLE,7:10 PM ET,51.15,-105
Austin Wells,NYY,7:10 PM ET,50.93,-160
Kyle Higashioka,TEX,7:10 PM ET,50.73,-105
Coby Mayo,BAL,7:07 PM ET,50.08,-190
Francisco Lindor,NYM,7:10 PM ET,50.05,-235
Mitch Garver,SEA,10:10 PM ET,50.0,190
Alexander Canario,PIT,6:45 PM ET,50.0,175
Jimmy Crooks,STL,8:10 PM ET,50.0,-110
Everson Pereira,TB,2:20 PM ET,50.0,115
Ty France,TOR,7:07 PM ET,50.0,135
Wyatt Langford,TEX,7:10 PM ET,49.75,-125
George Springer,TOR,7:07 PM ET,49.28,146
Nacho Alvarez,ATL,7:15 PM ET,48.9,172
Ketel Marte,ARI,8:10 PM ET,47.37,100
Tyler Freeman,COL,9:40 PM ET,47.02,110
Marcell Ozuna,ATL,7:15 PM ET,46.78,172
Matt Shaw,CHC,2:20 PM ET,46.74,-129
Adrian Del Castillo,ARI,8:10 PM ET,46.7,100
Brandon Nimmo,NYM,7:10 PM ET,46.63,145
Jazz Chisholm,NYY,7:10 PM ET,45.2,125
Victor Scott,STL,8:10 PM ET,45.01,-110
Willy Adames,SF,10:15 PM ET,44.89,190
Colt Keith,DET,7:10 PM ET,44.7,133
Rafael Devers,SF,10:15 PM ET,44.5,130
Dylan Beavers,BAL,7:07 PM ET,43.66,146
Yandy Diaz,TB,2:20 PM ET,43.4,-274
Ha-Seong Kim,ATL,7:15 PM ET,42.48,160
Giancarlo Stanton,NYY,7:10 PM ET,40.76,125
Ronald Acuna,ATL,7:15 PM ET,40.37,160
Jose Altuve,HOU,7:15 PM ET,40.15,185
Colton Cowser,BAL,7:07 PM ET,39.58,146
Manny Machado,SD,9:40 PM ET,39.33,180
Austin Hedges,CLE,7:10 PM ET,38.52,-125
Francisco Alvarez,NYM,7:10 PM ET,36.02,115
Luis Arraez,SD,9:40 PM ET,34.09,-260
Nick Fortes,TB,2:20 PM ET,33.33,115
Joc Pederson,TEX,7:10 PM ET,32.86,-125
Gavin Lux,CIN,10:05 PM ET,32.73,140
Gunnar Henderson,BAL,7:07 PM ET,32.62,146
Noelvi Marte,CIN,10:05 PM ET,32.28,140
Hyeseong Kim,LAD,10:15 PM ET,32.2,140
Jesus Sanchez,HOU,7:15 PM ET,31.14,155
Freddie Freeman,LAD,10:15 PM ET,30.13,-250
Drake Baldwin,ATL,7:15 PM ET,29.87,160
Drew Gilbert,SF,10:15 PM ET,29.77,-265
Cedric Mullins,NYM,7:10 PM ET,27.21,110
Shohei Ohtani,LAD,10:15 PM ET,27.11,-260
Ceddanne Rafaela,BOS,7:10 PM ET,26.97,120
Ozzie Albies,ATL,7:15 PM ET,16.5,-225
Michael Harris,ATL,7:15 PM ET,0.04,-225
Henry Davis,PIT,6:45 PM ET,0.0,105
Davis Schneider,TOR,7:07 PM ET,0.0,146
Alejandro Kirk,TOR,7:07 PM ET,0.0,146
Myles Straw,TOR,7:07 PM ET,0.0,140
Jhonkensy Noel,CLE,7:10 PM ET,0.0,-125
Michael Toglia,COL,9:40 PM ET,0.0,-120
Max Muncy,LAD,10:15 PM ET,0.0,115
