Name,Team,Time,Odds 1+ hits,Odds of Hit
Luis Arraez,SD,9:45 PM ET,65.86,200
Anthony Volpe,NYY,7:05 PM ET,65.39,-145
Josh Jung,TEX,8:05 PM ET,64.78,100
Rafael Devers,SF,9:45 PM ET,64.28,-160
Willy Adames,SF,9:45 PM ET,64.04,-185
Mickey Moniak,COL,7:45 PM ET,63.87,-105
Marcus Semien,TEX,8:05 PM ET,63.8,100
Kyle Schwarber,PHI,6:10 PM ET,63.4,-140
Trevor Larnach,MIN,7:05 PM ET,63.35,-160
Joey Bart,PIT,7:40 PM ET,63.0,-140
Mike Yastrzemski,KC,7:40 PM ET,62.59,-150
Vinnie Pasquantino,KC,7:40 PM ET,62.04,-220
Cody Bellinger,NYY,7:05 PM ET,61.7,-175
Edouard Julien,MIN,7:05 PM ET,61.7,-110
Taylor Ward,LAA,9:38 PM ET,61.42,-165
Fernando Tatis,SD,9:45 PM ET,61.29,180
Trent Grisham,NYY,7:05 PM ET,61.02,-105
Josh Lowe,TB,10:05 PM ET,60.92,-180
Ke'Bryan Hayes,CIN,6:10 PM ET,60.88,-190
Mookie Betts,LAD,9:38 PM ET,60.5,200
Jake Mangum,TB,10:05 PM ET,59.3,-180
Ryan O'Hearn,SD,9:45 PM ET,59.15,-235
Andrew McCutchen,PIT,7:40 PM ET,59.1,-140
Rowdy Tellez,TEX,8:05 PM ET,59.02,100
Ha-Seong Kim,TB,10:05 PM ET,59.01,-214
Joc Pederson,TEX,8:05 PM ET,58.91,100
Nolan Schanuel,LAA,9:38 PM ET,58.52,-165
Zach Neto,LAA,9:38 PM ET,58.27,-165
Wyatt Langford,TEX,8:05 PM ET,58.21,100
Bryce Harper,PHI,6:10 PM ET,57.69,-225
Randal Grichuk,KC,7:40 PM ET,57.59,-150
Adrian Del Castillo,ARI,8:05 PM ET,57.44,100
Jazz Chisholm,NYY,7:05 PM ET,56.13,-155
Jackson Merrill,SD,9:45 PM ET,54.21,-235
Ryan McMahon,NYY,7:05 PM ET,51.89,-120
Nick Castellanos,PHI,6:10 PM ET,50.45,-214
Chas McCormick,HOU,8:10 PM ET,50.27,-105
Adael Amador,COL,7:45 PM ET,50.0,-120
Jonah Heim,TEX,8:05 PM ET,50.0,-110
Yoan Moncada,LAA,9:38 PM ET,50.0,130
Travis d'Arnaud,LAA,9:38 PM ET,50.0,130
Taylor Walls,TB,10:05 PM ET,50.0,110
Nick Fortes,TB,10:05 PM ET,50.0,110
Jake McCarthy,ARI,8:05 PM ET,50.0,-110
Josh Smith,TEX,8:05 PM ET,47.32,-110
Royce Lewis,MIN,7:05 PM ET,47.13,110
Michael Conforto,LAD,9:38 PM ET,46.86,140
Alek Thomas,ARI,8:05 PM ET,46.34,-110
Freddie Freeman,LAD,9:38 PM ET,43.73,-250
Tyler Locklear,ARI,8:05 PM ET,42.83,-110
Alex Freeland,LAD,9:38 PM ET,41.46,130
Lawrence Butler,ATH,10:05 PM ET,40.33,110
Salvador Perez,KC,7:40 PM ET,40.1,180
Nick Loftin,KC,7:40 PM ET,38.62,115
Christopher Morel,TB,10:05 PM ET,38.28,115
Liover Peguero,PIT,7:40 PM ET,34.74,105
Yandy Diaz,TB,10:05 PM ET,16.0,-274
Alexander Canario,PIT,7:40 PM ET,0.0,175
Will Smith,LAD,9:38 PM ET,0.0,170
Gavin Sheets,SD,9:45 PM ET,0.0,140
Drew Gilbert,SF,9:45 PM ET,0.0,140
