Name,Team,Time,Odds 1+ hits,Odds of Hit
Luke Raley,SEA,9:40 PM ET,63.28,-174
Dansby Swanson,CHC,7:40 PM ET,63.11,-125
Maikel Garcia,KC,7:40 PM ET,62.96,-210
Javier Baez,DET,11:10 AM ET,62.2,-173
Bryce Harper,PHI,7:40 PM ET,61.93,-225
Nathan Church,STL,6:40 PM ET,61.79,100
Ivan Herrera,STL,6:40 PM ET,61.78,-120
Chandler Simpson,TB,6:40 PM ET,61.49,-250
Eugenio Suarez,CIN,6:40 PM ET,61.0,100
Josh Naylor,SEA,9:40 PM ET,60.74,-174
Mauricio Dubon,ATL,6:45 PM ET,60.45,-190
Andy Pages,LAD,8:40 PM ET,60.15,-165
Nick Kurtz,ATH,9:40 PM ET,60.11,-115
Jonathan Aranda,TB,6:40 PM ET,59.97,-190
Kyle Schwarber,PHI,7:40 PM ET,59.64,-140
Jesus Sanchez,TOR,9:38 PM ET,59.41,-165
Nolan Schanuel,LAA,9:38 PM ET,58.88,-105
Randy Arozarena,SEA,9:40 PM ET,58.75,-174
Brady House,WSH,6:45 PM ET,58.71,-125
Lawrence Butler,ATH,9:40 PM ET,58.34,-115
Sal Stewart,CIN,6:40 PM ET,58.12,100
Jakob Marsee,MIA,6:40 PM ET,57.33,100
Agustin Ramirez,MIA,6:40 PM ET,57.09,100
Austin Riley,ATL,6:45 PM ET,56.99,185
Trevor Story,BOS,11:10 AM ET,56.77,-184
Owen Caissie,MIA,6:40 PM ET,56.41,100
Brendan Donovan,SEA,9:40 PM ET,56.31,-174
Logan O'Hoppe,LAA,9:38 PM ET,55.83,-105
Josh Lowe,LAA,9:38 PM ET,54.88,-105
Steven Kwan,CLE,6:10 PM ET,54.19,-170
Jose Ramirez,CLE,6:10 PM ET,52.91,-170
Julio Rodriguez,SEA,9:40 PM ET,52.58,-174
Pete Alonso,BAL,7:40 PM ET,52.33,-175
Dominic Canzone,SEA,9:40 PM ET,52.13,-174
Kazuma Okamoto,TOR,9:38 PM ET,51.78,-165
Colt Keith,DET,11:10 AM ET,51.72,-165
Adolis Garcia,PHI,7:40 PM ET,51.25,-225
J.P. Crawford,SEA,9:40 PM ET,50.36,-174
Dillon Dingler,DET,11:10 AM ET,50.0,140
Salvador Perez,KC,7:40 PM ET,50.0,180
Brandon Marsh,PHI,7:40 PM ET,50.0,100
Nathan Lukes,TOR,9:38 PM ET,50.0,126
Cedric Mullins,TB,6:40 PM ET,50.0,N/A
Michael Massey,KC,7:40 PM ET,50.0,150
Caleb Durbin,BOS,11:10 AM ET,50.0,120
Alex Freeland,LAD,8:40 PM ET,50.0,130
Dylan Beavers,BAL,7:40 PM ET,50.0,133
Willson Contreras,BOS,11:10 AM ET,50.0,135
Tyler Stephenson,CIN,6:40 PM ET,50.0,-110
Cam Smith,HOU,6:10 PM ET,49.49,110
Wilyer Abreu,BOS,11:10 AM ET,49.28,130
Spencer Steer,CIN,6:40 PM ET,49.04,-110
Gunnar Henderson,BAL,7:40 PM ET,49.03,140
Michael Harris,ATL,6:45 PM ET,48.41,145
Carter Jensen,KC,7:40 PM ET,47.54,180
Cal Raleigh,SEA,9:40 PM ET,47.29,130
Teoscar Hernandez,LAD,8:40 PM ET,46.58,172
Taylor Ward,BAL,7:40 PM ET,46.37,140
Jarren Duran,BOS,11:10 AM ET,45.09,190
Troy Johnston,COL,8:40 PM ET,44.85,125
Brenton Doyle,COL,8:40 PM ET,42.68,130
Jacob Young,WSH,6:45 PM ET,42.27,130
Jose Altuve,HOU,6:10 PM ET,42.13,185
Max Muncy,LAD,8:40 PM ET,40.67,115
Tyler Soderstrom,ATH,9:40 PM ET,40.36,115
Jeff McNeil,ATH,9:40 PM ET,38.91,115
Alec Bohm,PHI,7:40 PM ET,38.89,150
Denzel Clarke,ATH,9:40 PM ET,38.19,115
Cole Young,SEA,9:40 PM ET,37.69,130
Angel Martinez,CLE,6:10 PM ET,37.28,180
Yandy Diaz,TB,6:40 PM ET,36.62,-274
Blaze Alexander,BAL,7:40 PM ET,36.49,133
Christian Walker,HOU,6:10 PM ET,36.31,135
Max Muncy,ATH,9:40 PM ET,34.47,115
Miguel Rojas,LAD,8:40 PM ET,33.33,115
Kerry Carpenter,DET,11:10 AM ET,33.33,120
Tyler Freeman,COL,8:40 PM ET,33.33,130
Jordan Beck,COL,8:40 PM ET,33.33,165
Yainer Diaz,HOU,6:10 PM ET,33.33,180
Marcelo Mayer,BOS,11:10 AM ET,33.33,120
Riley Greene,DET,11:10 AM ET,33.04,170
Luis Garcia,WSH,6:45 PM ET,29.17,130
Spencer Torkelson,DET,11:10 AM ET,27.33,155
Ezequiel Tovar,COL,8:40 PM ET,26.6,165
Shohei Ohtani,LAD,8:40 PM ET,25.0,-260
Tyler Heineman,TOR,9:38 PM ET,25.0,-120
TJ Friedl,CIN,6:40 PM ET,25.0,-110
Rece Hinds,CIN,6:40 PM ET,25.0,-110
Rhys Hoskins,CLE,6:10 PM ET,25.0,-109
Isaac Paredes,HOU,6:10 PM ET,23.78,130
Samuel Basallo,BAL,7:40 PM ET,22.8,133
Carlos Cortes,ATH,9:40 PM ET,21.29,115
TJ Rumfield,COL,8:40 PM ET,21.07,125
Kyle Isbel,KC,7:40 PM ET,20.81,105
Wenceel Perez,DET,11:10 AM ET,20.18,155
Kyle Karros,COL,8:40 PM ET,19.89,125
Victor Scott,STL,6:40 PM ET,19.52,-110
Ozzie Albies,ATL,6:45 PM ET,18.88,-225
Keibert Ruiz,WSH,6:45 PM ET,18.76,140
Colton Cowser,BAL,7:40 PM ET,15.36,133
Nasim Nunez,WSH,6:45 PM ET,14.36,-125
Juan Brito,CLE,6:10 PM ET,14.1,-109
Brice Matthews,HOU,6:10 PM ET,0.0,180
Matt McLain,CIN,6:40 PM ET,0.0,-110
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Justin Crawford,PHI,7:40 PM ET,0.0,130
Santiago Espinal,LAD,8:40 PM ET,0.0,115
