Name,Team,Time,Odds 1+ hits,Odds of Hit
Christian Walker,HOU,7:07 PM ET,68.31,-150
Matt Olson,ATL,7:15 PM ET,68.19,-190
Patrick Bailey,SF,9:45 PM ET,68.02,-145
Yainer Diaz,HOU,7:07 PM ET,67.98,-235
Geraldo Perdomo,ARI,9:45 PM ET,67.96,-180
Matt Wallner,MIN,9:38 PM ET,67.85,-125
Jazz Chisholm,NYY,7:05 PM ET,67.43,-155
Warming Bernabel,COL,10:10 PM ET,67.31,-180
Alex Bregman,BOS,10:05 PM ET,67.25,-234
Jarren Duran,BOS,10:05 PM ET,67.03,-235
Nick Loftin,KC,6:40 PM ET,66.92,-150
Will Smith,LAD,10:10 PM ET,66.67,-220
Kyle Tucker,CHC,7:15 PM ET,66.67,-165
Tyler Stephenson,CIN,9:40 PM ET,66.67,100
Weston Wilson,PHI,6:45 PM ET,66.67,-170
Parker Meadows,DET,7:05 PM ET,66.67,-175
Dansby Swanson,CHC,7:15 PM ET,66.66,-148
Tyler Freeman,COL,10:10 PM ET,66.56,-105
Tommy Pham,PIT,6:35 PM ET,66.53,-200
Kody Clemens,MIN,9:38 PM ET,66.22,-160
Jakob Marsee,MIA,6:40 PM ET,66.15,-140
Teoscar Hernandez,LAD,10:10 PM ET,66.09,-225
Mark Vientos,NYM,6:45 PM ET,65.87,-150
Blaze Alexander,ARI,9:45 PM ET,65.58,-180
Ildemaro Vargas,ARI,9:45 PM ET,64.88,-180
Daulton Varsho,TOR,7:07 PM ET,64.84,160
Ha-Seong Kim,ATL,7:15 PM ET,64.69,-230
Austin Hedges,CLE,6:40 PM ET,64.58,-150
George Springer,TOR,7:07 PM ET,64.14,-155
Andrew McCutchen,PIT,6:35 PM ET,63.9,-224
Coby Mayo,BAL,6:35 PM ET,63.89,-135
Jeremiah Jackson,BAL,6:35 PM ET,63.83,-135
Heriberto Hernandez,MIA,6:40 PM ET,63.74,-140
James Wood,WSH,6:40 PM ET,63.56,-125
Ryan McMahon,NYY,7:05 PM ET,63.39,-120
Dillon Dingler,DET,7:05 PM ET,63.19,-175
Agustin Ramirez,MIA,6:40 PM ET,63.09,-140
Jurickson Profar,ATL,7:15 PM ET,62.8,100
Jesus Sanchez,HOU,7:07 PM ET,62.55,-205
Austin Wells,NYY,7:05 PM ET,62.55,-160
Casey Schmitt,SF,9:45 PM ET,62.21,-220
Mickey Gasper,MIN,9:38 PM ET,62.21,-140
Jorge Barrosa,ARI,9:45 PM ET,61.91,-180
Brayan Rocchio,CLE,6:40 PM ET,61.9,-150
Wyatt Langford,TEX,8:05 PM ET,61.88,-130
Robert Hassell,WSH,6:40 PM ET,60.54,-140
Ryan Mountcastle,BAL,6:35 PM ET,60.53,-135
Salvador Perez,KC,6:40 PM ET,60.51,-225
Maikel Garcia,KC,6:40 PM ET,60.43,-210
Freddie Freeman,LAD,10:10 PM ET,60.34,190
Giancarlo Stanton,NYY,7:05 PM ET,59.4,-155
Caleb Durbin,MIL,8:05 PM ET,59.38,-135
Ryan Ritter,COL,10:10 PM ET,59.15,-180
Bobby Witt,KC,6:40 PM ET,59.13,-210
Kyle Schwarber,PHI,6:45 PM ET,58.62,-140
Josh Smith,TEX,8:05 PM ET,58.59,-130
Bryce Teodosio,LAA,9:38 PM ET,58.2,-140
Brady House,WSH,6:40 PM ET,56.86,-140
Samuel Basallo,BAL,6:35 PM ET,56.75,-135
Willy Adames,SF,9:45 PM ET,56.65,-220
Ceddanne Rafaela,BOS,10:05 PM ET,56.63,-155
Cam Devanney,PIT,6:35 PM ET,56.6,-135
Adam Frazier,KC,6:40 PM ET,56.06,-150
Alejandro Kirk,TOR,7:07 PM ET,55.52,160
Joc Pederson,TEX,8:05 PM ET,55.43,-130
Ernie Clement,TOR,7:07 PM ET,55.35,-225
Ketel Marte,ARI,9:45 PM ET,55.24,-180
Taylor Ward,LAA,9:38 PM ET,55.01,-140
Anthony Volpe,NYY,7:05 PM ET,54.72,-200
Victor Mesa,MIA,6:40 PM ET,54.59,-140
Colt Keith,DET,7:05 PM ET,54.37,-165
Gleyber Torres,DET,7:05 PM ET,54.25,-220
David Fry,CLE,6:40 PM ET,53.65,-150
Kerry Carpenter,DET,7:05 PM ET,53.49,-160
Dylan Crews,WSH,6:40 PM ET,52.55,-140
Drake Baldwin,ATL,7:15 PM ET,51.98,-230
Jose Altuve,HOU,7:07 PM ET,51.14,-225
Willson Contreras,STL,9:40 PM ET,50.0,135
Jimmy Crooks,STL,9:40 PM ET,50.0,-110
Logan Davidson,LAA,9:38 PM ET,50.0,110
Starling Marte,NYM,6:45 PM ET,50.0,165
Francisco Alvarez,NYM,6:45 PM ET,50.0,145
Randal Grichuk,KC,6:40 PM ET,50.0,160
Spencer Horwitz,PIT,6:35 PM ET,49.1,N/A
Javier Sanoja,MIA,6:40 PM ET,48.91,110
Nathan Lukes,TOR,7:07 PM ET,48.91,126
Jhonkensy Noel,CLE,6:40 PM ET,48.68,115
Colton Cowser,BAL,6:35 PM ET,48.66,105
Marcell Ozuna,ATL,7:15 PM ET,48.15,172
Josh Bell,WSH,6:40 PM ET,46.96,105
Andres Gimenez,TOR,7:07 PM ET,45.44,165
Zach Neto,LAA,9:38 PM ET,44.87,110
Bo Bichette,TOR,7:07 PM ET,44.8,-210
Ozzie Albies,ATL,7:15 PM ET,44.19,-225
Gunnar Henderson,BAL,6:35 PM ET,43.13,105
Mitch Garver,SEA,9:40 PM ET,42.05,-110
Dylan Beavers,BAL,6:35 PM ET,41.53,105
Joey Ortiz,MIL,8:05 PM ET,41.13,100
Hyeseong Kim,LAD,10:10 PM ET,40.47,130
Addison Barger,TOR,7:07 PM ET,40.4,125
Michael Helman,TEX,8:05 PM ET,40.36,100
Kyle Higashioka,TEX,8:05 PM ET,39.86,100
Henry Davis,PIT,6:35 PM ET,39.64,105
Oneil Cruz,PIT,6:35 PM ET,39.18,160
Mike Yastrzemski,KC,6:40 PM ET,35.05,160
Jackson Chourio,MIL,8:05 PM ET,31.69,159
Michael Harris,ATL,7:15 PM ET,30.58,N/A
Tyler Tolbert,KC,6:40 PM ET,0.0,115
Michael Busch,CHC,7:15 PM ET,0.0,-105
Ronald Acuna,ATL,7:15 PM ET,0.0,N/A
