Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Lindor,NYM,1:40 PM ET,78.99,-220
Mark Vientos,NYM,1:40 PM ET,78.88,-150
Jared Triolo,PIT,1:35 PM ET,78.75,-140
Matt Shaw,CHC,3:10 PM ET,78.38,100
Ceddanne Rafaela,BOS,1:35 PM ET,78.33,-155
Colson Montgomery,CWS,2:10 PM ET,77.91,-155
Josh Lowe,TB,1:35 PM ET,77.76,-214
Bryce Harper,PHI,7:10 PM ET,77.32,-225
Troy Johnston,MIA,1:40 PM ET,77.16,-150
Juan Soto,NYM,1:40 PM ET,77.05,-210
Nick Gonzales,PIT,1:35 PM ET,76.84,-190
Michael Conforto,LAD,4:10 PM ET,76.73,-175
Maikel Garcia,KC,2:10 PM ET,76.65,-205
Jarren Duran,BOS,1:35 PM ET,76.52,-244
Romy Gonzalez,BOS,1:35 PM ET,76.45,-140
Matt Olson,ATL,7:10 PM ET,76.45,-185
Willy Adames,SF,4:05 PM ET,76.41,-215
Brice Turang,MIL,1:37 PM ET,76.33,-150
Christian Yelich,MIL,1:37 PM ET,76.28,-190
Brayan Rocchio,CLE,1:40 PM ET,75.91,-150
Chandler Simpson,TB,1:35 PM ET,75.79,-105
Ryan O'Hearn,SD,1:05 PM ET,75.59,-235
Corbin Carroll,ARI,4:10 PM ET,75.58,-135
Kerry Carpenter,DET,2:10 PM ET,75.51,-160
Brett Baty,NYM,1:40 PM ET,75.51,-140
Mike Tauchman,CWS,2:10 PM ET,75.45,-155
Trea Turner,PHI,7:10 PM ET,75.38,-235
Christian Walker,HOU,2:10 PM ET,75.37,-150
Otto Lopez,MIA,1:40 PM ET,75.32,-150
Joey Wiemer,MIA,1:40 PM ET,75.0,-150
Reese McGuire,CHC,3:10 PM ET,75.0,100
Jose Iglesias,SD,1:05 PM ET,75.0,-185
Yainer Diaz,HOU,2:10 PM ET,75.0,-220
Dalton Rushing,LAD,4:10 PM ET,75.0,-190
Brandon Lowe,TB,1:35 PM ET,75.0,-190
Dominic Smith,SF,4:05 PM ET,75.0,-215
Kyle Farmer,COL,3:10 PM ET,75.0,-180
Ivan Herrera,STL,12:10 PM ET,74.42,-155
Ryan Mountcastle,BAL,4:05 PM ET,74.4,-180
Chase Meidroth,CWS,2:10 PM ET,73.76,-155
Agustin Ramirez,MIA,1:40 PM ET,73.74,-150
Tommy Pham,PIT,1:35 PM ET,73.69,-190
Luis Matos,SF,4:05 PM ET,73.62,-190
Jacob Wilson,ATH,4:05 PM ET,73.55,-180
Rafael Devers,SF,4:05 PM ET,73.39,-160
Nolan Jones,CLE,1:40 PM ET,72.78,-150
William Contreras,MIL,1:37 PM ET,72.2,-174
Isaac Collins,MIL,1:37 PM ET,72.1,-135
Andrew McCutchen,PIT,1:35 PM ET,72.0,-180
Junior Caminero,TB,1:35 PM ET,71.83,-214
Sal Frelick,MIL,1:37 PM ET,71.8,-154
Lenyn Sosa,CWS,2:10 PM ET,71.57,-155
CJ Abrams,WSH,1:35 PM ET,71.55,-125
Curtis Mead,CWS,2:10 PM ET,71.49,-155
Gunnar Henderson,BAL,4:05 PM ET,71.45,-180
Pete Crow-Armstrong,CHC,3:10 PM ET,71.3,-125
Steven Kwan,CLE,1:40 PM ET,71.25,-150
Edgar Quero,CWS,2:10 PM ET,71.09,-155
Brent Rooker,ATH,4:05 PM ET,70.93,-180
Matt Chapman,SF,4:05 PM ET,70.76,-190
Jose Altuve,HOU,2:10 PM ET,70.74,-210
Cody Bellinger,NYY,2:10 PM ET,70.59,-175
Gleyber Torres,DET,2:10 PM ET,70.59,-220
Alek Thomas,ARI,4:10 PM ET,70.52,-135
Kyle Karros,COL,3:10 PM ET,70.32,-220
Brandon Marsh,PHI,7:10 PM ET,70.26,-135
Alec Bohm,PHI,7:10 PM ET,70.15,-200
Tyler Freeman,COL,3:10 PM ET,70.12,100
Ezequiel Tovar,COL,3:10 PM ET,69.86,-220
James Wood,WSH,1:35 PM ET,69.79,-125
Samuel Basallo,BAL,4:05 PM ET,69.79,-180
Dylan Beavers,BAL,4:05 PM ET,69.73,-180
Colton Cowser,BAL,4:05 PM ET,69.5,-180
Jackson Holliday,BAL,4:05 PM ET,69.43,-180
Harrison Bader,PHI,7:10 PM ET,69.19,-135
George Springer,TOR,1:37 PM ET,69.12,-135
Ramon Laureano,SD,1:05 PM ET,69.05,-235
Manny Machado,SD,1:05 PM ET,68.71,-235
Carson Williams,TB,1:35 PM ET,68.25,-214
Ezequiel Duran,TEX,4:05 PM ET,68.19,-180
Jose Ramirez,CLE,1:40 PM ET,68.18,-150
Trevor Story,BOS,1:35 PM ET,68.07,-184
Geraldo Perdomo,ARI,4:10 PM ET,68.06,-135
Masataka Yoshida,BOS,1:35 PM ET,68.03,-140
Blaze Alexander,ARI,4:10 PM ET,67.72,-135
Eugenio Suarez,SEA,1:40 PM ET,67.71,-150
Miguel Rojas,LAD,4:10 PM ET,67.62,-190
Nathaniel Lowe,BOS,1:35 PM ET,67.15,-140
Lawrence Butler,ATH,4:05 PM ET,67.04,-180
Spencer Horwitz,PIT,1:35 PM ET,66.92,-140
Bob Seymour,TB,1:35 PM ET,66.67,-214
Adrian Del Castillo,ARI,4:10 PM ET,66.67,-135
Dominic Canzone,SEA,1:40 PM ET,66.67,-150
Daylen Lile,WSH,1:35 PM ET,66.67,-109
Ketel Marte,ARI,4:10 PM ET,66.42,-135
Xavier Edwards,MIA,1:40 PM ET,66.22,-150
Liam Hicks,MIA,1:40 PM ET,65.85,-150
Jo Adell,LAA,2:10 PM ET,65.66,-135
Thomas Saggese,STL,12:10 PM ET,65.47,-110
Michael Harris,ATL,7:10 PM ET,65.22,-250
Rowdy Tellez,TEX,4:05 PM ET,65.07,-180
Colby Thomas,ATH,4:05 PM ET,64.93,-180
Carlos Correa,HOU,2:10 PM ET,64.8,-205
Tyler Soderstrom,ATH,4:05 PM ET,64.67,-180
Alex Call,LAD,4:10 PM ET,64.11,-190
Wenceel Perez,DET,2:10 PM ET,64.1,-170
Carlos Narvaez,BOS,1:35 PM ET,64.01,-105
Everson Pereira,TB,1:35 PM ET,63.41,-214
Nathan Lukes,TOR,1:37 PM ET,63.27,-150
Jacob Young,WSH,1:35 PM ET,63.23,-109
Mookie Betts,LAD,4:10 PM ET,62.97,200
Sean Murphy,ATL,7:10 PM ET,62.26,-125
Ronald Acuna,ATL,7:10 PM ET,61.69,-185
Ben Rice,NYY,2:10 PM ET,61.63,-155
Vinnie Pasquantino,KC,2:10 PM ET,61.49,-175
Nacho Alvarez,ATL,7:10 PM ET,61.45,-129
Javier Sanoja,MIA,1:40 PM ET,61.25,-150
Brenton Doyle,COL,3:10 PM ET,61.24,-220
Freddie Freeman,LAD,4:10 PM ET,61.18,190
Riley Adams,WSH,1:35 PM ET,61.07,-125
Colt Keith,DET,2:10 PM ET,60.57,-165
Cal Raleigh,SEA,1:40 PM ET,60.31,-150
Patrick Bailey,SF,4:05 PM ET,59.92,-135
Hayden Senger,NYM,1:40 PM ET,59.83,-140
Paul DeJong,WSH,1:35 PM ET,59.6,-109
Yoan Moncada,LAA,2:10 PM ET,59.08,-135
Heriberto Hernandez,MIA,1:40 PM ET,59.01,-150
Jazz Chisholm,NYY,2:10 PM ET,58.48,-180
Andrew Vaughn,MIL,1:37 PM ET,58.25,-154
Yordan Alvarez,HOU,2:10 PM ET,58.22,-210
Jordan Walker,STL,12:10 PM ET,58.15,-155
Nolan Gorman,STL,12:10 PM ET,57.26,100
Ozzie Albies,ATL,7:10 PM ET,56.79,175
J.P. Crawford,SEA,1:40 PM ET,56.73,-150
Brady House,WSH,1:35 PM ET,56.54,-109
Addison Barger,TOR,1:37 PM ET,56.44,-135
Luis Rengifo,LAA,2:10 PM ET,55.56,-135
Lars Nootbaar,STL,12:10 PM ET,54.76,-155
Fernando Tatis,SD,1:05 PM ET,53.51,180
Zach McKinstry,DET,2:10 PM ET,53.2,-148
Trey Sweeney,DET,2:10 PM ET,53.09,-148
Andres Gimenez,TOR,1:37 PM ET,53.02,-130
Anthony Volpe,NYY,2:10 PM ET,53.01,-170
Zack Gelof,ATH,4:05 PM ET,52.15,-180
Ernie Clement,TOR,1:37 PM ET,52.0,-210
Giancarlo Stanton,NYY,2:10 PM ET,51.95,-175
Kyle Schwarber,PHI,7:10 PM ET,51.35,-140
Paul Goldschmidt,NYY,2:10 PM ET,50.73,-220
Jordan Beck,COL,3:10 PM ET,50.65,-220
Salvador Perez,KC,2:10 PM ET,50.47,-180
Carlos Cortes,ATH,4:05 PM ET,50.0,140
Jonah Heim,TEX,4:05 PM ET,50.0,140
Ramon Urias,HOU,2:10 PM ET,50.0,180
Braxton Fulford,COL,3:10 PM ET,50.0,140
Orlando Arcia,COL,3:10 PM ET,50.0,140
Jake McCarthy,ARI,4:10 PM ET,50.0,140
Oswald Peraza,LAA,2:10 PM ET,50.0,150
Taylor Ward,LAA,2:10 PM ET,49.88,150
Bo Bichette,TOR,1:37 PM ET,49.29,-210
Jeff McNeil,NYM,1:40 PM ET,49.18,133
Oneil Cruz,PIT,1:35 PM ET,48.54,160
Nathan Church,STL,12:10 PM ET,48.27,130
Alex Bregman,BOS,1:35 PM ET,48.0,175
Spencer Torkelson,DET,2:10 PM ET,47.31,155
Aaron Judge,NYY,2:10 PM ET,47.01,-260
Bryson Stott,PHI,7:10 PM ET,46.1,146
Brett Harris,ATH,4:05 PM ET,46.0,140
Shohei Ohtani,LAD,4:10 PM ET,45.33,-260
Daniel Johnson,BAL,4:05 PM ET,44.77,140
Travis d'Arnaud,LAA,2:10 PM ET,43.62,150
Freddy Fermin,SD,1:05 PM ET,40.7,165
Jacob Melton,HOU,2:10 PM ET,40.1,180
Dylan Crews,WSH,1:35 PM ET,39.94,110
Cedric Mullins,NYM,1:40 PM ET,39.84,110
Eli White,ATL,7:10 PM ET,39.76,100
Matthew Lugo,LAA,2:10 PM ET,39.57,150
Henry Davis,PIT,1:35 PM ET,39.37,105
Andres Chaparro,WSH,1:35 PM ET,38.6,105
Drew Gilbert,SF,4:05 PM ET,38.34,140
Nick Castellanos,PHI,7:10 PM ET,38.11,165
Nick Allen,ATL,7:10 PM ET,37.4,130
Myles Straw,TOR,1:37 PM ET,36.84,140
Willson Contreras,STL,12:10 PM ET,35.54,135
Luis Arraez,SD,1:05 PM ET,34.73,-260
Luis Vazquez,BAL,4:05 PM ET,34.31,140
Mike Trout,LAA,2:10 PM ET,32.48,150
J.T. Realmuto,PHI,7:10 PM ET,31.19,130
Vladimir Guerrero,TOR,1:37 PM ET,25.71,105
Jose Caballero,NYY,2:10 PM ET,1.69,125
Alexander Canario,PIT,1:35 PM ET,0.0,105
Hunter Feduccia,TB,1:35 PM ET,0.0,165
Tyler Heineman,TOR,1:37 PM ET,0.0,-120
Cole Young,SEA,1:40 PM ET,0.0,140
Daniel Schneemann,CLE,1:40 PM ET,0.0,140
C.J. Kayfus,CLE,1:40 PM ET,0.0,140
Austin Hedges,CLE,1:40 PM ET,0.0,140
Amed Rosario,NYY,2:10 PM ET,0.0,140
Will Robertson,CWS,2:10 PM ET,0.0,125
Randal Grichuk,KC,2:10 PM ET,0.0,180
Nick Loftin,KC,2:10 PM ET,0.0,180
Tyler Tolbert,KC,2:10 PM ET,0.0,150
Willi Castro,CHC,3:10 PM ET,0.0,125
Ryan Ritter,COL,3:10 PM ET,0.0,140
Christian Koss,SF,4:05 PM ET,0.0,140
Tyler Locklear,ARI,4:10 PM ET,0.0,140
Alex Freeland,LAD,4:10 PM ET,0.0,150
