Name,Team,Time,Odds 1+ hits,Odds of Hit
Joc Pederson,TEX,3:07 PM ET,67.46,-119
Jared Young,NYM,4:10 PM ET,67.43,-204
Michael Harris,ATL,9:05 PM ET,67.19,-103
Brayan Rocchio,CLE,7:10 PM ET,66.91,-175
Kyle Manzardo,CLE,7:10 PM ET,66.8,-175
Trevor Larnach,MIN,7:10 PM ET,66.76,-160
Riley Greene,DET,1:10 PM ET,66.69,-193
Kyle Teel,CWS,4:10 PM ET,66.67,-122
Alika Williams,ATH,9:38 PM ET,66.67,-155
Tyler O'Neill,BAL,7:05 PM ET,66.67,-175
Michael Massey,KC,4:10 PM ET,66.64,-163
Ian Happ,CHC,7:10 PM ET,66.49,-125
Petey Halpin,CLE,7:10 PM ET,66.37,-100
Willson Contreras,BOS,1:10 PM ET,65.92,-160
Willy Adames,SF,9:05 PM ET,65.26,-170
Zach McKinstry,DET,1:10 PM ET,64.89,-119
Andy Pages,LAD,8:40 PM ET,64.12,-165
Kyle Schwarber,PHI,4:10 PM ET,64.11,-140
Denzer Guzman,LAA,9:38 PM ET,63.81,-110
A.J. Ewing,NYM,4:10 PM ET,63.76,-204
Jordan Walker,STL,7:15 PM ET,63.73,-155
Tristan Peters,CWS,4:10 PM ET,63.67,-122
Francisco Alvarez,NYM,4:10 PM ET,63.64,-204
Masyn Winn,STL,7:15 PM ET,63.56,-155
Ernie Clement,TOR,3:07 PM ET,63.1,-210
Shohei Ohtani,LAD,8:40 PM ET,62.45,195
Manny Machado,SD,8:40 PM ET,62.36,-146
Isaac Collins,KC,4:10 PM ET,62.2,-122
Tyler Freeman,COL,7:10 PM ET,61.95,-160
Samuel Basallo,BAL,7:05 PM ET,61.93,-175
Nick Loftin,KC,4:10 PM ET,61.88,-174
Matt Olson,ATL,9:05 PM ET,61.87,-210
Anthony Volpe,NYY,1:10 PM ET,61.69,-192
Alejandro Kirk,TOR,3:07 PM ET,61.3,-165
Seiya Suzuki,CHC,7:10 PM ET,60.59,-135
Juan Soto,NYM,4:10 PM ET,60.44,-197
Alex Bregman,CHC,7:10 PM ET,60.44,-150
Endy Rodriguez,PIT,4:05 PM ET,60.37,-140
Joe Mack,MIA,7:15 PM ET,60.15,100
Jac Caglianone,KC,4:10 PM ET,60.11,-114
Junior Caminero,TB,6:10 PM ET,60.05,-214
Rafael Devers,SF,9:05 PM ET,59.87,-160
Keibert Ruiz,WSH,7:05 PM ET,59.79,-180
Jake Burger,TEX,3:07 PM ET,59.7,-165
Amed Rosario,NYY,1:10 PM ET,59.65,-180
Jacob Young,WSH,7:05 PM ET,58.73,-140
Gunnar Henderson,BAL,7:05 PM ET,58.41,-105
Colson Montgomery,CWS,4:10 PM ET,58.11,-122
Alejandro Osuna,TEX,3:07 PM ET,57.96,-165
Blaze Alexander,BAL,7:05 PM ET,57.6,-175
Jazz Chisholm,NYY,1:10 PM ET,57.4,-192
Edouard Julien,COL,7:10 PM ET,57.4,-113
CJ Abrams,WSH,7:05 PM ET,56.87,-170
Travis Bazzana,CLE,7:10 PM ET,56.72,-175
Nico Hoerner,CHC,7:10 PM ET,55.82,-192
Nathaniel Lowe,CIN,4:05 PM ET,55.58,-140
Ryan O'Hearn,PIT,4:05 PM ET,55.25,-185
Pete Alonso,BAL,7:05 PM ET,55.23,-175
George Springer,TOR,3:07 PM ET,55.02,-165
JJ Wetherholt,STL,7:15 PM ET,54.46,100
Max Muncy,ATH,9:38 PM ET,54.3,-110
Lourdes Gurriel,ARI,6:10 PM ET,54.12,-131
Samad Taylor,SD,8:40 PM ET,53.4,-220
Richie Palacios,TB,6:10 PM ET,53.27,-214
Colt Keith,DET,1:10 PM ET,53.24,-159
Steven Kwan,CLE,7:10 PM ET,52.86,-175
Nathan Lukes,TOR,3:07 PM ET,52.72,-165
Jacob Gonzalez,CWS,4:10 PM ET,50.9,-122
Drew Gilbert,SF,9:05 PM ET,50.86,-155
Luke Raley,SEA,7:10 PM ET,50.55,-175
Michael Busch,CHC,7:10 PM ET,50.24,-118
Daylen Lile,WSH,7:05 PM ET,50.2,-140
Gabriel Rincones,PHI,4:10 PM ET,50.0,130
Jimmy Crooks,STL,7:15 PM ET,50.0,130
Jorge Soler,LAA,9:38 PM ET,50.0,115
Randy Arozarena,SEA,7:10 PM ET,50.0,133
Carson Kelly,CHC,7:10 PM ET,50.0,150
Griffin Conine,MIA,7:15 PM ET,50.0,-125
Ali Sanchez,NYY,1:10 PM ET,50.0,120
Mickey Moniak,COL,7:10 PM ET,50.0,-125
Jacob Wilson,ATH,9:38 PM ET,50.0,170
Justin Crawford,PHI,4:10 PM ET,49.6,130
Ivan Herrera,STL,7:15 PM ET,49.28,-125
Andrew Benintendi,CWS,4:10 PM ET,48.79,105
Coby Mayo,BAL,7:05 PM ET,48.27,133
Patrick Bailey,CLE,7:10 PM ET,47.65,140
Nathan Church,STL,7:15 PM ET,47.62,130
Luis Garcia,WSH,7:05 PM ET,47.28,130
Yordan Alvarez,HOU,1:10 PM ET,47.09,180
James Outman,DET,1:10 PM ET,46.94,115
Cody Bellinger,NYY,1:10 PM ET,46.85,135
Nick Kurtz,ATH,9:38 PM ET,46.41,170
Blaze Jordan,STL,7:15 PM ET,46.4,130
Jose Caballero,NYY,1:10 PM ET,46.18,120
Tyler Soderstrom,ATH,9:38 PM ET,45.44,170
Eugenio Suarez,CIN,4:05 PM ET,44.93,105
James Wood,WSH,7:05 PM ET,44.2,105
Kody Clemens,MIN,7:10 PM ET,43.36,140
Ben Rice,NYY,1:10 PM ET,43.32,125
Jonny DeLuca,TB,6:10 PM ET,43.32,165
Mark Vientos,NYM,4:10 PM ET,43.2,115
Hunter Goodman,COL,7:10 PM ET,42.85,110
Alec Bohm,PHI,4:10 PM ET,42.63,150
Matt Chapman,SF,9:05 PM ET,41.93,170
Heriberto Hernandez,MIA,7:15 PM ET,41.77,-125
Logan O'Hoppe,LAA,9:38 PM ET,41.19,115
Xander Bogaerts,SD,8:40 PM ET,41.09,130
Matt Shaw,CHC,7:10 PM ET,39.94,-129
Tyler Callihan,PIT,4:05 PM ET,39.12,172
Bryce Eldridge,SF,9:05 PM ET,38.98,N/A
Shea Langeliers,ATH,9:38 PM ET,38.35,170
Jakob Marsee,MIA,7:15 PM ET,38.11,-125
Jackson Merrill,SD,8:40 PM ET,37.56,N/A
Ezequiel Tovar,COL,7:10 PM ET,37.52,165
Cam Smith,HOU,1:10 PM ET,37.1,110
Josh Jung,TEX,3:07 PM ET,36.7,115
Jarren Duran,BOS,1:10 PM ET,36.68,190
Luke Keaschall,MIN,7:10 PM ET,36.65,110
Salvador Perez,KC,4:10 PM ET,36.49,180
Lane Thomas,KC,4:10 PM ET,36.29,172
Kyle Higashioka,TEX,3:07 PM ET,34.77,145
Eli White,ATL,9:05 PM ET,34.17,100
Ezequiel Duran,TEX,3:07 PM ET,33.82,145
Ty France,SD,8:40 PM ET,33.61,135
Colt Emerson,SEA,7:10 PM ET,33.57,133
Elly De La Cruz,CIN,4:05 PM ET,33.33,165
Jackson Holliday,BAL,7:05 PM ET,33.33,133
Joey Meneses,ATH,9:38 PM ET,33.33,170
Bo Bichette,NYM,4:10 PM ET,33.25,-210
Christian Walker,HOU,1:10 PM ET,32.9,135
Dominic Smith,ATL,9:05 PM ET,32.12,N/A
Kerry Carpenter,DET,1:10 PM ET,31.9,120
Pavin Smith,ARI,6:10 PM ET,31.66,120
Brett Baty,NYM,4:10 PM ET,29.1,110
John Rave,KC,4:10 PM ET,25.0,180
Mickey Gasper,BOS,1:10 PM ET,25.0,120
Masataka Yoshida,BOS,1:10 PM ET,25.0,190
Jesus Sanchez,TOR,3:07 PM ET,25.0,126
Mike Yastrzemski,ATL,9:05 PM ET,25.0,160
Dominic Canzone,SEA,7:10 PM ET,24.68,133
Yandy Diaz,TB,6:10 PM ET,22.62,-274
Matt McLain,CIN,4:05 PM ET,20.55,105
Hunter Feduccia,TB,6:10 PM ET,19.5,110
JJ Bleday,CIN,4:05 PM ET,17.07,165
Daniel Schneemann,CLE,7:10 PM ET,15.92,133
Brice Matthews,HOU,1:10 PM ET,13.65,125
Ozzie Albies,ATL,9:05 PM ET,13.39,-225
Austin Riley,ATL,9:05 PM ET,10.45,-250
Gavin Sheets,SD,8:40 PM ET,9.83,140
Will Wagner,SD,8:40 PM ET,6.17,145
Luis Arraez,SF,9:05 PM ET,0.0,-260
Fernando Tatis,SD,8:40 PM ET,0.0,-235
Jake Meyers,HOU,1:10 PM ET,0.0,125
Kyle Tucker,LAD,8:40 PM ET,0.0,139
Dalton Rushing,LAD,8:40 PM ET,0.0,160
Ryan Ward,LAD,8:40 PM ET,0.0,160
Drake Baldwin,ATL,9:05 PM ET,0.0,145
Eric Haase,SF,9:05 PM ET,0.0,170
Colby Thomas,ATH,9:38 PM ET,0.0,170
