Name,Team,Time,Odds 1+ hits,Odds of Hit
Mauricio Dubon,ATL,7:15 PM ET,56.35,-190
Matt Olson,ATL,7:15 PM ET,55.85,-185
Willi Castro,COL,12:35 PM ET,55.25,-150
Matt Chapman,SF,10:10 PM ET,54.79,-135
Brandon Marsh,PHI,6:45 PM ET,53.22,-135
Xander Bogaerts,SD,1:40 PM ET,53.2,-174
Kyle Tucker,LAD,10:10 PM ET,52.53,-165
Brandon Lowe,PIT,12:35 PM ET,52.02,-190
Brett Baty,NYM,1:10 PM ET,50.84,-140
Casey Schmitt,SF,10:10 PM ET,50.0,N/A
Darell Hernaiz,ATH,3:05 PM ET,50.0,-105
Jesus Rodriguez,SF,10:10 PM ET,50.0,100
Jose Fermin,STL,3:05 PM ET,50.0,130
Nick Castellanos,SD,1:40 PM ET,50.0,165
Randal Grichuk,CWS,7:40 PM ET,50.0,-109
Drew Romo,CWS,7:40 PM ET,50.0,-109
Jose Tena,WSH,12:40 PM ET,50.0,130
Drake Baldwin,ATL,7:15 PM ET,48.28,-129
Marcus Semien,NYM,1:10 PM ET,48.22,110
Brice Matthews,HOU,2:10 PM ET,47.79,110
Jacob Young,WSH,12:40 PM ET,45.83,130
Dominic Smith,ATL,7:15 PM ET,45.58,160
Luis Arraez,SF,10:10 PM ET,43.7,-260
Bryan Reynolds,PIT,12:35 PM ET,42.62,185
Freddy Fermin,SD,1:40 PM ET,42.5,165
Lawrence Butler,ATH,3:05 PM ET,42.37,-105
Christian Vazquez,HOU,2:10 PM ET,42.31,105
Colt Keith,DET,1:10 PM ET,41.47,133
Ke'Bryan Hayes,CIN,12:40 PM ET,40.86,190
Christian Walker,HOU,2:10 PM ET,39.47,135
Brendan Donovan,SEA,2:10 PM ET,39.37,130
Dominic Canzone,SEA,2:10 PM ET,39.14,130
Michael Busch,CHC,7:15 PM ET,38.62,-105
Matt Vierling,DET,1:10 PM ET,37.96,170
Zach McKinstry,DET,1:10 PM ET,37.84,115
Juan Soto,NYM,1:10 PM ET,37.67,165
Cam Smith,HOU,2:10 PM ET,37.62,110
Nico Hoerner,CHC,7:15 PM ET,37.45,150
Ty France,SD,1:40 PM ET,37.42,135
Tyler Stephenson,CIN,12:40 PM ET,35.83,-125
Tyler Soderstrom,ATH,3:05 PM ET,34.71,-105
Max Muncy,LAD,10:10 PM ET,34.57,115
Jeff McNeil,ATH,3:05 PM ET,34.12,-105
Mike Yastrzemski,ATL,7:15 PM ET,33.82,160
Connor Wong,BOS,6:45 PM ET,33.33,140
Edgar Quero,CWS,7:40 PM ET,33.33,-109
Henry Davis,PIT,12:35 PM ET,33.33,105
Will Smith,LAD,10:10 PM ET,33.2,170
Salvador Perez,KC,7:40 PM ET,32.46,180
Jackson Merrill,SD,1:40 PM ET,32.1,N/A
Seiya Suzuki,CHC,7:15 PM ET,31.54,110
Manny Machado,SD,1:40 PM ET,30.74,180
Andy Pages,LAD,10:10 PM ET,29.5,130
Nasim Nunez,WSH,12:40 PM ET,29.01,-125
Fernando Tatis,SD,1:40 PM ET,27.3,-235
Pete Crow-Armstrong,CHC,7:15 PM ET,26.44,-105
Alec Bohm,PHI,6:45 PM ET,25.0,150
Willson Contreras,BOS,6:45 PM ET,25.0,135
Pedro Pages,STL,3:05 PM ET,25.0,105
Carson Kelly,CHC,7:15 PM ET,25.0,110
Adolis Garcia,PHI,6:45 PM ET,24.45,170
Bryce Harper,PHI,6:45 PM ET,23.96,170
Trea Turner,PHI,6:45 PM ET,23.56,175
Cal Raleigh,SEA,2:10 PM ET,22.11,130
Caleb Durbin,BOS,6:45 PM ET,21.49,150
Dansby Swanson,CHC,7:15 PM ET,19.24,110
Edouard Julien,COL,12:35 PM ET,17.05,120
Cole Young,SEA,2:10 PM ET,16.05,130
J.T. Realmuto,PHI,6:45 PM ET,11.2,130
Ian Happ,CHC,7:15 PM ET,9.75,115
Austin Riley,ATL,7:15 PM ET,0.0,-250
Freddie Freeman,LAD,10:10 PM ET,0.0,-250
Bo Bichette,NYM,1:10 PM ET,0.0,-210
Edmundo Sosa,PHI,6:45 PM ET,0.0,170
Ozzie Albies,ATL,7:15 PM ET,0.0,-225
Dane Myers,CIN,12:40 PM ET,0.0,-125
MJ Melendez,NYM,1:10 PM ET,0.0,100
Ramon Laureano,SD,1:40 PM ET,0.0,110
Thomas Saggese,STL,3:05 PM ET,0.0,-105
Matt Shaw,CHC,7:15 PM ET,0.0,-129
Lane Thomas,KC,7:40 PM ET,0.0,180
Elias Diaz,KC,7:40 PM ET,0.0,-109
Luisangel Acuna,CWS,7:40 PM ET,0.0,-109
Hyeseong Kim,LAD,10:10 PM ET,0.0,172
