Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Beck,COL,9:40 PM ET,53.67,-125
Matt McLain,CIN,6:40 PM ET,52.04,-175
Matt Chapman,SF,9:45 PM ET,51.75,-210
TJ Friedl,CIN,6:40 PM ET,51.64,-116
Oneil Cruz,PIT,6:40 PM ET,51.22,-202
Jonah Heim,TEX,8:05 PM ET,50.93,-140
Taylor Ward,LAA,9:38 PM ET,50.64,-140
Addison Barger,TOR,7:07 PM ET,50.4,-155
Spencer Horwitz,PIT,6:40 PM ET,50.16,-190
Adolis Garcia,TEX,8:05 PM ET,50.0,105
Cam Smith,HOU,10:05 PM ET,50.0,110
Nolan Schanuel,LAA,9:38 PM ET,50.0,105
David Fry,CLE,6:40 PM ET,50.0,150
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Trevor Larnach,MIN,8:05 PM ET,49.61,120
Will Robertson,CWS,7:05 PM ET,49.48,146
Parker Meadows,DET,6:40 PM ET,48.7,139
Zach McKinstry,DET,6:40 PM ET,48.5,115
Drew Gilbert,SF,9:45 PM ET,48.41,140
Cedric Mullins,NYM,7:40 PM ET,48.33,110
Freddie Freeman,LAD,9:40 PM ET,48.17,-250
Riley Greene,DET,6:40 PM ET,47.67,170
Robert Hassell,WSH,7:15 PM ET,44.83,110
Willy Adames,SF,9:45 PM ET,44.34,190
Jung Hoo Lee,SF,9:45 PM ET,44.13,-265
Nathan Lukes,TOR,7:07 PM ET,43.8,126
Luis Garcia jr,WSH,7:15 PM ET,43.47,130
Blaze Alexander,ARI,9:40 PM ET,43.31,140
Dylan Beavers,BAL,6:35 PM ET,43.23,139
Wyatt Langford,TEX,8:05 PM ET,43.12,105
Jeremiah Jackson,BAL,6:35 PM ET,42.56,139
Darell Hernaiz,ATH,10:05 PM ET,42.41,115
Josh Lowe,TB,6:35 PM ET,41.18,165
Jake McCarthy,ARI,9:40 PM ET,41.17,140
Mauricio Dubon,HOU,10:05 PM ET,40.86,145
Max Kepler,PHI,6:45 PM ET,39.91,120
Alejandro Kirk,TOR,7:07 PM ET,39.84,120
Nick Gonzales,PIT,6:40 PM ET,39.72,150
Andres Gimenez,TOR,7:07 PM ET,39.4,165
JJ Bleday,ATH,10:05 PM ET,39.28,145
Alek Thomas,ARI,9:40 PM ET,39.23,140
Tim Tawa,ARI,9:40 PM ET,39.22,140
Javier Baez,DET,6:40 PM ET,39.2,150
Jhonkensy Noel,CLE,6:40 PM ET,37.89,150
Josh Smith,TEX,8:05 PM ET,37.41,105
Christian Walker,HOU,10:05 PM ET,35.56,135
Mark Vientos,NYM,7:40 PM ET,35.35,115
Jeff McNeil,NYM,7:40 PM ET,35.04,115
Bryce Eldridge,SF,9:45 PM ET,34.69,170
Riley Adams,WSH,7:15 PM ET,34.44,110
Logan O'Hoppe,LAA,9:38 PM ET,33.15,105
Christian Moore,LAA,9:38 PM ET,30.41,105
Victor Scott,STL,9:45 PM ET,30.1,-110
Carlos Narvaez,BOS,7:07 PM ET,29.43,-125
Samuel Basallo,BAL,6:35 PM ET,29.31,139
James Outman,MIN,8:05 PM ET,27.87,105
Mookie Betts,LAD,9:40 PM ET,27.66,-254
Wenceel Perez,DET,6:40 PM ET,26.82,155
Mike Trout,LAA,9:38 PM ET,25.77,105
Jo Adell,LAA,9:38 PM ET,23.51,105
Bryce Teodosio,LAA,9:38 PM ET,12.6,105
Denzer Guzman,LAA,9:38 PM ET,9.27,105
James McCann,ARI,9:40 PM ET,0.0,140
Colton Cowser,BAL,6:35 PM ET,0.0,139
Jackson Holliday,BAL,6:35 PM ET,0.0,139
Yoan Moncada,LAA,9:38 PM ET,0.0,105
Jordan Westburg,BAL,6:35 PM ET,0.0,139
Tommy Pham,PIT,6:40 PM ET,0.0,150
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Jake Burger,TEX,8:05 PM ET,0.0,105
Isaac Collins,MIL,9:40 PM ET,0.0,105
