Name,Team,Time,Odds 1+ hits,Odds of Hit
Manny Machado,SD,3:45 PM ET,66.73,-210
Jazz Chisholm,NYY,7:05 PM ET,66.67,-175
Mookie Betts,LAD,4:10 PM ET,66.67,200
Bryce Harper,PHI,3:07 PM ET,66.67,-225
Jorge Mateo,BAL,3:40 PM ET,66.67,-130
Freddy Fermin,KC,7:45 PM ET,66.67,-220
Yohel Pozo,STL,7:45 PM ET,66.67,-180
Andrew McCutchen,PIT,6:40 PM ET,66.22,-165
Angel Martinez,CLE,7:05 PM ET,66.07,-170
Zach McKinstry,DET,2:10 PM ET,66.07,-140
Geraldo Perdomo,ARI,12:15 PM ET,65.54,N/A
Junior Caminero,TB,7:35 PM ET,65.52,-210
Kyle Tucker,CHC,6:45 PM ET,63.93,-165
Francisco Alvarez,NYM,4:10 PM ET,63.77,-135
Rowdy Tellez,SEA,3:40 PM ET,63.21,-130
Alex Verdugo,ATL,12:15 PM ET,63.09,-195
Pavin Smith,ARI,12:15 PM ET,62.6,N/A
Brett Baty,NYM,4:10 PM ET,62.17,-135
Edgar Quero,CWS,2:10 PM ET,61.85,-195
Vinny Capra,CWS,2:10 PM ET,61.8,100
Josh Naylor,ARI,12:15 PM ET,60.98,N/A
Tyrone Taylor,NYM,4:10 PM ET,60.88,-125
Josh Smith,TEX,7:35 PM ET,60.75,-160
Mauricio Dubon,HOU,6:40 PM ET,60.34,-180
Brandon Lockridge,SD,3:45 PM ET,59.42,-110
Corbin Carroll,ARI,12:15 PM ET,59.2,N/A
Trent Grisham,NYY,7:05 PM ET,59.13,-105
Will Smith,LAD,4:10 PM ET,58.37,-220
Kerry Carpenter,DET,2:10 PM ET,57.82,-160
Oneil Cruz,PIT,6:40 PM ET,56.46,-150
Spencer Torkelson,DET,2:10 PM ET,56.16,-180
Jake Cronenworth,SD,3:45 PM ET,55.99,-205
Ivan Herrera,STL,7:45 PM ET,55.97,-160
Ke'Bryan Hayes,PIT,6:40 PM ET,55.96,-190
Ivan Herrera,STL,1:45 PM ET,55.85,-160
Gabriel Arias,CLE,7:05 PM ET,55.79,-170
Brendan Donovan,STL,1:45 PM ET,55.66,-175
Brendan Donovan,STL,7:45 PM ET,55.65,-175
Anthony Volpe,NYY,7:05 PM ET,55.19,-180
Drake Baldwin,ATL,12:15 PM ET,54.86,N/A
Wyatt Langford,TEX,7:35 PM ET,54.68,-160
Josh Jung,TEX,7:35 PM ET,54.6,-160
Starling Marte,NYM,4:10 PM ET,52.9,-195
Matt Shaw,CHC,6:45 PM ET,52.89,100
Max Kepler,PHI,3:07 PM ET,52.75,-155
Austin Riley,ATL,12:15 PM ET,52.1,185
Enrique Hernandez,LAD,4:10 PM ET,51.96,-170
Alek Thomas,ARI,12:15 PM ET,50.94,N/A
Gleyber Torres,DET,2:10 PM ET,50.48,-220
Parker Meadows,DET,2:10 PM ET,50.0,105
Rafael Marchan,PHI,3:07 PM ET,50.0,100
Oswald Peraza,NYY,7:05 PM ET,50.0,125
Jacob Melton,HOU,6:40 PM ET,50.0,110
David Fry,CLE,7:05 PM ET,50.0,130
Pedro Pages,STL,1:45 PM ET,50.0,105
Christopher Morel,TB,7:35 PM ET,50.0,115
Taylor Walls,TB,7:35 PM ET,50.0,110
Danny Jansen,TB,7:35 PM ET,50.0,105
Jorge Polanco,SEA,3:40 PM ET,49.25,115
Leody Taveras,SEA,3:40 PM ET,48.87,115
Kameron Misner,TB,7:35 PM ET,47.16,115
Corey Seager,TEX,7:35 PM ET,46.4,125
Isaac Paredes,HOU,6:40 PM ET,45.73,130
Harrison Bader,MIN,3:35 PM ET,43.78,100
Kody Clemens,MIN,3:35 PM ET,43.71,135
Willy Adames,SF,3:45 PM ET,41.63,190
Josh Rojas,CWS,2:10 PM ET,40.85,150
Cole Young,SEA,3:40 PM ET,40.83,115
Teoscar Hernandez,LAD,4:10 PM ET,40.51,170
Shohei Ohtani,LAD,4:10 PM ET,39.96,-260
Trey Sweeney,DET,2:10 PM ET,39.83,150
Alejandro Osuna,TEX,7:35 PM ET,38.59,125
Martin Maldonado,SD,3:45 PM ET,38.2,-175
Nolan Arenado,STL,7:45 PM ET,37.96,160
Nolan Arenado,STL,1:45 PM ET,37.94,160
Victor Scott,STL,7:45 PM ET,37.76,-110
Cam Smith,HOU,6:40 PM ET,37.68,110
Yandy Diaz,TB,7:35 PM ET,37.59,-275
Miles Mastrobuoni,SEA,3:40 PM ET,35.2,115
Bo Naylor,CLE,7:05 PM ET,33.18,130
Michael Conforto,LAD,4:10 PM ET,31.76,140
Fernando Tatis,SD,3:45 PM ET,31.69,-235
Gavin Sheets,SD,3:45 PM ET,31.64,140
Jose Iglesias,SD,3:45 PM ET,30.92,165
Joshua Palacios,CWS,2:10 PM ET,29.96,150
Ozzie Albies,ATL,12:15 PM ET,28.15,-225
Luis Arraez,SD,3:45 PM ET,21.76,-260
Nick Allen,ATL,12:15 PM ET,0.0,130
Michael Massey,KC,1:45 PM ET,0.0,150
Emmanuel Rivera,BAL,3:40 PM ET,0.0,115
Jerar Encarnacion,SF,3:45 PM ET,0.0,190
Luisangel Acuna,NYM,4:10 PM ET,0.0,-110
Miguel Rojas,LAD,4:10 PM ET,0.0,140
Henry Davis,PIT,6:40 PM ET,0.0,105
Will Wilson,CLE,7:05 PM ET,0.0,130
Mark Canha,KC,7:45 PM ET,0.0,180
