Name,Team,Time,Odds 1+ hits,Odds of Hit
Jazz Chisholm,NYY,1:35 PM ET,47.82,140
Eugenio Suarez,CIN,2:10 PM ET,47.45,-115
Gunnar Henderson,BAL,1:40 PM ET,47.39,105
Adolis Garcia,PHI,7:20 PM ET,47.32,170
Carter Jensen,KC,1:35 PM ET,47.15,180
Lawrence Butler,ATH,4:05 PM ET,45.95,140
Brendan Donovan,SEA,4:10 PM ET,45.93,130
Chase DeLauter,CLE,1:40 PM ET,45.87,133
Denzel Clarke,ATH,4:05 PM ET,45.46,140
Spencer Torkelson,DET,4:35 PM ET,45.32,155
Spencer Steer,CIN,2:10 PM ET,44.71,-115
Victor Scott,STL,2:10 PM ET,44.43,-110
Salvador Perez,KC,1:35 PM ET,43.68,180
Ezequiel Tovar,COL,3:10 PM ET,43.23,165
Isaac Paredes,HOU,2:10 PM ET,42.84,130
Matt Shaw,CHC,2:20 PM ET,42.67,-129
Maikel Garcia,KC,1:35 PM ET,42.29,180
Sal Frelick,MIL,1:40 PM ET,41.09,120
Oneil Cruz,PIT,1:35 PM ET,40.67,160
David Hamilton,MIL,1:40 PM ET,40.61,-115
Konnor Griffin,PIT,1:35 PM ET,40.55,160
Colson Montgomery,CWS,4:05 PM ET,39.93,125
Jonathan Aranda,TB,1:35 PM ET,39.39,143
Munetaka Murakami,CWS,4:05 PM ET,38.72,125
Yandy Diaz,TB,1:35 PM ET,38.63,-274
Ryan O'Hearn,PIT,1:35 PM ET,38.49,139
Christian Walker,HOU,2:10 PM ET,38.21,135
Jacob Young,WSH,1:35 PM ET,37.59,105
Blaze Alexander,BAL,1:40 PM ET,37.26,133
Giancarlo Stanton,NYY,1:35 PM ET,35.03,135
Jake Mangum,PIT,1:35 PM ET,33.33,139
Drew Gilbert,SF,1:35 PM ET,33.33,185
Everson Pereira,CWS,4:05 PM ET,33.33,125
Starling Marte,KC,1:35 PM ET,33.33,165
Tyler Stephenson,CIN,2:10 PM ET,33.33,-115
Paul Goldschmidt,NYY,1:35 PM ET,33.33,165
Darell Hernaiz,ATH,4:05 PM ET,33.33,115
Tyler Heineman,TOR,4:10 PM ET,33.33,-120
Alek Thomas,ARI,4:10 PM ET,33.33,160
Joey Wiemer,WSH,1:35 PM ET,32.95,105
Ozzie Albies,ATL,7:20 PM ET,31.25,-225
Evan Carter,TEX,4:10 PM ET,29.63,145
Tyler Soderstrom,ATH,4:05 PM ET,28.76,-109
Edgar Quero,CWS,4:05 PM ET,27.8,125
Matt Wallner,MIN,2:10 PM ET,27.38,100
Kyle Karros,COL,3:10 PM ET,27.1,125
Drew Millas,WSH,1:35 PM ET,26.72,-125
Bryan Reynolds,PIT,1:35 PM ET,26.05,185
Curtis Mead,WSH,1:35 PM ET,25.44,105
Wilyer Abreu,BOS,4:35 PM ET,25.0,130
Wenceel Perez,DET,4:35 PM ET,25.0,155
Luis Robert,NYM,2:20 PM ET,25.0,N/A
Jonathan India,KC,1:35 PM ET,25.0,165
TJ Friedl,CIN,2:10 PM ET,25.0,-115
Luisangel Acuna,CWS,4:05 PM ET,25.0,-109
Randal Grichuk,NYY,1:35 PM ET,25.0,140
Henry Davis,PIT,1:35 PM ET,25.0,105
Nathan Lukes,TOR,4:10 PM ET,25.0,126
Max Muncy,LAD,3:10 PM ET,23.83,115
Kazuma Okamoto,TOR,4:10 PM ET,21.74,126
Nick Gonzales,PIT,1:35 PM ET,21.74,172
TJ Rumfield,COL,3:10 PM ET,20.34,110
Matt McLain,CIN,2:10 PM ET,20.2,-115
Max Muncy,ATH,4:05 PM ET,19.68,115
Joey Ortiz,MIL,1:40 PM ET,19.31,100
Justin Crawford,PHI,7:20 PM ET,19.09,146
Alec Bohm,PHI,7:20 PM ET,18.91,150
Cole Young,SEA,4:10 PM ET,18.8,130
Juan Brito,CLE,1:40 PM ET,16.43,-109
Fernando Tatis,SD,4:07 PM ET,15.5,-235
Miguel Vargas,CWS,4:05 PM ET,15.25,125
Nasim Nunez,WSH,1:35 PM ET,10.61,-125
Bo Bichette,NYM,2:20 PM ET,8.62,-210
Tanner Murray,CWS,4:05 PM ET,0.0,125
Derek Hill,CWS,4:05 PM ET,0.0,125
Nick Yorke,PIT,1:35 PM ET,0.0,160
Johnathan Rodriguez,BAL,1:40 PM ET,0.0,133
Austin Hedges,CLE,1:40 PM ET,0.0,-109
Rece Hinds,CIN,2:10 PM ET,0.0,-115
Ke'Bryan Hayes,CIN,2:10 PM ET,0.0,190
Brice Matthews,HOU,2:10 PM ET,0.0,180
Brett Baty,NYM,2:20 PM ET,0.0,110
Tommy Pham,NYM,2:20 PM ET,0.0,150
Edouard Julien,COL,3:10 PM ET,0.0,120
Nick Castellanos,SD,4:07 PM ET,0.0,165
