Name,Team,Time,Odds 1+ hits,Odds of Hit
Denzer Guzman,LAA,4:05 PM ET,50.0,140
Bryan Torres,STL,7:15 PM ET,50.0,130
Yainer Diaz,HOU,7:10 PM ET,50.0,180
Luis Robert,NYM,7:15 PM ET,50.0,N/A
Ernie Clement,TOR,4:10 PM ET,49.99,170
Richie Palacios,TB,6:10 PM ET,49.94,165
Bryan Reynolds,PIT,6:40 PM ET,49.9,185
Mike Trout,LAA,4:05 PM ET,49.67,140
Garrett Mitchell,MIL,7:10 PM ET,49.03,-130
Keibert Ruiz,WSH,4:05 PM ET,48.83,140
Victor Caratini,MIN,7:10 PM ET,48.48,105
Jake Cronenworth,SD,4:10 PM ET,48.0,N/A
Willy Adames,SF,4:05 PM ET,47.75,190
Ben Williamson,TB,6:10 PM ET,47.6,165
Heliot Ramos,SF,4:05 PM ET,47.32,185
Ryan O'Hearn,PIT,6:40 PM ET,47.18,185
Royce Lewis,MIN,7:10 PM ET,46.73,105
Jackson Merrill,SD,4:10 PM ET,46.56,135
Casey Schmitt,SF,4:05 PM ET,46.54,130
Henry Bolte,ATH,7:10 PM ET,45.84,-115
Lucas Spence,HOU,7:10 PM ET,45.11,180
Lane Thomas,KC,1:10 PM ET,44.97,N/A
Evan Carter,TEX,7:15 PM ET,42.83,145
Dominic Smith,ATL,7:05 PM ET,42.64,145
Geraldo Perdomo,ARI,4:05 PM ET,42.23,115
Ke'Bryan Hayes,CIN,7:15 PM ET,41.79,190
Kyle Tucker,LAD,7:15 PM ET,41.57,139
Marcell Ozuna,PIT,6:40 PM ET,41.4,172
Jarren Duran,BOS,4:10 PM ET,41.28,190
Xavier Edwards,MIA,4:10 PM ET,40.63,130
Mookie Betts,LAD,7:15 PM ET,40.26,-254
Sam Antonacci,CWS,7:10 PM ET,40.23,110
Kerry Carpenter,DET,1:10 PM ET,39.64,120
Ivan Herrera,STL,7:15 PM ET,39.51,130
Jake Bauers,MIL,7:10 PM ET,39.39,135
Jac Caglianone,KC,1:10 PM ET,38.83,N/A
Kyle Manzardo,CLE,6:10 PM ET,38.44,146
Caleb Durbin,BOS,4:10 PM ET,37.52,135
Donovan Walton,ATH,7:10 PM ET,36.83,-115
Logan O'Hoppe,LAA,4:05 PM ET,33.33,140
Noelvi Marte,CIN,7:15 PM ET,33.33,110
Chadwick Tromp,BAL,7:05 PM ET,33.33,133
J.P. Crawford,SEA,7:15 PM ET,33.33,-125
Tyler Freeman,COL,7:10 PM ET,33.33,125
Jorge Polanco,NYM,7:15 PM ET,33.33,N/A
Freddie Freeman,LAD,7:15 PM ET,33.19,-250
Nathan Church,STL,7:15 PM ET,32.87,130
Tristan Peters,CWS,7:10 PM ET,32.19,110
Ozzie Albies,ATL,7:05 PM ET,32.1,-225
Wilyer Abreu,BOS,4:10 PM ET,29.17,130
Masyn Winn,STL,7:15 PM ET,26.63,130
Marcus Semien,NYM,7:15 PM ET,26.12,N/A
Daniel Susac,SF,4:05 PM ET,25.0,190
Mike Yastrzemski,ATL,7:05 PM ET,25.0,160
Colson Montgomery,CWS,7:10 PM ET,24.82,110
Derek Hill,PHI,6:05 PM ET,23.5,146
Jose Siri,LAA,4:05 PM ET,23.39,140
Yandy Diaz,TB,6:10 PM ET,23.17,-274
Connor Wong,BOS,4:10 PM ET,22.04,190
Matt Vierling,DET,1:10 PM ET,21.92,115
Luis Lara,MIL,7:10 PM ET,20.99,-130
Luis Arraez,SF,4:05 PM ET,20.97,-260
Freddy Fermin,SD,4:10 PM ET,20.62,130
Dalton Rushing,LAD,7:15 PM ET,20.09,172
Kazuma Okamoto,TOR,4:10 PM ET,14.68,126
Cam Smith,HOU,7:10 PM ET,14.06,110
LaMonte Wade,HOU,7:10 PM ET,13.59,185
Ryan Kreidler,MIN,7:10 PM ET,13.03,-125
Gavin Sheets,SD,4:10 PM ET,11.32,140
Xander Bogaerts,SD,4:10 PM ET,9.98,130
Andres Gimenez,TOR,4:10 PM ET,8.71,165
Shohei Ohtani,LAD,7:15 PM ET,8.57,-260
Fernando Tatis,SD,4:10 PM ET,1.06,-235
Bo Bichette,NYM,7:15 PM ET,0.28,-210
