Name,Team,Time,Odds 1+ hits,Odds of Hit
Nathaniel Lowe,CIN,1:40 PM ET,78.05,-140
Dalton Rushing,LAD,7:20 PM ET,77.26,-164
Drake Baldwin,ATL,1:35 PM ET,76.76,-105
Corbin Carroll,ARI,1:40 PM ET,76.45,-165
Geraldo Perdomo,ARI,1:40 PM ET,76.31,-165
Salvador Perez,KC,3:10 PM ET,75.91,-225
Caleb Durbin,BOS,7:20 PM ET,75.57,-165
Ty France,SD,4:10 PM ET,75.29,-174
Javier Baez,DET,4:05 PM ET,75.0,-199
Yainer Diaz,HOU,2:10 PM ET,75.0,-210
Alejandro Kirk,TOR,1:37 PM ET,75.0,-165
Jahmai Jones,BOS,7:20 PM ET,75.0,-165
Drew Romo,CWS,1:40 PM ET,75.0,-250
Jackson Holliday,BAL,1:35 PM ET,74.44,-175
Kazuma Okamoto,TOR,1:37 PM ET,74.28,-165
Isaac Collins,KC,3:10 PM ET,74.04,-135
Brice Turang,MIL,3:15 PM ET,73.92,-150
Nick Loftin,KC,3:10 PM ET,73.65,-225
Francisco Lindor,NYM,1:40 PM ET,73.48,-229
Daulton Varsho,TOR,1:37 PM ET,73.09,-165
Matt Olson,ATL,1:35 PM ET,72.95,-200
Jacob Wilson,ATH,4:05 PM ET,72.72,-199
Jonathan Aranda,TB,1:40 PM ET,72.25,-180
William Contreras,MIL,3:15 PM ET,72.24,-174
Bryson Stott,PHI,1:35 PM ET,71.91,-183
Teoscar Hernandez,LAD,7:20 PM ET,71.89,-204
Luke Keaschall,MIN,4:10 PM ET,71.77,-140
Jackson Chourio,MIL,3:15 PM ET,71.41,-200
Ryan Kreidler,MIN,4:10 PM ET,71.24,100
Cooper Pratt,MIL,3:15 PM ET,71.09,100
Brooks Lee,MIN,4:10 PM ET,70.93,-140
Kody Clemens,MIN,4:10 PM ET,70.26,-160
Pete Alonso,BAL,1:35 PM ET,70.13,-175
Joc Pederson,TEX,2:10 PM ET,69.65,100
Sam Antonacci,CWS,1:40 PM ET,69.59,-250
Miguel Vargas,CWS,1:40 PM ET,69.4,-250
Andrew Benintendi,CWS,1:40 PM ET,69.11,-250
Wyatt Langford,TEX,2:10 PM ET,68.02,100
Willy Adames,SF,4:10 PM ET,67.78,-140
Travis Bazzana,CLE,1:40 PM ET,67.66,-140
Lars Nootbaar,STL,1:37 PM ET,67.27,-155
Dominic Canzone,SEA,4:10 PM ET,67.15,100
Jackson Merrill,SD,4:10 PM ET,67.06,-174
Marcell Ozuna,PIT,1:40 PM ET,66.67,105
Matt McLain,CIN,1:40 PM ET,66.67,-140
David Hamilton,MIL,3:15 PM ET,66.67,-115
Elly De La Cruz,CIN,1:40 PM ET,66.26,105
Brady House,WSH,1:35 PM ET,66.23,-140
Yordan Alvarez,HOU,2:10 PM ET,65.92,-210
Jordan Walker,STL,1:37 PM ET,65.7,-155
Lawrence Butler,ATH,4:05 PM ET,65.65,-199
Xander Bogaerts,SD,4:10 PM ET,65.54,-165
Heliot Ramos,SF,4:10 PM ET,65.32,-200
Jarren Duran,BOS,7:20 PM ET,65.03,-147
Jonah Heim,ATH,4:05 PM ET,64.9,-199
Jasson Dominguez,NYY,2:20 PM ET,64.8,-160
Tyler Tolbert,KC,3:10 PM ET,64.58,-135
Carson Kelly,CHC,2:20 PM ET,64.16,-165
Mookie Betts,LAD,7:20 PM ET,64.11,-215
Evan Carter,TEX,2:10 PM ET,63.98,-190
Ben Rice,NYY,2:20 PM ET,63.27,-155
Jazz Chisholm,NYY,2:20 PM ET,61.98,-178
Jac Caglianone,KC,3:10 PM ET,61.95,-225
Blaze Jordan,STL,1:37 PM ET,61.74,-155
Gunnar Henderson,BAL,1:35 PM ET,61.61,-175
Julio Rodriguez,SEA,4:10 PM ET,61.51,100
Spencer Jones,NYY,2:20 PM ET,61.3,-178
Luis Urias,TOR,1:37 PM ET,61.24,-165
Max Kepler,ARI,1:40 PM ET,60.99,-145
Tommy White,ATH,4:05 PM ET,60.97,-199
Gleyber Torres,DET,4:05 PM ET,60.84,-220
Pedro Ramirez,CHC,2:20 PM ET,60.55,-165
Noelvi Marte,CIN,1:40 PM ET,60.22,-140
Brandon Nimmo,TEX,2:10 PM ET,60.12,-190
Randy Arozarena,SEA,4:10 PM ET,59.94,100
Michael Busch,CHC,2:20 PM ET,59.33,-118
Nathan Church,STL,1:37 PM ET,59.22,-155
Manny Machado,SD,4:10 PM ET,58.54,-200
James Wood,WSH,1:35 PM ET,58.4,-125
Josh Bell,MIN,4:10 PM ET,58.01,-137
Drew Gilbert,SF,4:10 PM ET,57.89,-140
JJ Wetherholt,STL,1:37 PM ET,57.83,-150
Freddie Freeman,LAD,7:20 PM ET,57.73,190
Gabriel Moreno,ARI,1:40 PM ET,57.48,-165
Ben Williamson,TB,1:40 PM ET,56.57,-214
Marcus Semien,NYM,1:40 PM ET,56.34,-250
Pete Crow-Armstrong,CHC,2:20 PM ET,56.24,-125
Mike Trout,LAA,3:15 PM ET,55.96,-115
Ian Happ,CHC,2:20 PM ET,55.65,-112
Petey Halpin,CLE,1:40 PM ET,55.25,-130
Vaughn Grissom,LAA,3:15 PM ET,55.21,-115
CJ Abrams,WSH,1:35 PM ET,55.12,-140
Ezequiel Duran,TEX,2:10 PM ET,55.01,-190
Carter Jensen,KC,3:10 PM ET,54.98,-112
Chandler Simpson,TB,1:40 PM ET,54.96,-214
Wilyer Abreu,BOS,7:20 PM ET,54.83,-165
Jim Jarvis,ATL,1:35 PM ET,54.59,-150
Jake Cronenworth,SD,4:10 PM ET,54.52,-260
Mauricio Dubon,ATL,1:35 PM ET,54.43,-190
Chase Meidroth,CWS,1:40 PM ET,54.08,-250
Tyler Soderstrom,ATH,4:05 PM ET,53.67,-199
Jose Caballero,NYY,2:20 PM ET,53.3,-120
Jake Burger,TEX,2:10 PM ET,52.23,-190
Brandon Marsh,PHI,1:35 PM ET,52.15,-135
Hunter Goodman,COL,3:10 PM ET,51.82,-125
Henry Bolte,ATH,4:05 PM ET,51.81,-199
Shohei Ohtani,LAD,7:20 PM ET,51.72,195
Christian Yelich,MIL,3:15 PM ET,51.66,-185
Kyle Manzardo,CLE,1:40 PM ET,51.48,-140
Drew Cavanaugh,SF,4:10 PM ET,50.93,-140
Andrew Vaughn,MIL,3:15 PM ET,50.45,-174
Donovan Walton,ATH,4:05 PM ET,50.12,-199
Isaac Paredes,HOU,2:10 PM ET,50.04,-155
Michael Harris,ATL,1:35 PM ET,50.04,-200
Kyle Karros,COL,3:10 PM ET,50.0,110
Ben Malgeri,DET,4:05 PM ET,50.0,150
Kyle Schwarber,PHI,1:35 PM ET,50.0,105
Christian Encarnacion-Strand,BAL,1:35 PM ET,50.0,133
Nick Fortes,TB,1:40 PM ET,50.0,165
Cam Smith,HOU,2:10 PM ET,49.92,110
Ronald Acuna,ATL,1:35 PM ET,49.57,-125
Chase DeLauter,CLE,1:40 PM ET,49.35,160
Tommy Edman,LAD,7:20 PM ET,48.85,160
Paul Goldschmidt,NYY,2:20 PM ET,48.77,165
Christian Koss,SF,4:10 PM ET,48.38,190
Cole Carrigg,COL,3:10 PM ET,48.32,110
Rafael Devers,SF,4:10 PM ET,48.31,130
Bryce Eldridge,SF,4:10 PM ET,47.31,185
Jared Young,NYM,1:40 PM ET,46.57,N/A
Luis Rengifo,SD,4:10 PM ET,45.84,135
Jorge Soler,LAA,3:15 PM ET,45.7,-115
Dylan Beavers,BAL,1:35 PM ET,44.78,180
Braden Montgomery,CWS,1:40 PM ET,43.53,N/A
Jake McCarthy,COL,3:10 PM ET,43.0,105
Cal Raleigh,SEA,4:10 PM ET,42.33,-125
Hao-Yu Lee,DET,4:05 PM ET,41.84,170
Jacob Young,WSH,1:35 PM ET,41.62,110
Jose Altuve,HOU,2:10 PM ET,41.59,185
Mike Yastrzemski,ATL,1:35 PM ET,41.51,160
Esmerlyn Valdez,PIT,1:40 PM ET,41.2,185
Nolan Arenado,ARI,1:40 PM ET,40.56,160
Jose Ramirez,CLE,1:40 PM ET,39.46,160
Jonny DeLuca,TB,1:40 PM ET,39.03,165
Francisco Alvarez,NYM,1:40 PM ET,39.0,N/A
Colson Montgomery,CWS,1:40 PM ET,38.28,N/A
Ryan Vilade,TB,1:40 PM ET,38.17,165
Willson Contreras,BOS,7:20 PM ET,38.04,135
Denzer Guzman,LAA,3:15 PM ET,37.89,-115
Nolan Schanuel,LAA,3:15 PM ET,37.8,-115
Garrett Mitchell,MIL,3:15 PM ET,37.78,-130
J.T. Realmuto,PHI,1:35 PM ET,37.78,130
Luis Robert,NYM,1:40 PM ET,37.78,N/A
LaMonte Wade,HOU,2:10 PM ET,37.74,185
Colton Cowser,BAL,1:35 PM ET,37.62,133
Jo Adell,LAA,3:15 PM ET,37.62,-115
Andres Chaparro,WSH,1:35 PM ET,37.56,105
Jacob Gonzalez,PIT,1:40 PM ET,37.35,172
Riley Greene,DET,4:05 PM ET,36.47,170
Elias Diaz,TEX,2:10 PM ET,36.43,-109
Trent Grisham,NYY,2:20 PM ET,35.94,-121
Dansby Swanson,CHC,2:20 PM ET,35.76,110
Eugenio Suarez,CIN,1:40 PM ET,35.74,172
Taylor Ward,BAL,1:35 PM ET,34.87,133
Romy Gonzalez,BOS,7:20 PM ET,33.33,120
Enrique Hernandez,LAD,7:20 PM ET,33.33,130
Victor Robles,SEA,4:10 PM ET,33.33,-125
Adrian Del Castillo,ARI,1:40 PM ET,33.33,160
Junior Caminero,TB,1:40 PM ET,32.64,165
Brayan Rocchio,CLE,1:40 PM ET,32.19,160
Colt Emerson,SEA,4:10 PM ET,31.98,-125
JJ Bleday,CIN,1:40 PM ET,31.17,172
Nathan Lukes,TOR,1:37 PM ET,30.34,126
Kyle Tucker,LAD,7:20 PM ET,29.54,139
Leody Taveras,BAL,1:35 PM ET,29.45,133
Gavin Sheets,SD,4:10 PM ET,29.28,140
Luis Arraez,SF,4:10 PM ET,27.01,-260
Bo Bichette,NYM,1:40 PM ET,26.96,-210
Weston Wilson,SEA,4:10 PM ET,26.35,-125
Angel Martinez,CLE,1:40 PM ET,25.64,160
Zach Neto,LAA,3:15 PM ET,25.19,-115
Starling Marte,KC,3:10 PM ET,25.0,180
Troy Johnston,COL,3:10 PM ET,25.0,125
Ezequiel Tovar,COL,3:10 PM ET,25.0,165
Nicky Lopez,TEX,2:10 PM ET,24.97,145
Ozzie Albies,ATL,1:35 PM ET,24.8,-225
Jimmy Crooks,STL,1:37 PM ET,24.05,130
Davis Schneider,TOR,1:37 PM ET,20.85,126
Nasim Nunez,WSH,1:35 PM ET,20.71,-125
Alan Roden,MIN,4:10 PM ET,20.7,125
Trevor Larnach,MIN,4:10 PM ET,20.58,120
Lucas Spence,HOU,2:10 PM ET,19.01,180
Austin Wells,NYY,2:20 PM ET,18.59,126
Jared Triolo,PIT,1:40 PM ET,17.28,172
Fernando Tatis,SD,4:10 PM ET,16.84,-235
Ryan McMahon,NYY,2:20 PM ET,16.36,-110
Nick Kurtz,ATH,4:05 PM ET,16.14,150
Austin Riley,ATL,1:35 PM ET,12.61,-250
Yandy Diaz,TB,1:40 PM ET,11.7,-274
Harry Ford,WSH,1:35 PM ET,0.0,110
Tim Tawa,ARI,1:40 PM ET,0.0,160
Patrick Bailey,CLE,1:40 PM ET,0.0,140
Jorge Polanco,NYM,1:40 PM ET,0.0,N/A
Tristan Peters,CWS,1:40 PM ET,0.0,N/A
Taylor Walls,TB,1:40 PM ET,0.0,110
Andrew Velazquez,KC,3:10 PM ET,0.0,105
Josh Lowe,LAA,3:15 PM ET,0.0,-115
Carlos Cortes,ATH,4:05 PM ET,0.0,150
Carlos Narvaez,BOS,7:20 PM ET,0.0,-125
