Name,Team,Time,Odds 1+ hits,Odds of Hit
Cody Bellinger,NYY,1:35 PM ET,65.24,-175
Ceddanne Rafaela,BOS,1:35 PM ET,64.95,-155
Victor Caratini,HOU,2:10 PM ET,64.89,-225
Ramon Urias,BAL,1:35 PM ET,64.48,-220
Jeff McNeil,NYM,7:10 PM ET,64.23,-175
Elias Diaz,SD,2:15 PM ET,63.75,-120
Nolan Arenado,STL,2:15 PM ET,63.52,-185
Riley Greene,DET,1:40 PM ET,63.23,-180
Brice Turang,MIL,2:10 PM ET,63.01,-150
Bo Bichette,TOR,1:40 PM ET,62.95,160
Lawrence Butler,ATH,2:10 PM ET,62.83,-140
Ian Happ,CHC,2:10 PM ET,62.82,-150
Max Schuemann,ATH,2:10 PM ET,62.81,-140
Jose Iglesias,SD,2:15 PM ET,62.8,-220
Josh Smith,TEX,2:35 PM ET,62.75,-100
Otto Lopez,MIA,2:10 PM ET,62.34,-225
Trent Grisham,NYY,1:35 PM ET,62.27,-105
Cole Young,SEA,4:07 PM ET,62.24,-100
Eugenio Suarez,ARI,1:35 PM ET,62.18,-110
Evan Carter,TEX,2:35 PM ET,61.62,-100
Gavin Sheets,SD,2:15 PM ET,61.23,-184
Masataka Yoshida,BOS,1:35 PM ET,61.17,-184
Andrew Vaughn,MIL,2:10 PM ET,60.88,-170
Parker Meadows,DET,1:40 PM ET,60.7,-165
Mike Trout,LAA,4:07 PM ET,60.37,-100
Victor Scott,STL,2:15 PM ET,60.1,100
Kevin Newman,LAA,4:07 PM ET,59.91,-100
Luis Urias,ATH,2:10 PM ET,59.52,-140
Juan Soto,NYM,7:10 PM ET,58.96,-210
Pete Alonso,NYM,7:10 PM ET,58.76,-175
Luis Arraez,SD,2:15 PM ET,57.73,200
William Contreras,MIL,2:10 PM ET,57.54,-174
Wyatt Langford,TEX,2:35 PM ET,57.35,-100
Dominic Canzone,SEA,4:07 PM ET,57.18,-100
Jasson Dominguez,NYY,1:35 PM ET,57.1,-120
Marcus Semien,TEX,2:35 PM ET,56.97,-100
Carlos Santana,CLE,2:10 PM ET,56.58,100
Freddie Freeman,LAD,1:35 PM ET,55.65,190
Matt Wallner,MIN,2:10 PM ET,54.82,-125
Nick Gonzales,PIT,1:35 PM ET,54.82,-110
Colt Keith,DET,1:40 PM ET,54.56,-160
Caleb Durbin,MIL,2:10 PM ET,54.18,-135
Christian Yelich,MIL,2:10 PM ET,53.78,-170
CJ Abrams,WSH,2:10 PM ET,53.37,-130
Nathaniel Lowe,WSH,2:10 PM ET,52.71,-140
John Rave,KC,2:10 PM ET,52.18,-225
J.P. Crawford,SEA,4:07 PM ET,52.01,-100
Lenyn Sosa,CWS,2:10 PM ET,51.95,100
Yandy Diaz,TB,1:40 PM ET,51.82,200
Kyle Tucker,CHC,2:10 PM ET,51.7,-165
Zack Short,HOU,2:10 PM ET,51.24,-190
Otto Kemp,PHI,1:35 PM ET,51.16,-165
Jo Adell,LAA,4:07 PM ET,51.06,-100
Cam Smith,HOU,2:10 PM ET,50.97,-145
Edgar Quero,CWS,2:10 PM ET,50.0,-129
Austin Nola,COL,1:35 PM ET,50.0,165
Kody Clemens,MIN,2:10 PM ET,50.0,155
David Fry,CLE,2:10 PM ET,50.0,-129
Dylan Carlson,BAL,1:35 PM ET,50.0,165
Dalton Rushing,LAD,1:35 PM ET,50.0,160
Tyler Tolbert,KC,2:10 PM ET,50.0,180
Adrian Del Castillo,ARI,1:35 PM ET,50.0,126
Jake McCarthy,ARI,1:35 PM ET,50.0,126
Austin Wells,NYY,1:35 PM ET,50.0,126
Alex Call,WSH,2:10 PM ET,49.04,150
Sean Murphy,ATL,2:35 PM ET,48.39,140
Randal Grichuk,KC,2:10 PM ET,48.22,180
Nick Allen,ATL,2:35 PM ET,48.16,130
Fernando Tatis,SD,2:15 PM ET,47.58,-235
Joey Ortiz,MIL,2:10 PM ET,46.19,100
Michael Busch,CHC,2:10 PM ET,45.95,-105
Brooks Lee,MIN,2:10 PM ET,45.8,110
Zach McKinstry,DET,1:40 PM ET,45.76,115
Javier Baez,DET,1:40 PM ET,45.69,150
Seiya Suzuki,CHC,2:10 PM ET,45.64,110
Shohei Ohtani,LAD,1:35 PM ET,44.84,-260
Tyler Freeman,COL,1:35 PM ET,43.77,N/A
Wilyer Abreu,BOS,1:35 PM ET,43.25,130
Colby Thomas,ATH,2:10 PM ET,42.44,105
Pedro Pages,STL,2:15 PM ET,41.71,105
Graham Pauley,MIA,2:10 PM ET,41.4,180
Liam Hicks,MIA,2:10 PM ET,40.89,180
Dane Myers,MIA,2:10 PM ET,40.83,180
Brooks Baldwin,CWS,2:10 PM ET,40.8,-129
Trevor Larnach,MIN,2:10 PM ET,40.59,120
Ben Rice,NYY,1:35 PM ET,39.38,125
Mike Yastrzemski,SF,7:10 PM ET,35.33,160
Miguel Rojas,LAD,1:35 PM ET,34.14,160
Abraham Toro,BOS,1:35 PM ET,34.1,120
Cooper Hummel,HOU,2:10 PM ET,32.67,110
Isiah Kiner-Falefa,PIT,1:35 PM ET,29.5,150
Mookie Betts,LAD,1:35 PM ET,25.23,-254
Ozzie Albies,ATL,2:35 PM ET,19.44,-225
Yanquiel Fernandez,COL,1:35 PM ET,0.0,165
Orlando Arcia,COL,1:35 PM ET,0.0,165
Tristin English,ARI,1:35 PM ET,0.0,126
Jack Suwinski,PIT,1:35 PM ET,0.0,110
Henry Davis,PIT,1:35 PM ET,0.0,105
Jose Trevino,CIN,1:40 PM ET,0.0,110
Luke Maile,KC,2:10 PM ET,0.0,180
Jon Singleton,HOU,2:10 PM ET,0.0,135
Austin Riley,ATL,2:35 PM ET,0.0,-250
