Name,Team,Time,Odds 1+ hits,Odds of Hit
Francisco Lindor,NYM,7:10 PM ET,73.32,-235
Heliot Ramos,SF,3:45 PM ET,73.14,-130
Joc Pederson,TEX,8:05 PM ET,72.22,-194
Riley Greene,DET,1:10 PM ET,72.0,-190
Brandon Nimmo,TEX,8:05 PM ET,71.35,-194
Max Muncy,LAD,3:45 PM ET,70.58,-145
Luis Robert,NYM,7:10 PM ET,70.4,-200
Everson Pereira,CWS,3:40 PM ET,69.32,-160
Willy Adames,SF,3:45 PM ET,69.19,-150
Rafael Devers,SF,3:45 PM ET,69.12,-135
Willi Castro,COL,3:10 PM ET,66.67,-160
Freddie Freeman,LAD,3:45 PM ET,66.67,190
Brandon Lowe,PIT,8:05 PM ET,66.67,-170
Luisangel Acuna,CWS,3:40 PM ET,66.67,-118
Freddy Fermin,SD,3:10 PM ET,66.67,-184
Justin Crawford,PHI,2:20 PM ET,66.67,-190
Joey Bart,PIT,8:05 PM ET,66.67,-155
Brandon Lockridge,MIL,1:10 PM ET,66.67,-125
Brenton Doyle,COL,3:10 PM ET,66.47,-160
TJ Rumfield,COL,3:10 PM ET,64.3,-125
Javier Baez,DET,1:10 PM ET,63.26,-165
Will Smith,LAD,3:45 PM ET,62.85,-220
Hyeseong Kim,LAD,3:45 PM ET,62.23,-165
Andrew Benintendi,CWS,3:40 PM ET,61.64,-160
Xander Bogaerts,SD,3:10 PM ET,61.45,-174
Matt Olson,ATL,1:05 PM ET,61.38,-210
Andy Pages,LAD,3:45 PM ET,61.09,-165
Jake Cronenworth,SD,3:10 PM ET,60.8,-184
Gavin Sheets,SD,3:10 PM ET,60.53,-184
Kyle Schwarber,PHI,2:20 PM ET,59.71,-140
Trea Turner,PHI,2:20 PM ET,59.27,-235
Gary Sanchez,MIL,1:10 PM ET,58.86,-174
Edouard Julien,COL,3:10 PM ET,57.72,-154
Drew Gilbert,SF,3:45 PM ET,57.28,-130
Mauricio Dubon,ATL,1:05 PM ET,56.47,-190
Caleb Durbin,BOS,6:10 PM ET,54.61,-155
Kyle Karros,COL,3:10 PM ET,52.96,-220
Dillon Dingler,DET,1:10 PM ET,52.38,-175
Jake Burger,TEX,8:05 PM ET,51.77,-194
Teoscar Hernandez,LAD,3:45 PM ET,51.41,-190
Evan Carter,TEX,8:05 PM ET,51.27,-194
Manny Machado,SD,3:10 PM ET,50.67,-235
Shohei Ohtani,LAD,3:45 PM ET,50.66,195
Alex Freeland,LAD,3:45 PM ET,50.0,130
Nolan Arenado,ARI,3:40 PM ET,50.0,160
Brandon Marsh,PHI,2:20 PM ET,50.0,100
Edgar Quero,CWS,3:40 PM ET,50.0,125
Ryan O'Hearn,PIT,8:05 PM ET,50.0,185
Ramon Laureano,SD,3:10 PM ET,50.0,-129
MJ Melendez,NYM,7:10 PM ET,50.0,100
Corey Seager,TEX,8:05 PM ET,50.0,145
Corbin Carroll,ARI,3:40 PM ET,50.0,-109
Patrick Bailey,SF,3:45 PM ET,50.0,140
Seiya Suzuki,CHC,2:20 PM ET,48.92,110
Ezequiel Tovar,COL,3:10 PM ET,47.53,165
Fernando Tatis,SD,3:10 PM ET,46.94,-235
Kerry Carpenter,DET,1:10 PM ET,46.17,120
Dansby Swanson,CHC,2:20 PM ET,45.36,110
Marcelo Mayer,BOS,6:10 PM ET,44.82,120
Pete Crow-Armstrong,CHC,2:20 PM ET,44.75,-105
Austin Riley,ATL,1:05 PM ET,43.9,-250
Spencer Horwitz,PIT,8:05 PM ET,43.39,172
Sam Antonacci,CWS,3:40 PM ET,42.62,125
Spencer Torkelson,DET,1:10 PM ET,41.53,155
Roman Anthony,BOS,6:10 PM ET,37.94,140
Ozzie Albies,ATL,1:05 PM ET,36.58,-225
Trevor Story,BOS,6:10 PM ET,35.96,140
Adolis Garcia,PHI,2:20 PM ET,35.9,170
Wilyer Abreu,BOS,6:10 PM ET,34.81,130
Adrian Del Castillo,ARI,3:40 PM ET,33.33,-109
Rafael Marchan,PHI,2:20 PM ET,33.33,146
Lourdes Gurriel,ARI,3:40 PM ET,33.33,-109
Jarren Duran,BOS,6:10 PM ET,33.33,190
Francisco Alvarez,NYM,7:10 PM ET,25.0,100
Carson Benge,NYM,7:10 PM ET,25.0,115
Bryan Reynolds,PIT,8:05 PM ET,24.38,185
Jackson Merrill,SD,3:10 PM ET,20.72,N/A
Alec Bohm,PHI,2:20 PM ET,19.9,150
Wenceel Perez,DET,1:10 PM ET,16.83,155
Luis Arraez,SF,3:45 PM ET,2.51,-260
Bo Bichette,NYM,7:10 PM ET,0.0,-210
Luis Matos,MIL,1:10 PM ET,0.0,135
Joey Ortiz,MIL,1:10 PM ET,0.0,100
Kyle Higashioka,TEX,8:05 PM ET,0.0,145
