Name,Team,Time,Odds 1+ hits,Odds of Hit
Jordan Beck,COL,9:40 PM ET,53.83,-125
Gabriel Moreno,ARI,9:40 PM ET,53.69,-140
Matt McLain,CIN,6:40 PM ET,51.74,-175
Oneil Cruz,PIT,6:40 PM ET,51.69,-192
Matt Chapman,SF,9:45 PM ET,51.45,-200
TJ Friedl,CIN,6:40 PM ET,51.22,-120
Spencer Horwitz,PIT,6:40 PM ET,50.92,-171
Jonah Heim,TEX,8:05 PM ET,50.88,-140
Addison Barger,TOR,7:07 PM ET,50.81,-165
Taylor Ward,LAA,9:38 PM ET,50.67,-140
Adolis Garcia,TEX,8:05 PM ET,50.0,105
Cam Smith,HOU,10:05 PM ET,50.0,110
Nolan Schanuel,LAA,9:38 PM ET,50.0,105
Tyler Stephenson,CIN,6:40 PM ET,50.0,105
Trevor Larnach,MIN,8:05 PM ET,49.76,120
Will Robertson,CWS,7:05 PM ET,49.53,146
Drew Gilbert,SF,9:45 PM ET,48.88,140
Zach McKinstry,DET,6:40 PM ET,48.3,115
Parker Meadows,DET,6:40 PM ET,47.92,139
Cedric Mullins,NYM,7:40 PM ET,47.81,110
Freddie Freeman,LAD,9:40 PM ET,47.63,-250
Riley Greene,DET,6:40 PM ET,47.41,170
Robert Hassell,WSH,7:15 PM ET,44.87,110
Willy Adames,SF,9:45 PM ET,44.55,190
Jung Hoo Lee,SF,9:45 PM ET,44.05,-265
Nathan Lukes,TOR,7:07 PM ET,44.02,126
Dylan Beavers,BAL,6:35 PM ET,43.27,139
Blaze Alexander,ARI,9:40 PM ET,43.21,140
Wyatt Langford,TEX,8:05 PM ET,43.04,105
Luis Garcia jr,WSH,7:15 PM ET,43.04,130
Jeremiah Jackson,BAL,6:35 PM ET,42.67,139
Darell Hernaiz,ATH,10:05 PM ET,42.19,115
Josh Lowe,TB,6:35 PM ET,41.42,165
Jake McCarthy,ARI,9:40 PM ET,41.21,140
Mauricio Dubon,HOU,10:05 PM ET,40.64,145
Max Kepler,PHI,6:45 PM ET,39.95,120
Alejandro Kirk,TOR,7:07 PM ET,39.82,126
Nick Gonzales,PIT,6:40 PM ET,39.64,150
JJ Bleday,ATH,10:05 PM ET,39.43,145
Tim Tawa,ARI,9:40 PM ET,39.3,140
Javier Baez,DET,6:40 PM ET,39.27,150
Alek Thomas,ARI,9:40 PM ET,39.11,140
Andres Gimenez,TOR,7:07 PM ET,39.05,165
Josh Smith,TEX,8:05 PM ET,37.01,105
Christian Walker,HOU,10:05 PM ET,35.69,135
Mark Vientos,NYM,7:40 PM ET,35.55,115
Jeff McNeil,NYM,7:40 PM ET,35.2,115
Bryce Eldridge,SF,9:45 PM ET,34.9,170
Riley Adams,WSH,7:15 PM ET,34.62,110
Logan O'Hoppe,LAA,9:38 PM ET,33.23,105
Christian Moore,LAA,9:38 PM ET,30.79,105
Victor Scott,STL,9:45 PM ET,30.41,-110
Carlos Narvaez,BOS,7:07 PM ET,29.85,-125
Samuel Basallo,BAL,6:35 PM ET,29.83,139
James Outman,MIN,8:05 PM ET,27.89,105
Mookie Betts,LAD,9:40 PM ET,27.63,-254
Daniel Schneemann,CLE,6:40 PM ET,27.63,150
Wenceel Perez,DET,6:40 PM ET,27.17,155
Mike Trout,LAA,9:38 PM ET,26.06,105
Jo Adell,LAA,9:38 PM ET,23.79,105
Bryce Teodosio,LAA,9:38 PM ET,12.78,105
Denzer Guzman,LAA,9:38 PM ET,9.41,105
James McCann,ARI,9:40 PM ET,0.0,140
Colton Cowser,BAL,6:35 PM ET,0.0,139
Jackson Holliday,BAL,6:35 PM ET,0.0,139
Yoan Moncada,LAA,9:38 PM ET,0.0,105
Jordan Westburg,BAL,6:35 PM ET,0.0,139
Tommy Pham,PIT,6:40 PM ET,0.0,150
Ke'Bryan Hayes,CIN,6:40 PM ET,0.0,190
Jake Burger,TEX,8:05 PM ET,0.0,105
Isaac Collins,MIL,9:40 PM ET,0.0,105
